PG_ICFES,TIPO_COLEGIO
424.02,NO OFICIAL
444.73,OFICIAL
454.47,NO REGISTRA
460.27,OFICIAL
473.74,NO OFICIAL
447.18,NO OFICIAL
432.05,OFICIAL
423.25,NO OFICIAL
426.21,OFICIAL
420.67,OFICIAL
461.5,OFICIAL
469.38,NO OFICIAL
417.49,NO OFICIAL
476.14,OFICIAL
452.79,OFICIAL
475.48,OFICIAL
456.53,NO OFICIAL
469.11,OFICIAL
404.67,OFICIAL
446.87,OFICIAL
485.33,NO OFICIAL
427.2,NO OFICIAL
447.8,NO OFICIAL
443.12,OFICIAL
412.91,OFICIAL
445.2,OFICIAL
450.65,OFICIAL
420.69,NO REGISTRA
417.58,NO OFICIAL
419.88,NO REGISTRA
416.78,NO OFICIAL
438.79,NO OFICIAL
429.38,OFICIAL
410.68,NO REGISTRA
432.88,NO OFICIAL
426.17,NO OFICIAL
412.56,OFICIAL
405.71,NO REGISTRA
397.55,NO OFICIAL
403.81,NO OFICIAL
400.71,OFICIAL
404.6,NO REGISTRA
403.12,NO OFICIAL
399.16,NO OFICIAL
388.6,NO REGISTRA
398.6,OFICIAL
396.06,OFICIAL
406.64,NO OFICIAL
381.5,OFICIAL
394.94,OFICIAL
400.67,NO OFICIAL
392.68,OFICIAL
390.96,NO OFICIAL
387.97,NO REGISTRA
395.67,NO OFICIAL
394.91,NO REGISTRA
398.73,NO REGISTRA
400.35,NO OFICIAL
391.98,NO OFICIAL
392.4,OFICIAL
400.36,NO OFICIAL
393.94,OFICIAL
392.02,NO OFICIAL
389.24,OFICIAL
395.05,NO OFICIAL
386.31,NO OFICIAL
388.47,NO OFICIAL
391.24,NO OFICIAL
396.43,OFICIAL
381.88,OFICIAL
396.47,OFICIAL
379.56,NO REGISTRA
388.74,OFICIAL
379.27,NO OFICIAL
382.83,OFICIAL
384.68,NO REGISTRA
379.6,NO OFICIAL
383.7,NO REGISTRA
361.51,NO REGISTRA
381.06,OFICIAL
387.44,NO OFICIAL
391.51,OFICIAL
376.74,OFICIAL
372.7,NO REGISTRA
381.27,NO OFICIAL
372.59,NO OFICIAL
380.6,NO OFICIAL
377.98,NO REGISTRA
383.83,NO REGISTRA
388.86,NO OFICIAL
377.2,NO OFICIAL
391.52,NO REGISTRA
380.21,NO REGISTRA
392.25,OFICIAL
378.48,OFICIAL
377.1,OFICIAL
377.46,NO REGISTRA
365.54,NO OFICIAL
366.92,OFICIAL
384.32,OFICIAL
373.77,OFICIAL
371.97,OFICIAL
382.78,OFICIAL
383.29,OFICIAL
377.8,NO OFICIAL
378.21,OFICIAL
379.29,NO OFICIAL
373.1,OFICIAL
375.01,NO OFICIAL
367.92,NO REGISTRA
368.36,OFICIAL
362.53,OFICIAL
377.66,NO OFICIAL
381.39,NO OFICIAL
377.15,OFICIAL
373.2,NO OFICIAL
377.2,OFICIAL
373.94,NO OFICIAL
371.96,NO REGISTRA
378.29,NO REGISTRA
380.77,OFICIAL
370.99,NO OFICIAL
368.31,OFICIAL
363.01,NO OFICIAL
367.76,NO OFICIAL
373.36,OFICIAL
381.99,OFICIAL
368.8,NO REGISTRA
372.22,OFICIAL
365.77,NO OFICIAL
370.34,NO OFICIAL
375.78,NO REGISTRA
370.31,OFICIAL
358.36,OFICIAL
365.13,OFICIAL
360.27,NO REGISTRA
369.64,NO OFICIAL
368.65,OFICIAL
377.12,OFICIAL
376.36,OFICIAL
361.8,NO REGISTRA
356.46,OFICIAL
365.07,NO REGISTRA
377.05,NO OFICIAL
353.43,NO OFICIAL
396.16,OFICIAL
423.85,NO REGISTRA
474.0,NO OFICIAL
443.0,NO OFICIAL
449.0,OFICIAL
483.0,NO OFICIAL
457.0,OFICIAL
478.0,OFICIAL
453.0,NO REGISTRA
452.0,NO OFICIAL
447.0,NO OFICIAL
429.2,NO REGISTRA
464.0,NO OFICIAL
429.0,NO OFICIAL
447.0,NO OFICIAL
436.0,NO OFICIAL
417.0,NO OFICIAL
424.0,NO OFICIAL
437.0,OFICIAL
422.0,OFICIAL
448.0,OFICIAL
419.0,NO REGISTRA
435.0,NO OFICIAL
453.0,NO OFICIAL
431.0,OFICIAL
423.0,OFICIAL
434.0,OFICIAL
419.0,NO OFICIAL
446.0,OFICIAL
421.0,OFICIAL
437.0,NO OFICIAL
425.0,OFICIAL
424.0,NO OFICIAL
432.0,NO OFICIAL
445.0,OFICIAL
425.0,NO OFICIAL
433.0,NO OFICIAL
404.0,NO OFICIAL
432.0,OFICIAL
423.0,NO OFICIAL
437.0,NO OFICIAL
406.0,NO OFICIAL
434.0,OFICIAL
409.0,NO OFICIAL
410.0,OFICIAL
429.0,NO OFICIAL
411.0,OFICIAL
421.0,NO OFICIAL
410.0,NO OFICIAL
425.0,OFICIAL
425.0,NO OFICIAL
417.0,NO OFICIAL
427.0,OFICIAL
425.0,NO OFICIAL
405.0,OFICIAL
419.0,OFICIAL
419.0,OFICIAL
402.0,OFICIAL
414.0,NO OFICIAL
413.0,OFICIAL
420.0,OFICIAL
408.0,NO OFICIAL
390.0,NO OFICIAL
399.0,NO OFICIAL
418.0,NO OFICIAL
396.0,NO OFICIAL
411.42,OFICIAL
410.0,NO OFICIAL
409.0,NO OFICIAL
418.0,OFICIAL
399.62,OFICIAL
408.0,NO OFICIAL
401.0,NO OFICIAL
404.1,OFICIAL
407.0,OFICIAL
394.0,OFICIAL
391.0,OFICIAL
440.0,OFICIAL
413.0,OFICIAL
385.0,NO OFICIAL
411.0,OFICIAL
412.0,OFICIAL
375.0,NO OFICIAL
409.0,OFICIAL
383.0,OFICIAL
398.0,OFICIAL
393.59,OFICIAL
412.0,NO OFICIAL
380.0,NO OFICIAL
384.0,OFICIAL
423.0,NO OFICIAL
405.0,NO OFICIAL
394.0,OFICIAL
399.0,OFICIAL
381.0,NO OFICIAL
387.0,NO OFICIAL
402.0,OFICIAL
414.0,OFICIAL
391.0,OFICIAL
395.0,NO OFICIAL
394.0,NO OFICIAL
419.0,OFICIAL
387.0,OFICIAL
400.0,NO OFICIAL
371.0,NO OFICIAL
390.0,OFICIAL
386.0,NO REGISTRA
390.0,OFICIAL
386.0,NO OFICIAL
416.0,OFICIAL
404.0,NO OFICIAL
366.27,OFICIAL
354.0,NO OFICIAL
524.0,NO OFICIAL
460.0,NO REGISTRA
436.0,NO REGISTRA
454.0,OFICIAL
444.0,NO REGISTRA
448.0,OFICIAL
420.0,NO REGISTRA
428.0,NO REGISTRA
446.33,OFICIAL
420.0,NO REGISTRA
410.0,NO OFICIAL
419.0,NO REGISTRA
428.0,NO REGISTRA
432.0,OFICIAL
423.0,NO OFICIAL
425.0,NO OFICIAL
415.0,OFICIAL
426.0,NO REGISTRA
425.0,NO REGISTRA
424.0,OFICIAL
411.0,NO REGISTRA
389.0,NO REGISTRA
406.07,NO REGISTRA
425.0,OFICIAL
417.0,NO OFICIAL
420.0,NO REGISTRA
425.0,NO OFICIAL
401.0,OFICIAL
408.0,NO REGISTRA
410.0,NO REGISTRA
415.0,OFICIAL
401.0,NO REGISTRA
392.0,OFICIAL
429.0,OFICIAL
398.0,NO REGISTRA
403.51,NO REGISTRA
399.0,NO REGISTRA
401.78,NO OFICIAL
410.0,NO OFICIAL
408.0,NO REGISTRA
406.0,OFICIAL
406.0,OFICIAL
423.0,OFICIAL
402.0,NO REGISTRA
400.0,NO REGISTRA
410.0,NO OFICIAL
413.0,OFICIAL
420.0,NO OFICIAL
423.0,OFICIAL
392.0,NO REGISTRA
399.0,NO REGISTRA
402.0,NO REGISTRA
404.0,NO REGISTRA
409.0,NO OFICIAL
395.0,NO REGISTRA
385.0,NO OFICIAL
395.13,NO OFICIAL
403.0,OFICIAL
399.32,NO OFICIAL
410.0,NO REGISTRA
414.0,OFICIAL
402.0,OFICIAL
385.0,OFICIAL
372.0,NO REGISTRA
389.0,OFICIAL
415.0,NO REGISTRA
390.0,OFICIAL
379.0,OFICIAL
403.0,OFICIAL
421.0,OFICIAL
400.0,NO OFICIAL
397.0,OFICIAL
393.0,NO OFICIAL
413.0,NO REGISTRA
402.0,NO OFICIAL
393.0,NO OFICIAL
376.0,NO REGISTRA
399.0,NO REGISTRA
395.0,NO REGISTRA
385.0,NO OFICIAL
412.0,OFICIAL
392.0,NO REGISTRA
364.0,OFICIAL
376.0,NO OFICIAL
411.0,NO OFICIAL
392.78,OFICIAL
387.74,NO OFICIAL
385.0,OFICIAL
387.0,NO REGISTRA
390.0,NO OFICIAL
397.0,NO OFICIAL
398.0,NO OFICIAL
402.0,NO OFICIAL
397.0,NO REGISTRA
385.0,OFICIAL
382.0,NO REGISTRA
392.0,NO OFICIAL
376.0,NO OFICIAL
383.0,NO REGISTRA
388.0,NO OFICIAL
380.0,OFICIAL
408.0,NO OFICIAL
385.0,NO REGISTRA
396.0,NO REGISTRA
368.0,NO REGISTRA
379.0,NO OFICIAL
392.0,NO OFICIAL
388.0,NO OFICIAL
381.0,NO OFICIAL
380.0,NO REGISTRA
387.0,OFICIAL
371.0,NO REGISTRA
353.0,OFICIAL
385.0,OFICIAL
384.0,NO OFICIAL
375.0,OFICIAL
466.0,OFICIAL
502.0,OFICIAL
447.0,NO OFICIAL
447.0,NO OFICIAL
435.0,NO OFICIAL
440.0,NO OFICIAL
447.0,OFICIAL
432.0,NO OFICIAL
433.17,NO OFICIAL
426.0,NO OFICIAL
437.0,OFICIAL
432.0,NO OFICIAL
421.0,OFICIAL
432.0,NO OFICIAL
432.0,NO OFICIAL
434.0,OFICIAL
433.0,NO OFICIAL
425.0,OFICIAL
414.0,OFICIAL
425.0,NO OFICIAL
398.0,NO OFICIAL
419.0,NO OFICIAL
421.0,OFICIAL
434.0,NO OFICIAL
429.0,NO OFICIAL
419.0,NO REGISTRA
426.0,NO OFICIAL
433.0,OFICIAL
403.0,OFICIAL
410.0,OFICIAL
422.0,NO REGISTRA
421.0,NO OFICIAL
434.0,NO OFICIAL
421.0,OFICIAL
419.0,OFICIAL
424.0,OFICIAL
420.0,OFICIAL
411.0,OFICIAL
420.0,OFICIAL
419.0,NO OFICIAL
405.0,OFICIAL
422.0,OFICIAL
406.0,OFICIAL
403.0,NO OFICIAL
414.0,OFICIAL
408.0,OFICIAL
409.0,OFICIAL
414.0,OFICIAL
413.0,OFICIAL
421.0,OFICIAL
409.0,NO OFICIAL
415.0,OFICIAL
403.0,NO OFICIAL
400.0,OFICIAL
409.0,OFICIAL
412.0,NO OFICIAL
394.0,OFICIAL
394.0,NO OFICIAL
401.0,OFICIAL
402.0,NO OFICIAL
405.0,NO REGISTRA
407.0,NO OFICIAL
405.0,OFICIAL
395.0,OFICIAL
410.0,NO REGISTRA
403.0,NO REGISTRA
406.0,OFICIAL
408.0,NO REGISTRA
420.0,NO OFICIAL
406.0,OFICIAL
406.0,OFICIAL
402.0,OFICIAL
416.0,OFICIAL
394.0,OFICIAL
387.0,OFICIAL
402.0,OFICIAL
397.0,OFICIAL
403.0,OFICIAL
400.0,NO OFICIAL
416.0,OFICIAL
397.0,OFICIAL
399.0,NO OFICIAL
411.0,OFICIAL
396.0,OFICIAL
382.0,OFICIAL
400.0,NO OFICIAL
402.0,OFICIAL
405.0,OFICIAL
405.0,NO OFICIAL
399.16,NO OFICIAL
395.0,NO REGISTRA
395.0,OFICIAL
402.0,OFICIAL
392.0,OFICIAL
393.0,NO OFICIAL
392.0,OFICIAL
405.0,OFICIAL
386.0,OFICIAL
398.0,OFICIAL
395.0,OFICIAL
386.0,OFICIAL
407.0,NO OFICIAL
398.0,OFICIAL
394.0,NO OFICIAL
390.0,OFICIAL
385.0,OFICIAL
398.0,OFICIAL
396.38,OFICIAL
406.0,OFICIAL
395.0,NO OFICIAL
395.0,OFICIAL
395.0,NO OFICIAL
386.0,OFICIAL
387.26,NO OFICIAL
426.0,OFICIAL
397.0,OFICIAL
439.0,OFICIAL
371.46,NO OFICIAL
459.0,NO REGISTRA
447.0,OFICIAL
457.0,NO OFICIAL
432.0,NO REGISTRA
453.0,NO REGISTRA
431.0,NO REGISTRA
438.0,OFICIAL
442.0,NO REGISTRA
422.0,NO OFICIAL
430.0,NO REGISTRA
440.0,NO OFICIAL
432.0,NO OFICIAL
420.0,NO REGISTRA
435.0,NO REGISTRA
423.0,OFICIAL
442.0,OFICIAL
443.29,NO OFICIAL
411.0,NO OFICIAL
429.0,NO REGISTRA
421.0,OFICIAL
430.0,NO OFICIAL
414.0,NO OFICIAL
406.0,NO REGISTRA
419.0,NO REGISTRA
402.35,OFICIAL
415.0,NO OFICIAL
405.0,OFICIAL
412.0,NO REGISTRA
414.0,NO OFICIAL
402.0,OFICIAL
395.0,NO OFICIAL
404.0,NO OFICIAL
410.0,OFICIAL
407.0,OFICIAL
414.0,NO OFICIAL
401.0,OFICIAL
400.0,NO REGISTRA
402.0,OFICIAL
405.0,OFICIAL
415.0,NO REGISTRA
408.0,OFICIAL
398.0,NO REGISTRA
383.0,NO REGISTRA
402.0,OFICIAL
412.0,OFICIAL
385.0,NO OFICIAL
395.0,OFICIAL
399.0,OFICIAL
391.0,NO OFICIAL
411.0,NO REGISTRA
407.0,OFICIAL
391.0,OFICIAL
408.0,NO REGISTRA
399.0,NO OFICIAL
384.0,NO REGISTRA
392.0,OFICIAL
402.42,NO OFICIAL
403.0,OFICIAL
399.0,NO REGISTRA
383.0,NO REGISTRA
395.0,NO REGISTRA
391.0,NO OFICIAL
405.0,NO OFICIAL
398.05,NO REGISTRA
393.0,NO REGISTRA
403.88,NO OFICIAL
390.0,NO REGISTRA
395.0,NO OFICIAL
395.0,OFICIAL
386.0,OFICIAL
403.0,OFICIAL
379.0,OFICIAL
408.0,NO OFICIAL
377.0,NO OFICIAL
387.0,NO OFICIAL
383.0,NO OFICIAL
371.0,NO REGISTRA
397.0,NO REGISTRA
398.0,NO OFICIAL
374.0,NO OFICIAL
375.37,NO OFICIAL
398.0,NO REGISTRA
368.0,OFICIAL
383.0,NO REGISTRA
381.0,NO OFICIAL
397.0,OFICIAL
397.0,OFICIAL
391.0,NO OFICIAL
391.0,NO OFICIAL
384.0,OFICIAL
386.0,OFICIAL
372.0,NO REGISTRA
374.0,NO REGISTRA
383.83,OFICIAL
382.0,NO REGISTRA
388.0,NO REGISTRA
380.0,NO REGISTRA
381.87,OFICIAL
390.0,OFICIAL
370.0,OFICIAL
391.0,NO REGISTRA
383.0,NO REGISTRA
384.0,OFICIAL
379.0,NO REGISTRA
372.0,OFICIAL
382.0,OFICIAL
372.0,OFICIAL
374.0,OFICIAL
374.0,OFICIAL
371.0,OFICIAL
359.0,NO OFICIAL
368.8,NO REGISTRA
379.73,OFICIAL
377.0,NO OFICIAL
392.0,OFICIAL
374.88,NO OFICIAL
371.0,NO REGISTRA
361.0,OFICIAL
379.0,OFICIAL
388.0,NO OFICIAL
375.0,NO REGISTRA
370.0,OFICIAL
371.0,OFICIAL
377.0,NO OFICIAL
369.0,NO REGISTRA
374.0,OFICIAL
391.0,NO REGISTRA
389.0,OFICIAL
392.0,NO OFICIAL
365.38,NO REGISTRA
374.0,NO REGISTRA
384.0,OFICIAL
378.91,OFICIAL
366.24,OFICIAL
383.0,OFICIAL
484.0,NO OFICIAL
462.0,NO OFICIAL
473.0,OFICIAL
452.0,NO REGISTRA
469.0,OFICIAL
450.0,OFICIAL
460.0,NO OFICIAL
448.0,NO OFICIAL
446.0,OFICIAL
457.0,NO OFICIAL
462.0,NO OFICIAL
446.0,NO OFICIAL
426.0,OFICIAL
442.0,NO OFICIAL
438.0,OFICIAL
434.0,NO OFICIAL
435.0,OFICIAL
423.0,OFICIAL
439.0,NO OFICIAL
444.0,NO OFICIAL
414.0,NO OFICIAL
421.0,NO OFICIAL
419.0,NO REGISTRA
436.0,NO OFICIAL
424.0,OFICIAL
415.0,OFICIAL
435.0,NO OFICIAL
435.0,NO REGISTRA
420.0,NO OFICIAL
421.0,OFICIAL
440.0,OFICIAL
428.0,NO OFICIAL
439.0,NO OFICIAL
427.71,NO REGISTRA
416.0,NO OFICIAL
428.0,OFICIAL
433.0,OFICIAL
421.0,OFICIAL
435.0,OFICIAL
422.0,NO REGISTRA
411.0,NO REGISTRA
423.0,OFICIAL
424.0,OFICIAL
428.0,OFICIAL
422.0,NO OFICIAL
432.0,NO OFICIAL
416.0,NO OFICIAL
410.0,OFICIAL
428.0,OFICIAL
415.0,NO OFICIAL
422.0,OFICIAL
414.0,OFICIAL
429.0,OFICIAL
412.0,NO REGISTRA
412.0,OFICIAL
422.0,NO OFICIAL
409.0,OFICIAL
422.0,NO OFICIAL
414.0,OFICIAL
405.0,NO OFICIAL
421.0,NO OFICIAL
421.0,OFICIAL
409.0,OFICIAL
410.0,OFICIAL
420.0,NO OFICIAL
410.0,OFICIAL
419.0,NO OFICIAL
425.0,NO OFICIAL
424.0,OFICIAL
402.0,OFICIAL
405.0,OFICIAL
415.0,NO OFICIAL
406.0,NO OFICIAL
401.0,NO OFICIAL
410.0,OFICIAL
404.0,OFICIAL
420.0,NO OFICIAL
406.0,OFICIAL
395.0,NO OFICIAL
402.0,NO OFICIAL
414.0,NO OFICIAL
403.81,NO OFICIAL
402.0,NO OFICIAL
401.0,OFICIAL
409.0,NO REGISTRA
396.0,NO OFICIAL
390.0,OFICIAL
398.0,NO OFICIAL
420.0,OFICIAL
388.0,NO OFICIAL
394.0,NO OFICIAL
399.0,OFICIAL
413.0,NO OFICIAL
391.0,NO OFICIAL
409.0,NO OFICIAL
387.0,NO OFICIAL
409.0,NO OFICIAL
404.0,OFICIAL
421.0,OFICIAL
390.0,OFICIAL
412.0,NO OFICIAL
408.0,OFICIAL
404.0,OFICIAL
401.0,NO OFICIAL
404.0,NO OFICIAL
418.0,OFICIAL
398.0,NO OFICIAL
403.0,OFICIAL
419.0,OFICIAL
397.0,OFICIAL
414.0,OFICIAL
411.0,OFICIAL
403.0,NO OFICIAL
391.0,OFICIAL
418.0,NO OFICIAL
409.0,OFICIAL
414.0,OFICIAL
422.0,NO OFICIAL
394.0,OFICIAL
390.0,OFICIAL
401.0,NO OFICIAL
405.0,NO REGISTRA
386.0,NO OFICIAL
375.69,OFICIAL
402.0,NO REGISTRA
352.0,OFICIAL
365.0,OFICIAL
483.0,NO OFICIAL
444.0,NO REGISTRA
457.0,NO REGISTRA
435.0,NO OFICIAL
429.2,NO REGISTRA
422.0,NO OFICIAL
434.0,OFICIAL
428.0,NO OFICIAL
447.0,OFICIAL
432.0,NO OFICIAL
431.0,OFICIAL
419.0,NO OFICIAL
421.0,NO REGISTRA
427.0,NO REGISTRA
400.0,NO REGISTRA
431.28,NO OFICIAL
418.0,NO REGISTRA
431.0,OFICIAL
421.0,NO REGISTRA
410.0,NO REGISTRA
412.0,NO OFICIAL
399.0,NO REGISTRA
417.0,OFICIAL
412.0,OFICIAL
422.0,OFICIAL
422.0,NO REGISTRA
395.0,NO REGISTRA
429.0,NO OFICIAL
423.0,NO OFICIAL
427.88,NO REGISTRA
408.0,OFICIAL
407.3,NO REGISTRA
434.0,OFICIAL
412.0,OFICIAL
415.0,OFICIAL
409.0,OFICIAL
405.0,NO REGISTRA
402.0,OFICIAL
416.0,NO OFICIAL
406.0,OFICIAL
411.0,NO REGISTRA
405.0,NO REGISTRA
404.0,OFICIAL
402.0,NO REGISTRA
408.53,OFICIAL
399.0,OFICIAL
405.0,NO OFICIAL
398.0,NO OFICIAL
394.0,NO REGISTRA
404.0,NO OFICIAL
416.0,NO REGISTRA
413.0,OFICIAL
395.0,NO OFICIAL
402.0,NO REGISTRA
402.0,NO REGISTRA
411.0,NO OFICIAL
414.0,NO OFICIAL
400.62,OFICIAL
397.0,OFICIAL
401.0,OFICIAL
403.0,NO REGISTRA
391.0,NO OFICIAL
412.0,OFICIAL
399.0,OFICIAL
390.0,OFICIAL
399.0,OFICIAL
418.0,OFICIAL
405.0,NO OFICIAL
409.0,OFICIAL
391.0,OFICIAL
396.0,OFICIAL
384.45,NO REGISTRA
402.0,NO OFICIAL
396.0,NO REGISTRA
387.0,NO OFICIAL
406.0,OFICIAL
396.0,OFICIAL
402.0,NO OFICIAL
401.0,OFICIAL
396.0,NO OFICIAL
405.0,NO OFICIAL
402.0,NO OFICIAL
387.0,NO REGISTRA
408.0,OFICIAL
386.0,NO REGISTRA
395.0,OFICIAL
404.0,NO OFICIAL
383.0,NO REGISTRA
397.0,OFICIAL
410.0,OFICIAL
395.0,NO OFICIAL
397.0,OFICIAL
396.0,OFICIAL
394.0,NO OFICIAL
395.12,OFICIAL
389.0,OFICIAL
396.0,OFICIAL
397.0,NO OFICIAL
395.0,OFICIAL
384.53,NO OFICIAL
401.0,OFICIAL
396.0,NO OFICIAL
397.0,NO OFICIAL
405.0,OFICIAL
386.0,NO REGISTRA
386.0,NO REGISTRA
391.0,NO OFICIAL
390.0,OFICIAL
400.0,OFICIAL
393.0,OFICIAL
403.0,NO REGISTRA
375.0,OFICIAL
398.0,NO OFICIAL
382.0,NO OFICIAL
389.0,NO REGISTRA
388.0,NO REGISTRA
385.0,OFICIAL
391.05,NO OFICIAL
393.0,OFICIAL
389.0,OFICIAL
383.0,OFICIAL
385.0,OFICIAL
402.0,NO OFICIAL
382.0,NO OFICIAL
383.0,NO REGISTRA
387.0,NO OFICIAL
365.0,NO OFICIAL
378.0,OFICIAL
387.0,NO OFICIAL
388.0,OFICIAL
382.0,NO REGISTRA
414.0,OFICIAL
365.0,OFICIAL
418.0,OFICIAL
0.0,NO REGISTRA
402.0,NO REGISTRA
392.0,NO REGISTRA
384.0,NO REGISTRA
388.0,NO REGISTRA
360.0,NO REGISTRA
360.0,NO REGISTRA
355.0,NO REGISTRA
368.0,NO REGISTRA
363.0,NO REGISTRA
355.0,NO REGISTRA
358.0,NO REGISTRA
362.0,NO REGISTRA
358.0,NO REGISTRA
350.0,NO REGISTRA
359.0,NO REGISTRA
352.0,NO REGISTRA
348.0,NO REGISTRA
345.0,NO REGISTRA
338.0,NO REGISTRA
352.0,NO REGISTRA
352.0,NO REGISTRA
355.0,NO REGISTRA
350.0,NO REGISTRA
349.0,NO REGISTRA
351.0,NO REGISTRA
348.0,NO REGISTRA
343.0,NO REGISTRA
340.0,NO REGISTRA
341.0,NO REGISTRA
339.0,NO REGISTRA
336.0,NO REGISTRA
339.0,NO REGISTRA
349.0,NO REGISTRA
347.0,NO REGISTRA
337.0,NO REGISTRA
339.0,NO REGISTRA
336.0,NO REGISTRA
337.0,NO REGISTRA
338.0,NO REGISTRA
328.0,NO REGISTRA
341.0,NO REGISTRA
326.0,NO REGISTRA
334.0,NO REGISTRA
332.0,NO REGISTRA
335.0,NO REGISTRA
336.0,NO REGISTRA
342.0,NO REGISTRA
338.0,NO REGISTRA
340.0,NO REGISTRA
330.0,NO REGISTRA
327.0,NO REGISTRA
331.0,NO REGISTRA
321.0,NO REGISTRA
327.0,NO REGISTRA
338.0,NO REGISTRA
331.0,NO REGISTRA
335.0,NO REGISTRA
340.0,NO REGISTRA
333.0,NO REGISTRA
327.0,NO REGISTRA
322.0,NO REGISTRA
338.0,NO REGISTRA
328.0,NO REGISTRA
330.0,NO REGISTRA
335.0,NO REGISTRA
344.0,NO REGISTRA
333.0,NO REGISTRA
323.0,NO REGISTRA
323.0,NO REGISTRA
331.0,NO REGISTRA
337.0,NO REGISTRA
327.0,NO REGISTRA
435.0,OFICIAL
442.0,NO OFICIAL
416.0,NO OFICIAL
415.0,OFICIAL
431.0,NO OFICIAL
421.0,NO OFICIAL
420.0,OFICIAL
415.0,OFICIAL
427.0,OFICIAL
413.0,OFICIAL
415.0,NO OFICIAL
414.0,OFICIAL
403.0,NO OFICIAL
419.3,OFICIAL
405.0,OFICIAL
397.42,OFICIAL
397.0,OFICIAL
393.49,OFICIAL
424.0,NO OFICIAL
401.0,OFICIAL
406.0,NO OFICIAL
398.0,NO OFICIAL
401.0,NO OFICIAL
406.0,OFICIAL
393.0,OFICIAL
408.0,NO OFICIAL
385.0,NO OFICIAL
404.0,NO OFICIAL
403.0,NO OFICIAL
325.0,NO REGISTRA
330.0,NO REGISTRA
308.0,NO REGISTRA
350.0,NO REGISTRA
312.0,NO REGISTRA
323.0,NO REGISTRA
374.0,OFICIAL
332.0,NO REGISTRA
320.0,NO REGISTRA
330.0,NO REGISTRA
430.0,OFICIAL
325.0,NO REGISTRA
323.0,NO REGISTRA
328.0,NO REGISTRA
320.0,NO REGISTRA
398.0,OFICIAL
330.0,NO REGISTRA
322.0,NO REGISTRA
327.0,NO REGISTRA
251.5,NO REGISTRA
325.0,NO REGISTRA
324.0,NO REGISTRA
327.0,NO REGISTRA
331.0,NO REGISTRA
323.0,NO REGISTRA
450.0,NO REGISTRA
389.0,NO OFICIAL
373.0,NO REGISTRA
367.0,NO REGISTRA
383.0,NO REGISTRA
359.0,NO REGISTRA
348.0,NO REGISTRA
351.0,NO REGISTRA
365.0,NO REGISTRA
364.0,NO REGISTRA
357.0,NO REGISTRA
352.0,NO REGISTRA
358.0,NO REGISTRA
341.0,NO REGISTRA
349.0,NO REGISTRA
345.0,NO REGISTRA
343.0,NO OFICIAL
340.0,NO REGISTRA
345.0,NO REGISTRA
339.0,NO REGISTRA
329.0,NO REGISTRA
336.0,NO REGISTRA
351.0,OFICIAL
339.0,NO OFICIAL
337.0,NO OFICIAL
334.0,NO REGISTRA
343.0,NO REGISTRA
341.0,NO REGISTRA
340.0,NO REGISTRA
341.0,NO REGISTRA
333.0,NO REGISTRA
343.0,NO REGISTRA
331.0,NO REGISTRA
345.0,NO OFICIAL
332.0,NO REGISTRA
341.0,NO REGISTRA
338.0,NO OFICIAL
324.0,OFICIAL
332.0,NO OFICIAL
327.0,NO REGISTRA
326.0,OFICIAL
333.0,NO OFICIAL
328.0,OFICIAL
