METRICA|VALOR|MODELO|TIPO_DE_DATOS
Exactitud|79.53|DecisionTree|Entrenamiento
Informacion Mutua Normalizada (NMI)|45.17|DecisionTree|Entrenamiento
Indice Kappa de Cohen|65.06|DecisionTree|Entrenamiento
Mejores Hiperparametros|ccp_alpha: 0.0, class_weight: None, criterion: gini, max_depth: 6, max_features: 2, max_leaf_nodes: None, min_impurity_decrease: 0.0, min_samples_leaf: 6, min_samples_split: 2, min_weight_fraction_leaf: 0.0, monotonic_cst: None, random_state: 1, splitter: best|DecisionTree|Hiperparametros del modelo
Precision|75.86|NaiveBayes|Prueba
Exhaustividad|67.17|NaiveBayes|Prueba
Puntuacion F1|71.05|NaiveBayes|Prueba
Exactitud|67.17|NaiveBayes|Prueba
Informacion Mutua Normalizada (NMI)|31.54|NaiveBayes|Prueba
Indice Kappa de Cohen|50.92|NaiveBayes|Prueba
Precision|74.81|NaiveBayes|Entrenamiento
Exhaustividad|67.14|NaiveBayes|Entrenamiento
Puntuacion F1|70.42|NaiveBayes|Entrenamiento
Exactitud|67.14|NaiveBayes|Entrenamiento
Informacion Mutua Normalizada (NMI)|30.52|NaiveBayes|Entrenamiento
Indice Kappa de Cohen|50.66|NaiveBayes|Entrenamiento
No tiene Hiperparametros|No tiene hiperparametros|NaiveBayes|Hiperparametros del modelo
Precision|73.33|LDA|Prueba
Exhaustividad|75.88|LDA|Prueba
Puntuacion F1|74.34|LDA|Prueba
Exactitud|75.88|LDA|Prueba
Informacion Mutua Normalizada (NMI)|36.13|LDA|Prueba
Indice Kappa de Cohen|59.3|LDA|Prueba
Precision|71.72|LDA|Entrenamiento
Exhaustividad|74.66|LDA|Entrenamiento
Puntuacion F1|72.91|LDA|Entrenamiento
Exactitud|74.66|LDA|Entrenamiento
Informacion Mutua Normalizada (NMI)|35.66|LDA|Entrenamiento
Indice Kappa de Cohen|56.89|LDA|Entrenamiento
Mejores Hiperparametros|covariance_estimator: None, n_components: 1, priors: None, shrinkage: 0.1, solver: lsqr, store_covariance: False, tol: 0.001|LDA|Hiperparametros del modelo
Precision|79.65|Bagging|Prueba
Exhaustividad|81.31|Bagging|Prueba
Puntuacion F1|79.72|Bagging|Prueba
Exactitud|81.31|Bagging|Prueba
Informacion Mutua Normalizada (NMI)|47.62|Bagging|Prueba
Indice Kappa de Cohen|68.46|Bagging|Prueba
Precision|100.0|Bagging|Entrenamiento
Exhaustividad|100.0|Bagging|Entrenamiento
Puntuacion F1|100.0|Bagging|Entrenamiento
Exactitud|100.0|Bagging|Entrenamiento
Informacion Mutua Normalizada (NMI)|100.0|Bagging|Entrenamiento
Indice Kappa de Cohen|100.0|Bagging|Entrenamiento
Mejores Hiperparametros|bootstrap: True, bootstrap_features: True, estimator: None, max_features: 0.8, max_samples: 0.7, n_estimators: 750, n_jobs: None, oob_score: False, random_state: None, verbose: 0, warm_start: False|Bagging|Hiperparametros del modelo
Precision|79.57|RandomForest|Prueba
Exhaustividad|80.68|RandomForest|Prueba
Puntuacion F1|79.17|RandomForest|Prueba
Exactitud|80.68|RandomForest|Prueba
Informacion Mutua Normalizada (NMI)|46.77|RandomForest|Prueba
Indice Kappa de Cohen|67.47|RandomForest|Prueba
Precision|93.03|RandomForest|Entrenamiento
Exhaustividad|92.96|RandomForest|Entrenamiento
Puntuacion F1|92.32|RandomForest|Entrenamiento
Exactitud|92.96|RandomForest|Entrenamiento
Informacion Mutua Normalizada (NMI)|75.59|RandomForest|Entrenamiento
Indice Kappa de Cohen|88.26|RandomForest|Entrenamiento
Mejores Hiperparametros|bootstrap: True, ccp_alpha: 0.0, class_weight: None, criterion: gini, max_depth: None, max_features: sqrt, max_leaf_nodes: None, max_samples: None, min_impurity_decrease: 0.0, min_samples_leaf: 3, min_samples_split: 6, min_weight_fraction_leaf: 0.0, monotonic_cst: None, n_estimators: 100, n_jobs: None, oob_score: False, random_state: None, verbose: 0, warm_start: False|RandomForest|Hiperparametros del modelo
Precision|81.14|ExtraTrees|Prueba
Exhaustividad|81.69|ExtraTrees|Prueba
Puntuacion F1|80.24|ExtraTrees|Prueba
Exactitud|81.69|ExtraTrees|Prueba
Informacion Mutua Normalizada (NMI)|49.02|ExtraTrees|Prueba
Indice Kappa de Cohen|69.1|ExtraTrees|Prueba
Precision|97.34|ExtraTrees|Entrenamiento
Exhaustividad|97.24|ExtraTrees|Entrenamiento
Puntuacion F1|97.17|ExtraTrees|Entrenamiento
Exactitud|97.24|ExtraTrees|Entrenamiento
Informacion Mutua Normalizada (NMI)|89.05|ExtraTrees|Entrenamiento
Indice Kappa de Cohen|95.46|ExtraTrees|Entrenamiento
Mejores Hiperparametros|bootstrap: False, ccp_alpha: 0.0, class_weight: None, criterion: gini, max_depth: None, max_features: sqrt, max_leaf_nodes: None, max_samples: None, min_impurity_decrease: 0.0, min_samples_leaf: 2, min_samples_split: 5, min_weight_fraction_leaf: 0.0, monotonic_cst: None, n_estimators: 100, n_jobs: None, oob_score: False, random_state: None, verbose: 0, warm_start: False|ExtraTrees|Hiperparametros del modelo
Precision|52.56|AdaBoost|Prueba
Exhaustividad|65.53|AdaBoost|Prueba
Puntuacion F1|58.22|AdaBoost|Prueba
Exactitud|65.53|AdaBoost|Prueba
Informacion Mutua Normalizada (NMI)|23.71|AdaBoost|Prueba
Indice Kappa de Cohen|39.7|AdaBoost|Prueba
Precision|50.6|AdaBoost|Entrenamiento
Exhaustividad|63.83|AdaBoost|Entrenamiento
Puntuacion F1|56.33|AdaBoost|Entrenamiento
Exactitud|63.83|AdaBoost|Entrenamiento
Informacion Mutua Normalizada (NMI)|23.66|AdaBoost|Entrenamiento
Indice Kappa de Cohen|36.14|AdaBoost|Entrenamiento
Mejores Hiperparametros|algorithm: SAMME.R, estimator: None, learning_rate: 0.0005, n_estimators: 1, random_state: None|AdaBoost|Hiperparametros del modelo
Precision|77.5|GradientBoosting|Prueba
Exhaustividad|78.54|GradientBoosting|Prueba
Puntuacion F1|77.92|GradientBoosting|Prueba
Exactitud|78.54|GradientBoosting|Prueba
Informacion Mutua Normalizada (NMI)|44.27|GradientBoosting|Prueba
Indice Kappa de Cohen|64.65|GradientBoosting|Prueba
Precision|99.04|GradientBoosting|Entrenamiento
Exhaustividad|99.03|GradientBoosting|Entrenamiento
Puntuacion F1|99.02|GradientBoosting|Entrenamiento
Exactitud|99.03|GradientBoosting|Entrenamiento
Informacion Mutua Normalizada (NMI)|95.8|GradientBoosting|Entrenamiento
Indice Kappa de Cohen|98.42|GradientBoosting|Entrenamiento
Mejores Hiperparametros|ccp_alpha: 0.0, criterion: friedman_mse, init: None, learning_rate: 0.05, loss: log_loss, max_depth: 3, max_features: None, max_leaf_nodes: None, min_impurity_decrease: 0.0, min_samples_leaf: 1, min_samples_split: 2, min_weight_fraction_leaf: 0.0, n_estimators: 600, n_iter_no_change: None, random_state: None, subsample: 1.0, tol: 0.0001, validation_fraction: 0.1, verbose: 0, warm_start: False|GradientBoosting|Hiperparametros del modelo
Precision|78.17|XGB|Prueba
Exhaustividad|79.29|XGB|Prueba
Puntuacion F1|77.91|XGB|Prueba
Exactitud|79.29|XGB|Prueba
Informacion Mutua Normalizada (NMI)|44.17|XGB|Prueba
Indice Kappa de Cohen|65.16|XGB|Prueba
Precision|90.88|XGB|Entrenamiento
Exhaustividad|90.47|XGB|Entrenamiento
Puntuacion F1|89.63|XGB|Entrenamiento
Exactitud|90.47|XGB|Entrenamiento
Informacion Mutua Normalizada (NMI)|70.5|XGB|Entrenamiento
Indice Kappa de Cohen|83.93|XGB|Entrenamiento
Mejores Hiperparametros|objective: multi:softprob, base_score: None, booster: None, callbacks: None, colsample_bylevel: None, colsample_bynode: None, colsample_bytree: 0.7, device: None, early_stopping_rounds: None, enable_categorical: False, eval_metric: None, feature_types: None, gamma: None, grow_policy: None, importance_type: None, interaction_constraints: None, learning_rate: None, max_bin: None, max_cat_threshold: None, max_cat_to_onehot: None, max_delta_step: None, max_depth: None, max_leaves: None, min_child_weight: None, missing: nan, monotone_constraints: None, multi_strategy: None, n_estimators: 9, n_jobs: None, num_parallel_tree: None, random_state: None, reg_alpha: 0.4, reg_lambda: 0.14, sampling_method: None, scale_pos_weight: None, subsample: None, tree_method: None, validate_parameters: None, verbosity: None, loss: log_loss, max_features: sqrt|XGB|Hiperparametros del modelo
Precision|79.3|CatBoost|Prueba
Exhaustividad|81.94|CatBoost|Prueba
Puntuacion F1|80.15|CatBoost|Prueba
Exactitud|81.94|CatBoost|Prueba
Informacion Mutua Normalizada (NMI)|48.74|CatBoost|Prueba
Indice Kappa de Cohen|69.12|CatBoost|Prueba
Precision|77.12|CatBoost|Entrenamiento
Exhaustividad|80.62|CatBoost|Entrenamiento
Puntuacion F1|78.52|CatBoost|Entrenamiento
Exactitud|80.62|CatBoost|Entrenamiento
Informacion Mutua Normalizada (NMI)|47.3|CatBoost|Entrenamiento
Indice Kappa de Cohen|66.69|CatBoost|Entrenamiento
Mejores Hiperparametros|learning_rate: 0.01, depth: 6, l2_leaf_reg: 42, border_count: 53, thread_count: 4, verbose: 0|CatBoost|Hiperparametros del modelo
Precision|79.23|LGBM|Prueba
Exhaustividad|80.56|LGBM|Prueba
Puntuacion F1|79.51|LGBM|Prueba
Exactitud|80.56|LGBM|Prueba
Informacion Mutua Normalizada (NMI)|46.49|LGBM|Prueba
Indice Kappa de Cohen|67.53|LGBM|Prueba
Precision|100.0|LGBM|Entrenamiento
Exhaustividad|100.0|LGBM|Entrenamiento
Puntuacion F1|100.0|LGBM|Entrenamiento
Exactitud|100.0|LGBM|Entrenamiento
Informacion Mutua Normalizada (NMI)|100.0|LGBM|Entrenamiento
Indice Kappa de Cohen|100.0|LGBM|Entrenamiento
Mejores Hiperparametros|boosting_type: gbdt, class_weight: None, colsample_bytree: 0.6, importance_type: split, learning_rate: 0.1, max_depth: -1, min_child_samples: 50, min_child_weight: 0.001, min_split_gain: 0.0, n_estimators: 100, n_jobs: None, num_leaves: 31, objective: multiclass, random_state: 42, reg_alpha: 0.0, reg_lambda: 0.0, subsample: 1.0, subsample_for_bin: 200000, subsample_freq: 0, verbose: -1|LGBM|Hiperparametros del modelo
Precision|80.62|VotingHard|Prueba
Exhaustividad|81.69|VotingHard|Prueba
Puntuacion F1|80.15|VotingHard|Prueba
Exactitud|81.69|VotingHard|Prueba
Informacion Mutua Normalizada (NMI)|48.89|VotingHard|Prueba
Indice Kappa de Cohen|69.09|VotingHard|Prueba
Precision|94.2|VotingHard|Entrenamiento
Exhaustividad|94.04|VotingHard|Entrenamiento
Puntuacion F1|93.54|VotingHard|Entrenamiento
Exactitud|94.04|VotingHard|Entrenamiento
Informacion Mutua Normalizada (NMI)|79.59|VotingHard|Entrenamiento
Indice Kappa de Cohen|90.07|VotingHard|Entrenamiento
Mejores Hiperparametros|Estimador: Gradient, Hiperparametros: {'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.05, 'loss': 'log_loss', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 600, 'n_iter_no_change': None, 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}, Estimador: Adaboost, Hiperparametros: {'algorithm': 'SAMME.R', 'estimator': None, 'learning_rate': 0.0005, 'n_estimators': 1, 'random_state': None}, Estimador: Extratrees, Hiperparametros: {'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}, Estimador: Random Forest, Hiperparametros: {'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 3, 'min_samples_split': 6, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}, Estimador: Bagging, Hiperparametros: {'bootstrap': True, 'bootstrap_features': True, 'estimator': None, 'max_features': 0.8, 'max_samples': 0.7, 'n_estimators': 750, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}, Estimador: Decision tree, Hiperparametros: {'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 6, 'max_features': 2, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 6, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'random_state': 1, 'splitter': 'best'}, Estimador: XGB, Hiperparametros: {'objective': 'multi:softprob', 'base_score': None, 'booster': None, 'callbacks': None, 'colsample_bylevel': None, 'colsample_bynode': None, 'colsample_bytree': 0.7, 'device': None, 'early_stopping_rounds': None, 'enable_categorical': False, 'eval_metric': None, 'feature_types': None, 'gamma': None, 'grow_policy': None, 'importance_type': None, 'interaction_constraints': None, 'learning_rate': None, 'max_bin': None, 'max_cat_threshold': None, 'max_cat_to_onehot': None, 'max_delta_step': None, 'max_depth': None, 'max_leaves': None, 'min_child_weight': None, 'missing': nan, 'monotone_constraints': None, 'multi_strategy': None, 'n_estimators': 9, 'n_jobs': None, 'num_parallel_tree': None, 'random_state': None, 'reg_alpha': 0.4, 'reg_lambda': 0.14, 'sampling_method': None, 'scale_pos_weight': None, 'subsample': None, 'tree_method': None, 'validate_parameters': None, 'verbosity': None, 'loss': 'log_loss', 'max_features': 'sqrt'}|VotingHard|Hiperparametros del modelo
Precision|80.45|VotingSoft|Prueba
Exhaustividad|81.44|VotingSoft|Prueba
Puntuacion F1|79.88|VotingSoft|Prueba
Exactitud|81.44|VotingSoft|Prueba
Informacion Mutua Normalizada (NMI)|47.81|VotingSoft|Prueba
Indice Kappa de Cohen|68.53|VotingSoft|Prueba
Precision|94.41|VotingSoft|Entrenamiento
Exhaustividad|94.21|VotingSoft|Entrenamiento
Puntuacion F1|93.78|VotingSoft|Entrenamiento
Exactitud|94.21|VotingSoft|Entrenamiento
Informacion Mutua Normalizada (NMI)|80.38|VotingSoft|Entrenamiento
Indice Kappa de Cohen|90.33|VotingSoft|Entrenamiento
Mejores Hiperparametros|Estimador: Gradient, Hiperparametros: {'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.05, 'loss': 'log_loss', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 600, 'n_iter_no_change': None, 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}, Estimador: Adaboost, Hiperparametros: {'algorithm': 'SAMME.R', 'estimator': None, 'learning_rate': 0.0005, 'n_estimators': 1, 'random_state': None}, Estimador: Extratrees, Hiperparametros: {'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}, Estimador: Random Forest, Hiperparametros: {'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 3, 'min_samples_split': 6, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}, Estimador: Bagging, Hiperparametros: {'bootstrap': True, 'bootstrap_features': True, 'estimator': None, 'max_features': 0.8, 'max_samples': 0.7, 'n_estimators': 750, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}, Estimador: Decision tree, Hiperparametros: {'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 6, 'max_features': 2, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 6, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'random_state': 1, 'splitter': 'best'}|VotingSoft|Hiperparametros del modelo
Precision|82.34|StackingLineal|Prueba
Exhaustividad|82.7|StackingLineal|Prueba
Puntuacion F1|81.35|StackingLineal|Prueba
Exactitud|82.7|StackingLineal|Prueba
Informacion Mutua Normalizada (NMI)|50.75|StackingLineal|Prueba
Indice Kappa de Cohen|70.91|StackingLineal|Prueba
Precision|96.38|StackingLineal|Entrenamiento
Exhaustividad|96.48|StackingLineal|Entrenamiento
Puntuacion F1|96.36|StackingLineal|Entrenamiento
Exactitud|96.48|StackingLineal|Entrenamiento
Informacion Mutua Normalizada (NMI)|86.13|StackingLineal|Entrenamiento
Indice Kappa de Cohen|94.23|StackingLineal|Entrenamiento
Mejores Hiperparametros|Estimador: Adaboost, Hiperparametros: {'algorithm': 'SAMME.R', 'estimator': None, 'learning_rate': 0.0005, 'n_estimators': 1, 'random_state': None}, Estimador: Extratrees, Hiperparametros: {'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}, Estimador: Random Forest, Hiperparametros: {'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 3, 'min_samples_split': 6, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}, Estimador: Bagging, Hiperparametros: {'bootstrap': True, 'bootstrap_features': True, 'estimator': None, 'max_features': 0.8, 'max_samples': 0.7, 'n_estimators': 750, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}, Estimador: Decision tree, Hiperparametros: {'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 6, 'max_features': 2, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 6, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'random_state': 1, 'splitter': 'best'}|StackingLineal|Hiperparametros del modelo
Precision|80.11|Stackingnolineal|Prueba
Exhaustividad|81.06|Stackingnolineal|Prueba
Puntuacion F1|79.89|Stackingnolineal|Prueba
Exactitud|81.06|Stackingnolineal|Prueba
Informacion Mutua Normalizada (NMI)|47.42|Stackingnolineal|Prueba
Indice Kappa de Cohen|68.42|Stackingnolineal|Prueba
Precision|94.01|Stackingnolineal|Entrenamiento
Exhaustividad|93.94|Stackingnolineal|Entrenamiento
Puntuacion F1|93.5|Stackingnolineal|Entrenamiento
Exactitud|93.94|Stackingnolineal|Entrenamiento
Informacion Mutua Normalizada (NMI)|79.19|Stackingnolineal|Entrenamiento
Indice Kappa de Cohen|89.93|Stackingnolineal|Entrenamiento
Mejores Hiperparametros|Estimador: Extratrees, Hiperparametros: {'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}, Estimador: Random Forest, Hiperparametros: {'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 3, 'min_samples_split': 6, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}, Estimador: Bagging, Hiperparametros: {'bootstrap': True, 'bootstrap_features': True, 'estimator': None, 'max_features': 0.8, 'max_samples': 0.7, 'n_estimators': 750, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}, Estimador: Decision tree, Hiperparametros: {'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 6, 'max_features': 2, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 6, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'random_state': 1, 'splitter': 'best'}|Stackingnolineal|Hiperparametros del modelo
Precision|79.38|VotingWeighted|Prueba
Exhaustividad|80.3|VotingWeighted|Prueba
Puntuacion F1|78.85|VotingWeighted|Prueba
Exactitud|80.3|VotingWeighted|Prueba
Informacion Mutua Normalizada (NMI)|46.25|VotingWeighted|Prueba
Indice Kappa de Cohen|66.74|VotingWeighted|Prueba
Precision|93.03|VotingWeighted|Entrenamiento
Exhaustividad|93.12|VotingWeighted|Entrenamiento
Puntuacion F1|92.4|VotingWeighted|Entrenamiento
Exactitud|93.12|VotingWeighted|Entrenamiento
Informacion Mutua Normalizada (NMI)|78.61|VotingWeighted|Entrenamiento
Indice Kappa de Cohen|88.52|VotingWeighted|Entrenamiento
Precision|79.49|SuperAprendiz|Prueba
Exhaustividad|81.19|SuperAprendiz|Prueba
Puntuacion F1|79.8|SuperAprendiz|Prueba
Exactitud|81.19|SuperAprendiz|Prueba
Informacion Mutua Normalizada (NMI)|46.89|SuperAprendiz|Prueba
Indice Kappa de Cohen|68.63|SuperAprendiz|Prueba
Precision|95.79|SuperAprendiz|Entrenamiento
Exhaustividad|95.99|SuperAprendiz|Entrenamiento
Puntuacion F1|95.87|SuperAprendiz|Entrenamiento
Exactitud|95.99|SuperAprendiz|Entrenamiento
Informacion Mutua Normalizada (NMI)|85.1|SuperAprendiz|Entrenamiento
Indice Kappa de Cohen|93.49|SuperAprendiz|Entrenamiento
Mejores Hiperparametros|Estimador: Extratrees, Hiperparametros: {'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}, Estimador: Random Forest, Hiperparametros: {'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 3, 'min_samples_split': 6, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}, Estimador: Bagging, Hiperparametros: {'bootstrap': True, 'bootstrap_features': True, 'estimator': None, 'max_features': 0.8, 'max_samples': 0.7, 'n_estimators': 750, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}, Estimador: Decision tree, Hiperparametros: {'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 6, 'max_features': 2, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 6, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'random_state': 1, 'splitter': 'best'}, Estimador: Gradient, Hiperparametros: {'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.05, 'loss': 'log_loss', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 600, 'n_iter_no_change': None, 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}|SuperAprendiz|Hiperparametros del modelo
Precision|79.04|SuperAprendizdoscapas|Prueba
Exhaustividad|82.07|SuperAprendizdoscapas|Prueba
Puntuacion F1|80.44|SuperAprendizdoscapas|Prueba
Exactitud|82.07|SuperAprendizdoscapas|Prueba
