PG_ICFES;CON_MAT_ICFES;FISICA_ICFES;QUIMICA_ICFES;IDIOMA_ICFES;LOCALIDAD;PROMEDIO_UNO
462;75;60;63;60;11;25.8
431;76;69;74;63;11;25.933333333333334
446;76;63;58;53;5;24.333333333333332
449;76;59;59;55;10;24.4
428;85;60;56;60;8;24.066666666666666
447;85;52;56;60;18;27.6
442;76;63;62;55;1;26.866666666666667
423;85;60;75;60;8;25.333333333333332
433;75;65;56;47;10;20.066666666666666
466;64;55;52;56;10;24.133333333333333
439;85;52;56;63;10;27.4
450;85;60;47;56;14;24.933333333333334
456;63;65;56;63;12;21.533333333333335
426;85;60;59;52;8;21.0
432;76;63;52;56;8;21.333333333333332
447;69;63;67;53;11;22.4
439;86;59;55;47;19;25.0
449;59;70;56;60;8;24.0
427;68;70;59;47;6;22.2
451;69;63;59;60;18;21.8
444;86;55;52;52;18;26.666666666666668
461;86;47;58;50;10;22.066666666666666
455;75;60;53;63;10;28.266666666666666
452;63;65;63;80;10;22.466666666666665
422;59;76;59;60;10;23.466666666666665
433;75;60;63;55;11;21.666666666666668
438;64;69;58;55;5;22.2
395;76;75;58;60;20;26.133333333333333
429;69;68;67;49;4;20.0
426;86;55;58;43;11;18.666666666666668
417;64;75;52;43;10;24.866666666666667
446;69;63;55;56;7;26.266666666666666
418;85;56;59;53;7;23.2
423;86;55;49;50;7;25.6
458;63;60;56;50;8;24.2
446;76;59;59;52;11;22.666666666666668
461;68;60;53;61;10;27.133333333333333
453;64;59;74;66;10;24.666666666666668
441;63;60;56;80;19;22.933333333333334
387;86;63;52;66;11;25.933333333333334
431;69;69;55;49;18;24.6
417;75;65;47;43;7;21.466666666666665
431;69;69;55;47;11;21.533333333333335
430;64;63;55;58;11;24.266666666666666
427;76;59;55;50;4;24.333333333333332
432;76;59;50;43;8;19.333333333333332
401;64;68;67;83;13;24.8
427;63;70;56;52;10;24.6
415;76;63;55;49;8;21.2
434;75;56;63;49;19;24.333333333333332
431;69;59;55;63;10;26.733333333333334
448;68;56;56;45;4;24.733333333333334
419;60;75;55;60;16;25.333333333333332
431;64;63;50;66;9;23.6
446;75;52;63;60;9;25.8
437;63;60;50;45;7;22.466666666666665
417;75;60;56;52;5;25.2
433;68;60;56;58;18;26.266666666666666
428;86;51;52;50;9;22.866666666666667
396;64;59;55;68;8;26.466666666666665
429;51;48;48;45;8;18.4
350;47;49;52;66;18;18.733333333333334
427;63;45;47;66;17;27.2
447;75;60;63;61;5;22.866666666666667
431;75;56;56;58;10;21.666666666666668
457;69;47;55;47;18;27.6
430;59;56;56;58;1;28.0
461;76;63;62;55;11;24.4
464;63;65;63;52;1;22.933333333333334
442;69;68;55;56;19;21.533333333333335
436;69;69;55;60;10;20.2
441;75;60;53;50;4;25.4
427;69;69;49;60;8;27.133333333333333
445;75;56;56;74;4;22.133333333333333
432;76;59;50;53;10;24.133333333333333
443;64;63;55;63;7;24.2
440;68;65;68;53;10;24.333333333333332
429;69;69;56;43;4;20.333333333333332
450;68;60;50;55;6;29.266666666666666
443;60;59;62;50;10;23.333333333333332
410;64;69;46;58;4;24.0
424;69;63;55;39;19;25.6
421;63;60;59;45;5;22.4
398;86;55;52;41;19;25.0
403;86;59;44;43;10;22.333333333333332
442;64;59;55;71;5;23.933333333333334
425;75;60;53;71;13;24.8
408;68;65;56;53;12;26.266666666666666
431;69;55;49;60;7;27.2
416;76;59;58;68;11;27.466666666666665
419;69;63;59;52;1;22.133333333333333
413;68;65;63;50;8;24.933333333333334
427;77;53;67;56;10;21.2
408;85;56;50;41;16;24.066666666666666
407;76;59;52;53;8;23.0
402;75;60;59;68;10;25.8
429;64;59;52;43;18;26.133333333333333
415;69;59;59;55;10;23.2
413;75;60;53;55;11;20.333333333333332
431;75;49;56;49;10;21.133333333333333
405;69;68;47;50;19;23.8
392;69;69;44;52;8;27.066666666666666
410;69;63;50;52;14;26.266666666666666
413;75;56;56;83;1;24.8
402;64;69;52;45;20;24.466666666666665
412;75;56;50;45;8;23.866666666666667
454;59;52;56;49;8;23.266666666666666
426;69;55;55;49;9;23.333333333333332
415;63;65;44;58;8;28.2
418;60;63;50;47;19;25.733333333333334
405;76;55;59;53;8;22.533333333333335
409;75;56;56;52;11;22.6
428;64;59;52;52;8;26.733333333333334
425;76;51;52;63;10;27.6
442;63;52;68;71;8;21.266666666666666
432;63;60;59;56;18;26.0
429;68;52;59;74;16;20.666666666666668
411;69;59;55;47;19;25.866666666666667
424;55;65;63;52;11;23.0
416;59;65;44;56;3;25.133333333333333
409;68;60;56;53;8;27.333333333333332
386;76;59;52;50;5;22.733333333333334
424;55;65;50;61;19;22.8
384;52;52;63;70;19;16.933333333333334
387;55;52;48;94;7;21.266666666666666
413;55;49;50;47;10;21.8
422;55;60;59;43;11;24.0
401;63;52;50;52;5;26.0
409;55;56;53;58;18;21.8
388;61;58;57;52;5;17.6
377;64;47;52;45;11;22.6
479;108;61;68;70;9;27.133333333333333
464;77;78;73;68;19;26.066666666666666
471;85;67;61;75;10;24.133333333333333
460;77;70;61;65;16;26.466666666666665
459;80;70;55;72;16;28.2
467;91;52;62;61;19;28.533333333333335
452;80;67;61;65;9;24.866666666666667
441;85;67;61;50;6;22.6
461;91;53;61;80;10;20.933333333333334
442;90;62;64;70;11;26.133333333333333
446;80;67;61;77;11;26.733333333333334
449;76;67;66;59;1;27.466666666666665
450;81;64;60;75;9;25.333333333333332
421;90;66;53;58;8;24.333333333333332
450;74;67;67;65;10;24.6
419;90;70;54;55;8;25.133333333333333
452;73;70;55;70;10;25.533333333333335
426;90;59;54;56;7;24.066666666666666
452;73;65;64;75;10;24.533333333333335
451;64;65;67;65;11;21.466666666666665
449;70;65;67;83;12;26.733333333333334
426;90;55;61;61;16;28.4
435;85;57;60;70;13;26.066666666666666
435;76;65;67;51;7;26.866666666666667
439;80;57;61;68;10;26.4
435;81;61;58;68;4;25.666666666666668
425;74;67;59;68;12;25.466666666666665
447;70;62;61;70;19;25.666666666666668
423;80;65;61;80;11;20.333333333333332
443;74;60;64;55;11;21.466666666666665
447;70;67;57;50;20;24.2
432;84;61;62;61;14;26.266666666666666
444;76;57;67;75;11;25.666666666666668
441;77;61;69;51;8;26.733333333333334
436;85;54;62;94;9;18.133333333333333
435;74;67;59;63;11;25.2
451;67;64;65;83;11;23.4
437;74;62;57;56;19;27.2
429;77;62;59;68;8;26.066666666666666
429;90;52;58;50;8;25.8
439;77;61;56;57;11;22.0
