METRICA|VALOR|MODELO|TIPO_DE_DATOS
Coeficiente de Determinacion Ajustado|78.39|ExtraTrees|Entrenamiento
Error Logaritmico Cuadratico Medio (MSLE)|88.97|ExtraTrees|Entrenamiento
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|94.32|ExtraTrees|Entrenamiento
Mejores Hiperparametros|bootstrap: False, ccp_alpha: 0.0, criterion: poisson, max_depth: None, max_features: 1.0, max_leaf_nodes: None, max_samples: None, min_impurity_decrease: 0.0, min_samples_leaf: 1, min_samples_split: 7, min_weight_fraction_leaf: 0.0, monotonic_cst: None, n_estimators: 100, n_jobs: None, oob_score: False, random_state: None, verbose: 0, warm_start: False|ExtraTrees|Hiperparametros del modelo
Error Cuadratico Medio (MSE)|110.26|AdaBoost|Prueba
Raiz del Error Cuadratico Medio (RMSE)|10.5|AdaBoost|Prueba
Error Absoluto Medio (MAE)|6.41|AdaBoost|Prueba
Coeficiente de Determinacion|43.03|AdaBoost|Prueba
Coeficiente de Determinacion Ajustado|41.12|AdaBoost|Prueba
Error Logaritmico Cuadratico Medio (MSLE)|131.53|AdaBoost|Prueba
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|114.68|AdaBoost|Prueba
Error Cuadratico Medio (MSE)|99.86|AdaBoost|Entrenamiento
Raiz del Error Cuadratico Medio (RMSE)|9.99|AdaBoost|Entrenamiento
Error Absoluto Medio (MAE)|6.32|AdaBoost|Entrenamiento
Coeficiente de Determinacion|52.61|AdaBoost|Entrenamiento
Coeficiente de Determinacion Ajustado|51.95|AdaBoost|Entrenamiento
Error Logaritmico Cuadratico Medio (MSLE)|121.07|AdaBoost|Entrenamiento
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|110.03|AdaBoost|Entrenamiento
Mejores Hiperparametros|estimator: None, learning_rate: 0.0015, loss: linear, n_estimators: 33, random_state: None|AdaBoost|Hiperparametros del modelo
Error Cuadratico Medio (MSE)|100.96|GradientBoosting|Prueba
Raiz del Error Cuadratico Medio (RMSE)|10.05|GradientBoosting|Prueba
Error Absoluto Medio (MAE)|6.16|GradientBoosting|Prueba
Coeficiente de Determinacion|47.83|GradientBoosting|Prueba
Coeficiente de Determinacion Ajustado|46.08|GradientBoosting|Prueba
Error Logaritmico Cuadratico Medio (MSLE)|Sin valor|GradientBoosting|Prueba
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|114.68|GradientBoosting|Prueba
Error Cuadratico Medio (MSE)|73.36|GradientBoosting|Entrenamiento
Raiz del Error Cuadratico Medio (RMSE)|8.56|GradientBoosting|Entrenamiento
Error Absoluto Medio (MAE)|5.41|GradientBoosting|Entrenamiento
Coeficiente de Determinacion|65.19|GradientBoosting|Entrenamiento
Coeficiente de Determinacion Ajustado|64.7|GradientBoosting|Entrenamiento
Error Logaritmico Cuadratico Medio (MSLE)|Sin valor|GradientBoosting|Entrenamiento
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|114.68|GradientBoosting|Entrenamiento
Mejores Hiperparametros|alpha: 0.9, ccp_alpha: 0.0, criterion: friedman_mse, init: None, learning_rate: 0.05, loss: squared_error, max_depth: 3, max_features: None, max_leaf_nodes: None, min_impurity_decrease: 0.0, min_samples_leaf: 1, min_samples_split: 2, min_weight_fraction_leaf: 0.0, n_estimators: 100, n_iter_no_change: None, random_state: None, subsample: 1.0, tol: 0.0001, validation_fraction: 0.1, verbose: 0, warm_start: False|GradientBoosting|Hiperparametros del modelo
Error Cuadratico Medio (MSE)|134.27|XGB|Prueba
Raiz del Error Cuadratico Medio (RMSE)|11.59|XGB|Prueba
Error Absoluto Medio (MAE)|6.59|XGB|Prueba
Coeficiente de Determinacion|30.62|XGB|Prueba
Coeficiente de Determinacion Ajustado|28.3|XGB|Prueba
Error Logaritmico Cuadratico Medio (MSLE)|Sin valor|XGB|Prueba
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|114.68|XGB|Prueba
Error Cuadratico Medio (MSE)|0.09|XGB|Entrenamiento
Raiz del Error Cuadratico Medio (RMSE)|0.29|XGB|Entrenamiento
Error Absoluto Medio (MAE)|0.2|XGB|Entrenamiento
Coeficiente de Determinacion|99.96|XGB|Entrenamiento
Coeficiente de Determinacion Ajustado|99.96|XGB|Entrenamiento
Error Logaritmico Cuadratico Medio (MSLE)|Sin valor|XGB|Entrenamiento
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|114.68|XGB|Entrenamiento
Mejores Hiperparametros|objective: reg:squarederror, base_score: None, booster: None, callbacks: None, colsample_bylevel: None, colsample_bynode: None, colsample_bytree: 0.8, device: None, early_stopping_rounds: None, enable_categorical: False, eval_metric: None, feature_types: None, gamma: None, grow_policy: None, importance_type: None, interaction_constraints: None, learning_rate: None, max_bin: None, max_cat_threshold: None, max_cat_to_onehot: None, max_delta_step: None, max_depth: None, max_leaves: None, min_child_weight: None, missing: nan, monotone_constraints: None, multi_strategy: None, n_estimators: None, n_jobs: None, num_parallel_tree: None, random_state: None, reg_alpha: 0, reg_lambda: 0.11, sampling_method: None, scale_pos_weight: None, subsample: None, tree_method: None, validate_parameters: None, verbosity: None, max_features: sqrt|XGB|Hiperparametros del modelo
Error Cuadratico Medio (MSE)|102.29|CatBoost|Prueba
Raiz del Error Cuadratico Medio (RMSE)|10.11|CatBoost|Prueba
Error Absoluto Medio (MAE)|6.06|CatBoost|Prueba
Coeficiente de Determinacion|47.15|CatBoost|Prueba
Coeficiente de Determinacion Ajustado|45.38|CatBoost|Prueba
Error Logaritmico Cuadratico Medio (MSLE)|Sin valor|CatBoost|Prueba
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|114.68|CatBoost|Prueba
Error Cuadratico Medio (MSE)|10.02|CatBoost|Entrenamiento
Raiz del Error Cuadratico Medio (RMSE)|3.17|CatBoost|Entrenamiento
Error Absoluto Medio (MAE)|2.24|CatBoost|Entrenamiento
Coeficiente de Determinacion|95.24|CatBoost|Entrenamiento
Coeficiente de Determinacion Ajustado|95.18|CatBoost|Entrenamiento
Error Logaritmico Cuadratico Medio (MSLE)|Sin valor|CatBoost|Entrenamiento
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|114.68|CatBoost|Entrenamiento
Mejores Hiperparametros|loss_function: RMSE, verbose: 0|CatBoost|Hiperparametros del modelo
Error Cuadratico Medio (MSE)|1195.27|LGBM|Prueba
Raiz del Error Cuadratico Medio (RMSE)|34.57|LGBM|Prueba
Error Absoluto Medio (MAE)|31.86|LGBM|Prueba
Coeficiente de Determinacion|-517.57|LGBM|Prueba
Coeficiente de Determinacion Ajustado|-538.29|LGBM|Prueba
Error Logaritmico Cuadratico Medio (MSLE)|Sin valor|LGBM|Prueba
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|272.61|LGBM|Prueba
Error Cuadratico Medio (MSE)|1180.49|LGBM|Entrenamiento
Raiz del Error Cuadratico Medio (RMSE)|34.36|LGBM|Entrenamiento
Error Absoluto Medio (MAE)|31.3|LGBM|Entrenamiento
Coeficiente de Determinacion|-460.16|LGBM|Entrenamiento
Coeficiente de Determinacion Ajustado|-468.06|LGBM|Entrenamiento
Error Logaritmico Cuadratico Medio (MSLE)|Sin valor|LGBM|Entrenamiento
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|272.61|LGBM|Entrenamiento
Mejores Hiperparametros|boosting_type: gbdt, class_weight: None, colsample_bytree: 0.6, importance_type: split, learning_rate: 0.1, max_depth: -1, min_child_samples: 1, min_child_weight: 0.001, min_split_gain: 0.0, n_estimators: 100, n_jobs: None, num_leaves: 31, objective: binary, random_state: 42, reg_alpha: 0.0, reg_lambda: 0.0, subsample: 1.0, subsample_for_bin: 200000, subsample_freq: 0, verbose: -1|LGBM|Hiperparametros del modelo
Error Cuadratico Medio (MSE)|101.5|Voting|Prueba
Raiz del Error Cuadratico Medio (RMSE)|10.07|Voting|Prueba
Error Absoluto Medio (MAE)|6.19|Voting|Prueba
Coeficiente de Determinacion|47.56|Voting|Prueba
Coeficiente de Determinacion Ajustado|45.8|Voting|Prueba
Error Logaritmico Cuadratico Medio (MSLE)|Sin valor|Voting|Prueba
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|272.61|Voting|Prueba
Error Cuadratico Medio (MSE)|51.04|Voting|Entrenamiento
Raiz del Error Cuadratico Medio (RMSE)|7.14|Voting|Entrenamiento
Error Absoluto Medio (MAE)|4.48|Voting|Entrenamiento
Coeficiente de Determinacion|75.78|Voting|Entrenamiento
Coeficiente de Determinacion Ajustado|75.44|Voting|Entrenamiento
Error Logaritmico Cuadratico Medio (MSLE)|Sin valor|Voting|Entrenamiento
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|272.61|Voting|Entrenamiento
Mejores Hiperparametros|Estimador: Gradient, Hiperparametros: {'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.05, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}, Estimador: Adaboost, Hiperparametros: {'estimator': None, 'learning_rate': 0.0015, 'loss': 'linear', 'n_estimators': 33, 'random_state': None}, Estimador: Extratrees, Hiperparametros: {'bootstrap': False, 'ccp_alpha': 0.0, 'criterion': 'poisson', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 7, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}, Estimador: Random Forest, Hiperparametros: {'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 15, 'min_samples_split': 4, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}, Estimador: Bagging, Hiperparametros: {'bootstrap': True, 'bootstrap_features': True, 'estimator': None, 'max_features': 0.8, 'max_samples': 0.7, 'n_estimators': 755, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}, Estimador: Decision tree, Hiperparametros: {'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 3, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'random_state': 3, 'splitter': 'random'}, Estimador: XGB, Hiperparametros: {'objective': 'reg:squarederror', 'base_score': None, 'booster': None, 'callbacks': None, 'colsample_bylevel': None, 'colsample_bynode': None, 'colsample_bytree': 0.8, 'device': None, 'early_stopping_rounds': None, 'enable_categorical': False, 'eval_metric': None, 'feature_types': None, 'gamma': None, 'grow_policy': None, 'importance_type': None, 'interaction_constraints': None, 'learning_rate': None, 'max_bin': None, 'max_cat_threshold': None, 'max_cat_to_onehot': None, 'max_delta_step': None, 'max_depth': None, 'max_leaves': None, 'min_child_weight': None, 'missing': nan, 'monotone_constraints': None, 'multi_strategy': None, 'n_estimators': None, 'n_jobs': None, 'num_parallel_tree': None, 'random_state': None, 'reg_alpha': 0, 'reg_lambda': 0.11, 'sampling_method': None, 'scale_pos_weight': None, 'subsample': None, 'tree_method': None, 'validate_parameters': None, 'verbosity': None, 'max_features': 'sqrt'}|Voting|Hiperparametros del modelo
Error Cuadratico Medio (MSE)|102.67|StackingLineal|Prueba
Raiz del Error Cuadratico Medio (RMSE)|10.13|StackingLineal|Prueba
Error Absoluto Medio (MAE)|6.27|StackingLineal|Prueba
Coeficiente de Determinacion|46.96|StackingLineal|Prueba
Coeficiente de Determinacion Ajustado|45.18|StackingLineal|Prueba
Error Logaritmico Cuadratico Medio (MSLE)|Sin valor|StackingLineal|Prueba
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|272.61|StackingLineal|Prueba
Error Cuadratico Medio (MSE)|65.0|StackingLineal|Entrenamiento
Raiz del Error Cuadratico Medio (RMSE)|8.06|StackingLineal|Entrenamiento
Error Absoluto Medio (MAE)|4.89|StackingLineal|Entrenamiento
Coeficiente de Determinacion|69.16|StackingLineal|Entrenamiento
Coeficiente de Determinacion Ajustado|68.72|StackingLineal|Entrenamiento
Error Logaritmico Cuadratico Medio (MSLE)|Sin valor|StackingLineal|Entrenamiento
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|272.61|StackingLineal|Entrenamiento
Mejores Hiperparametros|Estimador: Adaboost, Hiperparametros: {'estimator': None, 'learning_rate': 0.0015, 'loss': 'linear', 'n_estimators': 33, 'random_state': None}, Estimador: Extratrees, Hiperparametros: {'bootstrap': False, 'ccp_alpha': 0.0, 'criterion': 'poisson', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 7, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}, Estimador: Random Forest, Hiperparametros: {'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 15, 'min_samples_split': 4, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}, Estimador: Decision tree, Hiperparametros: {'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 3, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'random_state': 3, 'splitter': 'random'}|StackingLineal|Hiperparametros del modelo
Error Cuadratico Medio (MSE)|117.45|Stackingnolineal|Prueba
Raiz del Error Cuadratico Medio (RMSE)|10.84|Stackingnolineal|Prueba
Error Absoluto Medio (MAE)|6.67|Stackingnolineal|Prueba
Coeficiente de Determinacion|39.31|Stackingnolineal|Prueba
Coeficiente de Determinacion Ajustado|37.28|Stackingnolineal|Prueba
Error Logaritmico Cuadratico Medio (MSLE)|130.4|Stackingnolineal|Prueba
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|114.19|Stackingnolineal|Prueba
Error Cuadratico Medio (MSE)|101.14|Stackingnolineal|Entrenamiento
Raiz del Error Cuadratico Medio (RMSE)|10.06|Stackingnolineal|Entrenamiento
Error Absoluto Medio (MAE)|5.96|Stackingnolineal|Entrenamiento
Coeficiente de Determinacion|52.01|Stackingnolineal|Entrenamiento
Coeficiente de Determinacion Ajustado|51.33|Stackingnolineal|Entrenamiento
Error Logaritmico Cuadratico Medio (MSLE)|111.33|Stackingnolineal|Entrenamiento
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|105.51|Stackingnolineal|Entrenamiento
Mejores Hiperparametros|Estimador: Adaboost, Hiperparametros: {'estimator': None, 'learning_rate': 0.0015, 'loss': 'linear', 'n_estimators': 33, 'random_state': None}, Estimador: Extratrees, Hiperparametros: {'bootstrap': False, 'ccp_alpha': 0.0, 'criterion': 'poisson', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 7, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}, Estimador: Random Forest, Hiperparametros: {'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 15, 'min_samples_split': 4, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}, Estimador: Decision tree, Hiperparametros: {'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 3, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'random_state': 3, 'splitter': 'random'}|Stackingnolineal|Hiperparametros del modelo
Error Cuadratico Medio (MSE)|102.1|SuperAprendiz|Prueba
Raiz del Error Cuadratico Medio (RMSE)|10.1|SuperAprendiz|Prueba
Error Absoluto Medio (MAE)|6.21|SuperAprendiz|Prueba
Coeficiente de Determinacion|47.25|SuperAprendiz|Prueba
Coeficiente de Determinacion Ajustado|45.48|SuperAprendiz|Prueba
Error Logaritmico Cuadratico Medio (MSLE)|122.29|SuperAprendiz|Prueba
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|110.58|SuperAprendiz|Prueba
Error Cuadratico Medio (MSE)|82.19|SuperAprendiz|Entrenamiento
Raiz del Error Cuadratico Medio (RMSE)|9.07|SuperAprendiz|Entrenamiento
Error Absoluto Medio (MAE)|5.24|SuperAprendiz|Entrenamiento
Coeficiente de Determinacion|61.0|SuperAprendiz|Entrenamiento
Coeficiente de Determinacion Ajustado|60.45|SuperAprendiz|Entrenamiento
Error Logaritmico Cuadratico Medio (MSLE)|103.26|SuperAprendiz|Entrenamiento
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|101.62|SuperAprendiz|Entrenamiento
