iter	MultiClass
188	0.7470450211
189	0.746009946
190	0.7447488846
191	0.7435100327
192	0.7423940255
193	0.7411613438
194	0.7399225866
195	0.7386858049
196	0.7373958352
197	0.7362032542
198	0.7349900174
199	0.7340709398
200	0.7328510254
201	0.731686858
202	0.7305569703
203	0.7293143272
204	0.7281384643
205	0.7270303297
206	0.7260052454
207	0.7251048439
208	0.723722485
209	0.722719453
210	0.7216952194
211	0.7207536277
212	0.7199703458
213	0.719084057
214	0.7179109936
215	0.7167883104
216	0.7157127562
217	0.71463007
218	0.7135027738
219	0.7123637996
220	0.7113654066
221	0.7104016155
222	0.7093895368
223	0.7085287816
224	0.7076073189
225	0.7066399394
226	0.7057200097
227	0.7046290112
228	0.7037123702
229	0.7028319394
230	0.701770038
231	0.7008695299
232	0.6999678912
233	0.6990201805
234	0.6982703917
235	0.6973802126
236	0.6966890372
237	0.695985935
238	0.695315521
239	0.694551182
240	0.6938118922
241	0.6931304817
242	0.6923809063
243	0.6916788281
244	0.6909825782
245	0.6900911257
246	0.6891763893
247	0.6884064909
248	0.6875613539
249	0.6866297565
250	0.6857821929
251	0.6851093235
252	0.6842648628
253	0.6835931372
254	0.6829129274
255	0.6824137511
256	0.6815573627
257	0.6808096119
258	0.6800428091
259	0.6792554846
260	0.6785144361
261	0.6778345537
262	0.6771810013
263	0.6766320161
264	0.6760038406
265	0.6753216563
266	0.6746238252
267	0.6738855052
268	0.6733468504
269	0.6725355444
270	0.6717643734
271	0.6711698923
272	0.6706677472
273	0.670091191
274	0.6695014662
275	0.6687682716
276	0.6680532602
277	0.6674153523
278	0.6667009331
279	0.6660721019
280	0.6654600113
281	0.664874544
282	0.6641794904
283	0.6634172288
284	0.6627944424
285	0.6622428149
286	0.6614800576
287	0.6609342032
288	0.6604477436
289	0.6597601813
290	0.6591729693
291	0.6585930171
292	0.6578519036
293	0.6571545845
294	0.6565348761
295	0.6559981019
296	0.6555348301
297	0.6549015576
298	0.6543542422
299	0.6536848883
300	0.6531065452
301	0.6524952564
302	0.6519820264
303	0.6514479579
304	0.6508454648
305	0.6503858863
306	0.6497999106
307	0.6493001154
308	0.6487401682
309	0.6481902501
310	0.6476407182
311	0.6470807344
312	0.6464357363
313	0.6459043765
314	0.6452474951
315	0.6447394778
316	0.644074357
317	0.6435175681
318	0.6430679586
319	0.6425879374
320	0.6420898923
321	0.6415895624
322	0.6410576329
323	0.6405859234
324	0.6401013024
325	0.6395936362
326	0.6391145618
327	0.6386552328
328	0.6381291932
329	0.6376191902
330	0.6371872161
331	0.636760787
332	0.636357613
333	0.6359176353
334	0.6354693572
335	0.6350046793
336	0.6344966918
337	0.6339468941
338	0.6335742659
339	0.6330757743
340	0.6326295635
341	0.6321541631
342	0.6316917391
343	0.6312721137
344	0.6309129793
345	0.6304994239
346	0.6301099966
347	0.6297485531
348	0.6292170781
349	0.6288301922
350	0.62851234
351	0.6280493341
352	0.6276916217
353	0.6272324643
354	0.6267149799
355	0.6263681824
356	0.6259345479
357	0.6255023011
358	0.6251023523
359	0.6247239477
360	0.6242825619
361	0.6238061808
362	0.6234230857
363	0.622993108
364	0.6226043432
365	0.6222146762
366	0.6218280499
367	0.6214886383
368	0.6210457803
369	0.6206271152
370	0.6201601194
371	0.6197916039
372	0.6193397989
373	0.6189118027
374	0.6184492918
375	0.6181447771
376	0.6178618312
377	0.6174939808
378	0.6170830986
379	0.616706623
380	0.6164475758
381	0.6161298316
382	0.6157596137
383	0.6153585138
384	0.6149460388
385	0.6146332121
386	0.6142415264
387	0.6139457276
388	0.6136377358
389	0.6133516655
390	0.6129527692
391	0.6126402375
392	0.6122285618
393	0.6117719053
394	0.6114279673
395	0.6110873242
396	0.6107226205
397	0.6103835403
398	0.6100738438
399	0.6096813179
400	0.6093495851
401	0.6089471728
402	0.6086445655
403	0.6082857486
404	0.6079233415
405	0.6075523677
406	0.6072168803
407	0.6069095221
408	0.6066242274
409	0.6062541019
410	0.6059202444
411	0.6055761872
412	0.6053524228
413	0.6049765116
414	0.6045732834
415	0.6042813743
416	0.6039537678
417	0.6037143167
418	0.6034167601
419	0.6031307095
420	0.6028092933
421	0.6024253377
422	0.6021633756
423	0.6018505288
424	0.6015820304
425	0.6012612555
426	0.6009553276
427	0.6006365149
428	0.6003450227
429	0.6000175225
430	0.5996718548
431	0.5993053446
432	0.5990404822
433	0.598762614
434	0.5984673698
435	0.5981871549
436	0.5979169319
437	0.5976460655
438	0.597340849
439	0.5970035085
440	0.5966811107
441	0.5963869728
442	0.5961362453
443	0.5958805529
444	0.5955398936
445	0.5953101539
446	0.5950393848
447	0.5947226311
448	0.5944709707
449	0.5941160304
450	0.5938921548
451	0.5937059103
452	0.5934616815
453	0.5932164294
454	0.5928729012
455	0.5925694904
456	0.5923084647
457	0.5920196686
458	0.5917164036
459	0.5914561618
460	0.5911550416
461	0.5908773236
462	0.5905779812
463	0.5903210317
464	0.590013082
465	0.5898249211
466	0.5895278311
467	0.5892680589
468	0.589050661
469	0.5887756902
470	0.5884722716
471	0.5882248209
472	0.5879399263
473	0.5877023187
474	0.5874411357
475	0.5871820566
476	0.5869324967
477	0.586711487
478	0.5864449661
479	0.5862494295
480	0.5860496304
481	0.585824592
482	0.585577718
483	0.5853584667
484	0.5851184538
485	0.5848445001
486	0.5845447584
487	0.5842902537
488	0.5840621925
489	0.5838174978
490	0.5836113288
491	0.5834344824
492	0.5832494078
493	0.5830295675
494	0.5827834927
495	0.5825408854
496	0.5823152148
497	0.5820422955
498	0.5818136183
499	0.581555736
500	0.5812602663
501	0.5810402671
502	0.5807871709
503	0.5805359257
504	0.5802776725
505	0.5800267501
506	0.5798077083
507	0.5796207605
508	0.579433775
509	0.5791777067
510	0.5790058312
511	0.5788450097
512	0.5785372457
513	0.578309963
514	0.578157292
515	0.5779157308
516	0.5777019923
517	0.5774734742
518	0.5772569671
519	0.577110864
520	0.5768828539
521	0.5767019015
522	0.5764414296
523	0.576254529
524	0.5760387488
525	0.5757892508
526	0.5756151097
527	0.5754530577
528	0.5752790643
529	0.5750238674
530	0.5747482206
531	0.5745655449
532	0.574421237
533	0.5742230307
534	0.573977029
535	0.5737837594
536	0.5735422707
537	0.5733372602
538	0.573184003
539	0.5729846254
540	0.5727551012
541	0.5725361012
542	0.5723874879
543	0.5722091199
544	0.5720142004
545	0.5718369412
546	0.5716839251
547	0.571456587
548	0.5712957542
549	0.5710621605
550	0.5708597231
551	0.5706598623
552	0.5705060529
553	0.5703306359
554	0.5701639887
555	0.569953769
556	0.5697129864
557	0.5695320405
558	0.5693555327
559	0.5691640037
560	0.5689450417
561	0.5687944857
562	0.5685430305
563	0.5683215347
564	0.5681164335
565	0.5678919454
566	0.5677151925
567	0.5675443922
568	0.5673433901
569	0.5671499045
570	0.5669352109
571	0.5667051883
572	0.5665621907
573	0.5663844021
574	0.5661861487
575	0.5659769337
576	0.5657744585
577	0.5655954021
578	0.5654158389
579	0.5652636387
580	0.5650915427
581	0.5649020791
582	0.5647253839
583	0.564514161
584	0.5643343047
585	0.5641376276
586	0.5639097212
587	0.5637295548
588	0.56357416
589	0.5634000449
590	0.5632262226
591	0.563051606
592	0.5628388706
593	0.5626299813
594	0.562451742
595	0.5622871634
596	0.5621345114
597	0.5619475272
598	0.5617663092
599	0.5615567485
600	0.5613947684
601	0.5612262148
602	0.5610508209
603	0.5608672984
604	0.5607355212
605	0.5605804351
606	0.5603944365
607	0.5602450082
608	0.5600989891
609	0.5599143433
610	0.5597801509
611	0.5596223334
612	0.5594910785
613	0.5593470775
614	0.5591470866
615	0.5589858675
616	0.5587993547
617	0.5586177728
618	0.5584184573
619	0.5582664031
620	0.5581042301
621	0.5579505884
622	0.5578128507
623	0.5576239771
624	0.557418175
625	0.5572567606
626	0.557095638
627	0.5569377406
628	0.5567794362
629	0.556628932
630	0.5564731265
631	0.5562841068
632	0.5561484683
633	0.5559303611
634	0.5557982354
635	0.5556476917
636	0.555512933
637	0.5553233592
638	0.5551903522
639	0.5550238003
640	0.5548858557
641	0.5547439537
642	0.5545817645
643	0.5544534214
644	0.5542737681
645	0.5541195564
646	0.5539529896
647	0.5537883334
648	0.5536023072
649	0.5534695865
650	0.5533085161
651	0.5531172211
652	0.5529536807
653	0.5528375451
654	0.5526600396
655	0.5525443342
656	0.5524132524
657	0.5522682605
658	0.5521201771
659	0.5519735461
660	0.5518239117
661	0.551706907
662	0.5515647439
663	0.5514387771
664	0.5512766755
665	0.5511476402
666	0.5510027929
667	0.5508302575
668	0.5506565551
669	0.5505235895
670	0.5503919208
671	0.5502614301
672	0.5501334269
673	0.549982462
674	0.5498181134
675	0.5496795568
676	0.5495401815
677	0.5493822394
678	0.5492447739
679	0.5491069436
680	0.5489746163
681	0.5488530529
682	0.5487266675
683	0.5485861495
684	0.5484640142
685	0.5483318386
686	0.5481790948
687	0.5480170874
688	0.5478668975
689	0.5477101997
690	0.5476068421
691	0.5474578775
692	0.5473253526
693	0.5471963638
694	0.5470315084
695	0.5469216607
696	0.546811728
697	0.5466713126
698	0.5465447222
699	0.5463972602
700	0.546282733
701	0.5461074421
702	0.5459854387
703	0.5458564767
704	0.545725432
705	0.545615643
706	0.5454342443
707	0.5453044891
708	0.5451567657
709	0.5450258747
710	0.5448798775
711	0.5447799981
712	0.5446727323
713	0.5445711641
714	0.5444497885
715	0.5443463686
716	0.5442358275
717	0.5440883572
718	0.5439709899
719	0.5438461852
720	0.5437056476
721	0.5435588737
722	0.5434327695
723	0.5432870395
724	0.5431677923
725	0.5430105097
726	0.5428919611
727	0.5427657825
728	0.5426383103
729	0.5425108736
730	0.5423578733
731	0.5422506994
732	0.5421394963
733	0.542006175
734	0.5418722531
735	0.5417405389
736	0.5416310341
737	0.5415101351
738	0.5413533707
739	0.5412106207
740	0.5410950567
741	0.5409910557
742	0.5408954641
743	0.5407337765
744	0.5406262324
745	0.5405152721
746	0.5403875994
747	0.5402717301
748	0.5401219259
749	0.5399688446
750	0.539833957
751	0.5397205039
752	0.5395784044
753	0.5394331612
754	0.5393166814
755	0.539164349
756	0.5390315075
757	0.5389153012
758	0.5387594557
759	0.5386327957
760	0.5385111996
761	0.5383739685
762	0.5382645208
763	0.5381493528
764	0.5380498929
765	0.5378996736
766	0.5378061101
767	0.5376829233
768	0.5375441272
769	0.5374459714
770	0.537320376
771	0.5371947239
772	0.5370878271
773	0.5369472375
774	0.536828497
775	0.5367117152
776	0.5366206456
777	0.5364924628
778	0.5363723122
779	0.5362821084
780	0.5361742735
781	0.5360739665
782	0.5359674379
783	0.5358351069
784	0.5357190712
785	0.535633613
786	0.5355105683
787	0.5353989844
788	0.5352839127
789	0.5351839595
790	0.5350663925
791	0.534934509
792	0.5348161275
793	0.5346927801
794	0.5345769318
795	0.5344513847
796	0.5343565148
797	0.5342373728
798	0.5341395187
799	0.5340241977
800	0.5338896155
801	0.5337807605
802	0.5336744932
803	0.5335502712
804	0.5334248717
805	0.5333115666
806	0.5331853574
807	0.5331032355
808	0.5329800716
809	0.5328602463
810	0.5327573579
811	0.5326507224
812	0.5325682037
813	0.5324697468
814	0.5323866008
815	0.5322749774
816	0.5321607664
817	0.5320600362
818	0.531957323
819	0.531835113
820	0.5317273386
821	0.5315895975
822	0.5314704994
823	0.5313638959
824	0.5312459158
825	0.5311425259
826	0.5310273236
827	0.5309334611
828	0.5308330684
829	0.5307281978
830	0.5306204662
831	0.530490465
832	0.5304062844
833	0.5303089773
834	0.5301946527
835	0.5301114088
836	0.5300086713
837	0.5298931409
838	0.5298099274
839	0.5296977909
840	0.5296038821
841	0.5294850581
842	0.5293822226
843	0.5292683108
844	0.5291799513
845	0.5290707765
846	0.52894932
847	0.5288331969
848	0.5287559762
849	0.5286571019
850	0.5285485645
851	0.5284626024
852	0.5283705061
853	0.5282509309
854	0.5281422942
855	0.5280312172
856	0.5279220824
857	0.5278424685
858	0.5276903772
859	0.5276080145
860	0.5275328096
861	0.5274363426
862	0.5273348984
863	0.5272288675
864	0.5271099803
865	0.5270171113
866	0.5269088161
867	0.5268214154
868	0.5267425032
869	0.5266244435
870	0.5265131214
871	0.5264225868
872	0.5263286815
873	0.5262319321
874	0.5261181816
875	0.5260317851
876	0.525925302
877	0.5258353884
878	0.5257474746
879	0.5256580743
880	0.5255692741
881	0.5254592322
882	0.5253675499
883	0.5252401437
884	0.5251407843
885	0.5250185072
886	0.5249060918
887	0.5247929244
888	0.5247019344
889	0.5246110763
890	0.5244937643
891	0.5243812872
892	0.5242646317
893	0.5241691245
894	0.5240558228
895	0.523938021
896	0.5238502863
897	0.5237358498
898	0.5236553404
899	0.5235642239
900	0.5234758458
901	0.5233948449
902	0.5233113634
903	0.5232262253
904	0.5231370171
905	0.5230343746
906	0.5229463353
907	0.5228387158
908	0.5227567834
909	0.522663805
910	0.522571338
911	0.5224766406
912	0.5223891207
913	0.5222966109
914	0.5221874191
915	0.5220935082
916	0.5219960522
917	0.5219079795
918	0.5218275237
919	0.5217305136
920	0.5216348309
921	0.5215550835
922	0.5214615185
923	0.5213682251
924	0.5212655757
925	0.5211495871
926	0.5210595114
927	0.5209468952
928	0.5208668375
929	0.5207806819
930	0.520682146
931	0.5205933808
932	0.5205240693
933	0.5204553564
934	0.520369528
935	0.5202806377
936	0.5201809727
937	0.5200856472
938	0.5200033753
939	0.5199146618
940	0.5198439005
941	0.519744995
942	0.5196727319
943	0.5195706617
944	0.5195027911
945	0.5194242126
946	0.5193371925
947	0.5192454508
948	0.5191467455
949	0.5190562189
950	0.518974394
951	0.518885683
952	0.5188061698
953	0.5187022009
954	0.5185934438
955	0.5184939152
956	0.5183803447
957	0.5182923914
958	0.5182135941
959	0.5180938425
960	0.5180129152
961	0.5179272073
962	0.5178326104
963	0.5177450171
964	0.5176547433
965	0.5175570912
966	0.5174814687
967	0.5173921615
968	0.5172983039
969	0.517197954
970	0.5171068416
971	0.5170267402
972	0.5169384842
973	0.5168383566
974	0.5167476879
975	0.516650639
976	0.5165301794
977	0.516448234
978	0.5163822086
979	0.5162925191
980	0.5162062127
981	0.5161049707
982	0.5160100592
983	0.5159258149
984	0.5158338121
985	0.5157543933
986	0.515648048
987	0.5155732385
988	0.5154435788
989	0.5153447751
990	0.5152509218
991	0.5151794581
992	0.515083214
993	0.5149998076
994	0.5149174642
995	0.5148300017
996	0.5147431242
997	0.5146370957
998	0.5145620387
999	0.5144823223
