iter	Passed	Remaining
202	615	2416
203	618	2412
204	621	2409
205	624	2406
206	627	2402
207	630	2401
208	633	2398
209	636	2395
210	639	2391
211	643	2390
212	646	2388
213	649	2385
214	652	2381
215	655	2378
216	657	2373
217	660	2370
218	663	2367
219	666	2362
220	669	2359
221	672	2355
222	675	2352
223	678	2349
224	681	2345
225	683	2341
226	686	2338
227	689	2334
228	691	2329
229	694	2326
230	697	2322
231	700	2319
232	703	2315
233	706	2311
234	709	2308
235	712	2305
236	714	2301
237	717	2297
238	720	2294
239	723	2290
240	726	2287
241	729	2284
242	732	2282
243	735	2279
244	738	2275
245	741	2273
246	744	2270
247	747	2267
248	750	2264
249	753	2261
250	757	2259
251	759	2255
252	763	2253
253	766	2250
254	769	2247
255	772	2244
256	775	2243
257	779	2240
258	782	2237
259	785	2235
260	788	2232
261	791	2229
262	794	2225
263	797	2222
264	799	2218
265	802	2215
266	805	2211
267	808	2207
268	810	2202
269	813	2198
270	815	2194
271	818	2191
272	821	2188
273	824	2185
274	827	2181
275	830	2178
276	833	2175
277	836	2172
278	839	2168
279	842	2165
280	844	2161
281	847	2158
282	850	2155
283	853	2151
284	856	2148
285	859	2146
286	862	2142
287	865	2138
288	867	2135
289	870	2131
290	873	2127
291	876	2124
292	878	2120
293	881	2117
294	884	2114
295	887	2110
296	890	2107
297	893	2104
298	896	2101
299	899	2098
300	902	2095
301	905	2092
302	908	2089
303	911	2086
304	914	2082
305	917	2080
306	919	2076
307	922	2073
308	925	2070
309	928	2067
310	931	2064
311	934	2061
312	937	2058
313	940	2054
314	943	2051
315	946	2048
316	949	2045
317	951	2041
318	954	2038
319	957	2035
320	960	2030
321	963	2027
322	966	2024
323	969	2021
324	972	2018
325	975	2016
326	978	2012
327	980	2009
328	984	2006
329	987	2004
330	990	2002
331	993	1999
332	996	1996
333	999	1992
334	1002	1989
335	1005	1987
336	1008	1984
337	1011	1980
338	1014	1977
339	1017	1975
340	1020	1971
341	1023	1968
342	1026	1966
343	1029	1963
344	1032	1960
345	1035	1957
346	1038	1954
347	1041	1951
348	1044	1947
349	1047	1944
350	1049	1941
351	1053	1938
352	1056	1936
353	1059	1933
354	1062	1930
355	1065	1927
356	1068	1923
357	1071	1920
358	1074	1918
359	1077	1915
360	1080	1912
361	1083	1910
362	1087	1908
363	1090	1905
364	1094	1903
365	1097	1900
366	1100	1898
367	1103	1895
368	1106	1892
369	1109	1889
370	1113	1887
371	1116	1884
372	1119	1881
373	1122	1878
374	1125	1875
375	1127	1871
376	1131	1869
377	1134	1866
378	1137	1863
379	1139	1859
380	1142	1856
381	1145	1853
382	1148	1850
383	1151	1847
384	1154	1844
385	1157	1840
386	1159	1837
387	1162	1833
388	1165	1830
389	1169	1828
390	1172	1825
391	1175	1822
392	1178	1819
393	1181	1816
394	1183	1813
395	1186	1810
396	1189	1807
397	1192	1803
398	1195	1800
399	1198	1797
400	1201	1794
401	1204	1792
402	1207	1789
403	1210	1786
404	1213	1782
405	1216	1779
406	1219	1776
407	1222	1773
408	1225	1770
409	1228	1767
410	1231	1764
411	1234	1761
412	1237	1758
413	1240	1755
414	1242	1752
415	1246	1749
416	1249	1746
417	1252	1744
418	1256	1741
419	1259	1738
420	1262	1736
421	1265	1733
422	1268	1730
423	1271	1727
424	1274	1724
425	1277	1721
426	1280	1718
427	1284	1716
428	1287	1713
429	1290	1711
430	1294	1708
431	1297	1705
432	1301	1703
433	1304	1701
434	1307	1698
435	1310	1695
436	1313	1692
437	1316	1689
438	1319	1686
439	1322	1683
440	1325	1680
441	1328	1677
442	1331	1674
443	1334	1671
444	1338	1668
445	1340	1665
446	1344	1662
447	1346	1659
448	1349	1656
449	1353	1653
450	1356	1651
451	1360	1649
452	1363	1646
453	1366	1643
454	1369	1640
455	1372	1637
456	1375	1634
457	1379	1632
458	1382	1628
459	1385	1626
460	1388	1623
461	1391	1620
462	1394	1617
463	1397	1614
464	1400	1610
465	1403	1607
466	1405	1604
467	1408	1601
468	1412	1598
469	1415	1596
470	1418	1593
471	1421	1590
472	1425	1587
473	1429	1585
474	1432	1583
475	1435	1579
476	1439	1577
477	1442	1575
478	1446	1573
479	1449	1570
480	1452	1567
481	1455	1564
482	1458	1561
483	1461	1558
484	1465	1556
485	1468	1552
486	1471	1550
487	1475	1547
488	1478	1544
489	1481	1541
490	1484	1539
491	1488	1536
492	1491	1533
493	1495	1531
494	1499	1529
495	1503	1527
496	1506	1524
497	1511	1523
498	1514	1520
499	1517	1517
500	1520	1514
501	1524	1511
502	1527	1508
503	1530	1506
504	1534	1503
505	1537	1501
506	1540	1498
507	1543	1495
508	1546	1492
509	1550	1489
510	1553	1487
511	1557	1484
512	1560	1481
513	1563	1478
514	1567	1476
515	1570	1473
516	1574	1470
517	1577	1468
518	1581	1465
519	1584	1462
520	1588	1460
521	1591	1457
522	1594	1454
523	1598	1452
524	1602	1449
525	1606	1447
526	1609	1444
527	1612	1441
528	1616	1438
529	1619	1436
530	1623	1433
531	1627	1431
532	1631	1429
533	1635	1427
534	1639	1424
535	1642	1421
536	1645	1419
537	1648	1415
538	1651	1412
539	1654	1409
540	1658	1406
541	1661	1403
542	1664	1400
543	1668	1398
544	1671	1395
545	1675	1393
546	1679	1391
547	1683	1388
548	1686	1385
549	1690	1382
550	1693	1379
551	1696	1377
552	1700	1374
553	1703	1371
554	1707	1368
555	1710	1365
556	1713	1362
557	1716	1359
558	1719	1356
559	1723	1354
560	1727	1351
561	1730	1348
562	1733	1345
563	1737	1342
564	1740	1340
565	1744	1337
566	1747	1334
567	1751	1332
568	1754	1328
569	1757	1325
570	1760	1322
571	1763	1319
572	1766	1316
573	1770	1313
574	1773	1311
575	1777	1308
576	1780	1305
577	1783	1302
578	1787	1299
579	1791	1296
580	1794	1294
581	1797	1291
582	1800	1287
583	1803	1284
584	1806	1281
585	1809	1278
586	1812	1275
587	1815	1272
588	1818	1268
589	1821	1265
590	1825	1263
591	1828	1260
592	1831	1257
593	1834	1254
594	1837	1251
595	1841	1248
596	1844	1245
597	1847	1241
598	1850	1239
599	1854	1236
600	1857	1233
601	1861	1230
602	1864	1227
603	1868	1225
604	1872	1222
605	1875	1219
606	1879	1216
607	1882	1213
608	1885	1210
609	1889	1207
610	1892	1204
611	1895	1201
612	1899	1199
613	1903	1196
614	1906	1193
615	1909	1190
616	1912	1187
617	1916	1184
618	1919	1181
619	1923	1178
620	1926	1175
621	1930	1173
622	1933	1170
623	1936	1166
624	1939	1163
625	1942	1160
626	1945	1157
627	1948	1154
628	1951	1151
629	1954	1148
630	1958	1145
631	1961	1142
632	1964	1138
633	1967	1135
634	1970	1132
635	1972	1129
636	1975	1125
637	1978	1122
638	1981	1119
639	1984	1116
640	1987	1113
641	1990	1109
642	1993	1106
643	1996	1103
644	1999	1100
645	2002	1097
646	2004	1093
647	2007	1090
648	2010	1087
649	2012	1083
650	2015	1080
651	2017	1076
652	2020	1073
653	2022	1070
654	2025	1067
655	2028	1063
656	2031	1060
657	2034	1057
658	2036	1053
659	2039	1050
660	2042	1047
661	2044	1043
662	2047	1040
663	2050	1037
664	2053	1034
665	2056	1031
666	2059	1027
667	2061	1024
668	2064	1021
669	2067	1018
670	2069	1014
671	2072	1011
672	2075	1008
673	2078	1005
674	2081	1001
675	2083	998
676	2086	995
677	2089	992
678	2091	988
679	2094	985
680	2097	982
681	2100	979
682	2103	976
683	2106	972
684	2108	969
685	2111	966
686	2113	963
687	2116	959
688	2119	956
689	2122	953
690	2124	950
691	2127	946
692	2130	943
693	2132	940
694	2135	937
695	2137	933
696	2140	930
697	2142	927
698	2145	923
699	2147	920
700	2150	917
701	2153	914
702	2156	911
703	2159	907
704	2162	904
705	2165	901
706	2167	898
707	2170	895
708	2173	891
709	2175	888
710	2178	885
711	2181	882
712	2184	879
713	2186	875
714	2189	872
715	2192	869
716	2195	866
717	2198	863
718	2201	860
719	2204	857
720	2207	854
721	2209	850
722	2212	847
723	2214	844
724	2217	841
725	2219	837
726	2222	834
727	2225	831
728	2228	828
729	2230	825
730	2232	821
731	2235	818
732	2237	815
733	2239	811
734	2242	808
735	2245	805
736	2248	802
737	2250	798
738	2253	795
739	2255	792
740	2258	789
741	2260	786
742	2263	782
743	2265	779
744	2267	776
745	2270	772
746	2272	769
747	2275	766
748	2277	763
749	2279	759
750	2282	756
751	2285	753
752	2287	750
753	2289	747
754	2292	744
755	2295	740
756	2297	737
757	2300	734
758	2303	731
759	2306	728
760	2308	725
761	2311	721
762	2313	718
763	2316	715
764	2318	712
765	2321	709
766	2323	705
767	2326	702
768	2329	699
769	2331	696
770	2334	693
771	2337	690
772	2339	687
773	2342	684
774	2345	680
775	2347	677
776	2350	674
777	2353	671
778	2356	668
779	2359	665
780	2361	662
781	2364	659
782	2366	655
783	2368	652
784	2371	649
785	2373	646
786	2376	643
787	2378	639
788	2381	636
789	2383	633
790	2386	630
791	2389	627
792	2392	624
793	2394	621
794	2397	618
795	2400	615
796	2402	612
797	2405	608
798	2408	605
799	2410	602
800	2413	599
801	2416	596
802	2419	593
803	2422	590
804	2425	587
805	2427	584
806	2430	581
807	2433	578
808	2436	575
809	2439	572
810	2441	569
811	2444	566
812	2447	562
813	2449	559
814	2452	556
815	2455	553
816	2457	550
817	2460	547
818	2462	544
819	2465	541
820	2468	538
821	2470	534
822	2473	531
823	2475	528
824	2478	525
825	2481	522
826	2483	519
827	2486	516
828	2489	513
829	2491	510
830	2493	507
831	2496	504
832	2499	501
833	2501	497
834	2504	494
835	2506	491
836	2508	488
837	2511	485
838	2513	482
839	2516	479
840	2518	476
841	2521	473
842	2523	469
843	2525	466
844	2528	463
845	2530	460
846	2533	457
847	2535	454
848	2538	451
849	2540	448
850	2542	445
851	2545	442
852	2547	439
853	2550	435
854	2552	432
855	2554	429
856	2557	426
857	2559	423
858	2562	420
859	2564	417
860	2567	414
861	2569	411
862	2571	408
863	2573	405
864	2576	402
865	2578	398
866	2580	395
867	2583	392
868	2585	389
869	2587	386
870	2589	383
871	2592	380
872	2594	377
873	2597	374
874	2599	371
875	2602	368
876	2604	365
877	2607	362
878	2609	359
879	2612	356
880	2614	353
881	2617	350
882	2620	347
883	2623	344
884	2626	341
885	2629	338
886	2632	335
887	2635	332
888	2637	329
889	2640	326
890	2643	323
891	2646	320
892	2648	317
893	2651	314
894	2654	311
895	2657	308
896	2660	305
897	2662	302
898	2665	299
899	2668	296
900	2671	293
901	2673	290
902	2676	287
903	2678	284
904	2681	281
905	2683	278
906	2686	275
907	2688	272
908	2691	269
909	2693	266
910	2696	263
911	2698	260
912	2709	258
913	2711	255
914	2713	252
915	2715	249
916	2718	246
917	2720	243
918	2723	240
919	2725	236
920	2727	233
921	2730	230
922	2732	227
923	2735	224
924	2737	221
925	2740	218
926	2742	215
927	2745	212
928	2747	209
929	2750	206
930	2752	203
931	2754	200
932	2756	197
933	2758	194
934	2761	191
935	2763	188
936	2765	185
937	2768	182
938	2770	179
939	2772	176
940	2775	174
941	2777	171
942	2780	168
943	2782	165
944	2785	162
945	2788	159
946	2790	156
947	2792	153
948	2795	150
949	2797	147
950	2799	144
951	2801	141
952	2804	138
953	2806	135
954	2809	132
955	2811	129
956	2813	126
957	2815	123
958	2817	120
959	2820	117
960	2822	114
961	2825	111
962	2827	108
963	2830	105
964	2833	102
965	2835	99
966	2837	96
967	2840	93
968	2842	90
969	2845	87
970	2847	85
971	2850	82
972	2853	79
973	2856	76
974	2859	73
975	2861	70
976	2864	67
977	2867	64
978	2869	61
979	2872	58
980	2875	55
981	2877	52
982	2879	49
983	2882	46
984	2884	43
985	2886	40
986	2889	38
987	2891	35
988	2893	32
989	2895	29
990	2898	26
991	2900	23
992	2903	20
993	2905	17
994	2908	14
995	2910	11
996	2912	8
997	2914	5
998	2917	2
999	2919	0
