iter	Passed	Remaining
155	460	2488
156	462	2484
157	465	2480
158	468	2477
159	471	2473
160	474	2470
161	477	2467
162	479	2463
163	482	2459
164	485	2456
165	488	2452
166	490	2448
167	493	2445
168	496	2440
169	499	2437
170	501	2432
171	504	2429
172	507	2425
173	510	2422
174	513	2419
175	515	2415
176	519	2413
177	522	2412
178	525	2408
179	527	2404
180	530	2399
181	533	2396
182	535	2392
183	538	2388
184	541	2384
185	544	2380
186	546	2377
187	549	2373
188	552	2370
189	555	2368
190	558	2363
191	560	2360
192	563	2357
193	566	2353
194	569	2350
195	571	2345
196	574	2342
197	577	2338
198	579	2334
199	582	2330
200	585	2326
201	588	2323
202	590	2319
203	593	2316
204	596	2312
205	598	2308
206	601	2304
207	604	2301
208	607	2297
209	609	2293
210	612	2289
211	614	2285
212	617	2282
213	620	2278
214	623	2275
215	625	2271
216	628	2268
217	631	2264
218	633	2260
219	636	2257
220	639	2253
221	641	2249
222	644	2245
223	647	2241
224	649	2237
225	652	2234
226	655	2231
227	657	2227
228	660	2223
229	663	2220
230	665	2216
231	668	2213
232	671	2209
233	673	2205
234	676	2202
235	679	2198
236	681	2195
237	684	2192
238	687	2188
239	689	2184
240	692	2181
241	695	2177
242	697	2174
243	700	2171
244	703	2167
245	706	2164
246	708	2161
247	711	2158
248	714	2154
249	717	2151
250	719	2148
251	722	2144
252	725	2141
253	727	2138
254	730	2135
255	733	2131
256	736	2128
257	738	2124
258	741	2121
259	744	2118
260	748	2118
261	752	2118
262	755	2118
263	758	2115
264	761	2112
265	764	2109
266	767	2106
267	770	2103
268	772	2099
269	775	2096
270	778	2093
271	781	2091
272	784	2088
273	787	2085
274	789	2082
275	792	2079
276	795	2076
277	798	2072
278	800	2069
279	803	2066
280	806	2064
281	809	2061
282	812	2058
283	815	2055
284	818	2052
285	820	2048
286	823	2045
287	826	2042
288	828	2038
289	831	2035
290	833	2031
291	836	2028
292	839	2024
293	841	2021
294	844	2017
295	847	2014
296	849	2011
297	852	2008
298	855	2005
299	858	2002
300	860	1999
301	863	1995
302	866	1992
303	868	1989
304	871	1985
305	874	1982
306	876	1978
307	879	1975
308	882	1972
309	884	1968
310	887	1965
311	889	1962
312	892	1958
313	894	1955
314	897	1951
315	900	1948
316	902	1944
317	905	1941
318	907	1937
319	910	1934
320	913	1931
321	915	1928
322	918	1924
323	921	1922
324	924	1920
325	927	1918
326	930	1915
327	934	1913
328	937	1911
329	939	1908
330	942	1905
331	945	1902
332	948	1899
333	950	1895
334	953	1892
335	956	1889
336	958	1886
337	961	1883
338	964	1880
339	966	1876
340	969	1874
341	972	1871
342	975	1868
343	978	1866
344	981	1863
345	983	1859
346	986	1856
347	989	1853
348	992	1850
349	995	1848
350	998	1845
351	1000	1842
352	1003	1839
353	1006	1835
354	1009	1833
355	1011	1830
356	1014	1827
357	1017	1823
358	1019	1820
359	1022	1817
360	1025	1814
361	1027	1811
362	1030	1808
363	1032	1804
364	1035	1801
365	1038	1798
366	1041	1795
367	1044	1793
368	1046	1790
369	1049	1787
370	1052	1784
371	1055	1781
372	1058	1779
373	1061	1776
374	1064	1773
375	1067	1771
376	1070	1768
377	1072	1765
378	1075	1762
379	1078	1759
380	1080	1755
381	1083	1752
382	1086	1750
383	1089	1747
384	1091	1744
385	1094	1741
386	1097	1738
387	1100	1735
388	1102	1732
389	1105	1729
390	1108	1726
391	1111	1723
392	1113	1720
393	1115	1716
394	1118	1713
395	1121	1710
396	1124	1707
397	1126	1704
398	1129	1701
399	1132	1698
400	1134	1695
401	1137	1692
402	1140	1689
403	1143	1686
404	1145	1683
405	1148	1680
406	1151	1677
407	1153	1674
408	1156	1671
409	1159	1668
410	1162	1665
411	1165	1662
412	1167	1659
413	1170	1656
414	1173	1653
415	1175	1650
416	1178	1648
417	1181	1645
418	1184	1642
419	1187	1639
420	1190	1637
421	1193	1634
422	1195	1631
423	1198	1628
424	1201	1625
425	1204	1623
426	1207	1620
427	1209	1616
428	1212	1613
429	1215	1611
430	1218	1608
431	1220	1605
432	1223	1602
433	1226	1599
434	1229	1596
435	1231	1593
436	1234	1590
437	1237	1587
438	1240	1584
439	1242	1581
440	1245	1578
441	1248	1576
442	1251	1573
443	1254	1570
444	1256	1567
445	1259	1564
446	1262	1561
447	1264	1558
448	1267	1555
449	1270	1552
450	1272	1549
451	1275	1546
452	1278	1543
453	1280	1540
454	1283	1537
455	1286	1534
456	1288	1531
457	1291	1528
458	1294	1525
459	1296	1522
460	1299	1519
461	1302	1516
462	1305	1513
463	1307	1510
464	1309	1506
465	1312	1503
466	1315	1500
467	1317	1497
468	1320	1494
469	1323	1491
470	1325	1489
471	1328	1486
472	1331	1483
473	1333	1480
474	1336	1477
475	1339	1474
476	1341	1471
477	1344	1468
478	1347	1465
479	1350	1462
480	1352	1459
481	1355	1456
482	1358	1453
483	1360	1450
484	1363	1448
485	1366	1445
486	1369	1442
487	1372	1439
488	1375	1436
489	1377	1433
490	1380	1431
491	1383	1427
492	1385	1425
493	1388	1422
494	1390	1419
495	1393	1415
496	1396	1412
497	1398	1409
498	1401	1406
499	1403	1403
500	1406	1400
501	1408	1397
502	1411	1394
503	1414	1391
504	1416	1388
505	1419	1385
506	1421	1382
507	1424	1379
508	1427	1376
509	1429	1373
510	1432	1370
511	1434	1367
512	1437	1364
513	1439	1361
514	1442	1358
515	1445	1355
516	1447	1352
517	1450	1349
518	1452	1346
519	1455	1343
520	1457	1340
521	1460	1337
522	1463	1334
523	1465	1331
524	1468	1328
525	1470	1325
526	1473	1322
527	1475	1319
528	1478	1316
529	1480	1313
530	1483	1310
531	1486	1307
532	1488	1304
533	1491	1301
534	1494	1298
535	1496	1295
536	1499	1292
537	1501	1289
538	1504	1286
539	1506	1283
540	1509	1280
541	1512	1277
542	1514	1274
543	1517	1271
544	1519	1268
545	1522	1266
546	1525	1263
547	1527	1260
548	1530	1256
549	1532	1253
550	1535	1251
551	1537	1248
552	1540	1245
553	1543	1242
554	1545	1239
555	1548	1236
556	1551	1233
557	1553	1230
558	1556	1227
559	1559	1225
560	1561	1222
561	1564	1219
562	1567	1216
563	1569	1213
564	1572	1210
565	1575	1207
566	1578	1205
567	1580	1202
568	1583	1199
569	1586	1196
570	1589	1193
571	1591	1191
572	1594	1188
573	1597	1185
574	1599	1182
575	1602	1179
576	1605	1176
577	1608	1174
578	1611	1171
579	1613	1168
580	1616	1165
581	1618	1162
582	1621	1159
583	1624	1157
584	1627	1154
585	1629	1151
586	1632	1148
587	1634	1145
588	1637	1142
589	1639	1139
590	1642	1136
591	1645	1133
592	1648	1131
593	1650	1128
594	1653	1125
595	1655	1122
596	1658	1119
597	1661	1116
598	1663	1113
599	1666	1110
600	1668	1107
601	1671	1105
602	1674	1102
603	1676	1099
604	1679	1096
605	1681	1093
606	1684	1090
607	1686	1087
608	1689	1084
609	1692	1081
610	1694	1078
611	1697	1076
612	1699	1073
613	1702	1070
614	1705	1067
615	1707	1064
616	1710	1061
617	1713	1058
618	1715	1056
619	1718	1053
620	1721	1050
621	1724	1047
622	1726	1044
623	1729	1042
624	1732	1039
625	1734	1036
626	1737	1033
627	1739	1030
628	1742	1027
629	1744	1024
630	1747	1021
631	1749	1018
632	1752	1016
633	1755	1013
634	1757	1010
635	1760	1007
636	1763	1004
637	1765	1001
638	1768	998
639	1770	996
640	1773	993
641	1776	990
642	1778	987
643	1781	984
644	1783	981
645	1786	978
646	1788	976
647	1791	973
648	1794	970
649	1796	967
650	1799	964
651	1802	961
652	1804	959
653	1807	956
654	1810	953
655	1812	950
656	1815	947
657	1817	944
658	1820	941
659	1822	938
660	1825	936
661	1828	933
662	1830	930
663	1833	927
664	1835	924
665	1838	921
666	1840	919
667	1843	916
668	1846	913
669	1848	910
670	1851	907
671	1853	904
672	1856	902
673	1859	899
674	1861	896
675	1864	893
676	1866	890
677	1869	887
678	1872	885
679	1874	882
680	1877	879
681	1880	876
682	1882	873
683	1885	871
684	1888	868
685	1890	865
686	1893	862
687	1895	859
688	1898	856
689	1901	854
690	1903	851
691	1906	848
692	1908	845
693	1911	842
694	1914	840
695	1916	837
696	1919	834
697	1922	831
698	1924	828
699	1927	826
700	1930	823
701	1933	820
702	1935	817
703	1938	814
704	1940	812
705	1943	809
706	1945	806
707	1948	803
708	1951	800
709	1953	798
710	1956	795
711	1959	792
712	1962	789
713	1965	787
714	1967	784
715	1970	781
716	1972	778
717	1975	775
718	1978	773
719	1980	770
720	1983	767
721	1986	764
722	1988	761
723	1991	759
724	1993	756
725	1996	753
726	1999	750
727	2001	747
728	2004	745
729	2006	742
730	2009	739
731	2012	736
732	2014	733
733	2017	731
734	2019	728
735	2022	725
736	2024	722
737	2027	719
738	2030	717
739	2033	714
740	2035	711
741	2038	708
742	2041	706
743	2044	703
744	2047	700
745	2049	697
746	2052	695
747	2055	692
748	2057	689
749	2060	686
750	2063	684
751	2065	681
752	2068	678
753	2071	675
754	2073	672
755	2076	670
756	2079	667
757	2081	664
758	2084	661
759	2087	659
760	2090	656
761	2092	653
762	2095	650
763	2097	648
764	2100	645
765	2103	642
766	2106	639
767	2108	637
768	2111	634
769	2113	631
770	2116	628
771	2119	625
772	2121	623
773	2124	620
774	2127	617
775	2129	614
776	2132	612
777	2135	609
778	2137	606
779	2140	603
780	2143	601
781	2146	598
782	2148	595
783	2151	592
784	2154	589
785	2156	587
786	2159	584
787	2162	581
788	2164	578
789	2167	576
790	2170	573
791	2172	570
792	2175	567
793	2178	565
794	2181	562
795	2183	559
796	2186	556
797	2189	554
798	2191	551
799	2194	548
800	2197	545
801	2200	543
802	2202	540
803	2205	537
804	2207	534
805	2210	532
806	2213	529
807	2215	526
808	2218	523
809	2221	521
810	2223	518
811	2226	515
812	2228	512
813	2231	509
814	2234	507
815	2236	504
816	2239	501
817	2241	498
818	2244	496
819	2246	493
820	2249	490
821	2252	487
822	2255	484
823	2257	482
824	2260	479
825	2262	476
826	2265	473
827	2267	471
828	2270	468
829	2273	465
830	2276	462
831	2278	460
832	2281	457
833	2284	454
834	2286	451
835	2289	449
836	2291	446
837	2294	443
838	2297	440
839	2299	438
840	2302	435
841	2304	432
842	2307	429
843	2309	426
844	2312	424
845	2315	421
846	2317	418
847	2319	415
848	2322	413
849	2324	410
850	2327	407
851	2329	404
852	2332	401
853	2335	399
854	2337	396
855	2340	393
856	2342	390
857	2345	388
858	2348	385
859	2350	382
860	2353	379
861	2356	377
862	2358	374
863	2361	371
864	2364	368
865	2366	366
866	2369	363
867	2372	360
868	2375	358
869	2377	355
870	2380	352
871	2383	349
872	2385	347
873	2388	344
874	2391	341
875	2393	338
876	2396	336
877	2398	333
878	2401	330
879	2404	327
880	2406	325
881	2409	322
882	2412	319
883	2414	316
884	2417	314
885	2420	311
886	2422	308
887	2425	305
888	2427	303
889	2430	300
890	2432	297
891	2435	294
892	2438	292
893	2440	289
894	2443	286
895	2445	283
896	2448	281
897	2450	278
898	2453	275
899	2455	272
900	2458	270
901	2460	267
902	2463	264
903	2466	261
904	2468	259
905	2471	256
906	2473	253
907	2476	250
908	2478	248
909	2481	245
910	2484	242
911	2486	239
912	2489	237
913	2492	234
914	2494	231
915	2497	228
916	2499	226
917	2502	223
918	2504	220
919	2507	218
920	2509	215
921	2512	212
922	2514	209
923	2517	207
924	2520	204
925	2522	201
926	2525	198
927	2527	196
928	2530	193
929	2533	190
930	2535	187
931	2538	185
932	2540	182
933	2542	179
934	2545	176
935	2547	174
936	2549	171
937	2552	168
938	2554	165
939	2557	163
940	2559	160
941	2562	157
942	2564	155
943	2566	152
944	2569	149
945	2571	146
946	2574	144
947	2576	141
948	2579	138
949	2581	135
950	2584	133
951	2586	130
952	2589	127
953	2591	124
954	2594	122
955	2596	119
956	2599	116
957	2601	114
958	2604	111
959	2606	108
960	2608	105
961	2611	103
962	2613	100
963	2616	97
964	2618	94
965	2621	92
966	2623	89
967	2626	86
968	2629	84
969	2631	81
970	2634	78
971	2637	75
972	2639	73
973	2642	70
974	2644	67
975	2647	65
976	2650	62
977	2652	59
978	2655	56
979	2657	54
980	2660	51
981	2662	48
982	2665	46
983	2668	43
984	2670	40
985	2673	37
986	2675	35
987	2678	32
988	2680	29
989	2683	27
990	2685	24
991	2687	21
992	2690	18
993	2693	16
994	2695	13
995	2698	10
996	2700	8
997	2703	5
998	2705	2
999	2708	0
