METRICA|VALOR|MODELO|TIPO_DE_DATOS
Error Logaritmico Cuadratico Medio (MSLE)|37.27|DecisionTree|Entrenamiento
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|61.05|DecisionTree|Entrenamiento
Mejores Hiperparametros|ccp_alpha: 0.0, criterion: squared_error, max_depth: 6, max_features: 5, max_leaf_nodes: None, min_impurity_decrease: 0.0, min_samples_leaf: 2, min_samples_split: 2, min_weight_fraction_leaf: 0.0, monotonic_cst: None, random_state: 2, splitter: best|DecisionTree|Hiperparametros del modelo
Error Cuadratico Medio (MSE)|83.39|NaiveBayes|Prueba
Raiz del Error Cuadratico Medio (RMSE)|9.13|NaiveBayes|Prueba
Error Absoluto Medio (MAE)|6.81|NaiveBayes|Prueba
Coeficiente de Determinacion|41.87|NaiveBayes|Prueba
Coeficiente de Determinacion Ajustado|40.52|NaiveBayes|Prueba
Error Logaritmico Cuadratico Medio (MSLE)|Sin valor|NaiveBayes|Prueba
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|74.51|NaiveBayes|Prueba
Error Cuadratico Medio (MSE)|0.0|NaiveBayes|Entrenamiento
Raiz del Error Cuadratico Medio (RMSE)|0.0|NaiveBayes|Entrenamiento
Error Absoluto Medio (MAE)|0.0|NaiveBayes|Entrenamiento
Coeficiente de Determinacion|100.0|NaiveBayes|Entrenamiento
Coeficiente de Determinacion Ajustado|100.0|NaiveBayes|Entrenamiento
Error Logaritmico Cuadratico Medio (MSLE)|Sin valor|NaiveBayes|Entrenamiento
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|74.51|NaiveBayes|Entrenamiento
Mejores Hiperparametros|alpha: 1e-10, copy_X_train: True, kernel: None, n_restarts_optimizer: 0, n_targets: None, normalize_y: True, optimizer: fmin_l_bfgs_b, random_state: None|NaiveBayes|Hiperparametros del modelo
Error Cuadratico Medio (MSE)|90.21|LDA|Prueba
Raiz del Error Cuadratico Medio (RMSE)|9.5|LDA|Prueba
Error Absoluto Medio (MAE)|5.4|LDA|Prueba
Coeficiente de Determinacion|37.12|LDA|Prueba
Coeficiente de Determinacion Ajustado|35.65|LDA|Prueba
Error Logaritmico Cuadratico Medio (MSLE)|75.62|LDA|Prueba
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|86.96|LDA|Prueba
Error Cuadratico Medio (MSE)|75.02|LDA|Entrenamiento
Raiz del Error Cuadratico Medio (RMSE)|8.66|LDA|Entrenamiento
Error Absoluto Medio (MAE)|4.75|LDA|Entrenamiento
Coeficiente de Determinacion|50.11|LDA|Entrenamiento
Coeficiente de Determinacion Ajustado|49.62|LDA|Entrenamiento
Error Logaritmico Cuadratico Medio (MSLE)|60.43|LDA|Entrenamiento
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|77.74|LDA|Entrenamiento
Mejores Hiperparametros|covariance_estimator: None, n_components: 1, priors: None, shrinkage: 0.1, solver: lsqr, store_covariance: False, tol: 0.0001|LDA|Hiperparametros del modelo
Error Cuadratico Medio (MSE)|52.78|Bagging|Prueba
Raiz del Error Cuadratico Medio (RMSE)|7.27|Bagging|Prueba
Error Absoluto Medio (MAE)|4.65|Bagging|Prueba
Coeficiente de Determinacion|63.21|Bagging|Prueba
Coeficiente de Determinacion Ajustado|62.35|Bagging|Prueba
Error Logaritmico Cuadratico Medio (MSLE)|60.61|Bagging|Prueba
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|77.85|Bagging|Prueba
Error Cuadratico Medio (MSE)|9.11|Bagging|Entrenamiento
Raiz del Error Cuadratico Medio (RMSE)|3.02|Bagging|Entrenamiento
Error Absoluto Medio (MAE)|1.99|Bagging|Entrenamiento
Coeficiente de Determinacion|93.94|Bagging|Entrenamiento
Coeficiente de Determinacion Ajustado|93.88|Bagging|Entrenamiento
Error Logaritmico Cuadratico Medio (MSLE)|28.37|Bagging|Entrenamiento
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|53.27|Bagging|Entrenamiento
Mejores Hiperparametros|bootstrap: True, bootstrap_features: True, estimator: None, max_features: 0.8, max_samples: 0.8, n_estimators: 750, n_jobs: None, oob_score: False, random_state: None, verbose: 0, warm_start: False|Bagging|Hiperparametros del modelo
Error Cuadratico Medio (MSE)|55.11|RandomForest|Prueba
Raiz del Error Cuadratico Medio (RMSE)|7.42|RandomForest|Prueba
Error Absoluto Medio (MAE)|4.53|RandomForest|Prueba
Coeficiente de Determinacion|61.58|RandomForest|Prueba
Coeficiente de Determinacion Ajustado|60.69|RandomForest|Prueba
Error Logaritmico Cuadratico Medio (MSLE)|49.77|RandomForest|Prueba
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|70.55|RandomForest|Prueba
Error Cuadratico Medio (MSE)|13.58|RandomForest|Entrenamiento
Raiz del Error Cuadratico Medio (RMSE)|3.69|RandomForest|Entrenamiento
Error Absoluto Medio (MAE)|2.17|RandomForest|Entrenamiento
Coeficiente de Determinacion|90.97|RandomForest|Entrenamiento
Coeficiente de Determinacion Ajustado|90.88|RandomForest|Entrenamiento
Error Logaritmico Cuadratico Medio (MSLE)|26.26|RandomForest|Entrenamiento
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|51.24|RandomForest|Entrenamiento
Mejores Hiperparametros|bootstrap: True, ccp_alpha: 0.0, criterion: squared_error, max_depth: None, max_features: 1.0, max_leaf_nodes: None, max_samples: None, min_impurity_decrease: 0.0, min_samples_leaf: 3, min_samples_split: 4, min_weight_fraction_leaf: 0.0, monotonic_cst: None, n_estimators: 100, n_jobs: None, oob_score: False, random_state: None, verbose: 0, warm_start: False|RandomForest|Hiperparametros del modelo
Error Cuadratico Medio (MSE)|49.64|ExtraTrees|Prueba
Raiz del Error Cuadratico Medio (RMSE)|7.05|ExtraTrees|Prueba
Error Absoluto Medio (MAE)|4.27|ExtraTrees|Prueba
Coeficiente de Determinacion|65.4|ExtraTrees|Prueba
Coeficiente de Determinacion Ajustado|64.59|ExtraTrees|Prueba
Error Logaritmico Cuadratico Medio (MSLE)|43.66|ExtraTrees|Prueba
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|66.07|ExtraTrees|Prueba
Error Cuadratico Medio (MSE)|3.08|ExtraTrees|Entrenamiento
Raiz del Error Cuadratico Medio (RMSE)|1.76|ExtraTrees|Entrenamiento
Error Absoluto Medio (MAE)|0.99|ExtraTrees|Entrenamiento
Coeficiente de Determinacion|97.95|ExtraTrees|Entrenamiento
Coeficiente de Determinacion Ajustado|97.93|ExtraTrees|Entrenamiento
Error Logaritmico Cuadratico Medio (MSLE)|10.19|ExtraTrees|Entrenamiento
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|31.91|ExtraTrees|Entrenamiento
Mejores Hiperparametros|bootstrap: False, ccp_alpha: 0.0, criterion: squared_error, max_depth: None, max_features: 1.0, max_leaf_nodes: None, max_samples: None, min_impurity_decrease: 0.0, min_samples_leaf: 1, min_samples_split: 6, min_weight_fraction_leaf: 0.0, monotonic_cst: None, n_estimators: 100, n_jobs: None, oob_score: False, random_state: None, verbose: 0, warm_start: False|ExtraTrees|Hiperparametros del modelo
Error Cuadratico Medio (MSE)|67.34|AdaBoost|Prueba
Raiz del Error Cuadratico Medio (RMSE)|8.21|AdaBoost|Prueba
Error Absoluto Medio (MAE)|5.49|AdaBoost|Prueba
Coeficiente de Determinacion|53.06|AdaBoost|Prueba
Coeficiente de Determinacion Ajustado|51.96|AdaBoost|Prueba
Error Logaritmico Cuadratico Medio (MSLE)|71.41|AdaBoost|Prueba
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|84.51|AdaBoost|Prueba
Error Cuadratico Medio (MSE)|56.26|AdaBoost|Entrenamiento
Raiz del Error Cuadratico Medio (RMSE)|7.5|AdaBoost|Entrenamiento
Error Absoluto Medio (MAE)|5.03|AdaBoost|Entrenamiento
Coeficiente de Determinacion|62.58|AdaBoost|Entrenamiento
Coeficiente de Determinacion Ajustado|62.21|AdaBoost|Entrenamiento
Error Logaritmico Cuadratico Medio (MSLE)|68.85|AdaBoost|Entrenamiento
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|82.98|AdaBoost|Entrenamiento
Mejores Hiperparametros|estimator: None, learning_rate: 0.001, loss: linear, n_estimators: 21, random_state: None|AdaBoost|Hiperparametros del modelo
Error Cuadratico Medio (MSE)|62.35|GradientBoosting|Prueba
Raiz del Error Cuadratico Medio (RMSE)|7.9|GradientBoosting|Prueba
Error Absoluto Medio (MAE)|5.02|GradientBoosting|Prueba
Coeficiente de Determinacion|56.53|GradientBoosting|Prueba
Coeficiente de Determinacion Ajustado|55.52|GradientBoosting|Prueba
Error Logaritmico Cuadratico Medio (MSLE)|Sin valor|GradientBoosting|Prueba
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|84.51|GradientBoosting|Prueba
Error Cuadratico Medio (MSE)|28.79|GradientBoosting|Entrenamiento
Raiz del Error Cuadratico Medio (RMSE)|5.37|GradientBoosting|Entrenamiento
Error Absoluto Medio (MAE)|3.7|GradientBoosting|Entrenamiento
Coeficiente de Determinacion|80.85|GradientBoosting|Entrenamiento
Coeficiente de Determinacion Ajustado|80.66|GradientBoosting|Entrenamiento
Error Logaritmico Cuadratico Medio (MSLE)|Sin valor|GradientBoosting|Entrenamiento
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|84.51|GradientBoosting|Entrenamiento
Mejores Hiperparametros|alpha: 0.9, ccp_alpha: 0.0, criterion: friedman_mse, init: None, learning_rate: 0.1, loss: squared_error, max_depth: 3, max_features: None, max_leaf_nodes: None, min_impurity_decrease: 0.0, min_samples_leaf: 1, min_samples_split: 2, min_weight_fraction_leaf: 0.0, n_estimators: 100, n_iter_no_change: None, random_state: None, subsample: 1.0, tol: 0.0001, validation_fraction: 0.1, verbose: 0, warm_start: False|GradientBoosting|Hiperparametros del modelo
Error Cuadratico Medio (MSE)|61.36|XGB|Prueba
Raiz del Error Cuadratico Medio (RMSE)|7.83|XGB|Prueba
Error Absoluto Medio (MAE)|4.91|XGB|Prueba
Coeficiente de Determinacion|57.23|XGB|Prueba
Coeficiente de Determinacion Ajustado|56.23|XGB|Prueba
Error Logaritmico Cuadratico Medio (MSLE)|Sin valor|XGB|Prueba
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|84.51|XGB|Prueba
Error Cuadratico Medio (MSE)|0.2|XGB|Entrenamiento
Raiz del Error Cuadratico Medio (RMSE)|0.45|XGB|Entrenamiento
Error Absoluto Medio (MAE)|0.32|XGB|Entrenamiento
Coeficiente de Determinacion|99.87|XGB|Entrenamiento
Coeficiente de Determinacion Ajustado|99.86|XGB|Entrenamiento
Error Logaritmico Cuadratico Medio (MSLE)|Sin valor|XGB|Entrenamiento
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|84.51|XGB|Entrenamiento
Mejores Hiperparametros|objective: reg:squarederror, base_score: None, booster: None, callbacks: None, colsample_bylevel: None, colsample_bynode: None, colsample_bytree: 1, device: None, early_stopping_rounds: None, enable_categorical: False, eval_metric: None, feature_types: None, gamma: None, grow_policy: None, importance_type: None, interaction_constraints: None, learning_rate: None, max_bin: None, max_cat_threshold: None, max_cat_to_onehot: None, max_delta_step: None, max_depth: None, max_leaves: None, min_child_weight: None, missing: nan, monotone_constraints: None, multi_strategy: None, n_estimators: None, n_jobs: None, num_parallel_tree: None, random_state: None, reg_alpha: 0.5, reg_lambda: 0.145, sampling_method: None, scale_pos_weight: None, subsample: None, tree_method: None, validate_parameters: None, verbosity: None, max_features: sqrt|XGB|Hiperparametros del modelo
Error Cuadratico Medio (MSE)|56.47|CatBoost|Prueba
Raiz del Error Cuadratico Medio (RMSE)|7.51|CatBoost|Prueba
Error Absoluto Medio (MAE)|4.74|CatBoost|Prueba
Coeficiente de Determinacion|60.63|CatBoost|Prueba
Coeficiente de Determinacion Ajustado|59.72|CatBoost|Prueba
Error Logaritmico Cuadratico Medio (MSLE)|Sin valor|CatBoost|Prueba
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|84.51|CatBoost|Prueba
Error Cuadratico Medio (MSE)|6.84|CatBoost|Entrenamiento
Raiz del Error Cuadratico Medio (RMSE)|2.61|CatBoost|Entrenamiento
Error Absoluto Medio (MAE)|1.9|CatBoost|Entrenamiento
Coeficiente de Determinacion|95.45|CatBoost|Entrenamiento
Coeficiente de Determinacion Ajustado|95.41|CatBoost|Entrenamiento
Error Logaritmico Cuadratico Medio (MSLE)|Sin valor|CatBoost|Entrenamiento
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|84.51|CatBoost|Entrenamiento
Mejores Hiperparametros|loss_function: RMSE, verbose: 0|CatBoost|Hiperparametros del modelo
Error Cuadratico Medio (MSE)|555.83|LGBM|Prueba
Raiz del Error Cuadratico Medio (RMSE)|23.58|LGBM|Prueba
Error Absoluto Medio (MAE)|20.52|LGBM|Prueba
Coeficiente de Determinacion|-287.47|LGBM|Prueba
Coeficiente de Determinacion Ajustado|-296.5|LGBM|Prueba
Error Logaritmico Cuadratico Medio (MSLE)|Sin valor|LGBM|Prueba
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|230.68|LGBM|Prueba
Error Cuadratico Medio (MSE)|531.71|LGBM|Entrenamiento
Raiz del Error Cuadratico Medio (RMSE)|23.06|LGBM|Entrenamiento
Error Absoluto Medio (MAE)|19.75|LGBM|Entrenamiento
Coeficiente de Determinacion|-253.59|LGBM|Entrenamiento
Coeficiente de Determinacion Ajustado|-257.07|LGBM|Entrenamiento
Error Logaritmico Cuadratico Medio (MSLE)|Sin valor|LGBM|Entrenamiento
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|230.68|LGBM|Entrenamiento
Mejores Hiperparametros|boosting_type: goss, class_weight: None, colsample_bytree: 1.0, importance_type: split, learning_rate: 0.1, max_depth: -1, min_child_samples: 101, min_child_weight: 0.001, min_split_gain: 0.0, n_estimators: 100, n_jobs: None, num_leaves: 31, objective: binary, random_state: 42, reg_alpha: 0.0, reg_lambda: 0.0, subsample: 1.0, subsample_for_bin: 200000, subsample_freq: 0, verbose: -1|LGBM|Hiperparametros del modelo
Error Cuadratico Medio (MSE)|53.0|Voting|Prueba
Raiz del Error Cuadratico Medio (RMSE)|7.28|Voting|Prueba
Error Absoluto Medio (MAE)|4.55|Voting|Prueba
Coeficiente de Determinacion|63.05|Voting|Prueba
Coeficiente de Determinacion Ajustado|62.19|Voting|Prueba
Error Logaritmico Cuadratico Medio (MSLE)|Sin valor|Voting|Prueba
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|230.68|Voting|Prueba
Error Cuadratico Medio (MSE)|13.52|Voting|Entrenamiento
Raiz del Error Cuadratico Medio (RMSE)|3.68|Voting|Entrenamiento
Error Absoluto Medio (MAE)|2.43|Voting|Entrenamiento
Coeficiente de Determinacion|91.01|Voting|Entrenamiento
Coeficiente de Determinacion Ajustado|90.92|Voting|Entrenamiento
Error Logaritmico Cuadratico Medio (MSLE)|Sin valor|Voting|Entrenamiento
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|230.68|Voting|Entrenamiento
Mejores Hiperparametros|Estimador: Gradient, Hiperparametros: {'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}, Estimador: Adaboost, Hiperparametros: {'estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 21, 'random_state': None}, Estimador: Extratrees, Hiperparametros: {'bootstrap': False, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 6, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}, Estimador: Random Forest, Hiperparametros: {'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 3, 'min_samples_split': 4, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}, Estimador: Bagging, Hiperparametros: {'bootstrap': True, 'bootstrap_features': True, 'estimator': None, 'max_features': 0.8, 'max_samples': 0.8, 'n_estimators': 750, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}, Estimador: Decision tree, Hiperparametros: {'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': 6, 'max_features': 5, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'random_state': 2, 'splitter': 'best'}, Estimador: XGB, Hiperparametros: {'objective': 'reg:squarederror', 'base_score': None, 'booster': None, 'callbacks': None, 'colsample_bylevel': None, 'colsample_bynode': None, 'colsample_bytree': 1, 'device': None, 'early_stopping_rounds': None, 'enable_categorical': False, 'eval_metric': None, 'feature_types': None, 'gamma': None, 'grow_policy': None, 'importance_type': None, 'interaction_constraints': None, 'learning_rate': None, 'max_bin': None, 'max_cat_threshold': None, 'max_cat_to_onehot': None, 'max_delta_step': None, 'max_depth': None, 'max_leaves': None, 'min_child_weight': None, 'missing': nan, 'monotone_constraints': None, 'multi_strategy': None, 'n_estimators': None, 'n_jobs': None, 'num_parallel_tree': None, 'random_state': None, 'reg_alpha': 0.5, 'reg_lambda': 0.145, 'sampling_method': None, 'scale_pos_weight': None, 'subsample': None, 'tree_method': None, 'validate_parameters': None, 'verbosity': None, 'max_features': 'sqrt'}|Voting|Hiperparametros del modelo
Error Cuadratico Medio (MSE)|53.0|Voting|Prueba
Raiz del Error Cuadratico Medio (RMSE)|7.28|Voting|Prueba
Error Absoluto Medio (MAE)|4.55|Voting|Prueba
Coeficiente de Determinacion|63.05|Voting|Prueba
Coeficiente de Determinacion Ajustado|62.19|Voting|Prueba
Error Logaritmico Cuadratico Medio (MSLE)|Sin valor|Voting|Prueba
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|230.68|Voting|Prueba
Error Cuadratico Medio (MSE)|13.52|Voting|Entrenamiento
Raiz del Error Cuadratico Medio (RMSE)|3.68|Voting|Entrenamiento
Error Absoluto Medio (MAE)|2.43|Voting|Entrenamiento
Coeficiente de Determinacion|91.01|Voting|Entrenamiento
Coeficiente de Determinacion Ajustado|90.92|Voting|Entrenamiento
Error Logaritmico Cuadratico Medio (MSLE)|Sin valor|Voting|Entrenamiento
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|230.68|Voting|Entrenamiento
Mejores Hiperparametros|Estimador: Gradient, Hiperparametros: {'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}, Estimador: Adaboost, Hiperparametros: {'estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 21, 'random_state': None}, Estimador: Extratrees, Hiperparametros: {'bootstrap': False, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 6, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}, Estimador: Random Forest, Hiperparametros: {'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 3, 'min_samples_split': 4, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}, Estimador: Bagging, Hiperparametros: {'bootstrap': True, 'bootstrap_features': True, 'estimator': None, 'max_features': 0.8, 'max_samples': 0.8, 'n_estimators': 750, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}, Estimador: Decision tree, Hiperparametros: {'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': 6, 'max_features': 5, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'random_state': 2, 'splitter': 'best'}, Estimador: XGB, Hiperparametros: {'objective': 'reg:squarederror', 'base_score': None, 'booster': None, 'callbacks': None, 'colsample_bylevel': None, 'colsample_bynode': None, 'colsample_bytree': 1, 'device': None, 'early_stopping_rounds': None, 'enable_categorical': False, 'eval_metric': None, 'feature_types': None, 'gamma': None, 'grow_policy': None, 'importance_type': None, 'interaction_constraints': None, 'learning_rate': None, 'max_bin': None, 'max_cat_threshold': None, 'max_cat_to_onehot': None, 'max_delta_step': None, 'max_depth': None, 'max_leaves': None, 'min_child_weight': None, 'missing': nan, 'monotone_constraints': None, 'multi_strategy': None, 'n_estimators': None, 'n_jobs': None, 'num_parallel_tree': None, 'random_state': None, 'reg_alpha': 0.5, 'reg_lambda': 0.145, 'sampling_method': None, 'scale_pos_weight': None, 'subsample': None, 'tree_method': None, 'validate_parameters': None, 'verbosity': None, 'max_features': 'sqrt'}|Voting|Hiperparametros del modelo
Error Cuadratico Medio (MSE)|50.44|StackingLineal|Prueba
Raiz del Error Cuadratico Medio (RMSE)|7.1|StackingLineal|Prueba
Error Absoluto Medio (MAE)|4.28|StackingLineal|Prueba
Coeficiente de Determinacion|64.84|StackingLineal|Prueba
Coeficiente de Determinacion Ajustado|64.02|StackingLineal|Prueba
Error Logaritmico Cuadratico Medio (MSLE)|Sin valor|StackingLineal|Prueba
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|230.68|StackingLineal|Prueba
Error Cuadratico Medio (MSE)|6.24|StackingLineal|Entrenamiento
Raiz del Error Cuadratico Medio (RMSE)|2.5|StackingLineal|Entrenamiento
Error Absoluto Medio (MAE)|1.5|StackingLineal|Entrenamiento
Coeficiente de Determinacion|95.85|StackingLineal|Entrenamiento
Coeficiente de Determinacion Ajustado|95.81|StackingLineal|Entrenamiento
Error Logaritmico Cuadratico Medio (MSLE)|Sin valor|StackingLineal|Entrenamiento
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|230.68|StackingLineal|Entrenamiento
