METRICA|VALOR|MODELO|TIPO_DE_DATOS
Indice Kappa de Cohen|5.93|Bagging|Prueba
Precision|87.7|Bagging|Entrenamiento
Exhaustividad|84.98|Bagging|Entrenamiento
Puntuacion F1|82.75|Bagging|Entrenamiento
Exactitud|84.98|Bagging|Entrenamiento
Informacion Mutua Normalizada (NMI)|48.67|Bagging|Entrenamiento
Indice Kappa de Cohen|66.86|Bagging|Entrenamiento
Precision|54.67|RandomForest|Prueba
Exhaustividad|62.52|RandomForest|Prueba
Puntuacion F1|54.76|RandomForest|Prueba
Exactitud|62.52|RandomForest|Prueba
Informacion Mutua Normalizada (NMI)|0.2|RandomForest|Prueba
Indice Kappa de Cohen|3.25|RandomForest|Prueba
Precision|71.85|RandomForest|Entrenamiento
Exhaustividad|69.61|RandomForest|Entrenamiento
Puntuacion F1|63.14|RandomForest|Entrenamiento
Exactitud|69.61|RandomForest|Entrenamiento
Informacion Mutua Normalizada (NMI)|13.88|RandomForest|Entrenamiento
Indice Kappa de Cohen|26.77|RandomForest|Entrenamiento
Precision|56.51|ExtraTrees|Prueba
Exhaustividad|60.7|ExtraTrees|Prueba
Puntuacion F1|57.87|ExtraTrees|Prueba
Exactitud|60.7|ExtraTrees|Prueba
Informacion Mutua Normalizada (NMI)|0.78|ExtraTrees|Prueba
Indice Kappa de Cohen|8.75|ExtraTrees|Prueba
Precision|99.65|ExtraTrees|Entrenamiento
Exhaustividad|99.64|ExtraTrees|Entrenamiento
Puntuacion F1|99.64|ExtraTrees|Entrenamiento
Exactitud|99.64|ExtraTrees|Entrenamiento
Informacion Mutua Normalizada (NMI)|97.31|ExtraTrees|Entrenamiento
Indice Kappa de Cohen|99.3|ExtraTrees|Entrenamiento
Precision|41.4|AdaBoost|Prueba
Exhaustividad|64.34|AdaBoost|Prueba
Puntuacion F1|50.39|AdaBoost|Prueba
Exactitud|64.34|AdaBoost|Prueba
Informacion Mutua Normalizada (NMI)|0.0|AdaBoost|Prueba
Indice Kappa de Cohen|0.0|AdaBoost|Prueba
Precision|37.55|AdaBoost|Entrenamiento
Exhaustividad|61.28|AdaBoost|Entrenamiento
Puntuacion F1|46.57|AdaBoost|Entrenamiento
Exactitud|61.28|AdaBoost|Entrenamiento
Informacion Mutua Normalizada (NMI)|0.0|AdaBoost|Entrenamiento
Indice Kappa de Cohen|0.0|AdaBoost|Entrenamiento
Precision|55.13|GradientBoosting|Prueba
Exhaustividad|61.86|GradientBoosting|Prueba
Puntuacion F1|55.98|GradientBoosting|Prueba
Exactitud|61.86|GradientBoosting|Prueba
Informacion Mutua Normalizada (NMI)|0.6|GradientBoosting|Prueba
Indice Kappa de Cohen|4.99|GradientBoosting|Prueba
Precision|80.24|GradientBoosting|Entrenamiento
Exhaustividad|75.09|GradientBoosting|Entrenamiento
Puntuacion F1|71.72|GradientBoosting|Entrenamiento
Exactitud|75.09|GradientBoosting|Entrenamiento
Informacion Mutua Normalizada (NMI)|27.48|GradientBoosting|Entrenamiento
Indice Kappa de Cohen|42.65|GradientBoosting|Entrenamiento
Precision|53.56|XGB|Prueba
Exhaustividad|56.55|XGB|Prueba
Puntuacion F1|54.87|XGB|Prueba
Exactitud|56.55|XGB|Prueba
Informacion Mutua Normalizada (NMI)|0.14|XGB|Prueba
Indice Kappa de Cohen|3.0|XGB|Prueba
Precision|98.13| XGB|Entrenamiento
Exhaustividad|98.08| XGB|Entrenamiento
Puntuacion F1|98.07| XGB|Entrenamiento
Exactitud|98.08| XGB|Entrenamiento
Informacion Mutua Normalizada (NMI)|89.29| XGB|Entrenamiento
Indice Kappa de Cohen|96.17| XGB|Entrenamiento
Precision|54.1|CatBoost|Prueba
Exhaustividad|62.19|CatBoost|Prueba
Puntuacion F1|54.77|CatBoost|Prueba
Exactitud|62.19|CatBoost|Prueba
Informacion Mutua Normalizada (NMI)|0.49|CatBoost|Prueba
Indice Kappa de Cohen|3.18|CatBoost|Prueba
Precision|71.61|CatBoost|Entrenamiento
Exhaustividad|70.11|CatBoost|Entrenamiento
Puntuacion F1|64.1|CatBoost|Entrenamiento
Exactitud|70.11|CatBoost|Entrenamiento
Informacion Mutua Normalizada (NMI)|14.24|CatBoost|Entrenamiento
Indice Kappa de Cohen|28.47|CatBoost|Entrenamiento
Precision|56.37|LGBM|Prueba
Exhaustividad|64.01|LGBM|Prueba
Puntuacion F1|53.43|LGBM|Prueba
Exactitud|64.01|LGBM|Prueba
Informacion Mutua Normalizada (NMI)|0.33|LGBM|Prueba
Indice Kappa de Cohen|2.91|LGBM|Prueba
Precision|59.01|LGBM|Entrenamiento
Exhaustividad|62.35|LGBM|Entrenamiento
Puntuacion F1|51.25|LGBM|Entrenamiento
Exactitud|62.35|LGBM|Entrenamiento
Informacion Mutua Normalizada (NMI)|2.54|LGBM|Entrenamiento
Indice Kappa de Cohen|5.66|LGBM|Entrenamiento
Precision|55.99|VotingHard|Prueba
Exhaustividad|64.01|VotingHard|Prueba
Puntuacion F1|52.96|VotingHard|Prueba
Exactitud|64.01|VotingHard|Prueba
Informacion Mutua Normalizada (NMI)|0.27|VotingHard|Prueba
Indice Kappa de Cohen|2.36|VotingHard|Prueba
Precision|71.23|VotingHard|Entrenamiento
Exhaustividad|65.55|VotingHard|Entrenamiento
Puntuacion F1|55.76|VotingHard|Entrenamiento
Exactitud|65.55|VotingHard|Entrenamiento
Informacion Mutua Normalizada (NMI)|8.28|VotingHard|Entrenamiento
Indice Kappa de Cohen|13.97|VotingHard|Entrenamiento
Precision|57.81|VotingSoft|Prueba
Exhaustividad|64.51|VotingSoft|Prueba
Puntuacion F1|53.99|VotingSoft|Prueba
Exactitud|64.51|VotingSoft|Prueba
Informacion Mutua Normalizada (NMI)|0.92|VotingSoft|Prueba
Indice Kappa de Cohen|4.25|VotingSoft|Prueba
Precision|73.49|VotingSoft|Entrenamiento
Exhaustividad|67.76|VotingSoft|Entrenamiento
Puntuacion F1|59.44|VotingSoft|Entrenamiento
Exactitud|67.76|VotingSoft|Entrenamiento
Informacion Mutua Normalizada (NMI)|14.05|VotingSoft|Entrenamiento
Indice Kappa de Cohen|20.53|VotingSoft|Entrenamiento
Precision|59.77|StackingLineal|Prueba
Exhaustividad|65.17|StackingLineal|Prueba
Puntuacion F1|55.73|StackingLineal|Prueba
Exactitud|65.17|StackingLineal|Prueba
Informacion Mutua Normalizada (NMI)|1.9|StackingLineal|Prueba
Indice Kappa de Cohen|7.22|StackingLineal|Prueba
Precision|76.64|StackingLineal|Entrenamiento
Exhaustividad|73.31|StackingLineal|Entrenamiento
Puntuacion F1|68.09|StackingLineal|Entrenamiento
Exactitud|73.31|StackingLineal|Entrenamiento
Informacion Mutua Normalizada (NMI)|24.81|StackingLineal|Entrenamiento
Indice Kappa de Cohen|36.46|StackingLineal|Entrenamiento
Precision|57.96|Stackingnolineal|Prueba
Exhaustividad|64.34|Stackingnolineal|Prueba
Puntuacion F1|56.34|Stackingnolineal|Prueba
Exactitud|64.34|Stackingnolineal|Prueba
Informacion Mutua Normalizada (NMI)|1.18|Stackingnolineal|Prueba
Indice Kappa de Cohen|7.21|Stackingnolineal|Prueba
Precision|68.24|Stackingnolineal|Entrenamiento
Exhaustividad|68.83|Stackingnolineal|Entrenamiento
Puntuacion F1|62.32|Stackingnolineal|Entrenamiento
Exactitud|68.83|Stackingnolineal|Entrenamiento
Informacion Mutua Normalizada (NMI)|11.67|Stackingnolineal|Entrenamiento
Indice Kappa de Cohen|25.41|Stackingnolineal|Entrenamiento
Precision|55.99|VotingWeighted|Prueba
Exhaustividad|64.01|VotingWeighted|Prueba
Puntuacion F1|52.96|VotingWeighted|Prueba
Exactitud|64.01|VotingWeighted|Prueba
Informacion Mutua Normalizada (NMI)|0.27|VotingWeighted|Prueba
Indice Kappa de Cohen|2.36|VotingWeighted|Prueba
Precision|71.26|VotingWeighted|Entrenamiento
Exhaustividad|65.55|VotingWeighted|Entrenamiento
Puntuacion F1|55.78|VotingWeighted|Entrenamiento
Exactitud|65.55|VotingWeighted|Entrenamiento
Informacion Mutua Normalizada (NMI)|9.38|VotingWeighted|Entrenamiento
Indice Kappa de Cohen|14.06|VotingWeighted|Entrenamiento
Precision|56.11|SuperAprendiz|Prueba
Exhaustividad|63.18|SuperAprendiz|Prueba
Puntuacion F1|55.91|SuperAprendiz|Prueba
Exactitud|63.18|SuperAprendiz|Prueba
Informacion Mutua Normalizada (NMI)|0.61|SuperAprendiz|Prueba
Indice Kappa de Cohen|5.6|SuperAprendiz|Prueba
Precision|78.27|SuperAprendiz|Entrenamiento
Exhaustividad|77.44|SuperAprendiz|Entrenamiento
Puntuacion F1|73.72|SuperAprendiz|Entrenamiento
Exactitud|77.44|SuperAprendiz|Entrenamiento
Informacion Mutua Normalizada (NMI)|31.18|SuperAprendiz|Entrenamiento
Indice Kappa de Cohen|47.86|SuperAprendiz|Entrenamiento
Precision|53.34|SuperAprendizdoscapas|Prueba
Exhaustividad|63.35|SuperAprendizdoscapas|Prueba
Puntuacion F1|52.34|SuperAprendizdoscapas|Prueba
Exactitud|63.35|SuperAprendizdoscapas|Prueba
Informacion Mutua Normalizada (NMI)|0.05|SuperAprendizdoscapas|Prueba
Indice Kappa de Cohen|0.84|SuperAprendizdoscapas|Prueba
Precision|69.64|SuperAprendizdoscapas|Entrenamiento
Exhaustividad|64.84|SuperAprendizdoscapas|Entrenamiento
Puntuacion F1|54.52|SuperAprendizdoscapas|Entrenamiento
Exactitud|64.84|SuperAprendizdoscapas|Entrenamiento
Informacion Mutua Normalizada (NMI)|6.38|SuperAprendizdoscapas|Entrenamiento
Indice Kappa de Cohen|11.89|SuperAprendizdoscapas|Entrenamiento
Precision|51.59|RedNeuronal|Prueba
Exhaustividad|63.35|RedNeuronal|Prueba
Puntuacion F1|51.29|RedNeuronal|Prueba
Exactitud|63.35|RedNeuronal|Prueba
Informacion Mutua Normalizada (NMI)|0.19|RedNeuronal|Prueba
Indice Kappa de Cohen|-0.44|RedNeuronal|Prueba
Precision|59.1|RedNeuronal|Entrenamiento
Exhaustividad|62.14|RedNeuronal|Entrenamiento
Puntuacion F1|50.08|RedNeuronal|Entrenamiento
Exactitud|62.14|RedNeuronal|Entrenamiento
Informacion Mutua Normalizada (NMI)|1.1|RedNeuronal|Entrenamiento
Indice Kappa de Cohen|4.23|RedNeuronal|Entrenamiento
