iter	Passed	Remaining
267	1750	4781
268	1757	4775
269	1763	4769
270	1770	4762
271	1777	4756
272	1783	4749
273	1786	4732
274	1792	4725
275	1794	4706
276	1800	4700
277	1807	4694
278	1814	4688
279	1820	4682
280	1822	4662
281	1828	4656
282	1835	4650
283	1841	4643
284	1848	4637
285	1855	4631
286	1862	4625
287	1868	4619
288	1872	4607
289	1879	4600
290	1885	4594
291	1892	4588
292	1893	4570
293	1900	4563
294	1906	4557
295	1913	4551
296	1920	4544
297	1926	4538
298	1933	4532
299	1934	4514
300	1941	4508
301	1948	4502
302	1954	4496
303	1961	4490
304	1967	4484
305	1974	4477
306	1981	4471
307	1988	4466
308	1994	4460
309	2001	4453
310	2007	4447
311	2013	4441
312	2020	4435
313	2027	4428
314	2033	4422
315	2040	4416
316	2044	4404
317	2050	4398
318	2057	4392
319	2059	4377
320	2065	4370
321	2072	4363
322	2076	4352
323	2083	4346
324	2089	4339
325	2096	4333
326	2102	4327
327	2109	4321
328	2116	4315
329	2117	4298
330	2123	4292
331	2130	4286
332	2136	4279
333	2143	4273
334	2149	4267
335	2156	4261
336	2163	4255
337	2165	4241
338	2172	4235
339	2179	4229
340	2185	4224
341	2192	4217
342	2198	4211
343	2205	4206
344	2212	4200
345	2218	4193
346	2225	4187
347	2232	4181
348	2238	4176
349	2245	4169
350	2252	4164
351	2258	4158
352	2265	4151
353	2271	4145
354	2278	4139
355	2284	4133
356	2291	4127
357	2298	4121
358	2304	4115
359	2311	4109
360	2317	4102
361	2324	4096
362	2330	4089
363	2337	4083
364	2344	4077
365	2350	4071
366	2357	4065
367	2364	4059
368	2370	4053
369	2377	4047
370	2383	4041
371	2390	4035
372	2397	4029
373	2403	4022
374	2409	4016
375	2416	4010
376	2423	4004
377	2429	3998
378	2436	3992
379	2442	3985
380	2449	3979
381	2456	3973
382	2462	3967
383	2469	3961
384	2475	3955
385	2482	3949
386	2489	3942
387	2495	3936
388	2497	3922
389	2504	3916
390	2510	3910
391	2517	3904
392	2523	3897
393	2530	3891
394	2536	3885
395	2543	3879
396	2550	3873
397	2556	3867
398	2563	3861
399	2569	3854
400	2576	3848
401	2583	3842
402	2589	3836
403	2596	3830
404	2603	3824
405	2610	3818
406	2616	3812
407	2623	3806
408	2630	3800
409	2636	3794
410	2643	3788
411	2649	3781
412	2656	3775
413	2663	3769
414	2669	3763
415	2676	3757
416	2682	3750
417	2689	3744
418	2696	3738
419	2702	3732
420	2709	3726
421	2716	3720
422	2722	3714
423	2729	3707
424	2736	3701
425	2742	3695
426	2749	3689
427	2756	3683
428	2762	3676
429	2769	3670
430	2775	3664
431	2782	3658
432	2789	3652
433	2795	3645
434	2802	3639
435	2803	3626
436	2809	3619
437	2816	3613
438	2823	3607
439	2829	3601
440	2836	3595
441	2842	3588
442	2849	3582
443	2855	3576
444	2862	3570
445	2869	3563
446	2875	3557
447	2882	3551
448	2888	3545
449	2895	3538
450	2902	3532
451	2908	3526
452	2915	3520
453	2922	3514
454	2928	3508
455	2935	3502
456	2942	3496
457	2949	3490
458	2955	3483
459	2962	3477
460	2968	3471
461	2975	3465
462	2982	3459
463	2989	3452
464	2995	3446
465	3002	3440
466	3009	3434
467	3015	3428
468	3022	3421
469	3029	3415
470	3035	3409
471	3042	3403
472	3049	3397
473	3055	3390
474	3062	3384
475	3068	3378
476	3075	3372
477	3082	3365
478	3088	3359
479	3095	3353
480	3101	3346
481	3108	3340
482	3115	3334
483	3121	3328
484	3128	3321
485	3134	3315
486	3141	3308
487	3148	3302
488	3154	3296
489	3161	3290
490	3167	3284
491	3174	3277
492	3181	3271
493	3187	3265
494	3194	3258
495	3201	3252
496	3207	3246
497	3214	3240
498	3221	3234
499	3227	3227
500	3234	3221
501	3240	3215
502	3247	3208
503	3254	3202
504	3260	3196
505	3267	3189
506	3274	3183
507	3280	3177
508	3287	3171
509	3293	3164
510	3297	3155
511	3304	3149
512	3310	3143
513	3317	3136
514	3324	3130
515	3330	3124
516	3337	3117
517	3339	3107
518	3345	3100
519	3352	3094
520	3359	3088
521	3365	3082
522	3372	3075
523	3379	3069
524	3385	3063
525	3392	3056
526	3399	3050
527	3405	3044
528	3412	3038
529	3419	3032
530	3426	3026
531	3433	3020
532	3439	3013
533	3446	3007
534	3453	3001
535	3459	2994
536	3466	2988
537	3472	2982
538	3479	2976
539	3486	2969
540	3492	2963
541	3499	2956
542	3505	2950
543	3512	2944
544	3519	2937
545	3525	2931
546	3532	2925
547	3539	2919
548	3546	2913
549	3552	2906
550	3559	2900
551	3566	2894
552	3573	2888
553	3580	2882
554	3587	2876
555	3594	2870
556	3600	2863
557	3607	2857
558	3614	2851
559	3615	2840
560	3622	2834
561	3629	2828
562	3636	2822
563	3643	2816
564	3650	2810
565	3657	2804
566	3664	2798
567	3670	2791
568	3677	2785
569	3684	2779
570	3691	2773
571	3697	2766
572	3704	2760
573	3711	2754
574	3718	2748
575	3725	2742
576	3731	2735
577	3738	2729
578	3745	2723
579	3751	2716
580	3758	2710
581	3765	2704
582	3771	2697
583	3778	2691
584	3785	2685
585	3791	2678
586	3798	2672
587	3805	2666
588	3811	2659
589	3818	2653
590	3825	2647
591	3831	2640
592	3838	2634
593	3845	2628
594	3851	2621
595	3858	2615
596	3865	2609
597	3871	2602
598	3878	2596
599	3885	2590
600	3891	2583
601	3898	2577
602	3905	2570
603	3911	2564
604	3918	2558
605	3924	2551
606	3931	2545
607	3938	2539
608	3945	2532
609	3951	2526
610	3958	2520
611	3965	2514
612	3972	2507
613	3979	2501
614	3985	2495
615	3992	2488
616	3999	2482
617	4005	2476
618	4012	2469
619	4019	2463
620	4025	2456
621	4032	2450
622	4039	2444
623	4045	2437
624	4052	2431
625	4058	2424
626	4065	2418
627	4072	2412
628	4078	2405
629	4085	2399
630	4092	2393
631	4099	2386
632	4105	2380
633	4112	2374
634	4119	2367
635	4126	2361
636	4132	2355
637	4139	2348
638	4146	2342
639	4153	2336
640	4159	2329
641	4166	2323
642	4173	2317
643	4180	2310
644	4186	2304
645	4193	2297
646	4200	2291
647	4206	2285
648	4213	2278
649	4220	2272
650	4226	2266
651	4233	2259
652	4240	2253
653	4247	2247
654	4254	2240
655	4260	2234
656	4267	2227
657	4274	2221
658	4280	2215
659	4287	2208
660	4294	2202
661	4300	2195
662	4307	2189
663	4314	2183
664	4321	2176
665	4327	2170
666	4334	2163
667	4340	2157
668	4347	2151
669	4354	2144
670	4360	2138
671	4367	2131
672	4374	2125
673	4381	2119
674	4388	2113
675	4395	2106
676	4401	2100
677	4408	2093
678	4415	2087
679	4421	2080
680	4429	2074
681	4435	2068
682	4442	2061
683	4449	2055
684	4455	2048
685	4462	2042
686	4468	2036
687	4475	2029
688	4482	2023
689	4488	2016
690	4490	2008
691	4497	2001
692	4504	1995
693	4510	1988
694	4517	1982
695	4523	1975
696	4530	1969
697	4537	1963
698	4543	1956
699	4550	1950
700	4557	1943
701	4563	1937
702	4570	1930
703	4576	1924
704	4583	1917
705	4590	1911
706	4596	1905
707	4603	1898
708	4609	1892
709	4616	1885
710	4623	1879
711	4630	1873
712	4637	1866
713	4644	1860
714	4650	1853
715	4657	1847
716	4664	1840
717	4670	1834
718	4677	1828
719	4684	1821
720	4690	1815
721	4697	1808
722	4703	1802
723	4710	1795
724	4717	1789
725	4723	1782
726	4730	1776
727	4737	1770
728	4744	1763
729	4751	1757
730	4757	1750
731	4764	1744
732	4771	1738
733	4778	1731
734	4785	1725
735	4792	1718
736	4798	1712
737	4805	1705
738	4812	1699
739	4818	1693
740	4825	1686
741	4832	1680
742	4839	1673
743	4846	1667
744	4853	1661
745	4859	1654
746	4866	1648
747	4873	1641
748	4880	1635
749	4887	1629
750	4893	1622
751	4900	1616
752	4907	1609
753	4914	1603
754	4921	1596
755	4928	1590
756	4935	1584
757	4942	1577
758	4948	1571
759	4955	1564
760	4962	1558
761	4969	1552
762	4976	1545
763	4982	1539
764	4989	1532
765	4996	1526
766	5002	1519
767	5009	1513
768	5016	1506
769	5022	1500
770	5029	1493
771	5036	1487
772	5042	1480
773	5049	1474
774	5056	1467
775	5062	1461
776	5069	1454
777	5075	1448
778	5082	1441
779	5088	1435
780	5095	1428
781	5102	1422
782	5109	1415
783	5115	1409
784	5122	1402
785	5129	1396
786	5135	1389
787	5142	1383
788	5149	1377
789	5156	1370
790	5163	1364
791	5170	1357
792	5177	1351
793	5184	1344
794	5190	1338
795	5197	1332
796	5204	1325
797	5211	1319
798	5218	1312
799	5224	1306
800	5231	1299
801	5238	1293
802	5244	1286
803	5251	1280
804	5258	1273
805	5264	1267
806	5271	1260
807	5278	1254
808	5284	1247
809	5291	1241
810	5297	1234
811	5304	1228
812	5311	1221
813	5318	1215
814	5324	1208
815	5331	1202
816	5338	1195
817	5344	1189
818	5351	1182
819	5358	1176
820	5365	1169
821	5372	1163
822	5378	1156
823	5385	1150
824	5392	1143
825	5399	1137
826	5406	1130
827	5412	1124
828	5419	1117
829	5425	1111
830	5432	1104
831	5439	1098
832	5446	1091
833	5452	1085
834	5459	1078
835	5465	1072
836	5472	1065
837	5479	1059
838	5486	1052
839	5492	1046
840	5499	1039
841	5506	1033
842	5513	1026
843	5519	1020
844	5526	1013
845	5533	1007
846	5539	1000
847	5546	994
848	5553	987
849	5560	981
850	5566	974
851	5573	968
852	5580	961
853	5587	955
854	5593	948
855	5600	942
856	5607	935
857	5614	929
858	5621	922
859	5627	916
860	5634	909
861	5641	903
862	5647	896
863	5654	890
864	5661	883
865	5668	877
866	5675	870
867	5681	864
868	5688	857
869	5695	850
870	5701	844
871	5708	837
872	5715	831
873	5721	824
874	5728	818
875	5735	811
876	5741	805
877	5748	798
878	5754	792
879	5761	785
880	5767	779
881	5774	772
882	5780	765
883	5787	759
884	5794	752
885	5800	746
886	5807	739
887	5814	733
888	5820	726
889	5827	720
890	5834	713
891	5840	707
892	5847	700
893	5854	694
894	5860	687
895	5867	681
896	5874	674
897	5880	667
898	5887	661
899	5894	654
900	5900	648
901	5907	641
902	5913	635
903	5920	628
904	5927	622
905	5933	615
906	5940	609
907	5946	602
908	5953	596
909	5960	589
910	5967	583
911	5974	576
912	5980	569
913	5987	563
914	5994	556
915	6000	550
916	6007	543
917	6014	537
918	6021	530
919	6027	524
920	6034	517
921	6040	511
922	6047	504
923	6054	497
924	6060	491
925	6067	484
926	6073	478
927	6080	471
928	6087	465
929	6093	458
930	6100	452
931	6106	445
932	6113	439
933	6120	432
934	6126	425
935	6133	419
936	6140	412
937	6147	406
938	6154	399
939	6161	393
940	6168	386
941	6174	380
942	6182	373
943	6188	367
944	6195	360
945	6202	354
946	6208	347
947	6215	340
948	6221	334
949	6228	327
950	6235	321
951	6242	314
952	6248	308
953	6255	301
954	6261	295
955	6268	288
956	6274	281
957	6281	275
958	6288	268
959	6294	262
960	6301	255
961	6308	249
962	6314	242
963	6321	236
964	6328	229
965	6334	222
966	6341	216
967	6348	209
968	6355	203
969	6361	196
970	6368	190
971	6375	183
972	6381	177
973	6388	170
974	6395	163
975	6401	157
976	6408	150
977	6415	144
978	6421	137
979	6428	131
980	6435	124
981	6442	118
982	6448	111
983	6455	104
984	6462	98
985	6468	91
986	6475	85
987	6482	78
988	6489	72
989	6495	65
990	6502	59
991	6508	52
992	6515	45
993	6521	39
994	6528	32
995	6535	26
996	6541	19
997	6548	13
998	6555	6
999	6561	0
