iter	Passed	Remaining
737	1341	476
738	1343	474
739	1345	472
740	1346	470
741	1348	468
742	1349	466
743	1351	465
744	1353	463
745	1355	461
746	1356	459
747	1358	457
748	1360	455
749	1362	454
750	1363	452
751	1365	450
752	1366	448
753	1368	446
754	1370	444
755	1371	442
756	1373	440
757	1375	439
758	1376	437
759	1378	435
760	1381	433
761	1382	431
762	1384	430
763	1386	428
764	1388	426
765	1390	424
766	1392	423
767	1394	421
768	1396	419
769	1398	417
770	1400	415
771	1402	414
772	1403	412
773	1405	410
774	1407	408
775	1409	406
776	1410	404
777	1412	403
778	1414	401
779	1415	399
780	1417	397
781	1418	395
782	1420	393
783	1422	391
784	1423	389
785	1425	388
786	1427	386
787	1428	384
788	1430	382
789	1432	380
790	1434	378
791	1435	377
792	1437	375
793	1439	373
794	1440	371
795	1442	369
796	1444	367
797	1445	365
798	1447	364
799	1449	362
800	1450	360
801	1452	358
802	1454	356
803	1455	354
804	1457	353
805	1459	351
806	1460	349
807	1462	347
808	1463	345
809	1465	343
810	1467	342
811	1469	340
812	1470	338
813	1472	336
814	1473	334
815	1475	332
816	1477	330
817	1478	329
818	1480	327
819	1482	325
820	1484	323
821	1486	321
822	1488	320
823	1489	318
824	1491	316
825	1493	314
826	1494	312
827	1496	310
828	1498	309
829	1500	307
830	1502	305
831	1504	303
832	1506	302
833	1508	300
834	1509	298
835	1511	296
836	1513	294
837	1515	292
838	1516	291
839	1518	289
840	1520	287
841	1521	285
842	1523	283
843	1525	281
844	1526	280
845	1528	278
846	1530	276
847	1531	274
848	1533	272
849	1535	270
850	1536	269
851	1538	267
852	1540	265
853	1541	263
854	1543	261
855	1545	259
856	1546	258
857	1548	256
858	1549	254
859	1551	252
860	1553	250
861	1554	248
862	1556	247
863	1558	245
864	1559	243
865	1561	241
866	1563	239
867	1565	238
868	1566	236
869	1568	234
870	1569	232
871	1571	230
872	1573	228
873	1574	227
874	1576	225
875	1578	223
876	1580	221
877	1582	219
878	1584	218
879	1586	216
880	1587	214
881	1589	212
882	1591	210
883	1593	209
884	1595	207
885	1596	205
886	1598	203
887	1600	201
888	1601	200
889	1603	198
890	1605	196
891	1606	194
892	1608	192
893	1610	190
894	1612	189
895	1613	187
896	1615	185
897	1616	183
898	1618	181
899	1620	180
900	1622	178
901	1623	176
902	1625	174
903	1627	172
904	1628	170
905	1630	169
906	1632	167
907	1633	165
908	1635	163
909	1637	161
910	1638	160
911	1640	158
912	1642	156
913	1644	154
914	1645	152
915	1647	151
916	1649	149
917	1650	147
918	1652	145
919	1654	143
920	1655	142
921	1657	140
922	1659	138
923	1661	136
924	1663	134
925	1664	133
926	1666	131
927	1668	129
928	1669	127
929	1671	125
930	1674	124
931	1676	122
932	1677	120
933	1679	118
934	1681	116
935	1682	115
936	1684	113
937	1686	111
938	1687	109
939	1689	107
940	1691	106
941	1692	104
942	1694	102
943	1696	100
944	1697	98
945	1699	97
946	1701	95
947	1702	93
948	1704	91
949	1706	89
950	1708	88
951	1709	86
952	1711	84
953	1713	82
954	1715	80
955	1717	79
956	1719	77
957	1721	75
958	1722	73
959	1724	71
960	1726	70
961	1728	68
962	1730	66
963	1732	64
964	1734	62
965	1736	61
966	1737	59
967	1739	57
968	1741	55
969	1743	53
970	1744	52
971	1746	50
972	1748	48
973	1749	46
974	1751	44
975	1753	43
976	1755	41
977	1756	39
978	1758	37
979	1760	35
980	1761	34
981	1763	32
982	1765	30
983	1766	28
984	1768	26
985	1770	25
986	1772	23
987	1774	21
988	1776	19
989	1777	17
990	1779	16
991	1781	14
992	1782	12
993	1785	10
994	1786	8
995	1788	7
996	1790	5
997	1792	3
998	1793	1
999	1795	0
