iter	Passed	Remaining
398	1173	1767
399	1177	1765
400	1180	1762
401	1182	1759
402	1185	1756
403	1188	1753
404	1191	1750
405	1195	1748
406	1198	1746
407	1201	1742
408	1204	1739
409	1207	1737
410	1211	1736
411	1214	1733
412	1217	1730
413	1220	1727
414	1223	1724
415	1226	1721
416	1228	1718
417	1231	1715
418	1234	1711
419	1237	1709
420	1240	1705
421	1243	1703
422	1246	1699
423	1248	1696
424	1251	1693
425	1254	1690
426	1257	1687
427	1260	1684
428	1263	1681
429	1266	1678
430	1269	1675
431	1271	1672
432	1274	1668
433	1277	1665
434	1280	1662
435	1282	1659
436	1285	1656
437	1288	1653
438	1291	1650
439	1294	1647
440	1297	1644
441	1299	1640
442	1302	1637
443	1305	1634
444	1308	1631
445	1311	1628
446	1313	1625
447	1316	1622
448	1319	1619
449	1322	1616
450	1325	1614
451	1328	1610
452	1331	1607
453	1334	1604
454	1337	1602
455	1340	1599
456	1344	1597
457	1347	1594
458	1349	1591
459	1352	1588
460	1355	1584
461	1358	1582
462	1361	1579
463	1364	1576
464	1367	1573
465	1370	1570
466	1373	1567
467	1376	1564
468	1379	1561
469	1381	1558
470	1384	1555
471	1387	1552
472	1390	1549
473	1393	1546
474	1396	1543
475	1399	1540
476	1401	1537
477	1404	1533
478	1407	1530
479	1410	1527
480	1413	1524
481	1415	1521
482	1418	1518
483	1421	1515
484	1424	1512
485	1426	1508
486	1429	1505
487	1432	1502
488	1434	1499
489	1437	1496
490	1440	1493
491	1443	1490
492	1446	1487
493	1448	1483
494	1451	1480
495	1453	1477
496	1456	1474
497	1459	1471
498	1462	1468
499	1464	1464
500	1467	1461
501	1470	1458
502	1473	1455
503	1476	1452
504	1479	1449
505	1482	1446
506	1484	1443
507	1487	1440
508	1491	1438
509	1494	1435
510	1497	1432
511	1499	1429
512	1502	1426
513	1505	1423
514	1508	1420
515	1511	1417
516	1514	1414
517	1517	1412
518	1520	1409
519	1523	1406
520	1526	1403
521	1529	1400
522	1532	1397
523	1534	1394
524	1537	1391
525	1541	1388
526	1543	1385
527	1546	1382
528	1549	1379
529	1552	1376
530	1555	1373
531	1558	1370
532	1560	1367
533	1563	1364
534	1566	1361
535	1569	1358
536	1572	1355
537	1574	1352
538	1577	1349
539	1580	1346
540	1583	1343
541	1585	1340
542	1588	1337
543	1591	1334
544	1594	1330
545	1597	1328
546	1600	1325
547	1603	1322
548	1606	1319
549	1608	1316
550	1611	1313
551	1614	1310
552	1617	1307
553	1620	1304
554	1623	1301
555	1626	1298
556	1629	1295
557	1631	1292
558	1634	1289
559	1637	1286
560	1640	1283
561	1643	1280
562	1646	1277
563	1648	1274
564	1651	1271
565	1655	1269
566	1657	1266
567	1660	1263
568	1663	1260
569	1666	1257
570	1669	1254
571	1672	1251
572	1674	1248
573	1677	1245
574	1680	1242
575	1683	1239
576	1686	1236
577	1689	1233
578	1691	1230
579	1694	1227
580	1697	1224
581	1700	1221
582	1703	1218
583	1706	1215
584	1709	1212
585	1711	1209
586	1714	1206
587	1717	1203
588	1720	1200
589	1723	1197
590	1726	1194
591	1728	1191
592	1731	1188
593	1734	1185
594	1737	1182
595	1740	1179
596	1743	1176
597	1746	1173
598	1749	1171
599	1752	1168
600	1755	1165
601	1757	1161
602	1760	1159
603	1763	1156
604	1766	1153
605	1769	1150
606	1772	1147
607	1774	1144
608	1777	1141
609	1780	1138
610	1783	1135
611	1786	1132
612	1789	1129
613	1791	1126
614	1794	1123
615	1797	1120
616	1799	1117
617	1802	1114
618	1805	1111
619	1808	1108
620	1811	1105
621	1814	1102
622	1816	1099
623	1819	1096
624	1822	1093
625	1825	1090
626	1828	1087
627	1831	1084
628	1834	1081
629	1837	1079
630	1840	1076
631	1842	1072
632	1845	1070
633	1848	1066
634	1851	1064
635	1853	1061
636	1856	1058
637	1859	1055
638	1862	1052
639	1865	1049
640	1868	1046
641	1871	1043
642	1873	1040
643	1876	1037
644	1879	1034
645	1881	1031
646	1884	1028
647	1887	1025
648	1890	1022
649	1892	1019
650	1895	1016
651	1898	1013
652	1901	1010
653	1904	1007
654	1906	1004
655	1909	1001
656	1912	998
657	1915	995
658	1918	992
659	1920	989
660	1923	986
661	1926	983
662	1929	980
663	1932	977
664	1935	974
665	1938	971
666	1940	968
667	1943	965
668	1946	962
669	1949	960
670	1952	957
671	1954	954
672	1957	951
673	1960	948
674	1962	945
675	1965	942
676	1968	939
677	1971	936
678	1974	933
679	1977	930
680	1980	927
681	1983	924
682	1986	921
683	1988	918
684	1992	916
685	1995	913
686	1997	910
687	2000	907
688	2003	904
689	2006	901
690	2010	898
691	2013	896
692	2015	893
693	2019	890
694	2021	887
695	2024	884
696	2027	881
697	2030	878
698	2033	875
699	2036	872
700	2038	869
701	2041	866
702	2045	864
703	2048	861
704	2052	858
705	2054	855
706	2058	852
707	2060	849
708	2063	847
709	2066	844
710	2069	841
711	2072	838
712	2075	835
713	2078	832
714	2081	829
715	2084	826
716	2086	823
717	2089	820
718	2092	817
719	2095	814
720	2098	812
721	2101	809
722	2104	806
723	2106	803
724	2109	800
725	2112	797
726	2115	794
727	2118	791
728	2121	788
729	2124	785
730	2128	783
731	2131	780
732	2133	777
733	2136	774
734	2139	771
735	2142	768
736	2145	765
737	2148	762
738	2151	759
739	2154	756
740	2157	754
741	2160	751
742	2163	748
743	2166	745
744	2169	742
745	2172	739
746	2175	736
747	2178	733
748	2181	730
749	2184	728
750	2187	725
751	2189	722
752	2192	719
753	2195	716
754	2198	713
755	2201	710
756	2203	707
757	2206	704
758	2209	701
759	2213	698
760	2216	696
761	2219	693
762	2222	690
763	2225	687
764	2228	684
765	2230	681
766	2233	678
767	2236	675
768	2239	672
769	2242	669
770	2245	666
771	2248	664
772	2251	661
773	2254	658
774	2256	655
775	2259	652
776	2262	649
777	2265	646
778	2267	643
779	2270	640
780	2273	637
781	2277	634
782	2279	631
783	2282	628
784	2285	626
785	2288	623
786	2291	620
787	2294	617
788	2297	614
789	2300	611
790	2303	608
791	2306	605
792	2309	602
793	2313	600
794	2316	597
795	2319	594
796	2322	591
797	2340	592
798	2348	590
799	2351	587
800	2354	584
801	2357	582
802	2362	579
803	2380	580
804	2385	577
805	2390	575
806	2395	572
807	2399	570
808	2403	567
809	2417	566
810	2419	563
811	2423	561
812	2427	558
813	2430	555
814	2432	552
815	2435	549
816	2438	546
817	2442	543
818	2445	540
819	2448	537
820	2450	534
821	2453	531
822	2457	528
823	2461	525
824	2464	522
825	2466	519
826	2469	516
827	2474	513
828	2477	511
829	2479	507
830	2482	504
831	2484	501
832	2489	499
833	2492	496
834	2496	493
835	2498	490
836	2501	487
837	2504	484
838	2508	481
839	2514	478
840	2516	475
841	2519	472
842	2523	469
843	2526	467
844	2529	463
845	2531	460
846	2534	457
847	2537	454
848	2541	452
849	2544	449
850	2546	445
851	2549	442
852	2551	439
853	2555	436
854	2559	434
855	2562	431
856	2564	427
857	2567	424
858	2570	421
859	2574	419
860	2577	416
861	2580	413
862	2583	410
863	2586	407
864	2589	404
865	2593	401
866	2596	398
867	2599	395
868	2602	392
869	2607	389
870	2610	386
871	2612	383
872	2615	380
873	2617	377
874	2621	374
875	2625	371
876	2627	368
877	2630	365
878	2632	362
879	2636	359
880	2639	356
881	2641	353
882	2643	350
883	2646	347
884	2649	344
885	2652	341
886	2655	338
887	2658	335
888	2660	332
889	2663	329
890	2665	326
891	2668	323
892	2672	320
893	2674	317
894	2676	314
895	2679	310
896	2681	307
897	2684	304
898	2687	301
899	2689	298
900	2692	295
901	2694	292
902	2696	289
903	2699	286
904	2703	283
905	2706	280
906	2709	277
907	2711	274
908	2714	271
909	2716	268
910	2720	265
911	2723	262
912	2726	259
913	2728	256
914	2731	253
915	2734	250
916	2737	247
917	2739	244
918	2742	241
919	2744	238
920	2747	235
921	2750	232
922	2753	229
923	2755	226
924	2757	223
925	2760	220
926	2762	217
927	2765	214
928	2769	211
929	2771	208
930	2774	205
931	2776	202
932	2779	199
933	2781	196
934	2785	193
935	2787	190
936	2789	187
937	2792	184
938	2794	181
939	2797	178
940	2801	175
941	2804	172
942	2806	169
943	2808	166
944	2811	163
945	2813	160
946	2817	157
947	2819	154
948	2822	151
949	2824	148
950	2827	145
951	2829	142
952	2832	139
953	2835	136
954	2838	133
955	2840	130
956	2842	127
957	2845	124
958	2848	121
959	2851	118
960	2853	115
961	2856	112
962	2858	109
963	2860	106
964	2864	103
965	2867	100
966	2871	97
967	2874	95
968	2876	92
969	2879	89
970	2881	86
971	2884	83
972	2887	80
973	2889	77
974	2892	74
975	2894	71
976	2897	68
977	2900	65
978	2903	62
979	2905	59
980	2908	56
981	2910	53
982	2913	50
983	2916	47
984	2919	44
985	2921	41
986	2924	38
987	2926	35
988	2929	32
989	2933	29
990	2935	26
991	2938	23
992	2940	20
993	2943	17
994	2945	14
995	2949	11
996	2951	8
997	2954	5
998	2956	2
999	2959	0
