iter	Passed	Remaining
512	299	284
513	300	283
514	300	283
515	301	282
516	301	282
517	302	281
518	303	280
519	303	280
520	304	279
521	304	279
522	305	278
523	305	277
524	306	277
525	307	276
526	308	276
527	309	276
528	309	275
529	310	275
530	310	274
531	311	273
532	312	273
533	312	272
534	313	272
535	313	271
536	314	271
537	314	270
538	315	269
539	316	269
540	316	268
541	317	267
542	317	267
543	318	266
544	318	266
545	319	265
546	319	264
547	320	264
548	320	263
549	321	263
550	322	262
551	322	261
552	323	261
553	324	260
554	325	260
555	325	260
556	326	259
557	326	258
558	327	258
559	327	257
560	328	257
561	328	256
562	329	255
563	330	255
564	330	254
565	331	253
566	331	253
567	332	252
568	332	252
569	333	251
570	333	250
571	334	250
572	335	249
573	335	249
574	336	248
575	336	247
576	337	247
577	338	246
578	338	246
579	339	245
580	339	245
581	340	244
582	341	244
583	341	243
584	342	242
585	342	242
586	343	241
587	343	240
588	344	240
589	345	239
590	345	239
591	346	238
592	346	237
593	347	237
594	347	236
595	348	236
596	348	235
597	349	234
598	349	234
599	350	233
600	351	233
601	351	232
602	352	231
603	352	231
604	353	230
605	353	230
606	354	229
607	354	228
608	355	228
609	356	227
610	356	227
611	357	226
612	357	225
613	358	225
614	358	224
615	359	224
616	359	223
617	360	222
618	361	222
619	361	221
620	362	221
621	362	220
622	363	219
623	363	219
624	364	218
625	364	218
626	365	217
627	366	216
628	366	216
629	367	215
630	367	215
631	368	214
632	369	213
633	369	213
634	370	212
635	370	212
636	371	211
637	371	210
638	372	210
639	372	209
640	373	209
641	373	208
642	374	207
643	375	207
644	375	206
645	376	206
646	376	205
647	377	204
648	377	204
649	378	203
650	378	203
651	379	202
652	380	201
653	380	201
654	381	200
655	381	200
656	382	199
657	382	198
658	383	198
659	383	197
660	384	197
661	384	196
662	385	195
663	386	195
664	386	194
665	387	194
666	387	193
667	388	192
668	388	192
669	389	191
670	389	191
671	390	190
672	391	190
673	391	189
674	392	188
675	392	188
676	393	187
677	393	187
678	394	186
679	395	185
680	395	185
681	396	184
682	396	184
683	397	183
684	397	182
685	398	182
686	398	181
687	399	181
688	400	180
689	400	179
690	401	179
691	401	178
692	402	178
693	402	177
694	403	177
695	403	176
696	404	175
697	405	175
698	405	174
699	406	174
700	407	173
701	408	173
702	408	172
703	409	172
704	409	171
705	410	170
706	410	170
707	411	169
708	412	169
709	412	168
710	413	168
711	414	167
712	414	166
713	415	166
714	415	165
715	416	165
716	416	164
717	417	164
718	418	163
719	419	163
720	419	162
721	420	161
722	420	161
723	421	160
724	422	160
725	422	159
726	423	158
727	423	158
728	424	157
729	424	157
730	425	156
731	426	155
732	426	155
733	427	154
734	427	154
735	428	153
736	428	153
737	429	152
738	429	151
739	430	151
740	431	150
741	431	150
742	432	149
743	433	149
744	433	148
745	434	147
746	435	147
747	435	146
748	436	146
749	436	145
750	437	145
751	438	144
752	438	143
753	439	143
754	439	142
755	440	142
756	440	141
757	441	140
758	442	140
759	442	139
760	443	139
761	443	138
762	444	137
763	444	137
764	445	136
765	445	136
766	446	135
767	447	135
768	447	134
769	448	133
770	448	133
771	449	132
772	449	132
773	450	131
774	451	130
775	451	130
776	452	129
777	452	129
778	453	128
779	453	127
780	454	127
781	454	126
782	455	126
783	456	125
784	456	125
785	457	124
786	457	123
787	458	123
788	459	122
789	459	122
790	460	121
791	460	120
792	461	120
793	461	119
794	462	119
795	463	118
796	463	118
797	464	117
798	464	116
799	465	116
800	466	115
801	466	115
802	467	114
803	467	114
804	468	113
805	468	112
806	469	112
807	470	111
808	470	111
809	471	110
810	471	109
811	472	109
812	472	108
813	473	108
814	474	107
815	474	107
816	475	106
817	475	105
818	476	105
819	476	104
820	477	104
821	477	103
822	478	102
823	479	102
824	479	101
825	480	101
826	480	100
827	481	99
828	481	99
829	482	98
830	482	98
831	483	97
832	484	97
833	484	96
834	485	95
835	485	95
836	486	94
837	486	94
838	487	93
839	487	92
840	488	92
841	488	91
842	489	91
843	490	90
844	490	90
845	491	89
846	491	88
847	492	88
848	492	87
849	493	87
850	494	86
851	494	85
852	495	85
853	495	84
854	496	84
855	496	83
856	497	82
857	497	82
858	498	81
859	498	81
860	499	80
861	500	80
862	500	79
863	501	78
864	501	78
865	502	77
866	502	77
867	503	76
868	503	75
869	504	75
870	505	74
871	505	74
872	506	73
873	506	73
874	507	72
875	508	71
876	509	71
877	509	70
878	510	70
879	510	69
880	511	69
881	512	68
882	513	68
883	513	67
884	514	66
885	514	66
886	515	65
887	516	65
888	516	64
889	517	63
890	517	63
891	518	62
892	518	62
893	519	61
894	520	61
895	520	60
896	521	59
897	521	59
898	522	58
899	522	58
900	523	57
901	523	56
902	524	56
903	525	55
904	525	55
905	526	54
906	526	54
907	527	53
908	528	52
909	528	52
910	529	51
911	529	51
912	530	50
913	530	49
914	531	49
915	532	48
916	532	48
917	533	47
918	533	47
919	534	46
920	534	45
921	535	45
922	536	44
923	536	44
924	537	43
925	537	42
926	538	42
927	539	41
928	539	41
929	540	40
930	540	40
931	541	39
932	541	38
933	542	38
934	543	37
935	543	37
936	544	36
937	544	36
938	545	35
939	546	34
940	546	34
941	547	33
942	547	33
943	548	32
944	548	31
945	549	31
946	549	30
947	550	30
948	551	29
949	551	29
950	552	28
951	552	27
952	553	27
953	553	26
954	554	26
955	554	25
956	555	24
957	556	24
958	556	23
959	557	23
960	557	22
961	558	22
962	558	21
963	559	20
964	560	20
965	560	19
966	561	19
967	561	18
968	562	17
969	562	17
970	563	16
971	564	16
972	564	15
973	565	15
974	565	14
975	566	13
976	566	13
977	567	12
978	567	12
979	568	11
980	568	11
981	569	10
982	570	9
983	570	9
984	571	8
985	571	8
986	572	7
987	572	6
988	573	6
989	573	5
990	574	5
991	575	4
992	575	4
993	576	3
994	577	2
995	577	2
996	578	1
997	578	1
998	579	0
999	579	0
