iter	Passed	Remaining
731	835	305
732	837	304
733	838	304
734	840	302
735	841	301
736	842	300
737	844	299
738	845	298
739	846	297
740	847	296
741	848	295
742	850	294
743	851	292
744	852	291
745	853	290
746	854	289
747	856	288
748	857	287
749	858	286
750	860	285
751	861	284
752	862	282
753	863	281
754	865	280
755	866	279
756	867	278
757	868	277
758	869	276
759	871	275
760	872	273
761	873	272
762	874	271
763	875	270
764	876	269
765	877	268
766	878	267
767	880	265
768	881	264
769	882	263
770	883	262
771	884	261
772	885	260
773	886	258
774	888	257
775	889	256
776	890	255
777	891	254
778	892	253
779	893	252
780	894	250
781	895	249
782	896	248
783	897	247
784	899	246
785	900	245
786	901	244
787	902	242
788	903	241
789	904	240
790	905	239
791	907	238
792	908	237
793	909	235
794	910	234
795	911	233
796	912	232
797	914	231
798	915	230
799	916	229
800	917	227
801	918	226
802	919	225
803	920	224
804	921	223
805	923	222
806	924	221
807	925	219
808	926	218
809	927	217
810	928	216
811	929	215
812	930	214
813	931	212
814	932	211
815	933	210
816	934	209
817	935	208
818	937	207
819	938	205
820	939	204
821	940	203
822	941	202
823	942	201
824	943	200
825	944	199
826	945	197
827	947	196
828	948	195
829	949	194
830	950	193
831	951	192
832	952	191
833	953	189
834	955	188
835	956	187
836	958	186
837	959	185
838	960	184
839	962	183
840	963	182
841	964	180
842	965	179
843	966	178
844	967	177
845	968	176
846	969	175
847	971	174
848	972	172
849	973	171
850	974	170
851	975	169
852	976	168
853	977	167
854	979	166
855	980	164
856	981	163
857	982	162
858	983	161
859	984	160
860	985	159
861	986	157
862	988	156
863	989	155
864	990	154
865	991	153
866	992	152
867	993	151
868	994	149
869	995	148
870	996	147
871	997	146
872	999	145
873	1000	144
874	1001	143
875	1002	141
876	1003	140
877	1004	139
878	1005	138
879	1006	137
880	1008	136
881	1009	135
882	1010	133
883	1011	132
884	1012	131
885	1013	130
886	1014	129
887	1015	128
888	1016	126
889	1018	125
890	1019	124
891	1020	123
892	1021	122
893	1022	121
894	1023	120
895	1024	118
896	1026	117
897	1027	116
898	1028	115
899	1029	114
900	1030	113
901	1031	112
902	1032	110
903	1034	109
904	1035	108
905	1036	107
906	1037	106
907	1038	105
908	1039	104
909	1040	102
910	1041	101
911	1042	100
912	1044	99
913	1045	98
914	1046	97
915	1047	96
916	1048	94
917	1049	93
918	1050	92
919	1051	91
920	1053	90
921	1055	89
922	1056	88
923	1057	86
924	1058	85
925	1059	84
926	1060	83
927	1061	82
928	1062	81
929	1064	80
930	1065	78
931	1066	77
932	1067	76
933	1068	75
934	1070	74
935	1071	73
936	1072	72
937	1073	70
938	1074	69
939	1075	68
940	1076	67
941	1078	66
942	1079	65
943	1080	64
944	1081	62
945	1082	61
946	1083	60
947	1084	59
948	1085	58
949	1086	57
950	1087	56
951	1088	54
952	1089	53
953	1090	52
954	1091	51
955	1092	50
956	1093	49
957	1094	47
958	1095	46
959	1096	45
960	1098	44
961	1099	43
962	1100	42
963	1101	41
964	1102	39
965	1103	38
966	1104	37
967	1105	36
968	1106	35
969	1107	34
970	1108	33
971	1109	31
972	1110	30
973	1111	29
974	1112	28
975	1113	27
976	1114	26
977	1115	25
978	1116	23
979	1117	22
980	1118	21
981	1119	20
982	1120	19
983	1121	18
984	1122	17
985	1123	15
986	1124	14
987	1125	13
988	1126	12
989	1127	11
990	1128	10
991	1129	9
992	1130	7
993	1131	6
994	1133	5
995	1134	4
996	1135	3
997	1136	2
998	1137	1
999	1138	0
