iter	Passed	Remaining
511	384	366
512	385	365
513	385	364
514	386	364
515	387	363
516	387	362
517	388	361
518	389	360
519	390	360
520	391	359
521	392	359
522	392	358
523	393	357
524	394	356
525	394	355
526	395	354
527	396	354
528	396	353
529	397	352
530	398	351
531	398	350
532	399	349
533	400	349
534	400	348
535	401	347
536	402	347
537	403	346
538	404	345
539	405	345
540	405	344
541	406	343
542	406	342
543	407	341
544	408	340
545	408	340
546	409	339
547	410	338
548	410	337
549	411	336
550	412	336
551	413	335
552	413	334
553	414	333
554	415	332
555	415	332
556	416	331
557	417	330
558	418	329
559	418	328
560	419	328
561	420	327
562	420	326
563	421	325
564	422	324
565	422	324
566	423	323
567	424	322
568	424	321
569	425	320
570	426	320
571	426	319
572	427	318
573	428	317
574	428	316
575	429	316
576	430	315
577	430	314
578	431	313
579	432	313
580	433	312
581	433	311
582	434	310
583	435	310
584	435	309
585	436	308
586	437	307
587	437	306
588	438	306
589	439	305
590	439	304
591	440	303
592	441	302
593	441	301
594	442	301
595	443	300
596	444	299
597	444	299
598	445	298
599	447	298
600	448	297
601	448	296
602	449	296
603	450	295
604	451	294
605	452	294
606	453	293
607	454	292
608	454	291
609	455	291
610	456	290
611	456	289
612	457	288
613	458	287
614	458	287
615	459	286
616	460	285
617	460	284
618	461	283
619	462	283
620	462	282
621	463	281
622	464	280
623	464	280
624	465	279
625	466	278
626	466	277
627	467	277
628	468	276
629	469	275
630	469	274
631	470	273
632	471	273
633	471	272
634	472	271
635	473	270
636	473	269
637	474	269
638	475	268
639	475	267
640	476	266
641	477	266
642	477	265
643	478	264
644	479	263
645	479	262
646	480	262
647	481	261
648	482	260
649	483	260
650	483	259
651	484	258
652	485	258
653	486	257
654	487	256
655	487	255
656	488	254
657	489	254
658	489	253
659	490	252
660	490	251
661	491	251
662	492	250
663	493	249
664	494	249
665	495	248
666	496	247
667	496	246
668	497	246
669	498	245
670	498	244
671	499	243
672	500	243
673	500	242
674	501	241
675	502	240
676	502	239
677	503	239
678	504	238
679	504	237
680	505	236
681	506	236
682	507	235
683	507	234
684	508	233
685	509	233
686	509	232
687	510	231
688	511	230
689	511	230
690	512	229
691	513	228
692	513	227
693	514	226
694	515	226
695	515	225
696	516	224
697	517	223
698	517	222
699	518	222
700	519	221
701	519	220
702	520	219
703	521	219
704	521	218
705	522	217
706	523	216
707	524	216
708	524	215
709	525	214
710	526	213
711	526	213
712	527	212
713	528	211
714	528	210
715	529	210
716	530	209
717	530	208
718	531	207
719	532	206
720	532	206
721	533	205
722	534	204
723	534	203
724	535	203
725	536	202
726	536	201
727	537	200
728	538	200
729	539	199
730	539	198
731	540	197
732	541	197
733	541	196
734	542	195
735	543	194
736	543	194
737	544	193
738	545	192
739	545	191
740	546	191
741	547	190
742	547	189
743	548	188
744	549	188
745	550	187
746	550	186
747	551	185
748	551	184
749	552	184
750	553	183
751	553	182
752	554	181
753	555	181
754	555	180
755	556	179
756	557	178
757	557	178
758	558	177
759	558	176
760	559	175
761	560	175
762	560	174
763	561	173
764	562	172
765	562	171
766	563	171
767	564	170
768	564	169
769	565	168
770	566	168
771	566	167
772	567	166
773	568	165
774	568	165
775	569	164
776	570	163
777	570	162
778	571	162
779	572	161
780	573	160
781	574	160
782	575	159
783	576	158
784	576	157
785	577	157
786	578	156
787	579	155
788	579	155
789	580	154
790	581	153
791	582	152
792	582	152
793	583	151
794	585	150
795	585	150
796	586	149
797	587	148
798	588	148
799	589	147
800	589	146
801	590	145
802	591	145
803	591	144
804	592	143
805	593	142
806	593	142
807	594	141
808	595	140
809	595	139
810	596	139
811	597	138
812	598	137
813	598	136
814	599	136
815	600	135
816	600	134
817	601	133
818	602	133
819	602	132
820	603	131
821	604	130
822	604	130
823	605	129
824	606	128
825	606	127
826	607	127
827	608	126
828	608	125
829	609	124
830	610	124
831	610	123
832	611	122
833	612	121
834	612	121
835	613	120
836	614	119
837	614	118
838	615	118
839	616	117
840	616	116
841	617	115
842	618	115
843	618	114
844	619	113
845	620	112
846	620	112
847	621	111
848	622	110
849	622	109
850	623	109
851	624	108
852	624	107
853	625	106
854	626	106
855	626	105
856	627	104
857	628	103
858	628	103
859	629	102
860	630	101
861	630	101
862	631	100
863	632	99
864	632	98
865	633	98
866	634	97
867	634	96
868	635	95
869	636	95
870	636	94
871	637	93
872	638	92
873	638	92
874	639	91
875	640	90
876	640	89
877	641	89
878	642	88
879	642	87
880	643	86
881	644	86
882	644	85
883	645	84
884	646	83
885	646	83
886	647	82
887	648	81
888	648	80
889	649	80
890	650	79
891	650	78
892	651	78
893	651	77
894	652	76
895	653	75
896	653	75
897	654	74
898	655	73
899	655	72
900	656	72
901	656	71
902	657	70
903	658	69
904	658	69
905	659	68
906	660	67
907	660	66
908	661	66
909	662	65
910	662	64
911	663	64
912	664	63
913	665	62
914	666	61
915	667	61
916	667	60
917	668	59
918	669	58
919	669	58
920	670	57
921	671	56
922	671	56
923	672	55
924	673	54
925	674	53
926	675	53
927	676	52
928	676	51
929	677	50
930	677	50
931	678	49
932	679	48
933	679	48
934	680	47
935	681	46
936	681	45
937	682	45
938	683	44
939	683	43
940	684	42
941	685	42
942	686	41
943	686	40
944	687	40
945	688	39
946	688	38
947	689	37
948	690	37
949	690	36
950	691	35
951	692	34
952	693	34
953	693	33
954	694	32
955	695	31
956	695	31
957	696	30
958	697	29
959	697	29
960	698	28
961	699	27
962	699	26
963	700	26
964	701	25
965	701	24
966	702	23
967	703	23
968	703	22
969	704	21
970	705	21
971	706	20
972	706	19
973	707	18
974	708	18
975	709	17
976	709	16
977	710	15
978	711	15
979	711	14
980	712	13
981	713	13
982	714	12
983	715	11
984	716	10
985	717	10
986	718	9
987	719	8
988	719	8
989	720	7
990	721	6
991	722	5
992	722	5
993	723	4
994	724	3
995	725	2
996	726	2
997	727	1
998	727	0
999	728	0
