iter	Passed	Remaining
451	698	846
452	700	845
453	702	845
454	704	843
455	706	842
456	707	841
457	709	839
458	710	837
459	712	836
460	714	835
461	716	833
462	717	832
463	719	831
464	721	829
465	722	828
466	724	826
467	725	825
468	727	823
469	728	821
470	730	820
471	732	818
472	733	817
473	735	815
474	736	814
475	738	813
476	740	811
477	741	810
478	743	808
479	745	808
480	747	807
481	749	805
482	751	804
483	753	803
484	754	801
485	756	799
486	758	798
487	759	797
488	761	795
489	763	794
490	765	793
491	766	791
492	768	790
493	769	788
494	771	786
495	772	785
496	774	783
497	775	782
498	777	781
499	779	779
500	781	778
501	782	776
502	784	775
503	786	773
504	787	771
505	789	770
506	790	768
507	792	767
508	794	766
509	795	764
510	797	763
511	799	761
512	800	760
513	802	758
514	803	757
515	805	755
516	807	754
517	809	753
518	811	752
519	813	750
520	814	748
521	816	747
522	817	745
523	819	744
524	820	742
525	822	741
526	824	740
527	826	739
528	828	737
529	830	736
530	832	735
531	834	733
532	835	732
533	837	730
534	839	729
535	840	727
536	842	726
537	844	724
538	845	723
539	847	721
540	848	720
541	850	718
542	851	716
543	853	715
544	855	714
545	857	713
546	859	711
547	860	710
548	862	708
549	863	706
550	865	705
551	867	703
552	869	702
553	871	701
554	873	700
555	875	698
556	876	697
557	878	696
558	880	694
559	882	693
560	883	691
561	885	690
562	887	688
563	889	687
564	890	685
565	892	684
566	893	682
567	895	681
568	897	679
569	898	677
570	900	676
571	902	675
572	904	674
573	906	672
574	908	671
575	909	669
576	911	668
577	913	666
578	915	665
579	916	663
580	918	662
581	920	661
582	922	659
583	924	658
584	925	656
585	927	655
586	929	653
587	930	652
588	932	650
589	934	649
590	936	648
591	938	646
592	939	645
593	941	643
594	943	641
595	944	640
596	946	638
597	948	637
598	949	635
599	951	634
600	953	632
601	955	631
602	956	629
603	958	628
604	960	626
605	961	625
606	963	623
607	965	622
608	967	620
609	968	619
610	970	617
611	972	616
612	974	614
613	975	613
614	977	611
615	979	610
616	981	609
617	983	607
618	984	606
619	986	604
620	988	603
621	989	601
622	991	600
623	993	598
624	995	597
625	997	595
626	999	594
627	1001	593
628	1002	591
629	1004	589
630	1006	588
631	1008	587
632	1009	585
633	1011	583
634	1013	582
635	1015	581
636	1017	579
637	1019	578
638	1020	576
639	1022	575
640	1024	573
641	1025	572
642	1027	570
643	1029	569
644	1031	567
645	1033	566
646	1035	564
647	1036	563
648	1038	561
649	1040	560
650	1042	558
651	1043	557
652	1045	555
653	1047	554
654	1049	552
655	1050	551
656	1052	549
657	1054	548
658	1056	546
659	1058	545
660	1060	543
661	1061	542
662	1063	540
663	1065	539
664	1067	537
665	1068	535
666	1070	534
667	1071	532
668	1073	531
669	1075	529
670	1077	528
671	1078	526
672	1080	524
673	1082	523
674	1084	521
675	1085	520
676	1087	518
677	1089	517
678	1091	516
679	1093	514
680	1095	513
681	1096	511
682	1098	509
683	1100	508
684	1101	506
685	1103	505
686	1105	503
687	1107	502
688	1109	500
689	1110	499
690	1112	497
691	1114	495
692	1115	494
693	1117	492
694	1119	491
695	1121	489
696	1123	488
697	1125	486
698	1126	485
699	1128	483
700	1130	482
701	1131	480
702	1133	478
703	1135	477
704	1137	476
705	1139	474
706	1141	472
707	1143	471
708	1144	469
709	1146	468
710	1148	466
711	1149	465
712	1151	463
713	1153	462
714	1155	460
715	1157	458
716	1158	457
717	1160	455
718	1161	454
719	1163	452
720	1165	450
721	1167	449
722	1169	448
723	1171	446
724	1172	444
725	1174	443
726	1176	441
727	1177	440
728	1179	438
729	1180	436
730	1182	435
731	1184	433
732	1186	432
733	1187	430
734	1189	428
735	1190	427
736	1192	425
737	1194	423
738	1195	422
739	1197	420
740	1200	419
741	1201	417
742	1203	416
743	1205	414
744	1207	413
745	1208	411
746	1210	409
747	1212	408
748	1214	407
749	1216	405
750	1218	404
751	1220	402
752	1222	400
753	1223	399
754	1225	397
755	1226	395
756	1228	394
757	1230	392
758	1232	391
759	1233	389
760	1235	388
761	1237	386
762	1239	384
763	1241	383
764	1242	381
765	1244	380
766	1246	378
767	1248	377
768	1249	375
769	1251	373
770	1253	372
771	1255	370
772	1256	369
773	1258	367
774	1260	366
775	1262	364
776	1264	362
777	1266	361
778	1267	359
779	1269	358
780	1271	356
781	1273	354
782	1274	353
783	1276	351
784	1278	350
785	1280	348
786	1282	347
787	1283	345
788	1285	343
789	1287	342
790	1289	340
791	1290	339
792	1292	337
793	1295	335
794	1297	334
795	1298	332
796	1300	331
797	1302	329
798	1304	328
799	1306	326
800	1308	324
801	1310	323
802	1311	321
803	1313	320
804	1315	318
805	1316	316
806	1318	315
807	1319	313
808	1321	312
809	1323	310
810	1325	308
811	1327	307
812	1329	305
813	1330	304
814	1332	302
815	1334	300
816	1335	299
817	1337	297
818	1339	296
819	1341	294
820	1343	292
821	1345	291
822	1346	289
823	1348	288
824	1350	286
825	1352	284
826	1353	283
827	1355	281
828	1357	280
829	1359	278
830	1361	276
831	1362	275
832	1364	273
833	1366	271
834	1368	270
835	1370	268
836	1371	267
837	1373	265
838	1375	263
839	1376	262
840	1378	260
841	1379	258
842	1381	257
843	1382	255
844	1384	253
845	1386	252
846	1387	250
847	1389	249
848	1391	247
849	1392	245
850	1394	244
851	1396	242
852	1397	240
853	1399	239
854	1402	237
855	1404	236
856	1406	234
857	1408	233
858	1409	231
859	1411	229
860	1413	228
861	1414	226
862	1417	224
863	1418	223
864	1420	221
865	1422	220
866	1423	218
867	1425	216
868	1427	215
869	1429	213
870	1430	211
871	1432	210
872	1434	208
873	1436	207
874	1438	205
875	1440	203
876	1441	202
877	1443	200
878	1445	198
879	1447	197
880	1448	195
881	1450	194
882	1452	192
883	1453	190
884	1455	189
885	1456	187
886	1458	185
887	1460	184
888	1461	182
889	1463	180
890	1464	179
891	1466	177
892	1467	175
893	1469	174
894	1470	172
895	1472	170
896	1473	169
897	1475	167
898	1477	166
899	1479	164
900	1480	162
901	1482	161
902	1484	159
903	1485	157
904	1487	156
905	1488	154
906	1491	152
907	1493	151
908	1495	149
909	1496	148
910	1498	146
911	1499	144
912	1501	143
913	1502	141
914	1504	139
915	1506	138
916	1508	136
917	1510	134
918	1511	133
919	1513	131
920	1514	129
921	1516	128
922	1518	126
923	1519	124
924	1521	123
925	1523	121
926	1524	120
927	1526	118
928	1528	116
929	1529	115
930	1531	113
931	1532	111
932	1534	110
933	1536	108
934	1538	106
935	1540	105
936	1541	103
937	1543	102
938	1544	100
939	1546	98
940	1548	97
941	1549	95
942	1551	93
943	1553	92
944	1555	90
945	1556	88
946	1558	87
947	1559	85
948	1561	83
949	1563	82
950	1564	80
951	1566	78
952	1567	77
953	1569	75
954	1571	74
955	1572	72
956	1574	70
957	1575	69
958	1577	67
959	1578	65
960	1580	64
961	1581	62
962	1583	60
963	1585	59
964	1587	57
965	1589	55
966	1590	54
967	1592	52
968	1593	50
969	1595	49
970	1596	47
971	1598	46
972	1599	44
973	1602	42
974	1603	41
975	1605	39
976	1606	37
977	1608	36
978	1610	34
979	1611	32
980	1613	31
981	1614	29
982	1616	27
983	1618	26
984	1619	24
985	1621	23
986	1622	21
987	1624	19
988	1625	18
989	1627	16
990	1628	14
991	1630	13
992	1632	11
993	1634	9
994	1635	8
995	1636	6
996	1638	4
997	1639	3
998	1641	1
999	1642	0
