iter	Passed	Remaining
355	484	875
356	485	874
357	486	872
358	487	870
359	488	868
360	489	866
361	490	865
362	491	863
363	492	861
364	494	859
365	495	858
366	496	857
367	498	855
368	499	853
369	500	852
370	501	850
371	502	848
372	503	847
373	505	845
374	506	843
375	507	842
376	508	840
377	509	838
378	511	837
379	512	835
380	513	834
381	514	832
382	515	830
383	516	828
384	517	827
385	518	825
386	520	823
387	521	822
388	522	820
389	523	819
390	524	817
391	526	816
392	527	814
393	528	812
394	529	810
395	530	809
396	531	807
397	532	805
398	533	804
399	535	802
400	536	800
401	537	799
402	538	797
403	539	795
404	540	794
405	541	792
406	542	790
407	544	789
408	545	787
409	546	786
410	547	784
411	548	782
412	549	781
413	550	779
414	551	778
415	553	776
416	554	774
417	555	773
418	556	771
419	557	769
420	558	767
421	559	766
422	560	764
423	561	763
424	563	761
425	564	760
426	565	758
427	566	756
428	567	755
429	568	753
430	569	752
431	570	750
432	571	748
433	573	747
434	574	746
435	575	744
436	576	742
437	577	741
438	579	740
439	580	738
440	581	737
441	583	736
442	584	734
443	585	732
444	586	731
445	587	729
446	588	728
447	589	726
448	591	725
449	592	723
450	593	722
451	594	721
452	596	719
453	597	718
454	598	716
455	599	715
456	600	713
457	601	712
458	602	710
459	603	708
460	604	707
461	606	705
462	607	704
463	608	702
464	609	701
465	610	699
466	611	698
467	613	696
468	614	695
469	615	693
470	616	692
471	617	690
472	618	689
473	619	687
474	621	686
475	622	684
476	623	683
477	624	681
478	625	680
479	626	678
480	627	677
481	628	675
482	629	674
483	631	672
484	632	671
485	633	669
486	634	668
487	635	666
488	636	665
489	637	663
490	638	662
491	639	660
492	641	659
493	642	657
494	643	656
495	644	654
496	645	653
497	646	651
498	647	650
499	648	648
500	649	647
501	651	645
502	652	644
503	653	642
504	654	641
505	655	639
506	656	638
507	657	637
508	658	635
509	660	634
510	661	632
511	662	631
512	663	629
513	664	628
514	665	626
515	666	625
516	667	623
517	668	622
518	670	620
519	671	619
520	672	617
521	673	616
522	674	615
523	675	613
524	676	612
525	678	610
526	679	609
527	680	608
528	681	606
529	682	605
530	683	603
531	684	602
532	685	600
533	686	599
534	687	597
535	688	596
536	690	594
537	691	593
538	692	592
539	693	590
540	694	589
541	695	587
542	696	586
543	697	584
544	698	583
545	700	582
546	701	580
547	702	579
548	703	577
549	704	576
550	705	575
551	707	573
552	708	572
553	709	571
554	710	569
555	711	568
556	712	566
557	713	565
558	715	564
559	716	562
560	717	561
561	718	559
562	719	558
563	720	557
564	721	555
565	722	554
566	724	552
567	725	551
568	726	550
569	727	548
570	728	547
571	729	545
572	730	544
573	731	543
574	732	541
575	733	540
576	734	538
577	735	537
578	737	535
579	738	534
580	739	533
581	740	532
582	741	530
583	743	529
584	744	528
585	745	526
586	746	525
587	747	524
588	748	522
589	750	521
590	751	519
591	752	518
592	753	517
593	754	515
594	755	514
595	756	512
596	757	511
597	758	510
598	759	508
599	760	507
600	762	505
601	763	504
602	764	503
603	765	501
604	766	500
605	767	498
606	768	497
607	769	496
608	770	494
609	771	493
610	772	492
611	773	490
612	775	489
613	776	488
614	778	487
615	780	486
616	782	485
617	784	484
618	785	483
619	786	482
620	787	480
621	789	479
622	790	478
623	791	477
624	793	475
625	794	474
626	795	473
627	796	472
628	797	470
629	799	469
630	800	468
631	801	466
632	803	465
633	805	464
634	806	463
635	807	462
636	808	460
637	810	459
638	811	458
639	812	456
640	813	455
641	814	454
642	815	452
643	816	451
644	817	450
645	819	448
646	820	447
647	821	446
648	822	444
649	823	443
650	824	442
651	825	440
652	827	439
653	828	438
654	829	436
655	830	435
656	831	434
657	832	432
658	833	431
659	834	430
660	835	428
661	836	427
662	838	426
663	839	424
664	840	423
665	841	422
666	842	420
667	843	419
668	844	418
669	846	416
670	847	415
671	848	414
672	849	412
673	850	411
674	851	410
675	852	408
676	853	407
677	854	405
678	855	404
679	857	403
680	858	401
681	859	400
682	860	399
683	861	397
684	862	396
685	863	395
686	864	394
687	866	392
688	867	391
689	868	390
690	869	388
691	870	387
692	871	386
693	873	384
694	874	383
695	875	382
696	876	381
697	877	379
698	878	378
699	879	377
700	881	375
701	882	374
702	883	373
703	884	371
704	885	370
705	886	369
706	887	368
707	889	366
708	890	365
709	891	364
710	892	362
711	893	361
712	894	360
713	895	358
714	897	357
715	898	356
716	899	355
717	900	353
718	901	352
719	902	351
720	904	349
721	905	348
722	906	347
723	907	345
724	908	344
725	909	343
726	911	342
727	912	340
728	913	339
729	914	338
730	916	337
731	917	335
732	918	334
733	919	333
734	920	331
735	921	330
736	923	329
737	924	328
738	925	326
739	926	325
740	927	324
741	929	323
742	930	321
743	931	320
744	932	319
745	933	317
746	935	316
747	936	315
748	937	314
749	938	312
750	940	311
751	941	310
752	942	309
753	943	307
754	944	306
755	945	305
756	947	304
757	948	302
758	949	301
759	950	300
760	951	298
761	952	297
762	954	296
763	955	295
764	956	293
765	957	292
766	958	291
767	960	290
768	961	288
769	962	287
770	963	286
771	965	285
772	966	283
773	967	282
774	968	281
775	970	280
776	971	278
777	972	277
778	974	276
779	975	275
780	976	273
781	978	272
782	979	271
783	980	270
784	981	268
785	982	267
786	984	266
787	985	265
788	986	263
789	987	262
790	988	261
791	990	260
792	991	258
793	992	257
794	993	256
795	994	254
796	995	253
797	997	252
798	998	251
799	999	249
800	1000	248
801	1001	247
802	1002	246
803	1003	244
804	1005	243
805	1006	242
806	1007	240
807	1008	239
808	1009	238
809	1010	237
810	1012	235
811	1013	234
812	1014	233
813	1015	232
814	1016	230
815	1018	229
816	1019	228
817	1020	227
818	1021	225
819	1022	224
820	1023	223
821	1024	221
822	1026	220
823	1027	219
824	1028	218
825	1029	216
826	1030	215
827	1031	214
828	1032	213
829	1034	211
830	1035	210
831	1036	209
832	1037	208
833	1038	206
834	1039	205
835	1040	204
836	1042	202
837	1043	201
838	1044	200
839	1045	199
840	1046	197
841	1047	196
842	1048	195
843	1049	194
844	1051	192
845	1052	191
846	1053	190
847	1054	189
848	1055	187
849	1056	186
850	1057	185
851	1059	183
852	1060	182
853	1061	181
854	1062	180
855	1063	178
856	1064	177
857	1065	176
858	1067	175
859	1069	174
860	1071	172
861	1072	171
862	1074	170
863	1076	169
864	1078	168
865	1079	166
866	1080	165
867	1081	164
868	1082	163
869	1084	162
870	1085	160
871	1086	159
872	1087	158
873	1089	157
874	1090	155
875	1091	154
876	1093	153
877	1095	152
878	1096	150
879	1097	149
880	1098	148
881	1099	147
882	1100	145
883	1102	144
884	1103	143
885	1104	142
886	1105	140
887	1107	139
888	1108	138
889	1109	137
890	1110	135
891	1112	134
892	1113	133
893	1115	132
894	1117	131
895	1118	129
896	1119	128
897	1120	127
898	1121	126
899	1123	124
900	1124	123
901	1126	122
902	1128	121
903	1129	119
904	1130	118
905	1132	117
906	1133	116
907	1134	114
908	1135	113
909	1137	112
910	1138	111
911	1139	109
912	1140	108
913	1141	107
914	1142	106
915	1144	104
916	1145	103
917	1146	102
918	1147	101
919	1148	99
920	1149	98
921	1150	97
922	1151	96
923	1152	94
924	1154	93
925	1155	92
926	1156	91
927	1157	89
928	1159	88
929	1160	87
930	1161	86
931	1162	84
932	1165	83
933	1167	82
934	1168	81
935	1169	79
936	1170	78
937	1171	77
938	1172	76
939	1174	74
940	1175	73
941	1176	72
942	1177	71
943	1178	69
944	1179	68
945	1180	67
946	1182	66
947	1183	64
948	1184	63
949	1185	62
950	1186	61
951	1187	59
952	1188	58
953	1190	57
954	1191	56
955	1192	54
956	1193	53
957	1194	52
958	1195	51
959	1197	49
960	1198	48
961	1199	47
962	1200	46
963	1201	44
964	1202	43
965	1203	42
966	1205	41
967	1206	39
968	1208	38
969	1209	37
970	1210	36
971	1211	34
972	1212	33
973	1214	32
974	1215	31
975	1216	29
976	1217	28
977	1218	27
978	1220	26
979	1221	24
980	1222	23
981	1223	22
982	1224	21
983	1226	19
984	1227	18
985	1228	17
986	1229	16
987	1231	14
988	1232	13
989	1233	12
990	1234	11
991	1235	9
992	1236	8
993	1238	7
994	1239	6
995	1240	4
996	1241	3
997	1242	2
998	1243	1
999	1245	0
