iter	Passed	Remaining
162	350	1802
163	353	1799
164	355	1797
165	357	1794
166	359	1792
167	361	1789
168	363	1787
169	365	1784
170	367	1782
171	369	1780
172	371	1777
173	374	1775
174	376	1774
175	378	1773
176	381	1771
177	383	1768
178	385	1765
179	387	1763
180	389	1762
181	391	1759
182	393	1756
183	395	1754
184	397	1750
185	399	1748
186	401	1745
187	403	1742
188	405	1740
189	407	1738
190	409	1735
191	411	1732
192	413	1730
193	416	1728
194	418	1728
195	421	1727
196	423	1725
197	425	1723
198	427	1719
199	429	1716
200	431	1713
201	433	1711
202	435	1709
203	437	1707
204	439	1706
205	442	1703
206	444	1701
207	446	1699
208	448	1696
209	450	1694
210	452	1692
211	454	1689
212	456	1688
213	458	1685
214	461	1683
215	463	1680
216	465	1677
217	467	1675
218	469	1673
219	471	1671
220	473	1669
221	475	1666
222	477	1664
223	480	1663
224	482	1661
225	484	1660
226	487	1658
227	489	1656
228	491	1654
229	493	1653
230	496	1652
231	498	1651
232	501	1649
233	503	1647
234	505	1645
235	507	1643
236	510	1642
237	512	1640
238	514	1638
239	516	1636
240	519	1635
241	521	1633
242	523	1632
243	526	1630
244	528	1628
245	530	1627
246	533	1625
247	535	1624
248	538	1622
249	540	1620
250	542	1618
251	544	1615
252	546	1614
253	549	1613
254	551	1611
255	554	1610
256	556	1608
257	558	1606
258	560	1604
259	563	1602
260	565	1600
261	567	1597
262	569	1594
263	571	1592
264	573	1590
265	575	1588
266	577	1586
267	579	1583
268	581	1580
269	583	1577
270	585	1575
271	587	1572
272	589	1570
273	591	1567
274	593	1565
275	595	1563
276	597	1560
277	599	1557
278	601	1555
279	603	1552
280	605	1550
281	607	1547
282	609	1544
283	611	1542
284	613	1540
285	615	1537
286	618	1535
287	620	1533
288	622	1530
289	624	1528
290	626	1526
291	628	1523
292	630	1520
293	632	1518
294	634	1515
295	636	1513
296	638	1510
297	640	1509
298	642	1506
299	644	1504
300	646	1502
301	648	1499
302	651	1497
303	653	1495
304	655	1493
305	657	1490
306	659	1488
307	661	1485
308	663	1483
309	665	1480
310	667	1478
311	669	1475
312	671	1473
313	673	1471
314	675	1469
315	678	1467
316	680	1465
317	682	1462
318	684	1460
319	686	1458
320	688	1456
321	690	1453
322	692	1451
323	694	1448
324	696	1446
325	698	1443
326	700	1441
327	702	1439
328	704	1437
329	706	1434
330	708	1432
331	710	1430
332	712	1427
333	714	1425
334	716	1423
335	718	1420
336	720	1418
337	723	1416
338	725	1413
339	727	1411
340	729	1409
341	731	1406
342	733	1404
343	735	1402
344	737	1400
345	739	1398
346	741	1395
347	743	1393
348	745	1390
349	747	1388
350	749	1386
351	751	1384
352	753	1381
353	756	1379
354	758	1377
355	760	1374
356	762	1372
357	764	1370
358	766	1368
359	768	1366
360	771	1365
361	773	1363
362	776	1361
363	778	1360
364	781	1359
365	783	1357
366	786	1356
367	788	1354
368	791	1352
369	793	1351
370	795	1349
371	798	1347
372	800	1345
373	802	1343
374	804	1340
375	806	1338
376	809	1337
377	811	1335
378	814	1334
379	816	1332
380	818	1330
381	821	1328
382	823	1326
383	825	1324
384	828	1322
385	830	1320
386	832	1318
387	835	1317
388	837	1315
389	839	1313
390	841	1311
391	844	1309
392	846	1307
393	849	1305
394	851	1304
395	853	1302
396	856	1300
397	858	1298
398	860	1296
399	863	1294
400	865	1292
401	867	1290
402	870	1289
403	872	1287
404	874	1285
405	877	1283
406	879	1281
407	881	1279
408	884	1277
409	886	1275
410	888	1272
411	890	1270
412	892	1268
413	894	1266
414	896	1264
415	898	1261
416	900	1259
417	902	1257
418	905	1254
419	907	1252
420	909	1250
421	911	1248
422	913	1246
423	915	1243
424	917	1241
425	919	1238
426	921	1236
427	923	1234
428	926	1232
429	928	1230
430	930	1227
431	932	1225
432	933	1222
433	935	1220
434	937	1218
435	939	1215
436	942	1213
437	944	1211
438	946	1209
439	948	1207
440	950	1205
441	952	1203
442	954	1200
443	957	1198
444	959	1196
445	961	1194
446	964	1192
447	966	1190
448	968	1188
449	970	1185
450	972	1183
451	974	1181
452	976	1179
453	978	1176
454	980	1174
455	982	1171
456	984	1169
457	986	1167
458	988	1164
459	990	1162
460	992	1160
461	994	1157
462	996	1155
463	998	1153
464	1001	1151
465	1003	1149
466	1005	1147
467	1007	1145
468	1009	1142
469	1011	1140
470	1013	1138
471	1016	1136
472	1018	1134
473	1019	1131
474	1021	1129
475	1024	1127
476	1026	1125
477	1028	1123
478	1030	1120
479	1032	1118
480	1034	1116
481	1036	1113
482	1038	1111
483	1040	1109
484	1042	1107
485	1044	1104
486	1046	1102
487	1048	1100
488	1050	1098
489	1052	1095
490	1054	1093
491	1057	1091
492	1059	1089
493	1061	1087
494	1063	1084
495	1065	1082
496	1067	1080
497	1069	1078
498	1071	1075
499	1073	1073
500	1075	1071
501	1077	1068
502	1079	1066
503	1081	1064
504	1083	1061
505	1085	1059
506	1087	1057
507	1089	1054
508	1091	1052
509	1093	1050
510	1095	1048
511	1097	1045
512	1099	1043
513	1101	1041
514	1103	1039
515	1105	1037
516	1107	1034
517	1109	1032
518	1111	1030
519	1114	1028
520	1115	1026
521	1118	1023
522	1120	1021
523	1122	1019
524	1124	1017
525	1126	1015
526	1128	1012
527	1130	1010
528	1132	1008
529	1134	1006
530	1137	1004
531	1138	1001
532	1140	999
533	1142	997
534	1145	995
535	1147	993
536	1149	990
537	1151	989
538	1154	987
539	1156	984
540	1158	982
541	1160	980
542	1162	978
543	1164	975
544	1166	973
545	1168	971
546	1170	969
547	1172	967
548	1174	965
549	1176	962
550	1178	960
551	1180	958
552	1183	956
553	1185	954
554	1187	951
555	1189	949
556	1191	947
557	1193	945
558	1195	943
559	1197	941
560	1199	938
561	1201	936
562	1204	934
563	1206	932
564	1208	930
565	1210	928
566	1212	926
567	1214	923
568	1216	921
569	1218	919
570	1220	917
571	1222	915
572	1225	913
573	1227	910
574	1229	908
575	1231	906
576	1233	904
577	1236	902
578	1238	900
579	1240	898
580	1242	895
581	1244	893
582	1246	891
583	1248	889
584	1250	886
585	1251	884
586	1253	882
587	1256	880
588	1258	877
589	1260	875
590	1262	873
591	1264	871
592	1266	868
593	1268	866
594	1270	864
595	1272	862
596	1274	860
597	1276	857
598	1278	855
599	1280	853
600	1282	851
601	1284	848
602	1286	846
603	1288	844
604	1290	842
605	1292	840
606	1294	838
607	1296	836
608	1298	833
609	1300	831
610	1302	829
611	1304	827
612	1306	824
613	1309	822
614	1311	820
615	1313	818
616	1315	816
617	1317	814
618	1319	812
619	1321	809
620	1323	807
621	1325	805
622	1327	803
623	1329	801
624	1331	798
625	1333	796
626	1336	794
627	1338	792
628	1340	790
629	1342	788
630	1344	786
631	1346	783
632	1348	781
633	1350	779
634	1352	777
635	1354	775
636	1356	773
637	1358	770
638	1360	768
639	1362	766
640	1364	764
641	1366	762
642	1369	760
643	1371	758
644	1373	755
645	1375	753
646	1377	751
647	1379	749
648	1382	747
649	1384	745
650	1386	743
651	1388	740
652	1389	738
653	1392	736
654	1393	734
655	1395	732
656	1397	729
657	1399	727
658	1401	725
659	1403	723
660	1405	720
661	1407	718
662	1409	716
663	1411	714
664	1413	712
665	1415	710
666	1417	707
667	1419	705
668	1421	703
669	1423	701
670	1425	699
671	1427	696
672	1429	694
673	1431	692
674	1433	690
675	1435	688
676	1437	686
677	1439	683
678	1441	681
679	1444	679
680	1446	677
681	1448	675
682	1450	673
683	1452	670
684	1454	668
685	1456	666
686	1458	664
687	1460	662
688	1462	660
689	1465	658
690	1467	656
691	1469	654
692	1472	652
693	1474	650
694	1477	648
695	1479	646
696	1482	644
697	1484	642
698	1487	640
699	1489	638
700	1492	636
701	1495	634
702	1497	632
703	1500	630
704	1502	628
705	1505	626
706	1507	624
707	1510	622
708	1513	621
709	1515	619
710	1518	617
711	1520	614
712	1522	612
713	1525	611
714	1528	609
715	1531	607
716	1534	605
717	1536	603
718	1538	601
719	1541	599
720	1543	597
721	1546	595
722	1548	593
723	1550	591
724	1552	588
725	1554	586
726	1557	584
727	1559	582
728	1562	580
729	1564	578
730	1567	576
731	1569	574
732	1572	572
733	1574	570
734	1577	568
735	1580	566
736	1582	564
737	1584	562
738	1587	560
739	1589	558
740	1592	556
741	1594	554
742	1597	552
743	1599	550
744	1602	548
745	1605	546
746	1608	544
747	1610	542
748	1613	540
749	1616	538
750	1619	536
751	1621	534
752	1624	532
753	1627	531
754	1630	528
755	1632	526
756	1635	524
757	1637	522
758	1640	520
759	1643	519
760	1646	516
761	1648	514
762	1651	512
763	1654	511
764	1657	509
765	1659	507
766	1662	505
767	1665	503
768	1667	501
769	1670	498
770	1672	496
771	1675	494
772	1678	492
773	1681	490
774	1684	489
775	1687	487
776	1689	484
777	1692	482
778	1694	480
779	1697	478
780	1700	476
781	1702	474
782	1705	472
783	1707	470
784	1710	468
785	1712	466
786	1715	464
787	1718	462
788	1721	460
789	1723	458
790	1726	456
791	1729	454
792	1731	452
793	1734	449
794	1736	447
795	1739	445
796	1742	443
797	1744	441
798	1747	439
799	1750	437
800	1753	435
801	1756	433
802	1759	431
803	1761	429
804	1764	427
805	1767	425
806	1770	423
807	1772	421
808	1775	419
809	1778	417
810	1782	415
811	1785	413
812	1787	411
813	1790	409
814	1792	406
815	1795	404
816	1798	402
817	1801	400
818	1803	398
819	1805	396
820	1808	394
821	1811	392
822	1814	390
823	1816	388
824	1819	385
825	1822	383
826	1825	381
827	1828	379
828	1831	377
829	1834	375
830	1837	373
831	1840	371
832	1842	369
833	1846	367
834	1848	365
835	1851	363
836	1853	360
837	1855	358
838	1858	356
839	1861	354
840	1864	352
841	1866	350
842	1869	348
843	1872	346
844	1874	343
845	1878	341
846	1881	339
847	1884	337
848	1887	335
849	1890	333
850	1893	331
851	1895	329
852	1898	327
853	1901	325
854	1903	322
855	1906	320
856	1908	318
857	1911	316
858	1914	314
859	1919	312
860	1924	310
861	1933	309
862	1938	307
863	1943	305
864	1951	304
865	1957	302
866	1965	301
867	1973	300
868	1979	298
869	1986	296
870	1993	295
871	1997	293
872	2000	291
873	2003	288
874	2006	286
875	2009	284
876	2012	282
877	2015	280
878	2018	277
879	2022	275
880	2025	273
881	2028	271
882	2031	269
883	2034	266
884	2037	264
885	2041	262
886	2044	260
887	2047	258
888	2050	256
889	2054	253
890	2056	251
891	2059	249
892	2062	247
893	2064	244
894	2068	242
895	2071	240
896	2074	238
897	2076	235
898	2080	233
899	2083	231
900	2086	229
901	2089	227
902	2092	224
903	2095	222
904	2099	220
905	2102	218
906	2105	215
907	2108	213
908	2110	211
909	2113	209
910	2116	206
911	2118	204
912	2121	202
913	2124	199
914	2127	197
915	2130	195
916	2133	193
917	2135	190
918	2138	188
919	2141	186
920	2144	183
921	2148	181
922	2150	179
923	2153	177
924	2156	174
925	2159	172
926	2162	170
927	2165	167
928	2168	165
929	2171	163
930	2173	161
931	2176	158
932	2179	156
933	2181	154
934	2184	151
935	2187	149
936	2190	147
937	2192	144
938	2195	142
939	2198	140
940	2200	138
941	2203	135
942	2206	133
943	2208	131
944	2211	128
945	2214	126
946	2217	124
947	2220	121
948	2223	119
949	2225	117
950	2228	114
951	2231	112
952	2234	110
953	2237	107
954	2239	105
955	2242	103
956	2245	100
957	2248	98
958	2250	96
959	2253	93
960	2256	91
961	2258	89
962	2261	86
963	2264	84
964	2266	82
965	2269	79
966	2272	77
967	2275	75
968	2277	72
969	2280	70
970	2283	68
971	2286	65
972	2288	63
973	2291	61
974	2294	58
975	2297	56
976	2300	54
977	2302	51
978	2305	49
979	2308	47
980	2310	44
981	2313	42
982	2316	40
983	2319	37
984	2322	35
985	2325	33
986	2327	30
987	2330	28
988	2333	25
989	2335	23
990	2338	21
991	2341	18
992	2344	16
993	2347	14
994	2350	11
995	2353	9
996	2356	7
997	2358	4
998	2361	2
999	2364	0
