iter	Passed	Remaining
964	6025	218
965	6031	212
966	6037	206
967	6043	199
968	6049	193
969	6055	187
970	6061	181
971	6067	174
972	6073	168
973	6079	162
974	6085	156
975	6092	149
976	6098	143
977	6104	137
978	6110	131
979	6116	124
980	6123	118
981	6129	112
982	6135	106
983	6141	99
984	6147	93
985	6153	87
986	6159	81
987	6166	74
988	6172	68
989	6178	62
990	6184	56
991	6191	49
992	6197	43
993	6203	37
994	6209	31
995	6215	24
996	6222	18
997	6228	12
998	6234	6
999	6240	0
