iter	Passed	Remaining
274	808	2131
275	811	2127
276	813	2124
277	816	2121
278	819	2118
279	822	2114
280	825	2111
281	827	2107
282	830	2104
283	833	2101
284	836	2098
285	838	2094
286	841	2090
287	844	2086
288	847	2085
289	850	2081
290	853	2078
291	855	2074
292	858	2071
293	861	2067
294	864	2065
295	867	2062
296	869	2059
297	872	2055
298	875	2051
299	878	2049
300	881	2047
301	884	2044
302	887	2041
303	889	2037
304	892	2034
305	896	2032
306	899	2030
307	902	2027
308	904	2023
309	907	2020
310	911	2019
311	914	2016
312	917	2013
313	920	2010
314	923	2009
315	927	2007
316	930	2004
317	933	2001
318	935	1997
319	938	1995
320	941	1992
321	945	1990
322	948	1987
323	950	1984
324	953	1980
325	957	1978
326	960	1976
327	963	1973
328	965	1969
329	968	1966
330	971	1962
331	974	1961
332	977	1958
333	980	1955
334	983	1951
335	986	1950
336	989	1946
337	992	1943
338	994	1939
339	997	1936
340	1000	1932
341	1003	1930
342	1005	1926
343	1008	1923
344	1011	1920
345	1014	1917
346	1017	1915
347	1020	1911
348	1023	1908
349	1025	1905
350	1028	1901
351	1031	1898
352	1034	1895
353	1036	1891
354	1039	1888
355	1042	1885
356	1044	1881
357	1047	1879
358	1051	1876
359	1053	1873
360	1056	1869
361	1059	1866
362	1061	1863
363	1065	1861
364	1067	1857
365	1070	1854
366	1073	1851
367	1075	1847
368	1078	1844
369	1081	1841
370	1084	1838
371	1087	1835
372	1090	1832
373	1092	1829
374	1095	1826
375	1098	1823
376	1101	1819
377	1104	1816
378	1106	1813
379	1109	1810
380	1112	1807
381	1115	1804
382	1118	1801
383	1152	1848
384	1155	1845
385	1159	1843
386	1164	1844
387	1167	1841
388	1170	1837
389	1173	1836
390	1177	1833
391	1180	1830
392	1182	1826
393	1185	1823
394	1188	1820
395	1191	1817
396	1194	1813
397	1196	1810
398	1199	1806
399	1201	1802
400	1205	1800
401	1208	1798
402	1211	1794
403	1214	1791
404	1216	1787
405	1219	1784
406	1222	1781
407	1225	1777
408	1227	1774
409	1231	1771
410	1233	1768
411	1237	1766
412	1240	1762
413	1243	1759
414	1245	1756
415	1248	1753
416	1252	1750
417	1254	1747
418	1257	1743
419	1260	1740
420	1262	1736
421	1265	1733
422	1269	1731
423	1271	1727
424	1274	1724
425	1277	1720
426	1279	1717
427	1283	1714
428	1285	1711
429	1288	1708
430	1291	1705
431	1294	1702
432	1297	1698
433	1300	1695
434	1302	1691
435	1305	1688
436	1308	1685
437	1310	1681
438	1314	1679
439	1317	1676
440	1320	1673
441	1322	1670
442	1325	1666
443	1328	1663
444	1331	1660
445	1334	1657
446	1336	1653
447	1339	1650
448	1341	1646
449	1345	1644
450	1348	1641
451	1351	1638
452	1353	1634
453	1356	1631
454	1358	1627
455	1362	1624
456	1365	1621
457	1367	1618
458	1370	1615
459	1373	1612
460	1376	1609
461	1379	1606
462	1382	1602
463	1384	1599
464	1387	1596
465	1390	1593
466	1393	1590
467	1396	1587
468	1398	1583
469	1401	1580
470	1404	1577
471	1407	1574
472	1410	1571
473	1413	1568
474	1416	1565
475	1418	1562
476	1421	1559
477	1425	1556
478	1428	1553
479	1430	1550
480	1433	1546
481	1436	1544
482	1440	1541
483	1442	1538
484	1445	1534
485	1448	1531
486	1450	1528
487	1453	1525
488	1456	1522
489	1459	1519
490	1462	1515
491	1465	1512
492	1467	1509
493	1470	1506
494	1473	1503
495	1476	1499
496	1478	1496
497	1481	1493
498	1483	1489
499	1486	1486
500	1489	1483
501	1492	1480
502	1495	1477
503	1498	1474
504	1501	1471
505	1504	1468
506	1507	1465
507	1509	1462
508	1512	1459
509	1515	1456
510	1518	1453
511	1521	1450
512	1524	1446
513	1526	1443
514	1529	1440
515	1533	1438
516	1535	1434
517	1538	1431
518	1541	1428
519	1544	1425
520	1548	1423
521	1550	1419
522	1553	1417
523	1556	1413
524	1559	1410
525	1562	1407
526	1564	1404
527	1567	1401
528	1570	1398
529	1573	1395
530	1576	1392
531	1579	1389
532	1582	1386
533	1584	1383
534	1587	1380
535	1591	1377
536	1594	1374
537	1597	1371
538	1600	1368
539	1603	1366
540	1607	1363
541	1609	1360
542	1612	1357
543	1615	1353
544	1617	1350
545	1621	1347
546	1623	1344
547	1626	1341
548	1629	1338
549	1632	1335
550	1635	1332
551	1638	1329
552	1641	1326
553	1643	1323
554	1646	1320
555	1649	1317
556	1652	1314
557	1655	1311
558	1657	1308
559	1660	1304
560	1663	1301
561	1666	1298
562	1669	1296
563	1672	1293
564	1675	1289
565	1677	1286
566	1680	1283
567	1684	1280
568	1686	1277
569	1689	1274
570	1692	1271
571	1694	1268
572	1697	1265
573	1700	1262
574	1703	1259
575	1706	1256
576	1709	1252
577	1711	1249
578	1714	1246
579	1717	1244
580	1720	1240
581	1723	1237
582	1725	1234
583	1728	1231
584	1732	1228
585	1734	1225
586	1736	1221
587	1738	1218
588	1741	1215
589	1744	1212
590	1747	1209
591	1750	1206
592	1751	1202
593	1754	1199
594	1756	1195
595	1759	1192
596	1763	1190
597	1766	1187
598	1768	1184
599	1771	1180
600	1774	1177
601	1777	1175
602	1780	1172
603	1783	1169
604	1786	1166
605	1788	1163
606	1792	1160
607	1795	1157
608	1798	1154
609	1801	1151
610	1803	1148
611	1806	1145
612	1809	1142
613	1812	1139
614	1815	1136
615	1817	1133
616	1820	1130
617	1823	1127
618	1827	1124
619	1830	1121
620	1832	1118
621	1835	1115
622	1838	1112
623	1841	1109
624	1844	1106
625	1847	1103
626	1849	1100
627	1852	1097
628	1855	1094
629	1858	1091
630	1861	1088
631	1864	1085
632	1867	1082
633	1870	1079
634	1873	1076
635	1875	1073
636	1878	1070
637	1881	1067
638	1883	1064
639	1887	1061
640	1889	1058
641	1892	1055
642	1895	1052
643	1897	1049
644	1900	1046
645	1903	1043
646	1906	1040
647	1909	1037
648	1911	1033
649	1914	1030
650	1917	1028
651	1920	1025
652	1923	1022
653	1926	1019
654	1928	1015
655	1931	1013
656	1935	1010
657	1937	1007
658	1940	1004
659	1943	1001
660	1945	997
661	1949	995
662	1952	992
663	1955	989
664	1958	986
665	1960	983
666	1963	980
667	1966	977
668	1969	974
669	1972	971
670	1975	968
671	1977	965
672	1981	962
673	1983	959
674	1986	956
675	1989	953
676	1992	950
677	1995	947
678	1997	944
679	2000	941
680	2003	938
681	2006	935
682	2008	932
683	2012	929
684	2014	926
685	2018	923
686	2020	920
687	2023	917
688	2026	914
689	2030	912
690	2032	909
691	2035	906
692	2038	902
693	2041	900
694	2044	897
695	2056	898
696	2059	895
697	2062	892
698	2065	889
699	2067	886
700	2070	883
701	2073	880
702	2076	877
703	2079	874
704	2081	871
705	2084	868
706	2087	864
707	2091	862
708	2093	859
709	2096	856
710	2099	853
711	2102	850
712	2105	847
713	2108	844
714	2111	841
715	2114	838
716	2117	835
717	2120	833
718	2123	830
719	2126	826
720	2129	824
721	2132	821
722	2135	818
723	2138	815
724	2141	812
725	2143	809
726	2146	806
727	2149	803
728	2153	800
729	2156	797
730	2159	794
731	2161	791
732	2164	788
733	2168	785
734	2204	794
735	2207	791
736	2211	789
737	2218	787
738	2220	784
739	2224	781
740	2227	778
741	2230	775
742	2233	772
743	2235	769
744	2238	766
745	2241	763
746	2244	760
747	2246	757
748	2249	753
749	2252	750
750	2255	747
751	2257	744
752	2260	741
753	2263	738
754	2266	735
755	2269	732
756	2271	729
757	2274	726
758	2277	723
759	2280	720
760	2283	717
761	2285	713
762	2288	710
763	2291	707
764	2294	704
765	2297	701
766	2300	698
767	2302	695
768	2305	692
769	2308	689
770	2312	686
771	2314	683
772	2317	680
773	2320	677
774	2323	674
775	2326	671
776	2329	668
777	2332	665
778	2335	662
779	2337	659
780	2340	656
781	2343	653
782	2346	650
783	2348	647
784	2351	644
785	2354	640
786	2357	638
787	2360	635
788	2363	631
789	2365	628
790	2368	625
791	2371	622
792	2374	619
793	2376	616
794	2379	613
795	2382	610
796	2384	607
797	2388	604
798	2391	601
799	2394	598
800	2396	595
801	2399	592
802	2402	589
803	2405	586
804	2408	583
805	2410	580
806	2413	577
807	2415	574
808	2418	571
809	2422	568
810	2424	565
811	2427	562
812	2430	558
813	2432	555
814	2436	553
815	2439	549
816	2441	546
817	2444	543
818	2447	540
819	2450	537
820	2453	534
821	2456	531
822	2458	528
823	2461	525
824	2464	522
825	2468	519
826	2471	516
827	2474	513
828	2476	510
829	2480	507
830	2483	505
831	2485	501
832	2488	498
833	2491	495
834	2493	492
835	2497	489
836	2499	486
837	2502	483
838	2504	480
839	2507	477
840	2510	474
841	2513	471
842	2516	468
843	2518	465
844	2521	462
845	2523	459
846	2527	456
847	2529	453
848	2532	450
849	2535	447
850	2537	444
851	2540	441
852	2543	438
853	2546	435
854	2549	432
855	2551	429
856	2554	426
857	2556	423
858	2560	420
859	2563	417
860	2565	414
861	2567	411
862	2570	408
863	2572	405
864	2576	402
865	2578	399
866	2581	396
867	2583	392
868	2586	389
869	2588	386
870	2592	383
871	2594	380
872	2597	377
873	2599	374
874	2602	371
875	2604	368
876	2608	365
877	2610	362
878	2613	359
879	2615	356
880	2618	353
881	2622	350
882	2625	347
883	2627	344
884	2630	341
885	2632	338
886	2635	335
887	2637	332
888	2641	329
889	2643	326
890	2646	323
891	2648	320
892	2651	317
893	2654	314
894	2657	311
895	2659	308
896	2662	305
897	2664	302
898	2666	299
899	2670	296
900	2672	293
901	2675	290
902	2677	287
903	2680	284
904	2682	281
905	2686	278
906	2688	275
907	2691	272
908	2693	269
909	2696	266
910	2699	263
911	2702	260
912	2704	257
913	2707	254
914	2709	251
915	2711	248
916	2715	245
917	2717	242
918	2720	239
919	2722	236
920	2725	233
921	2727	230
922	2730	227
923	2733	224
924	2736	221
925	2738	218
926	2741	215
927	2743	212
928	2746	209
929	2749	206
930	2752	203
931	2754	200
932	2757	198
933	2759	195
934	2762	192
935	2765	189
936	2768	186
937	2771	183
938	2774	180
939	2776	177
940	2780	174
941	2782	171
942	2784	168
943	2787	165
944	2789	162
945	2792	159
946	2795	156
947	2798	153
948	2800	150
949	2803	147
950	2805	144
951	2807	141
952	2811	138
953	2813	135
954	2816	132
955	2818	129
956	2821	126
957	2824	123
958	2827	120
959	2829	117
960	2832	114
961	2834	111
962	2837	109
963	2840	106
964	2844	103
965	2846	100
966	2848	97
967	2851	94
968	2854	91
969	2857	88
970	2860	85
971	2862	82
972	2864	79
973	2867	76
974	2870	73
975	2872	70
976	2875	67
977	2878	64
978	2880	61
979	2883	58
980	2885	55
981	2889	52
982	2891	50
983	2893	47
984	2896	44
985	2898	41
986	2901	38
987	2904	35
988	2907	32
989	2909	29
990	2911	26
991	2914	23
992	2917	20
993	2920	17
994	2922	14
995	2924	11
996	2927	8
997	2929	5
998	2932	2
999	2935	0
