iter	Passed	Remaining
310	421	934
311	423	933
312	424	931
313	425	930
314	426	928
315	428	927
316	429	925
317	431	924
318	432	922
319	433	921
320	434	919
321	436	918
322	437	917
323	438	915
324	440	914
325	441	912
326	442	911
327	443	909
328	445	907
329	446	906
330	447	904
331	449	903
332	450	902
333	451	900
334	453	899
335	454	897
336	455	896
337	457	895
338	458	893
339	459	892
340	460	890
341	462	889
342	463	887
343	464	886
344	465	884
345	467	882
346	468	881
347	469	880
348	471	878
349	472	877
350	474	876
351	475	875
352	476	873
353	478	872
354	479	871
355	480	869
356	482	868
357	483	866
358	484	865
359	485	863
360	487	862
361	488	861
362	489	859
363	491	859
364	492	857
365	494	855
366	495	854
367	496	852
368	497	851
369	499	849
370	500	848
371	501	847
372	503	845
373	504	844
374	505	842
375	506	840
376	508	839
377	509	838
378	510	836
379	511	835
380	513	833
381	514	832
382	515	831
383	517	829
384	518	828
385	519	826
386	521	825
387	522	824
388	523	822
389	524	821
390	526	819
391	527	818
392	528	816
393	530	815
394	531	814
395	532	812
396	534	811
397	535	809
398	536	808
399	538	807
400	539	805
401	540	804
402	541	802
403	543	801
404	544	800
405	545	798
406	547	797
407	548	795
408	549	794
409	551	793
410	552	791
411	553	790
412	555	788
413	556	787
414	557	786
415	559	784
416	560	783
417	561	782
418	563	780
419	564	779
420	565	777
421	566	776
422	568	775
423	569	774
424	571	772
425	572	771
426	573	769
427	575	768
428	576	767
429	577	765
430	579	764
431	580	763
432	582	762
433	584	761
434	585	760
435	587	759
436	589	759
437	591	758
438	593	757
439	594	757
440	596	756
441	598	755
442	600	755
443	602	754
444	604	753
445	605	752
446	607	751
447	608	750
448	610	749
449	611	747
450	613	746
451	615	745
452	616	744
453	617	743
454	619	741
455	620	740
456	621	738
457	623	737
458	624	736
459	626	734
460	627	733
461	628	732
462	630	730
463	631	729
464	632	728
465	634	726
466	635	725
467	636	723
468	638	722
469	639	721
470	641	719
471	642	718
472	643	717
473	645	716
474	646	714
475	648	713
476	649	711
477	650	710
478	651	709
479	653	707
480	654	706
481	655	704
482	657	703
483	658	702
484	659	700
485	661	699
486	662	697
487	663	696
488	665	695
489	666	693
490	667	692
491	669	690
492	670	689
493	672	688
494	673	687
495	674	685
496	676	684
497	677	682
498	678	681
499	680	680
500	681	678
501	683	677
502	684	676
503	685	674
504	687	673
505	688	672
506	689	670
507	691	669
508	692	668
509	693	666
510	695	665
511	696	663
512	697	662
513	699	661
514	700	659
515	701	658
516	703	657
517	704	655
518	706	654
519	707	653
520	708	651
521	710	650
522	711	648
523	712	647
524	714	646
525	715	644
526	716	643
527	718	642
528	719	640
529	721	639
530	722	638
531	723	636
532	725	635
533	726	633
534	727	632
535	729	631
536	730	629
537	731	628
538	733	627
539	734	625
540	736	624
541	737	623
542	738	621
543	740	620
544	741	619
545	742	617
546	744	616
547	745	614
548	747	613
549	748	612
550	749	610
551	751	609
552	752	608
553	753	606
554	755	605
555	756	604
556	758	603
557	759	601
558	760	600
559	762	598
560	763	597
561	764	596
562	766	594
563	767	593
564	769	592
565	770	590
566	771	589
567	773	587
568	774	586
569	775	585
570	776	583
571	778	582
572	779	580
573	780	579
574	782	578
575	783	576
576	784	575
577	786	573
578	787	572
579	788	571
580	789	569
581	791	568
582	792	566
583	793	565
584	795	564
585	796	562
586	797	561
587	798	559
588	799	558
589	801	556
590	802	555
591	803	553
592	805	552
593	806	551
594	807	549
595	808	548
596	810	546
597	811	545
598	812	544
599	814	542
600	815	541
601	816	539
602	818	538
603	819	537
604	820	535
605	821	534
606	823	532
607	824	531
608	825	530
609	827	528
610	828	527
611	829	526
612	831	524
613	832	523
614	833	521
615	835	520
616	836	519
617	837	517
618	838	516
619	840	514
620	841	513
621	842	512
622	844	510
623	845	509
624	846	508
625	847	506
626	849	505
627	850	503
628	851	502
629	853	501
630	854	499
631	855	498
632	857	496
633	858	495
634	859	494
635	861	492
636	862	491
637	863	490
638	865	488
639	866	487
640	867	485
641	869	484
642	870	483
643	871	481
644	872	480
645	874	479
646	875	477
647	876	476
648	878	474
649	879	473
650	880	472
651	882	470
652	883	469
653	884	468
654	885	466
655	887	465
656	888	463
657	889	462
658	891	461
659	892	459
660	893	458
661	895	457
662	896	455
663	897	454
664	899	453
665	900	451
666	902	450
667	903	449
668	904	447
669	906	446
670	907	444
671	908	443
672	909	442
673	911	440
674	912	439
675	913	438
676	915	436
677	916	435
678	917	433
679	919	432
680	920	431
681	922	429
682	923	428
683	924	427
684	926	425
685	927	424
686	928	423
687	930	421
688	931	420
689	932	419
690	934	417
691	935	416
692	936	414
693	938	413
694	939	412
695	940	410
696	942	409
697	943	408
698	944	406
699	945	405
700	947	404
701	948	402
702	949	401
703	951	399
704	952	398
705	953	397
706	955	395
707	956	394
708	957	393
709	959	391
710	960	390
711	961	388
712	963	387
713	964	386
714	965	384
715	967	383
716	968	382
717	969	380
718	970	379
719	972	378
720	973	376
721	974	375
722	976	374
723	977	372
724	979	371
725	980	369
726	981	368
727	982	367
728	984	365
729	985	364
730	986	363
731	988	361
732	989	360
733	990	359
734	992	357
735	993	356
736	995	355
737	996	353
738	997	352
739	999	351
740	1000	349
741	1001	348
742	1003	346
743	1004	345
744	1005	344
745	1007	342
746	1008	341
747	1010	340
748	1011	339
749	1013	337
750	1014	336
751	1015	334
752	1017	333
753	1018	332
754	1019	330
755	1021	329
756	1022	328
757	1023	326
758	1025	325
759	1026	324
760	1027	322
761	1029	321
762	1030	320
763	1031	318
764	1032	317
765	1034	315
766	1035	314
767	1036	313
768	1038	311
769	1039	310
770	1040	309
771	1042	307
772	1043	306
773	1044	305
774	1046	303
775	1047	302
776	1048	300
777	1050	299
778	1051	298
779	1052	296
780	1054	295
781	1055	294
782	1056	292
783	1057	291
784	1059	290
785	1060	288
786	1061	287
787	1062	285
788	1064	284
789	1065	283
790	1067	281
791	1068	280
792	1069	279
793	1071	277
794	1072	276
795	1073	275
796	1075	273
797	1076	272
798	1077	271
799	1079	269
800	1080	268
801	1081	267
802	1083	265
803	1084	264
804	1085	263
805	1087	261
806	1088	260
807	1089	258
808	1091	257
809	1092	256
810	1093	254
811	1095	253
812	1096	252
813	1098	250
814	1099	249
815	1100	248
816	1102	246
817	1104	245
818	1105	244
819	1106	242
820	1108	241
821	1109	240
822	1110	238
823	1111	237
824	1113	236
825	1115	234
826	1116	233
827	1117	232
828	1119	230
829	1121	229
830	1122	228
831	1123	226
832	1125	225
833	1126	224
834	1128	223
835	1130	221
836	1131	220
837	1133	219
838	1134	217
839	1135	216
840	1136	214
841	1138	213
842	1139	212
843	1140	210
844	1141	209
845	1142	208
846	1144	206
847	1145	205
848	1146	203
849	1147	202
850	1149	201
851	1150	199
852	1151	198
853	1152	197
854	1153	195
855	1155	194
856	1156	192
857	1157	191
858	1158	190
859	1159	188
860	1161	187
861	1162	186
862	1163	184
863	1164	183
864	1166	181
865	1167	180
866	1168	179
867	1169	177
868	1171	176
869	1172	175
870	1173	173
871	1175	172
872	1176	171
873	1177	169
874	1178	168
875	1180	167
876	1181	165
877	1182	164
878	1183	162
879	1185	161
880	1186	160
881	1187	158
882	1188	157
883	1189	156
884	1191	154
885	1192	153
886	1193	152
887	1194	150
888	1195	149
889	1196	147
890	1197	146
891	1199	145
892	1200	143
893	1201	142
894	1202	141
895	1203	139
896	1205	138
897	1206	137
898	1207	135
899	1208	134
900	1209	132
901	1211	131
902	1212	130
903	1213	128
904	1214	127
905	1216	126
906	1217	124
907	1218	123
908	1219	122
909	1220	120
910	1221	119
911	1222	118
912	1224	116
913	1225	115
914	1226	113
915	1227	112
916	1229	111
917	1230	109
918	1231	108
919	1232	107
920	1233	105
921	1234	104
922	1236	103
923	1237	101
924	1238	100
925	1239	99
926	1240	97
927	1242	96
928	1243	95
929	1244	93
930	1245	92
931	1247	90
932	1248	89
933	1249	88
934	1250	86
935	1252	85
936	1253	84
937	1254	82
938	1256	81
939	1257	80
940	1258	78
941	1259	77
942	1260	76
943	1261	74
944	1263	73
945	1264	72
946	1265	70
947	1266	69
948	1267	68
949	1269	66
950	1270	65
951	1271	64
952	1272	62
953	1274	61
954	1275	60
955	1276	58
956	1277	57
957	1278	56
958	1280	54
959	1281	53
960	1282	52
961	1283	50
962	1285	49
963	1286	48
964	1287	46
965	1288	45
966	1289	44
967	1291	42
968	1292	41
969	1293	40
970	1294	38
971	1296	37
972	1297	36
973	1298	34
974	1300	33
975	1301	31
976	1302	30
977	1303	29
978	1304	27
979	1305	26
980	1307	25
981	1308	23
982	1309	22
983	1310	21
984	1312	19
985	1313	18
986	1314	17
987	1315	15
988	1316	14
989	1317	13
990	1319	11
991	1320	10
992	1321	9
993	1322	7
994	1323	6
995	1325	5
996	1326	3
997	1327	2
998	1328	1
999	1329	0
