iter	Passed	Remaining
554	5417	4344
555	5427	4334
556	5437	4324
557	5447	4314
558	5456	4304
559	5466	4295
560	5476	4285
561	5486	4275
562	5495	4265
563	5505	4255
564	5514	4245
565	5524	4235
566	5533	4225
567	5543	4215
568	5552	4205
569	5562	4196
570	5566	4181
571	5575	4172
572	5585	4161
573	5595	4152
574	5604	4142
575	5613	4132
576	5623	4122
577	5632	4112
578	5642	4102
579	5651	4092
580	5660	4082
581	5670	4072
582	5679	4062
583	5689	4052
584	5698	4042
585	5707	4032
586	5717	4022
587	5726	4012
588	5735	4002
589	5744	3992
590	5754	3982
591	5763	3971
592	5773	3962
593	5783	3953
594	5792	3943
595	5802	3932
596	5811	3923
597	5820	3912
598	5829	3902
599	5838	3892
600	5848	3882
601	5857	3872
602	5859	3857
603	5869	3848
604	5878	3838
605	5888	3828
606	5897	3818
607	5906	3807
608	5915	3798
609	5925	3788
610	5934	3777
611	5943	3767
612	5952	3757
613	5962	3748
614	5971	3738
615	5980	3728
616	5990	3718
617	5999	3708
618	6008	3698
619	6017	3688
620	6026	3678
621	6035	3668
622	6045	3658
623	6054	3648
624	6064	3638
625	6073	3628
626	6082	3618
627	6091	3608
628	6100	3598
629	6109	3588
630	6119	3578
631	6128	3568
632	6137	3558
633	6146	3548
634	6155	3538
635	6165	3528
636	6175	3519
637	6184	3508
638	6193	3499
639	6203	3489
640	6212	3479
641	6221	3469
642	6230	3459
643	6240	3449
644	6249	3439
645	6258	3429
646	6268	3420
647	6278	3410
648	6287	3400
649	6296	3390
650	6306	3380
651	6315	3370
652	6324	3360
653	6333	3350
654	6342	3340
655	6352	3331
656	6361	3321
657	6371	3311
658	6380	3301
659	6389	3291
660	6398	3281
661	6407	3271
662	6416	3261
663	6426	3251
664	6435	3241
665	6443	3231
666	6452	3221
667	6454	3208
668	6464	3198
669	6473	3188
670	6482	3178
671	6491	3168
672	6501	3158
673	6510	3149
674	6520	3139
675	6529	3129
676	6538	3119
677	6547	3109
678	6556	3099
679	6565	3089
680	6575	3080
681	6584	3070
682	6593	3060
683	6603	3050
684	6612	3040
685	6621	3030
686	6630	3020
687	6640	3011
688	6649	3001
689	6658	2991
690	6667	2981
691	6676	2971
692	6686	2962
693	6695	2952
694	6705	2942
695	6714	2932
696	6723	2922
697	6732	2913
698	6742	2903
699	6751	2893
700	6760	2883
701	6769	2873
702	6779	2864
703	6788	2854
704	6797	2844
705	6806	2834
706	6815	2824
707	6824	2814
708	6834	2804
709	6843	2795
710	6852	2785
711	6861	2775
712	6965	2803
713	6982	2796
714	6993	2787
715	7006	2778
716	7018	2770
717	7029	2760
718	7041	2751
719	7052	2742
720	7064	2733
721	7076	2724
722	7087	2715
723	7099	2706
724	7110	2697
725	7124	2688
726	7135	2679
727	7146	2670
728	7157	2660
729	7168	2651
730	7179	2641
731	7190	2632
732	7200	2622
733	7211	2613
734	7222	2603
735	7232	2594
736	7242	2584
737	7253	2574
738	7263	2565
739	7274	2555
740	7285	2546
741	7295	2536
742	7306	2527
743	7316	2517
744	7326	2507
745	7337	2498
746	7347	2488
747	7357	2478
748	7367	2469
749	7377	2459
750	7387	2449
751	7397	2439
752	7407	2429
753	7417	2420
754	7427	2410
755	7437	2400
756	7448	2390
757	7458	2381
758	7469	2371
759	7481	2362
760	7491	2352
761	7501	2343
762	7512	2333
763	7521	2323
764	7531	2313
765	7541	2303
766	7551	2294
767	7561	2284
768	7571	2274
769	7581	2264
770	7591	2254
771	7600	2244
772	7610	2235
773	7620	2225
774	7630	2215
775	7640	2205
776	7649	2195
777	7659	2185
778	7669	2175
779	7678	2165
780	7689	2156
781	7698	2146
782	7708	2136
783	7717	2126
784	7727	2116
785	7736	2106
786	7746	2096
787	7756	2086
788	7765	2076
789	7775	2066
790	7784	2056
791	7793	2046
792	7804	2037
793	7813	2027
794	7823	2017
795	7832	2007
796	7842	1997
797	7851	1987
798	7861	1977
799	7870	1967
800	7880	1957
801	7889	1947
802	7899	1937
803	7909	1928
804	7918	1918
805	7928	1908
806	7937	1898
807	7947	1888
808	7956	1878
809	7965	1868
810	7974	1858
811	7983	1848
812	7992	1838
813	8001	1828
814	8012	1818
815	8021	1808
816	8030	1798
817	8040	1788
818	8048	1778
819	8058	1768
820	8067	1758
821	8076	1748
822	8085	1738
823	8094	1728
824	8103	1719
825	8113	1709
826	8123	1699
827	8132	1689
828	8141	1679
829	8150	1669
830	8159	1659
831	8168	1649
832	8177	1639
833	8186	1629
834	8195	1619
835	8205	1609
836	8215	1599
837	8225	1590
838	8234	1580
839	8243	1570
840	8252	1560
841	8261	1550
842	8270	1540
843	8279	1530
844	8288	1520
845	8298	1510
846	8307	1500
847	8316	1490
848	8325	1480
849	8335	1470
850	8344	1460
851	8353	1451
852	8362	1441
853	8371	1431
854	8381	1421
855	8390	1411
856	8398	1401
857	8408	1391
858	8418	1381
859	8427	1371
860	8436	1362
861	8446	1352
862	8455	1342
863	8464	1332
864	8474	1322
865	8483	1312
866	8493	1302
867	8502	1292
868	8511	1283
869	8521	1273
870	8530	1263
871	8540	1253
872	8550	1243
873	8559	1233
874	8568	1224
875	8577	1214
876	8587	1204
877	8596	1194
878	8605	1184
879	8614	1174
880	8624	1164
881	8633	1155
882	8643	1145
883	8653	1135
884	8662	1125
885	8672	1115
886	8682	1106
887	8692	1096
888	8702	1086
889	8711	1076
890	8722	1067
891	8731	1057
892	8741	1047
893	8750	1037
894	8760	1027
895	8770	1017
896	8779	1008
897	8789	998
898	8798	988
899	8807	978
900	8817	968
901	8826	958
902	8836	949
903	8846	939
904	8855	929
905	8865	919
906	8874	909
907	8884	900
908	8893	890
909	8902	880
910	8912	870
911	8921	860
912	8931	851
913	8941	841
914	8950	831
915	9048	829
916	9061	820
917	9072	810
918	9086	800
919	9098	791
920	9109	781
921	9121	771
922	9132	761
923	9145	752
924	9156	742
925	9168	732
926	9179	722
927	9191	713
928	9203	703
929	9214	693
930	9225	683
931	9236	673
932	9248	664
933	9259	654
934	9269	644
935	9281	634
936	9292	624
937	9303	614
938	9314	605
939	9324	595
940	9335	585
941	9346	575
942	9356	565
943	9367	555
944	9378	545
945	9388	535
946	9399	526
947	9409	516
948	9419	506
949	9429	496
950	9440	486
951	9450	476
952	9460	466
953	9471	456
954	9481	446
955	9491	436
956	9501	426
957	9511	417
958	9521	407
959	9531	397
960	9541	387
961	9551	377
962	9561	367
963	9571	357
964	9581	347
965	9591	337
966	9600	327
967	9611	317
968	9620	307
969	9630	297
970	9640	287
971	9650	278
972	9661	268
973	9671	258
974	9681	248
975	9690	238
976	9700	228
977	9709	218
978	9719	208
979	9728	198
980	9738	188
981	9748	178
982	9758	168
983	9768	158
984	9777	148
985	9787	138
986	9796	129
987	9806	119
988	9815	109
989	9825	99
990	9834	89
991	9844	79
992	9853	69
993	9863	59
994	9872	49
995	9882	39
996	9891	29
997	9901	19
998	9910	9
999	9920	0
