iter	Passed	Remaining
166	137	688
167	138	687
168	139	686
169	140	685
170	141	684
171	142	684
172	142	683
173	143	682
174	144	681
175	145	680
176	146	680
177	147	679
178	148	678
179	148	678
180	149	677
181	150	676
182	151	676
183	152	675
184	153	674
185	154	674
186	154	673
187	155	672
188	156	672
189	156	669
190	157	668
191	158	667
192	159	667
193	160	666
194	161	665
195	162	665
196	163	664
197	163	663
198	164	662
199	165	662
200	166	661
201	167	660
202	168	659
203	168	658
204	169	658
205	170	657
206	171	656
207	172	655
208	173	654
209	173	654
210	174	653
211	175	652
212	176	651
213	177	651
214	178	650
215	178	649
216	179	648
217	180	647
218	181	646
219	182	646
220	183	646
221	184	645
222	185	645
223	186	645
224	187	645
225	188	646
226	189	645
227	190	645
228	191	645
229	192	646
230	194	646
231	195	646
232	196	646
233	197	645
234	198	645
235	199	645
236	200	644
237	201	645
238	202	644
239	203	644
240	204	643
241	205	642
242	206	642
243	207	641
244	208	641
245	208	640
246	209	640
247	210	639
248	211	639
249	213	639
250	214	638
251	215	638
252	215	637
253	216	637
254	217	636
255	218	635
256	219	635
257	220	634
258	221	633
259	222	633
260	223	632
261	224	631
262	225	630
263	225	629
264	226	629
265	227	628
266	228	627
267	229	626
268	230	625
269	231	625
270	232	624
271	232	623
272	233	622
273	234	621
274	235	620
275	236	619
276	237	618
277	237	617
278	238	616
279	239	615
280	240	615
281	241	614
282	242	613
283	243	612
284	243	612
285	244	610
286	245	609
287	246	608
288	247	607
289	247	606
290	248	605
291	249	604
292	250	603
293	250	602
294	251	601
295	252	600
296	253	599
297	254	598
298	254	597
299	255	596
300	256	595
301	257	594
302	258	593
303	258	592
304	259	591
305	260	590
306	261	589
307	262	589
308	263	588
309	263	587
310	264	586
311	265	585
312	266	584
313	267	583
314	268	582
315	268	581
316	269	580
317	270	580
318	271	579
319	272	578
320	273	577
321	274	576
322	274	576
323	275	575
324	276	574
325	277	573
326	278	573
327	279	572
328	280	571
329	281	570
330	281	569
331	282	568
332	283	567
333	284	567
334	285	566
335	286	565
336	287	564
337	288	564
338	288	563
339	289	562
340	290	561
341	291	560
342	292	559
343	293	558
344	293	558
345	294	557
346	295	556
347	296	555
348	297	554
349	298	553
350	299	552
351	299	552
352	300	551
353	301	550
354	302	549
355	303	548
356	304	547
357	304	546
358	305	546
359	306	545
360	307	544
361	308	543
362	309	542
363	310	541
364	311	541
365	311	540
366	312	539
367	313	538
368	314	537
369	315	536
370	315	535
371	316	534
372	317	533
373	318	532
374	319	532
375	319	530
376	320	529
377	321	528
378	322	528
379	323	527
380	324	526
381	324	525
382	325	524
383	326	523
384	327	523
385	328	522
386	329	521
387	329	520
388	330	519
389	331	518
390	332	517
391	333	516
392	334	516
393	335	515
394	335	514
395	336	513
396	337	512
397	338	511
398	339	511
399	340	510
400	341	509
401	341	508
402	342	507
403	343	506
404	344	506
405	345	505
406	346	504
407	347	503
408	348	502
409	348	502
410	349	501
411	350	500
412	351	499
413	352	499
414	353	498
415	354	497
416	355	497
417	356	496
418	357	495
419	357	494
420	358	493
421	359	492
422	360	491
423	361	490
424	361	489
425	362	488
426	363	487
427	364	487
428	365	486
429	366	485
430	367	484
431	367	483
432	368	482
433	369	482
434	370	481
435	371	480
436	372	479
437	373	478
438	373	477
439	374	477
440	375	476
441	376	475
442	377	474
443	378	473
444	379	472
445	379	471
446	380	470
447	381	470
448	382	469
449	383	468
450	384	467
451	385	466
452	386	466
453	386	465
454	387	464
455	388	463
456	389	462
457	390	461
458	391	461
459	392	460
460	392	459
461	393	458
462	394	457
463	395	456
464	396	455
465	396	454
466	397	454
467	398	453
468	399	452
469	400	451
470	401	450
471	402	450
472	403	449
473	404	448
474	404	447
475	405	446
476	406	445
477	407	444
478	408	443
479	409	443
480	409	442
481	410	441
482	411	440
483	412	439
484	413	438
485	413	437
486	414	436
487	415	436
488	416	435
489	417	434
490	418	433
491	419	432
492	419	431
493	420	430
494	421	430
495	422	429
496	423	428
497	423	427
498	424	426
499	425	425
500	426	424
501	427	423
502	428	422
503	428	422
504	429	420
505	430	419
506	430	419
507	431	418
508	432	417
509	433	416
510	434	415
511	434	414
512	435	413
513	436	412
514	437	411
515	438	410
516	438	409
517	439	409
518	440	408
519	441	407
520	442	406
521	442	405
522	443	404
523	444	403
524	445	402
525	445	401
526	446	400
527	447	399
528	448	399
529	449	398
530	449	397
531	450	396
532	451	395
533	452	394
534	452	393
535	453	392
536	454	391
537	455	391
538	456	390
539	456	389
540	457	388
541	458	387
542	459	386
543	460	385
544	461	385
545	462	384
546	462	383
547	463	382
548	464	381
549	465	380
550	466	380
551	467	379
552	468	378
553	468	377
554	469	376
555	470	375
556	471	375
557	472	374
558	473	373
559	474	372
560	474	371
561	475	370
562	476	369
563	477	369
564	478	368
565	479	367
566	480	366
567	481	365
568	482	365
569	483	364
570	484	363
571	485	362
572	485	362
573	486	361
574	487	360
575	488	359
576	489	358
577	490	357
578	491	357
579	492	356
580	492	355
581	493	354
582	494	353
583	495	353
584	496	352
585	497	351
586	498	350
587	499	349
588	499	348
589	500	348
590	501	347
591	502	346
592	503	345
593	504	344
594	505	343
595	505	342
596	506	342
597	507	341
598	508	340
599	509	339
600	510	339
601	511	338
602	512	337
603	513	336
604	514	335
605	514	334
606	515	333
607	516	333
608	517	332
609	518	331
610	519	330
611	519	329
612	520	328
613	521	327
614	522	327
615	523	326
616	524	325
617	525	324
618	525	323
619	527	323
620	528	322
621	529	321
622	529	320
623	530	319
624	531	319
625	532	318
626	533	317
627	534	316
628	535	315
629	535	314
630	536	313
631	537	313
632	538	312
633	539	311
634	540	310
635	541	309
636	542	308
637	542	308
638	543	307
639	544	306
640	545	305
641	546	304
642	547	303
643	548	302
644	548	302
645	549	301
646	550	300
647	551	299
648	552	298
649	553	297
650	554	297
651	554	296
652	555	295
653	556	294
654	557	293
655	558	292
656	559	291
657	560	291
658	560	290
659	561	289
660	562	288
661	563	287
662	564	286
663	565	285
664	565	285
665	566	284
666	567	283
667	568	282
668	569	281
669	570	280
670	570	279
671	571	279
672	572	278
673	573	277
674	574	276
675	575	275
676	576	274
677	576	274
678	577	273
679	578	272
680	579	271
681	580	270
682	581	269
683	582	268
684	582	268
685	583	267
686	584	266
687	585	265
688	586	264
689	587	263
690	588	262
691	588	262
692	589	261
693	590	260
694	591	259
695	592	258
696	593	257
697	593	256
698	594	256
699	595	255
700	596	254
701	597	253
702	598	252
703	599	251
704	599	251
705	600	250
706	601	249
707	602	248
708	603	247
709	604	246
710	605	246
711	606	245
712	607	244
713	608	243
714	609	242
715	609	241
716	610	241
717	611	240
718	612	239
719	613	238
720	614	237
721	614	236
722	615	235
723	616	235
724	617	234
725	618	233
726	619	232
727	620	231
728	621	231
729	622	230
730	623	229
731	623	228
732	624	227
733	625	226
734	626	225
735	627	225
736	628	224
737	629	223
738	629	222
739	630	221
740	631	220
741	632	219
742	633	219
743	634	218
744	635	217
745	635	216
746	636	215
747	637	214
748	638	213
749	639	213
750	640	212
751	640	211
752	641	210
753	642	209
754	643	208
755	644	207
756	645	207
757	645	206
758	646	205
759	647	204
760	648	203
761	649	202
762	650	201
763	651	201
764	651	200
765	652	199
766	653	198
767	654	197
768	655	196
769	656	196
770	657	195
771	658	194
772	658	193
773	659	192
774	660	191
775	661	190
776	662	190
777	663	189
778	664	188
779	665	187
780	665	186
781	666	185
782	667	185
783	668	184
784	669	183
785	670	182
786	670	181
787	671	180
788	672	179
789	673	179
790	674	178
791	675	177
792	676	176
793	676	175
794	677	174
795	678	173
796	679	173
797	680	172
798	681	171
799	682	170
800	682	169
801	683	168
802	684	167
803	685	167
804	686	166
805	687	165
806	688	164
807	688	163
808	689	162
809	690	162
810	691	161
811	692	160
812	693	159
813	693	158
814	694	157
815	695	156
816	696	155
817	697	155
818	698	154
819	699	153
820	699	152
821	700	151
822	701	150
823	702	150
824	703	149
825	704	148
826	704	147
827	705	146
828	706	145
829	707	144
830	708	144
831	709	143
832	709	142
833	710	141
834	711	140
835	712	139
836	713	139
837	714	138
838	715	137
839	716	136
840	717	135
841	718	134
842	719	133
843	719	133
844	720	132
845	721	131
846	722	130
847	723	129
848	724	128
849	725	127
850	726	127
851	726	126
852	727	125
853	728	124
854	729	123
855	730	122
856	731	122
857	732	121
858	733	120
859	733	119
860	734	118
861	735	117
862	736	116
863	737	116
864	738	115
865	739	114
866	739	113
867	740	112
868	741	111
869	742	110
870	743	110
871	744	109
872	745	108
873	745	107
874	746	106
875	747	105
876	748	104
877	749	104
878	750	103
879	751	102
880	751	101
881	752	100
882	753	99
883	754	99
884	755	98
885	756	97
886	757	96
887	757	95
888	758	94
889	759	93
890	760	93
891	761	92
892	761	91
893	762	90
894	763	89
895	764	88
896	765	87
897	766	87
898	767	86
899	767	85
900	768	84
901	769	83
902	770	82
903	771	81
904	772	81
905	773	80
906	773	79
907	774	78
908	775	77
909	776	76
910	777	75
911	778	75
912	779	74
913	780	73
914	782	72
915	783	71
916	784	70
917	785	70
918	786	69
919	787	68
920	788	67
921	789	66
922	790	65
923	791	65
924	792	64
925	793	63
926	794	62
927	795	61
928	796	60
929	797	60
930	798	59
931	799	58
932	800	57
933	801	56
934	802	55
935	803	54
936	804	54
937	806	53
938	807	52
939	808	51
940	809	50
941	810	49
942	811	49
943	812	48
944	813	47
945	814	46
946	815	45
947	816	44
948	817	43
949	818	43
950	819	42
951	820	41
952	820	40
953	822	39
954	822	38
955	823	37
956	824	37
957	825	36
958	826	35
959	827	34
960	828	33
961	829	32
962	831	31
963	832	31
964	833	30
965	835	29
966	836	28
967	837	27
968	838	26
969	839	25
970	840	25
971	841	24
972	842	23
973	842	22
974	843	21
975	844	20
976	845	19
977	846	19
978	847	18
979	848	17
980	849	16
981	849	15
982	850	14
983	851	13
984	852	12
985	853	12
986	854	11
987	854	10
988	855	9
989	856	8
990	857	7
991	858	6
992	859	6
993	859	5
994	860	4
995	861	3
996	862	2
997	863	1
998	864	0
999	865	0
