iter	Passed	Remaining
288	160	395
289	161	394
290	161	394
291	162	393
292	162	393
293	163	392
294	163	391
295	164	391
296	164	390
297	165	389
298	166	389
299	166	388
300	167	388
301	167	387
302	168	386
303	168	386
304	169	385
305	170	387
306	171	386
307	172	386
308	172	386
309	173	385
310	173	385
311	174	384
312	174	383
313	175	383
314	175	382
315	176	381
316	177	381
317	177	380
318	178	380
319	178	379
320	179	379
321	179	378
322	180	377
323	180	377
324	181	376
325	181	376
326	182	375
327	182	374
328	183	374
329	184	373
330	184	373
331	185	372
332	186	372
333	186	372
334	187	371
335	187	371
336	188	370
337	189	370
338	189	369
339	190	369
340	190	368
341	191	367
342	191	367
343	192	366
344	192	366
345	193	365
346	193	364
347	194	364
348	195	363
349	195	363
350	196	362
351	196	362
352	197	361
353	197	361
354	198	360
355	198	359
356	199	359
357	200	358
358	200	358
359	201	357
360	202	357
361	202	357
362	203	356
363	203	355
364	204	355
365	204	354
366	205	354
367	205	353
368	206	352
369	206	352
370	207	351
371	208	351
372	208	350
373	209	350
374	209	349
375	210	349
376	210	348
377	211	347
378	212	347
379	212	346
380	213	346
381	213	345
382	214	345
383	214	344
384	215	343
385	216	343
386	216	342
387	217	342
388	217	342
389	218	341
390	218	340
391	219	340
392	219	339
393	220	339
394	220	338
395	221	337
396	222	337
397	222	336
398	223	336
399	223	335
400	224	335
401	224	334
402	225	334
403	226	333
404	226	332
405	227	332
406	227	331
407	228	331
408	228	330
409	229	330
410	229	329
411	230	328
412	231	328
413	231	327
414	232	327
415	232	326
416	233	326
417	233	325
418	234	325
419	235	324
420	235	324
421	236	323
422	236	322
423	237	322
424	237	321
425	238	321
426	238	320
427	239	320
428	239	319
429	240	318
430	241	318
431	241	318
432	242	317
433	243	316
434	243	316
435	243	315
436	244	314
437	245	314
438	245	313
439	246	313
440	246	312
441	247	312
442	248	311
443	248	311
444	249	310
445	249	310
446	250	309
447	251	309
448	251	308
449	252	308
450	252	307
451	253	306
452	253	306
453	254	305
454	254	305
455	255	304
456	256	304
457	256	303
458	257	303
459	257	302
460	258	302
461	258	301
462	259	300
463	259	300
464	260	299
465	261	299
466	261	298
467	262	298
468	262	297
469	263	297
470	263	296
471	264	295
472	265	295
473	265	294
474	266	294
475	266	293
476	267	293
477	267	292
478	268	291
479	268	291
480	269	290
481	269	290
482	270	289
483	271	288
484	271	288
485	272	287
486	272	286
487	272	286
488	273	285
489	273	285
490	274	284
491	274	283
492	275	283
493	276	282
494	276	282
495	277	281
496	277	281
497	278	280
498	278	280
499	279	279
500	280	278
501	280	278
502	281	277
503	281	277
504	282	276
505	282	276
506	283	275
507	284	275
508	284	274
509	285	274
510	285	273
511	286	273
512	287	272
513	287	271
514	288	271
515	288	270
516	289	270
517	289	269
518	290	269
519	290	268
520	291	267
521	292	267
522	292	267
523	293	266
524	293	265
525	294	265
526	295	264
527	295	264
528	296	263
529	296	263
530	297	262
531	297	261
532	298	261
533	298	260
534	299	260
535	299	259
536	300	259
537	300	258
538	301	257
539	301	257
540	302	256
541	303	256
542	303	255
543	304	254
544	304	254
545	305	253
546	305	253
547	306	252
548	306	252
549	307	251
550	308	251
551	308	250
552	309	250
553	309	249
554	310	248
555	311	248
556	311	247
557	312	247
558	312	246
559	313	246
560	313	245
561	314	244
562	314	244
563	315	243
564	315	243
565	316	242
566	316	242
567	317	241
568	318	240
569	318	240
570	319	239
571	319	239
572	320	238
573	320	238
574	321	237
575	321	237
576	322	236
577	323	236
578	323	235
579	324	234
580	324	234
581	325	233
582	326	233
583	326	232
584	327	232
585	327	231
586	328	231
587	329	230
588	329	230
589	330	229
590	330	229
591	331	228
592	332	227
593	332	227
594	333	227
595	334	226
596	334	225
597	335	225
598	336	224
599	336	224
600	337	223
601	338	223
602	338	223
603	339	222
604	340	222
605	340	221
606	341	220
607	341	220
608	342	219
609	342	219
610	343	218
611	343	217
612	344	217
613	344	216
614	345	216
615	345	215
616	346	215
617	346	214
618	347	213
619	347	213
620	348	212
621	349	212
622	349	211
623	350	211
624	350	210
625	351	210
626	352	209
627	352	209
628	353	208
629	354	208
630	354	207
631	355	206
632	355	206
633	356	205
634	357	205
635	357	204
636	358	204
637	358	203
638	359	203
639	359	202
640	360	201
641	361	201
642	361	200
643	362	200
644	362	199
645	363	199
646	363	198
647	364	197
648	364	197
649	365	196
650	365	196
651	366	195
652	367	195
653	367	194
654	368	194
655	369	193
656	369	192
657	370	192
658	370	191
659	371	191
660	371	190
661	372	190
662	372	189
663	373	188
664	373	188
665	374	187
666	375	187
667	375	186
668	376	186
669	376	185
670	377	184
671	377	184
672	378	183
673	378	183
674	379	182
675	380	182
676	380	181
677	381	180
678	381	180
679	382	179
680	382	179
681	383	178
682	384	178
683	384	177
684	385	177
685	386	176
686	386	176
687	387	175
688	387	175
689	388	174
690	389	173
691	389	173
692	390	172
693	390	172
694	391	171
695	391	171
696	392	170
697	392	169
698	393	169
699	394	168
700	394	168
701	395	167
702	395	167
703	396	166
704	396	166
705	397	165
706	398	165
707	398	164
708	399	163
709	400	163
710	400	162
711	401	162
712	401	161
713	402	161
714	402	160
715	403	160
716	404	159
717	404	158
718	405	158
719	405	157
720	406	157
721	406	156
722	407	156
723	407	155
724	408	154
725	408	154
726	409	153
727	410	153
728	410	152
729	411	152
730	411	151
731	412	151
732	413	150
733	413	149
734	414	149
735	414	148
736	415	148
737	415	147
738	416	147
739	417	146
740	417	145
741	418	145
742	418	144
743	419	144
744	419	143
745	420	143
746	420	142
747	421	141
748	422	141
749	422	140
750	423	140
751	423	139
752	424	139
753	424	138
754	425	138
755	426	137
756	426	136
757	427	136
758	428	135
759	428	135
760	429	134
761	430	134
762	430	133
763	431	133
764	431	132
765	432	132
766	432	131
767	433	130
768	433	130
769	434	129
770	435	129
771	435	128
772	436	128
773	436	127
774	437	126
775	437	126
776	438	125
777	439	125
778	439	124
779	440	124
780	440	123
781	441	123
782	442	122
783	442	121
784	443	121
785	443	120
786	444	120
787	445	119
788	445	119
789	446	118
790	446	118
791	447	117
792	447	116
793	448	116
794	449	115
795	449	115
796	450	114
797	450	114
798	451	113
799	451	112
800	452	112
801	453	111
802	453	111
803	454	110
804	454	110
805	455	109
806	455	109
807	456	108
808	456	107
809	457	107
810	458	106
811	459	106
812	459	105
813	460	105
814	460	104
815	461	104
816	461	103
817	462	102
818	462	102
819	463	101
820	464	101
821	464	100
822	465	100
823	465	99
824	466	98
825	466	98
826	467	97
827	468	97
828	468	96
829	469	96
830	470	95
831	470	95
832	471	94
833	472	94
834	473	93
835	474	93
836	474	92
837	475	91
838	476	91
839	476	90
840	477	90
841	477	89
842	478	89
843	478	88
844	479	87
845	480	87
846	480	86
847	481	86
848	481	85
849	482	85
850	482	84
851	483	83
852	484	83
853	484	82
854	484	82
855	485	81
856	486	81
857	486	80
858	487	79
859	488	79
860	488	78
861	489	78
862	489	77
863	490	77
864	491	76
865	491	76
866	492	75
867	492	74
868	493	74
869	493	73
870	494	73
871	494	72
872	495	72
873	496	71
874	496	70
875	497	70
876	497	69
877	498	69
878	499	68
879	499	68
880	500	67
881	500	66
882	501	66
883	501	65
884	502	65
885	503	64
886	504	64
887	504	63
888	505	63
889	505	62
890	506	61
891	506	61
892	507	60
893	508	60
894	508	59
895	509	59
896	509	58
897	510	57
898	510	57
899	511	56
900	512	56
901	512	55
902	513	55
903	513	54
904	514	53
905	514	53
906	515	52
907	515	52
908	516	51
909	516	51
910	517	50
911	518	50
912	519	49
913	519	48
914	520	48
915	520	47
916	521	47
917	522	46
918	522	46
919	523	45
920	523	44
921	524	44
922	524	43
923	525	43
924	526	42
925	526	42
926	527	41
927	527	40
928	528	40
929	529	39
930	529	39
931	530	38
932	530	38
933	531	37
934	531	36
935	532	36
936	533	35
937	533	35
938	534	34
939	535	34
940	535	33
941	536	33
942	536	32
943	537	31
944	537	31
945	538	30
946	539	30
947	539	29
948	540	29
949	541	28
950	541	27
951	542	27
952	543	26
953	543	26
954	544	25
955	544	25
956	545	24
957	545	23
958	546	23
959	547	22
960	547	22
961	548	21
962	549	21
963	550	20
964	550	19
965	551	19
966	551	18
967	552	18
968	552	17
969	553	17
970	554	16
971	554	15
972	555	15
973	555	14
974	556	14
975	557	13
976	557	13
977	558	12
978	559	11
979	559	11
980	560	10
981	560	10
982	561	9
983	561	9
984	562	8
985	563	7
986	563	7
987	564	6
988	565	6
989	565	5
990	566	5
991	566	4
992	567	3
993	567	3
994	568	2
995	569	2
996	569	1
997	570	1
998	570	0
999	571	0
