iter	Passed	Remaining
336	376	739
337	377	738
338	378	737
339	379	736
340	380	735
341	381	733
342	382	732
343	383	731
344	384	730
345	385	729
346	386	728
347	388	727
348	389	725
349	390	724
350	391	723
351	392	722
352	393	721
353	394	720
354	395	719
355	396	718
356	398	716
357	399	715
358	400	714
359	401	713
360	402	712
361	403	711
362	404	710
363	405	709
364	406	708
365	408	706
366	409	706
367	410	705
368	411	703
369	412	702
370	413	701
371	414	700
372	416	699
373	417	698
374	418	697
375	419	695
376	420	694
377	421	693
378	422	692
379	423	691
380	424	690
381	426	689
382	427	688
383	428	686
384	429	685
385	430	684
386	431	683
387	432	682
388	433	681
389	434	680
390	436	679
391	437	678
392	438	676
393	439	675
394	440	674
395	441	673
396	442	672
397	443	671
398	444	670
399	445	668
400	447	667
401	448	666
402	449	665
403	450	664
404	451	663
405	452	662
406	453	661
407	455	660
408	456	659
409	457	658
410	458	657
411	460	656
412	461	655
413	462	654
414	463	653
415	464	652
416	465	651
417	466	649
418	467	648
419	468	647
420	470	646
421	471	645
422	472	644
423	473	643
424	474	641
425	475	640
426	476	639
427	477	638
428	478	637
429	479	636
430	481	635
431	482	634
432	483	633
433	484	632
434	485	630
435	486	629
436	488	628
437	489	627
438	490	626
439	491	625
440	492	624
441	493	623
442	494	622
443	496	621
444	497	620
445	498	619
446	499	617
447	500	616
448	501	615
449	503	614
450	504	613
451	505	612
452	506	611
453	507	610
454	508	609
455	509	608
456	510	607
457	512	605
458	513	604
459	514	603
460	515	602
461	516	601
462	517	599
463	518	598
464	519	597
465	520	596
466	521	595
467	522	594
468	523	592
469	524	591
470	525	590
471	526	589
472	528	588
473	529	587
474	530	586
475	531	585
476	532	583
477	533	582
478	534	581
479	535	580
480	536	579
481	537	578
482	538	576
483	540	575
484	541	574
485	542	573
486	543	572
487	544	571
488	545	570
489	546	568
490	547	567
491	548	566
492	550	565
493	551	564
494	552	563
495	553	562
496	554	561
497	555	559
498	556	558
499	557	557
500	558	556
501	559	555
502	560	554
503	562	553
504	563	552
505	564	550
506	565	549
507	566	548
508	567	547
509	568	546
510	569	545
511	570	543
512	571	542
513	572	541
514	573	540
515	574	539
516	576	538
517	577	537
518	578	536
519	579	534
520	580	533
521	581	532
522	582	531
523	584	530
524	585	529
525	586	528
526	587	527
527	588	525
528	589	524
529	590	523
530	591	522
531	592	521
532	593	520
533	594	519
534	596	518
535	597	516
536	598	515
537	599	514
538	600	513
539	601	512
540	602	511
541	603	510
542	604	509
543	605	507
544	607	506
545	608	505
546	609	504
547	610	503
548	611	502
549	612	501
550	613	500
551	615	499
552	616	498
553	617	496
554	618	495
555	619	494
556	620	493
557	621	492
558	623	491
559	624	490
560	625	489
561	626	488
562	627	486
563	628	485
564	629	484
565	630	483
566	632	482
567	633	481
568	634	480
569	635	479
570	636	478
571	637	477
572	638	476
573	640	475
574	641	474
575	642	473
576	644	472
577	645	471
578	646	469
579	647	468
580	648	467
581	649	466
582	650	465
583	651	464
584	652	463
585	654	462
586	655	460
587	656	459
588	657	458
589	658	457
590	659	456
591	660	455
592	662	454
593	663	453
594	664	452
595	665	451
596	666	449
597	667	448
598	668	447
599	669	446
600	670	445
601	672	444
602	673	443
603	674	442
604	675	441
605	676	439
606	677	438
607	678	437
608	680	436
609	681	435
610	682	434
611	683	433
612	684	432
613	685	431
614	686	429
615	687	428
616	688	427
617	689	426
618	691	425
619	692	424
620	693	423
621	694	422
622	695	420
623	696	419
624	697	418
625	698	417
626	700	416
627	701	415
628	702	414
629	703	413
630	704	411
631	705	410
632	706	409
633	707	408
634	709	407
635	710	406
636	711	405
637	712	404
638	713	403
639	714	401
640	715	400
641	716	399
642	717	398
643	718	397
644	720	396
645	721	395
646	722	394
647	723	392
648	724	391
649	725	390
650	726	389
651	727	388
652	728	387
653	729	386
654	731	385
655	732	383
656	733	382
657	734	381
658	735	380
659	737	380
660	738	378
661	739	377
662	740	376
663	741	375
664	743	374
665	744	373
666	745	372
667	746	371
668	747	369
669	748	368
670	749	367
671	751	366
672	752	365
673	753	364
674	754	363
675	755	362
676	756	360
677	757	359
678	758	358
679	759	357
680	761	356
681	762	355
682	763	354
683	764	353
684	765	352
685	766	350
686	768	349
687	769	348
688	770	347
689	772	346
690	773	345
691	774	344
692	775	343
693	776	342
694	777	341
695	778	340
696	779	339
697	781	337
698	782	336
699	783	335
700	784	334
701	785	333
702	787	332
703	788	331
704	789	330
705	790	329
706	792	328
707	793	327
708	794	326
709	795	324
710	796	323
711	797	322
712	798	321
713	799	320
714	800	319
715	802	318
716	803	317
717	804	315
718	805	314
719	806	313
720	807	312
721	809	311
722	810	310
723	811	309
724	812	308
725	813	307
726	814	306
727	816	304
728	817	303
729	818	302
730	819	301
731	820	300
732	821	299
733	822	298
734	824	297
735	825	295
736	826	294
737	827	293
738	828	292
739	829	291
740	831	290
741	832	289
742	833	288
743	834	287
744	835	286
745	837	284
746	838	283
747	839	282
748	840	281
749	841	280
750	843	279
751	844	278
752	846	277
753	847	276
754	849	275
755	850	274
756	852	273
757	853	272
758	855	271
759	856	270
760	857	269
761	859	268
762	860	267
763	861	266
764	863	265
765	864	264
766	865	263
767	867	261
768	868	260
769	869	259
770	871	258
771	872	257
772	874	256
773	875	255
774	876	254
775	877	253
776	879	252
777	880	251
778	882	250
779	883	249
780	884	248
781	885	246
782	886	245
783	887	244
784	889	243
785	890	242
786	891	241
787	892	240
788	893	239
789	895	237
790	896	236
791	898	235
792	900	234
793	901	233
794	903	232
795	904	231
796	905	230
797	906	229
798	908	228
799	909	227
800	911	226
801	912	225
802	913	224
803	914	223
804	916	221
805	917	220
806	918	219
807	919	218
808	920	217
809	921	216
810	922	215
811	924	213
812	925	212
813	926	211
814	927	210
815	928	209
816	929	208
817	930	207
818	932	205
819	933	204
820	934	203
821	935	202
822	936	201
823	937	200
824	938	199
825	940	198
826	941	196
827	942	195
828	943	194
829	944	193
830	945	192
831	947	191
832	948	190
833	949	189
834	950	187
835	952	186
836	953	185
837	954	184
838	955	183
839	956	182
840	958	181
841	959	180
842	960	178
843	962	177
844	963	176
845	964	175
846	965	174
847	967	173
848	968	172
849	969	171
850	970	169
851	971	168
852	973	167
853	974	166
854	975	165
855	976	164
856	977	163
857	979	162
858	980	160
859	981	159
860	982	158
861	983	157
862	984	156
863	986	155
864	987	154
865	988	152
866	989	151
867	990	150
868	991	149
869	992	148
870	994	147
871	995	146
872	996	144
873	997	143
874	998	142
875	999	141
876	1000	140
877	1002	139
878	1003	138
879	1004	136
880	1005	135
881	1006	134
882	1007	133
883	1008	132
884	1009	131
885	1011	130
886	1012	128
887	1013	127
888	1014	126
889	1015	125
890	1016	124
891	1017	123
892	1019	122
893	1020	120
894	1021	119
895	1022	118
896	1023	117
897	1024	116
898	1026	115
899	1027	114
900	1028	113
901	1029	111
902	1030	110
903	1031	109
904	1033	108
905	1034	107
906	1035	106
907	1036	105
908	1037	103
909	1038	102
910	1039	101
911	1040	100
912	1041	99
913	1042	98
914	1043	96
915	1045	95
916	1046	94
917	1047	93
918	1048	92
919	1049	91
920	1051	90
921	1052	89
922	1053	87
923	1054	86
924	1055	85
925	1056	84
926	1058	83
927	1059	82
928	1060	81
929	1061	79
930	1062	78
931	1063	77
932	1064	76
933	1065	75
934	1066	74
935	1068	73
936	1069	71
937	1070	70
938	1071	69
939	1072	68
940	1073	67
941	1074	66
942	1075	65
943	1076	63
944	1077	62
945	1079	61
946	1080	60
947	1081	59
948	1082	58
949	1083	57
950	1084	55
951	1085	54
952	1086	53
953	1087	52
954	1089	51
955	1090	50
956	1091	49
957	1092	47
958	1093	46
959	1094	45
960	1095	44
961	1096	43
962	1097	42
963	1098	41
964	1099	39
965	1101	38
966	1102	37
967	1103	36
968	1104	35
969	1105	34
970	1106	33
971	1107	31
972	1108	30
973	1110	29
974	1111	28
975	1112	27
976	1113	26
977	1114	25
978	1115	23
979	1116	22
980	1117	21
981	1119	20
982	1120	19
983	1121	18
984	1122	17
985	1123	15
986	1124	14
987	1125	13
988	1126	12
989	1127	11
990	1128	10
991	1130	9
992	1131	7
993	1132	6
994	1133	5
995	1134	4
996	1135	3
997	1136	2
998	1137	1
999	1138	0
