iter	Passed	Remaining
221	183	643
222	184	642
223	185	641
224	185	640
225	186	639
226	187	638
227	188	637
228	189	637
229	190	636
230	190	635
231	191	634
232	192	633
233	193	632
234	194	632
235	195	631
236	195	630
237	196	629
238	197	629
239	198	628
240	199	627
241	199	626
242	200	625
243	201	624
244	202	623
245	203	622
246	204	622
247	205	621
248	205	620
249	206	619
250	207	618
251	207	616
252	208	615
253	209	615
254	210	614
255	211	613
256	212	613
257	212	612
258	213	611
259	214	610
260	215	609
261	215	608
262	216	607
263	217	606
264	218	605
265	219	604
266	219	603
267	220	602
268	221	602
269	222	601
270	223	600
271	224	599
272	224	598
273	225	598
274	226	598
275	227	597
276	228	596
277	229	597
278	230	596
279	231	596
280	232	595
281	233	594
282	234	593
283	235	593
284	236	593
285	237	593
286	238	593
287	239	592
288	240	591
289	241	591
290	242	590
291	243	590
292	244	590
293	245	589
294	246	588
295	247	588
296	248	587
297	249	586
298	249	585
299	250	585
300	251	583
301	252	582
302	253	582
303	253	581
304	254	580
305	255	580
306	257	580
307	257	579
308	258	579
309	260	578
310	261	579
311	262	578
312	262	577
313	263	576
314	264	575
315	265	574
316	266	573
317	266	572
318	267	571
319	268	570
320	269	569
321	269	568
322	270	567
323	271	566
324	272	565
325	273	565
326	274	564
327	275	564
328	276	563
329	276	562
330	277	561
331	278	560
332	279	559
333	280	558
334	280	557
335	281	556
336	282	556
337	283	555
338	284	554
339	285	553
340	286	552
341	286	551
342	287	550
343	288	550
344	289	549
345	290	548
346	291	548
347	292	547
348	292	546
349	293	545
350	294	544
351	295	544
352	296	543
353	297	542
354	297	541
355	298	540
356	299	539
357	300	538
358	301	537
359	301	536
360	302	535
361	303	534
362	304	534
363	305	533
364	306	533
365	307	532
366	308	531
367	308	530
368	309	529
369	310	528
370	311	527
371	311	526
372	312	525
373	313	524
374	314	523
375	315	522
376	315	522
377	316	521
378	317	520
379	318	519
380	319	518
381	319	517
382	320	516
383	321	515
384	322	514
385	323	513
386	323	513
387	324	512
388	325	511
389	326	510
390	327	509
391	328	508
392	328	507
393	329	507
394	330	506
395	331	505
396	332	504
397	333	504
398	334	503
399	334	502
400	336	501
401	336	501
402	338	500
403	339	500
404	339	499
405	340	498
406	341	497
407	342	497
408	343	496
409	344	495
410	345	494
411	345	493
412	346	492
413	347	492
414	348	491
415	349	490
416	350	489
417	350	488
418	351	488
419	353	487
420	354	487
421	355	486
422	355	485
423	356	484
424	357	483
425	358	482
426	358	481
427	359	480
428	360	479
429	361	478
430	362	478
431	362	477
432	363	476
433	364	475
434	365	474
435	365	473
436	366	472
437	368	472
438	368	471
439	369	470
440	370	469
441	371	468
442	372	467
443	372	467
444	373	466
445	374	465
446	375	464
447	376	463
448	377	462
449	377	461
450	378	460
451	379	460
452	380	459
453	381	458
454	382	457
455	383	457
456	384	456
457	385	455
458	386	454
459	386	454
460	387	453
461	388	452
462	389	451
463	389	450
464	390	449
465	391	448
466	392	447
467	392	446
468	393	445
469	394	444
470	395	443
471	396	443
472	396	442
473	397	441
474	398	440
475	399	439
476	400	439
477	401	438
478	402	437
479	402	436
480	403	435
481	404	434
482	405	433
483	405	432
484	406	431
485	407	430
486	408	430
487	409	429
488	410	428
489	410	427
490	411	426
491	412	425
492	413	424
493	414	424
494	414	423
495	415	422
496	416	421
497	417	420
498	418	419
499	419	419
500	419	418
501	420	417
502	421	416
503	422	415
504	422	414
505	423	413
506	424	412
507	425	411
508	426	410
509	426	410
510	427	409
511	428	408
512	429	407
513	429	406
514	430	405
515	431	405
516	432	404
517	433	403
518	434	402
519	435	401
520	436	401
521	436	400
522	437	399
523	438	398
524	439	397
525	440	396
526	441	395
527	441	395
528	442	394
529	443	393
530	444	392
531	445	391
532	445	390
533	446	389
534	447	389
535	448	388
536	449	387
537	450	386
538	451	385
539	451	384
540	452	384
541	453	383
542	454	382
543	454	381
544	455	380
545	456	379
546	457	378
547	458	377
548	458	376
549	459	376
550	460	375
551	461	374
552	462	373
553	463	372
554	464	372
555	465	371
556	465	370
557	466	369
558	467	368
559	468	367
560	469	367
561	469	366
562	470	365
563	471	364
564	472	363
565	472	362
566	473	361
567	474	360
568	475	359
569	476	359
570	476	358
571	477	357
572	478	356
573	479	355
574	480	355
575	481	354
576	482	353
577	482	352
578	483	351
579	484	350
580	485	349
581	485	349
582	486	348
583	487	347
584	488	346
585	489	345
586	489	344
587	490	343
588	491	342
589	492	342
590	493	341
591	494	340
592	495	339
593	495	338
594	496	338
595	497	337
596	498	336
597	499	335
598	499	334
599	500	333
600	501	332
601	502	331
602	502	331
603	503	330
604	504	329
605	505	328
606	505	327
607	506	326
608	507	325
609	508	324
610	509	324
611	510	323
612	511	322
613	511	321
614	512	320
615	513	320
616	514	319
617	514	318
618	515	317
619	516	316
620	517	315
621	518	314
622	518	313
623	519	313
624	520	312
625	521	311
626	522	310
627	522	309
628	523	308
629	524	308
630	525	307
631	526	306
632	527	305
633	527	304
634	528	303
635	529	303
636	530	302
637	531	301
638	532	300
639	532	299
640	533	298
641	534	298
642	535	297
643	536	296
644	536	295
645	537	294
646	538	293
647	539	292
648	539	292
649	540	291
650	541	290
651	542	289
652	544	289
653	545	288
654	545	287
655	546	286
656	547	285
657	548	284
658	549	284
659	549	283
660	550	282
661	551	281
662	552	280
663	552	279
664	553	278
665	554	278
666	555	277
667	555	276
668	556	275
669	557	274
670	558	274
671	559	273
672	560	272
673	561	271
674	562	270
675	563	269
676	563	269
677	564	268
678	565	267
679	566	266
680	567	265
681	568	264
682	568	264
683	569	263
684	570	262
685	571	261
686	572	260
687	573	260
688	574	259
689	574	258
690	575	257
691	576	256
692	577	255
693	578	254
694	578	254
695	579	253
696	580	252
697	581	251
698	581	250
699	582	249
700	583	248
701	584	248
702	585	247
703	585	246
704	586	245
705	587	244
706	588	243
707	589	243
708	590	242
709	590	241
710	591	240
711	592	239
712	593	238
713	594	237
714	594	237
715	595	236
716	596	235
717	597	234
718	597	233
719	598	232
720	599	232
721	600	231
722	601	230
723	601	229
724	602	228
725	603	227
726	604	226
727	605	226
728	606	225
729	607	224
730	608	223
731	609	222
732	609	222
733	610	221
734	611	220
735	612	219
736	613	218
737	613	217
738	614	217
739	615	216
740	616	215
741	616	214
742	617	213
743	618	212
744	619	211
745	620	211
746	621	210
747	622	209
748	622	208
749	623	207
750	624	207
751	625	206
752	626	205
753	627	204
754	627	203
755	628	202
756	629	202
757	630	201
758	631	200
759	631	199
760	632	198
761	633	197
762	634	197
763	635	196
764	636	195
765	637	194
766	639	194
767	640	193
768	642	192
769	643	192
770	644	191
771	645	190
772	646	189
773	647	189
774	648	188
775	649	187
776	649	186
777	650	185
778	651	184
779	653	184
780	654	183
781	655	182
782	656	181
783	657	181
784	658	180
785	659	179
786	659	178
787	660	177
788	661	177
789	662	176
790	663	175
791	664	174
792	665	173
793	666	172
794	667	172
795	669	171
796	670	170
797	671	170
798	672	169
799	673	168
800	674	167
801	675	166
802	676	165
803	677	165
804	678	164
805	679	163
806	680	162
807	681	161
808	682	161
809	682	160
810	684	159
811	686	158
812	687	158
813	688	157
814	688	156
815	689	155
816	690	154
817	691	153
818	692	152
819	693	152
820	694	151
821	695	150
822	696	149
823	697	148
824	698	148
825	699	147
826	700	146
827	701	145
828	702	144
829	703	144
830	703	143
831	704	142
832	705	141
833	706	140
834	707	139
835	708	138
836	708	138
837	709	137
838	710	136
839	711	135
840	712	134
841	712	133
842	713	132
843	714	132
844	715	131
845	716	130
846	717	129
847	718	128
848	718	127
849	719	126
850	720	126
851	721	125
852	722	124
853	722	123
854	723	122
855	724	121
856	725	121
857	726	120
858	726	119
859	727	118
860	728	117
861	729	116
862	730	115
863	731	115
864	732	114
865	732	113
866	733	112
867	734	111
868	735	110
869	736	109
870	736	109
871	737	108
872	738	107
873	739	106
874	740	105
875	740	104
876	741	104
877	742	103
878	743	102
879	744	101
880	744	100
881	745	99
882	746	98
883	747	98
884	748	97
885	749	96
886	750	95
887	751	94
888	751	93
889	752	93
890	753	92
891	754	91
892	754	90
893	755	89
894	756	88
895	757	87
896	758	87
897	758	86
898	759	85
899	760	84
900	761	83
901	762	82
902	763	82
903	764	81
904	765	80
905	766	79
906	767	78
907	767	77
908	768	76
909	769	76
910	770	75
911	771	74
912	771	73
913	772	72
914	773	71
915	774	71
916	775	70
917	775	69
918	776	68
919	777	67
920	778	66
921	779	65
922	780	65
923	780	64
924	781	63
925	782	62
926	783	61
927	784	60
928	784	59
929	785	59
930	786	58
931	787	57
932	788	56
933	788	55
934	789	54
935	790	54
936	791	53
937	792	52
938	792	51
939	793	50
940	794	49
941	795	48
942	796	48
943	797	47
944	798	46
945	798	45
946	799	44
947	800	43
948	801	43
949	802	42
950	802	41
951	803	40
952	804	39
953	805	38
954	805	37
955	806	37
956	807	36
957	808	35
958	809	34
959	810	33
960	811	32
961	812	32
962	812	31
963	813	30
964	814	29
965	815	28
966	816	27
967	816	27
968	817	26
969	818	25
970	819	24
971	819	23
972	820	22
973	821	21
974	822	21
975	823	20
976	824	19
977	824	18
978	825	17
979	826	16
980	827	16
981	828	15
982	829	14
983	830	13
984	830	12
985	831	11
986	832	10
987	833	10
988	834	9
989	834	8
990	835	7
991	836	6
992	837	5
993	838	5
994	838	4
995	839	3
996	840	2
997	841	1
998	842	0
999	843	0
