iter	Passed	Remaining
860	696	112
861	697	111
862	698	110
863	699	110
864	700	109
865	701	108
866	702	107
867	703	107
868	704	106
869	705	105
870	706	104
871	707	103
872	708	103
873	709	102
874	709	101
875	710	100
876	711	99
877	712	98
878	713	98
879	714	97
880	714	96
881	715	95
882	716	94
883	717	94
884	718	93
885	719	92
886	720	91
887	721	90
888	722	90
889	723	89
890	724	88
891	725	87
892	726	86
893	726	86
894	727	85
895	728	84
896	729	83
897	730	82
898	731	82
899	731	81
900	732	80
901	733	79
902	734	78
903	735	78
904	736	77
905	737	76
906	738	75
907	739	74
908	740	74
909	740	73
910	741	72
911	742	71
912	743	70
913	744	70
914	745	69
915	746	68
916	747	67
917	748	66
918	749	66
919	750	65
920	750	64
921	751	63
922	752	62
923	753	61
924	754	61
925	755	60
926	756	59
927	757	58
928	758	57
929	758	57
930	759	56
931	760	55
932	761	54
933	762	53
934	763	53
935	764	52
936	765	51
937	766	50
938	767	49
939	768	49
940	769	48
941	770	47
942	771	46
943	772	45
944	772	44
945	773	44
946	774	43
947	775	42
948	776	41
949	777	40
950	778	40
951	779	39
952	780	38
953	780	37
954	781	36
955	782	36
956	783	35
957	784	34
958	786	33
959	787	32
960	788	32
961	789	31
962	790	30
963	791	29
964	792	28
965	793	27
966	794	27
967	795	26
968	796	25
969	797	24
970	798	23
971	799	23
972	800	22
973	800	21
974	801	20
975	802	19
976	803	18
977	804	18
978	805	17
979	806	16
980	807	15
981	808	14
982	809	13
983	810	13
984	811	12
985	812	11
986	813	10
987	814	9
988	814	9
989	815	8
990	816	7
991	817	6
992	818	5
993	819	4
994	820	4
995	820	3
996	821	2
997	822	1
998	823	0
999	824	0
