iter	Passed	Remaining
696	467	203
697	467	202
698	468	201
699	469	201
700	469	200
701	470	199
702	471	198
703	471	198
704	472	197
705	472	196
706	473	196
707	474	195
708	474	194
709	475	194
710	476	193
711	476	192
712	477	192
713	478	191
714	478	190
715	479	190
716	479	189
717	480	188
718	481	188
719	481	187
720	482	186
721	483	186
722	483	185
723	484	184
724	484	183
725	485	183
726	486	182
727	486	181
728	487	181
729	488	180
730	489	179
731	489	179
732	490	178
733	490	177
734	491	177
735	492	176
736	492	175
737	493	175
738	494	174
739	494	173
740	495	173
741	496	172
742	496	171
743	497	171
744	498	170
745	498	169
746	499	169
747	499	168
748	500	167
749	501	167
750	501	166
751	502	165
752	503	165
753	503	164
754	504	163
755	505	163
756	505	162
757	506	161
758	506	160
759	507	160
760	508	159
761	508	158
762	509	158
763	510	157
764	510	156
765	511	156
766	512	155
767	512	154
768	513	154
769	513	153
770	514	152
771	515	152
772	515	151
773	516	150
774	517	150
775	517	149
776	518	148
777	519	148
778	519	147
779	520	146
780	520	146
781	521	145
782	522	144
783	522	144
784	523	143
785	524	142
786	524	142
787	525	141
788	526	140
789	526	140
790	527	139
791	528	138
792	528	138
793	529	137
794	529	136
795	530	135
796	531	135
797	531	134
798	532	133
799	533	133
800	533	132
801	534	131
802	534	131
803	535	130
804	536	129
805	536	129
806	537	128
807	538	127
808	538	127
809	539	126
810	539	125
811	540	125
812	541	124
813	541	123
814	542	123
815	543	122
816	543	121
817	544	121
818	545	120
819	545	119
820	546	119
821	546	118
822	547	117
823	548	117
824	548	116
825	549	115
826	550	115
827	550	114
828	551	113
829	552	113
830	552	112
831	553	111
832	554	111
833	554	110
834	555	109
835	556	109
836	556	108
837	557	107
838	558	107
839	558	106
840	559	105
841	560	105
842	560	104
843	561	103
844	561	103
845	562	102
846	563	101
847	563	101
848	564	100
849	565	99
850	565	99
851	566	98
852	567	97
853	567	97
854	568	96
855	569	95
856	570	95
857	570	94
858	571	93
859	572	93
860	572	92
861	573	91
862	574	91
863	574	90
864	575	89
865	575	89
866	576	88
867	577	87
868	577	87
869	578	86
870	579	85
871	579	85
872	580	84
873	581	83
874	581	83
875	582	82
876	583	81
877	583	81
878	584	80
879	585	79
880	585	79
881	586	78
882	587	77
883	587	77
884	588	76
885	589	75
886	589	75
887	590	74
888	591	73
889	591	73
890	592	72
891	593	71
892	593	71
893	594	70
894	595	69
895	595	69
896	596	68
897	597	67
898	597	67
899	598	66
900	599	65
901	599	65
902	600	64
903	601	63
904	601	63
905	602	62
906	603	61
907	603	61
908	604	60
909	605	59
910	605	59
911	606	58
912	607	57
913	607	57
914	608	56
915	609	55
916	609	55
917	610	54
918	611	53
919	611	53
920	612	52
921	613	51
922	613	51
923	614	50
924	615	49
925	615	49
926	616	48
927	617	47
928	617	47
929	618	46
930	618	45
931	619	45
932	620	44
933	620	43
934	621	43
935	622	42
936	622	41
937	623	41
938	624	40
939	625	39
940	625	39
941	626	38
942	627	37
943	627	37
944	628	36
945	629	35
946	629	35
947	630	34
948	631	33
949	631	33
950	632	32
951	633	31
952	633	31
953	634	30
954	635	29
955	635	29
956	636	28
957	637	27
958	637	27
959	638	26
960	639	25
961	639	25
962	640	24
963	640	23
964	641	23
965	642	22
966	642	21
967	643	21
968	644	20
969	644	19
970	645	19
971	646	18
972	646	17
973	647	17
974	648	16
975	648	15
976	649	15
977	650	14
978	650	13
979	651	13
980	652	12
981	652	11
982	653	11
983	654	10
984	654	9
985	655	9
986	656	8
987	656	7
988	657	7
989	658	6
990	658	5
991	659	5
992	660	4
993	660	3
994	661	3
995	662	2
996	662	1
997	663	1
998	663	0
999	664	0
