iter	Passed	Remaining
174	328	1548
175	330	1547
176	332	1544
177	334	1542
178	335	1540
179	337	1539
180	340	1539
181	342	1537
182	344	1535
183	346	1535
184	347	1532
185	349	1530
186	351	1530
187	353	1528
188	356	1529
189	359	1530
190	361	1529
191	363	1528
192	365	1527
193	367	1525
194	369	1523
195	371	1521
196	373	1520
197	374	1518
198	376	1516
199	378	1514
200	380	1512
201	382	1510
202	384	1507
203	385	1505
204	388	1504
205	390	1504
206	392	1502
207	394	1501
208	396	1499
209	398	1497
210	400	1496
211	402	1496
212	404	1495
213	407	1494
214	408	1492
215	410	1490
216	412	1488
217	414	1485
218	416	1484
219	418	1482
220	419	1480
221	421	1478
222	424	1477
223	425	1475
224	428	1474
225	430	1472
226	431	1470
227	433	1469
228	435	1467
229	437	1465
230	440	1465
231	442	1464
232	444	1462
233	446	1461
234	448	1459
235	450	1458
236	453	1458
237	455	1457
238	457	1455
239	459	1453
240	460	1451
241	462	1449
242	464	1447
243	466	1446
244	469	1445
245	470	1443
246	472	1441
247	474	1439
248	476	1437
249	478	1435
250	480	1433
251	482	1432
252	484	1430
253	486	1429
254	488	1426
255	490	1424
256	492	1423
257	494	1422
258	496	1421
259	498	1419
260	500	1418
261	502	1416
262	504	1414
263	506	1411
264	508	1409
265	510	1408
266	512	1405
267	514	1404
268	516	1402
269	518	1401
270	520	1398
271	521	1396
272	523	1394
273	525	1392
274	527	1390
275	529	1388
276	531	1386
277	533	1385
278	535	1383
279	537	1382
280	539	1380
281	541	1378
282	543	1376
283	545	1374
284	547	1373
285	549	1371
286	551	1368
287	552	1366
288	554	1364
289	556	1363
290	559	1362
291	561	1361
292	563	1360
293	566	1360
294	568	1358
295	570	1357
296	572	1355
297	574	1353
298	576	1351
299	578	1350
300	581	1349
301	582	1347
302	584	1345
303	586	1343
304	588	1341
305	590	1339
306	592	1337
307	594	1336
308	596	1334
309	598	1332
310	600	1330
311	602	1328
312	604	1327
313	606	1324
314	608	1322
315	610	1320
316	612	1319
317	614	1317
318	616	1315
319	617	1313
320	619	1310
321	621	1309
322	623	1306
323	625	1304
324	627	1303
325	629	1301
326	631	1299
327	633	1297
328	635	1295
329	637	1293
330	638	1291
331	640	1288
332	642	1287
333	644	1286
334	646	1284
335	648	1281
336	650	1279
337	652	1277
338	654	1275
339	656	1273
340	658	1272
341	661	1271
342	662	1269
343	664	1267
344	666	1265
345	668	1263
346	670	1261
347	672	1259
348	674	1258
349	677	1258
350	679	1256
351	681	1254
352	683	1252
353	685	1250
354	686	1247
355	688	1245
356	690	1244
357	692	1242
358	694	1240
359	697	1240
360	699	1237
361	701	1235
362	702	1233
363	704	1231
364	706	1229
365	708	1227
366	710	1225
367	712	1223
368	714	1221
369	716	1219
370	717	1217
371	719	1215
372	722	1213
373	724	1212
374	725	1209
375	727	1208
376	729	1206
377	731	1203
378	733	1201
379	735	1200
380	737	1198
381	739	1196
382	741	1194
383	743	1192
384	745	1190
385	748	1189
386	750	1188
387	752	1186
388	754	1184
389	756	1183
390	758	1181
391	760	1180
392	763	1179
393	766	1178
394	768	1176
395	771	1176
396	773	1175
397	775	1173
398	778	1172
399	780	1170
400	782	1169
401	785	1168
402	788	1168
403	791	1167
404	793	1166
405	795	1164
406	798	1162
407	800	1160
408	802	1159
409	805	1158
410	807	1156
411	809	1154
412	811	1153
413	813	1151
414	815	1149
415	818	1149
416	821	1148
417	823	1146
418	825	1144
419	827	1143
420	830	1141
421	832	1140
422	834	1138
423	837	1137
424	839	1135
425	841	1134
426	844	1132
427	846	1131
428	848	1129
429	851	1128
430	853	1126
431	855	1124
432	857	1123
433	859	1121
434	862	1119
435	864	1118
436	867	1117
437	869	1115
438	872	1114
439	874	1113
440	877	1111
441	879	1110
442	882	1109
443	884	1107
444	887	1106
445	889	1104
446	891	1103
447	894	1101
448	897	1101
449	899	1099
450	902	1098
451	904	1097
452	907	1095
453	909	1093
454	911	1092
455	914	1091
456	916	1089
457	919	1087
458	921	1086
459	924	1084
460	926	1083
461	929	1082
462	932	1081
463	934	1079
464	936	1077
465	939	1076
466	941	1074
467	943	1073
468	946	1071
469	948	1069
470	951	1068
471	953	1066
472	956	1065
473	958	1063
474	961	1062
475	964	1061
476	966	1059
477	968	1058
478	971	1056
479	973	1055
480	976	1054
481	980	1053
482	982	1051
483	985	1050
484	987	1048
485	990	1047
486	993	1046
487	996	1045
488	998	1043
489	1000	1041
490	1003	1039
491	1005	1038
492	1008	1037
493	1011	1035
494	1015	1036
495	1018	1034
496	1021	1033
497	1024	1032
498	1026	1030
499	1028	1028
500	1030	1026
501	1033	1024
502	1036	1024
503	1039	1023
504	1041	1021
505	1044	1019
506	1047	1018
507	1049	1016
508	1052	1014
509	1054	1013
510	1057	1012
511	1060	1010
512	1063	1009
513	1066	1007
514	1068	1006
515	1070	1004
516	1074	1003
517	1077	1002
518	1079	1000
519	1082	999
520	1085	998
521	1088	997
522	1091	995
523	1093	993
524	1095	991
525	1098	989
526	1100	988
527	1104	987
528	1107	986
529	1111	985
530	1114	984
531	1117	983
532	1121	983
533	1124	981
534	1126	979
535	1129	977
536	1131	975
537	1135	974
538	1137	973
539	1140	971
540	1143	970
541	1147	969
542	1150	968
543	1153	966
544	1155	964
545	1159	964
546	1162	962
547	1166	962
548	1169	960
549	1172	959
550	1176	958
551	1179	957
552	1182	955
553	1184	953
554	1187	952
555	1190	950
556	1193	948
557	1196	947
558	1199	946
559	1202	944
560	1205	943
561	1207	941
562	1210	939
563	1213	938
564	1216	936
565	1220	935
566	1222	933
567	1225	932
568	1228	930
569	1231	929
570	1234	927
571	1236	925
572	1239	923
573	1243	922
574	1246	920
575	1248	919
576	1251	917
577	1254	915
578	1256	913
579	1259	912
580	1262	910
581	1265	908
582	1267	906
583	1270	905
584	1276	905
585	1278	903
586	1282	902
587	1285	900
588	1287	898
589	1296	900
590	1298	898
591	1301	896
592	1304	895
593	1306	893
594	1310	891
595	1313	890
596	1315	888
597	1318	886
598	1321	884
599	1324	882
600	1328	881
601	1331	880
602	1335	879
603	1338	877
604	1341	876
605	1345	874
606	1348	873
607	1351	871
608	1355	870
609	1363	871
610	1365	869
611	1370	868
612	1373	867
613	1377	866
614	1380	864
615	1383	862
616	1386	860
617	1390	859
618	1392	857
619	1395	855
620	1397	853
621	1400	851
622	1403	849
623	1406	847
624	1408	845
625	1411	843
626	1414	841
627	1416	839
628	1420	837
629	1423	835
630	1425	833
631	1428	831
632	1431	830
633	1435	828
634	1438	826
635	1442	825
636	1444	823
637	1446	820
638	1449	818
639	1452	817
640	1456	815
641	1458	813
642	1461	811
643	1463	809
644	1467	807
645	1469	805
646	1473	803
647	1476	801
648	1479	800
649	1482	798
650	1484	796
651	1487	794
652	1491	792
653	1494	790
654	1497	788
655	1500	786
656	1504	785
657	1507	783
658	1510	781
659	1514	780
660	1518	778
661	1521	776
662	1524	774
663	1527	772
664	1531	771
665	1534	769
666	1537	767
667	1540	765
668	1542	763
669	1546	761
670	1549	759
671	1552	757
672	1554	755
673	1558	753
674	1561	751
675	1565	750
676	1567	748
677	1570	745
678	1573	743
679	1576	742
680	1581	740
681	1584	738
682	1588	737
683	1592	735
684	1596	734
685	1599	732
686	1603	730
687	1606	728
688	1610	727
689	1614	725
690	1617	723
691	1620	721
692	1624	719
693	1627	717
694	1631	715
695	1634	713
696	1637	711
697	1639	709
698	1643	707
699	1646	705
700	1649	703
701	1652	701
702	1655	699
703	1659	697
704	1663	696
705	1666	694
706	1670	692
707	1674	690
708	1676	688
709	1679	686
710	1682	683
711	1685	681
712	1689	680
713	1692	677
714	1694	675
715	1697	673
716	1700	671
717	1704	669
718	1707	667
719	1710	665
720	1712	662
721	1716	660
722	1718	658
723	1721	656
724	1724	654
725	1727	651
726	1730	649
727	1732	647
728	1737	645
729	1741	643
730	1743	641
731	1746	639
732	1749	637
733	1753	635
734	1756	633
735	1761	631
736	1765	629
737	1769	628
738	1772	625
739	1775	623
740	1778	621
741	1781	619
742	1785	617
743	1788	615
744	1791	613
745	1795	611
746	1798	609
747	1802	607
748	1805	605
749	1808	602
750	1812	600
751	1816	599
752	1820	597
753	1823	594
754	1826	592
755	1829	590
756	1833	588
757	1839	587
758	1842	585
759	1846	583
760	1853	581
761	1859	580
762	1868	580
763	1873	578
764	1880	577
765	1885	576
766	1889	573
767	1894	572
768	1900	570
769	1905	569
770	1909	567
771	1913	565
772	1916	562
773	1919	560
774	1921	557
775	1925	555
776	1929	553
777	1932	551
778	1935	549
779	1938	546
780	1941	544
781	1944	542
782	1949	540
783	1952	537
784	1956	535
785	1958	533
786	1963	531
787	1966	528
788	1969	526
789	1972	524
790	1975	521
791	1978	519
792	1981	517
793	1985	515
794	1988	512
795	1992	510
796	1995	508
797	1998	505
798	2002	503
799	2006	501
800	2009	499
801	2012	496
802	2016	494
803	2022	492
804	2025	490
805	2031	488
806	2034	486
807	2039	484
808	2042	482
809	2047	480
810	2050	477
811	2054	475
812	2060	473
813	2066	472
814	2071	470
815	2075	468
816	2084	466
817	2088	464
818	2093	462
819	2097	460
820	2103	458
821	2108	456
822	2113	454
823	2116	452
824	2127	451
825	2131	449
826	2136	446
827	2140	444
828	2144	442
829	2149	440
830	2154	438
831	2159	435
832	2164	433
833	2170	432
834	2176	430
835	2182	428
836	2186	425
837	2192	423
838	2202	422
839	2207	420
840	2211	418
841	2218	416
842	2223	414
843	2228	411
844	2233	409
845	2238	407
846	2243	405
847	2252	403
848	2259	401
849	2271	400
850	2277	398
851	2287	397
852	2295	395
853	2302	393
854	2307	391
855	2314	389
856	2320	387
857	2327	385
858	2334	383
859	2345	381
860	2353	379
861	2362	378
862	2371	376
863	2378	374
864	2386	372
865	2394	370
866	2407	369
867	2413	367
868	2420	364
869	2432	363
870	2437	361
871	2445	358
872	2454	357
873	2461	354
874	2466	352
875	2475	350
876	2482	348
877	2492	346
878	2499	344
879	2505	341
880	2510	339
881	2515	336
882	2525	334
883	2531	332
884	2537	329
885	2542	327
886	2548	324
887	2557	322
888	2566	320
889	2573	318
890	2581	315
891	2588	313
892	2596	311
893	2603	308
894	2609	306
895	2617	303
896	2623	301
897	2630	298
898	2636	296
899	2647	294
900	2653	291
901	2661	289
902	2667	286
903	2673	283
904	2680	281
905	2686	278
906	2691	276
907	2699	273
908	2704	270
909	2713	268
910	2720	265
911	2731	263
912	2738	260
913	2747	258
914	2754	255
915	2763	253
916	2768	250
917	2779	248
918	2796	246
919	2802	243
920	2819	241
921	2830	239
922	2838	236
923	2861	235
924	2869	232
925	2880	230
926	2887	227
927	2898	224
928	2910	222
929	2915	219
930	2924	216
931	2932	213
932	2943	211
933	2949	208
934	2957	205
935	2965	202
936	2972	199
937	2978	196
938	2991	194
939	2999	191
940	3009	188
941	3015	185
942	3024	182
943	3030	179
944	3041	176
945	3048	174
946	3060	171
947	3071	168
948	3078	165
949	3085	162
950	3096	159
951	3112	156
952	3121	153
953	3128	150
954	3144	148
955	3156	145
956	3164	142
957	3172	139
958	3180	135
959	3194	133
960	3203	130
961	3210	126
962	3217	123
963	3228	120
964	3236	117
965	3242	114
966	3253	111
967	3264	107
968	3273	104
969	3280	101
970	3286	98
971	3294	94
972	3302	91
973	3310	88
974	3319	85
975	3327	81
976	3333	78
977	3338	75
978	3345	71
979	3352	68
980	3365	65
981	3370	61
982	3380	58
983	3387	55
984	3394	51
985	3400	48
986	3409	44
987	3415	41
988	3423	38
989	3430	34
990	3440	31
991	3447	27
992	3457	24
993	3463	20
994	3471	17
995	3476	13
996	3481	10
997	3488	6
998	3494	3
999	3497	0
