iter	MultiClass
170	0.6500624153
171	0.649373383
172	0.6486614687
173	0.6478043026
174	0.646857841
175	0.6463644932
176	0.6457506381
177	0.6452191448
178	0.6446000456
179	0.6436819694
180	0.6429896271
181	0.6423249974
182	0.6418722635
183	0.6412589289
184	0.6408288259
185	0.6401053244
186	0.6393844303
187	0.6387832984
188	0.6381869378
189	0.6375640189
190	0.6368173469
191	0.6361322192
192	0.6353948506
193	0.6346939081
194	0.6339821682
195	0.6333656787
196	0.6326379739
197	0.631985161
198	0.6314552025
199	0.6309242826
200	0.6302357267
201	0.6297601612
202	0.6289863682
203	0.6284414174
204	0.6277960215
205	0.6271124086
206	0.6266648195
207	0.6262529504
208	0.6254347144
209	0.6247689744
210	0.6243505712
211	0.6237029613
212	0.6232082874
213	0.6226525988
214	0.6221424678
215	0.6215280276
216	0.6211175133
217	0.6206045052
218	0.6200316959
219	0.6195924287
220	0.6191189536
221	0.6185888851
222	0.6180942407
223	0.6174585803
224	0.6169419892
225	0.6163961405
226	0.6158575214
227	0.6152962812
228	0.6146817052
229	0.61427161
230	0.6136012659
231	0.6130835629
232	0.6123059808
233	0.6117592466
234	0.6113684418
235	0.6108236728
236	0.6103327693
237	0.6099264966
238	0.6092140279
239	0.6087921134
240	0.6081179655
241	0.6077589346
242	0.6073962624
243	0.6068210608
244	0.6063651129
245	0.6058061963
246	0.605485053
247	0.6049654428
248	0.6043887516
249	0.6039001429
250	0.6031201457
251	0.6025832756
252	0.6019452898
253	0.6013709459
254	0.6008284475
255	0.6001797902
256	0.5995927214
257	0.5991712336
258	0.5988635714
259	0.5984858293
260	0.5980673266
261	0.5976824375
262	0.5971123004
263	0.5966061483
264	0.5962371206
265	0.5959109868
266	0.5955550327
267	0.5950594058
268	0.5946058531
269	0.5942432274
270	0.5937696774
271	0.5933668813
272	0.5929240521
273	0.592533115
274	0.5921321064
275	0.5915313932
276	0.5911881602
277	0.5907004117
278	0.5903536832
279	0.589938414
280	0.5896187342
281	0.5892601874
282	0.5889335276
283	0.5886835959
284	0.5882634966
285	0.5879130452
286	0.5874038651
287	0.5870829699
288	0.5865906835
289	0.5861593062
290	0.5857416575
291	0.5854405151
292	0.5851515751
293	0.5847019798
294	0.584254691
295	0.5837745892
296	0.5834171771
297	0.583014248
298	0.5826529247
299	0.5823533049
300	0.5819496059
301	0.5815813433
302	0.5812566465
303	0.580774102
304	0.5804231614
305	0.5800508561
306	0.5796405451
307	0.5791173545
308	0.5787082434
309	0.5783573119
310	0.5778660869
311	0.5774633288
312	0.5772050744
313	0.5768811114
314	0.5764628086
315	0.5760772732
316	0.5757240535
317	0.575450164
318	0.5751515104
319	0.574814864
320	0.5745331518
321	0.5742668685
322	0.5738262928
323	0.5735376517
324	0.5730710096
325	0.5728067449
326	0.5724033189
327	0.5721233803
328	0.5718358842
329	0.5715296823
330	0.5711735268
331	0.5708662706
332	0.5704934239
333	0.5701876206
334	0.5698498345
335	0.5695622886
336	0.5691341021
337	0.5687680451
338	0.5684346784
339	0.5681275035
340	0.567778931
341	0.5675090333
342	0.5671528119
343	0.5667822503
344	0.5663546781
345	0.566061124
346	0.5657130757
347	0.5654290578
348	0.5650751981
349	0.5647261577
350	0.5643609105
351	0.5640933302
352	0.5637355333
353	0.5634779227
354	0.5630596844
355	0.5627718595
356	0.5625058815
357	0.5622575748
358	0.5618958254
359	0.5615233908
360	0.5612289613
361	0.5609091029
362	0.5605861303
363	0.5602490937
364	0.5599232681
365	0.5596806752
366	0.5594626405
367	0.559184454
368	0.5588354537
369	0.5586008978
370	0.55826328
371	0.5579756213
372	0.5575751901
373	0.5572033304
374	0.5568827426
375	0.5564848458
376	0.5562125843
377	0.5559491239
378	0.5556399751
379	0.5553200971
380	0.5550600375
381	0.5547409519
382	0.5544551531
383	0.5540793428
384	0.5537306434
385	0.5534749533
386	0.5531909265
387	0.5529768961
388	0.5527010952
389	0.5523246974
390	0.5520046821
391	0.5517163071
392	0.5513780447
393	0.551011303
394	0.5507388728
395	0.5504496823
396	0.5501900497
397	0.5498946753
398	0.5494487919
399	0.549150631
400	0.5488835055
401	0.5486385304
402	0.5482176284
403	0.547866497
404	0.547683739
405	0.5474374523
406	0.5471371795
407	0.5469427116
408	0.5467521657
409	0.546465388
410	0.5462717562
411	0.5460435683
412	0.5457480156
413	0.5454765267
414	0.5452158585
415	0.5448446276
416	0.5444746954
417	0.5442468982
418	0.5440347387
419	0.5438609968
420	0.5435671491
421	0.5432534567
422	0.5429108977
423	0.542580772
424	0.542291014
425	0.5421269757
426	0.5418748836
427	0.5415874404
428	0.5413729795
429	0.5412331769
430	0.5410458516
431	0.5408144933
432	0.5405369659
433	0.5402281441
434	0.5399512884
435	0.5396887502
436	0.5394993633
437	0.5392902069
438	0.5390654227
439	0.5388625954
440	0.5385463534
441	0.5382592726
442	0.5380556393
443	0.5378765688
444	0.5375874785
445	0.5373648847
446	0.5370412544
447	0.5368324088
448	0.5365299365
449	0.5362868521
450	0.5359412854
451	0.5356356736
452	0.5355225971
453	0.5353106292
454	0.5351401542
455	0.5349626596
456	0.5347169594
457	0.5344687649
458	0.5342156711
459	0.5339179091
460	0.5336826136
461	0.5334738067
462	0.5331595834
463	0.5329705492
464	0.5328122425
465	0.5325945205
466	0.5323066075
467	0.5321366354
468	0.5319418294
469	0.5316613713
470	0.5314166476
471	0.5311225061
472	0.5309715468
473	0.5308602613
474	0.5306838302
475	0.5304135511
476	0.5301483151
477	0.5299736742
478	0.5298305886
479	0.5295346373
480	0.529345534
481	0.5290028299
482	0.5287414054
483	0.5285135823
484	0.5282371938
485	0.5279439884
486	0.5277579596
487	0.5276684076
488	0.5273650603
489	0.5271664657
490	0.5269567172
491	0.526808358
492	0.5265980721
493	0.5263195116
494	0.5261507987
495	0.5259700236
496	0.5257237452
497	0.5255642471
498	0.5252975287
499	0.5250814198
500	0.5247978307
501	0.5246362829
502	0.5244289075
503	0.524232274
504	0.5240842372
505	0.5238249646
506	0.5235988228
507	0.5234333077
508	0.5232305528
509	0.5229771478
510	0.5226015381
511	0.5224091641
512	0.5221529251
513	0.5218538728
514	0.5216084088
515	0.5215011497
516	0.5212918607
517	0.5210337098
518	0.5207943407
519	0.5205700597
520	0.5202555275
521	0.5201125252
522	0.5199701522
523	0.5197771034
524	0.5195918626
525	0.5194277073
526	0.5191861749
527	0.5190579279
528	0.5188380525
529	0.5186891391
530	0.518549121
531	0.5182686379
532	0.5180399098
533	0.5178630108
534	0.5176077353
535	0.5173095
536	0.5171513789
537	0.5170052752
538	0.5168462698
539	0.516638171
540	0.5165079403
541	0.5162809609
542	0.5161093901
543	0.5158565326
544	0.5156436434
545	0.5153785497
546	0.5150661081
547	0.514904686
548	0.5147693336
549	0.5145805521
550	0.5143893894
551	0.5142419162
552	0.5141079833
553	0.5138696296
554	0.5136687913
555	0.5134778069
556	0.5133698853
557	0.5131136756
558	0.5129075674
559	0.5125991381
560	0.5124332557
561	0.5122807082
562	0.5120937359
563	0.5119710468
564	0.5117340722
565	0.5115365799
566	0.5113683749
567	0.5110697873
568	0.5108978562
569	0.5107808052
570	0.5106387792
571	0.5104642476
572	0.5102771061
573	0.5100634412
574	0.509897756
575	0.5097980095
576	0.509652969
577	0.5094819717
578	0.509290146
579	0.5090696059
580	0.5088776221
581	0.5086651438
582	0.5084552713
583	0.508318297
584	0.5081992218
585	0.5080924519
586	0.5078288614
587	0.5076921725
588	0.5075243662
589	0.5073444437
590	0.5071941009
591	0.5070210185
592	0.5068549918
593	0.5067286604
594	0.5065617276
595	0.5062751548
596	0.5061518493
597	0.5059014013
598	0.5057159631
599	0.5054660235
600	0.5052563874
601	0.5050794374
602	0.5048806289
603	0.5046558178
604	0.5044108048
605	0.5043124953
606	0.5041225471
607	0.5039060435
608	0.5036772572
609	0.503493175
610	0.5033121596
611	0.5031191251
612	0.5028572462
613	0.5027499264
614	0.5026491812
615	0.5024960326
616	0.5023022092
617	0.5020932628
618	0.5019991474
619	0.5017791214
620	0.5015551345
621	0.5013738982
622	0.5012383176
623	0.5011106008
624	0.5009298851
625	0.5007874695
626	0.5006745669
627	0.5005264115
628	0.5003475188
629	0.500239019
630	0.5000784774
631	0.4999201076
632	0.499783687
633	0.4996827875
634	0.4994301642
635	0.4993425528
636	0.4991391346
637	0.4989633969
638	0.4987288012
639	0.4985260369
640	0.4983616091
641	0.4982521388
642	0.4980018838
643	0.4977742854
644	0.4976333372
645	0.4975522764
646	0.4973804412
647	0.4972239806
648	0.49706132
649	0.4969337037
650	0.4967542871
651	0.4965347085
652	0.4964368549
653	0.4962365618
654	0.4961283862
655	0.4959425377
656	0.4958341416
657	0.4955617438
658	0.4953534028
659	0.4951689711
660	0.4949514918
661	0.4948392432
662	0.4946434926
663	0.4945232367
664	0.4943366086
665	0.4941022469
666	0.493803672
667	0.4936993135
668	0.4935344275
669	0.4934422367
670	0.4932149532
671	0.4930953418
672	0.4929334376
673	0.4927592038
674	0.4926092078
675	0.4924623344
676	0.4923593834
677	0.4921725018
678	0.491966204
679	0.4918197443
680	0.4916764273
681	0.4914851641
682	0.491306729
683	0.4910977873
684	0.4909949342
685	0.4907950382
686	0.490615005
687	0.4905011734
688	0.4903689442
689	0.4903121876
690	0.4901310375
691	0.4899417591
692	0.4897320098
693	0.489528727
694	0.4893436353
695	0.489069361
696	0.4888299212
697	0.4886063506
698	0.4884702306
699	0.4883981692
700	0.4881876795
701	0.4880096123
702	0.4878567501
703	0.4877433773
704	0.4875851472
705	0.4874768817
706	0.4872120131
707	0.4870578058
708	0.4869575476
709	0.4866940525
710	0.4866589062
711	0.4865473861
712	0.4863047702
713	0.4860484465
714	0.485843942
715	0.4856840847
716	0.4855366752
717	0.4853854036
718	0.4852032411
719	0.4850566019
720	0.4850109023
721	0.4847685808
722	0.484603474
723	0.4845249123
724	0.4844081986
725	0.4843693042
726	0.4841974414
727	0.48408104
728	0.4839388834
729	0.4837937622
730	0.4837165398
731	0.4836176975
732	0.4835364916
733	0.4833621484
734	0.4831777715
735	0.4830892146
736	0.4829723353
737	0.482804584
738	0.4826644405
739	0.4825226985
740	0.4824503721
741	0.48226636
742	0.482046788
743	0.4819862613
744	0.4818255332
745	0.4814795382
746	0.4813292244
747	0.4811921112
748	0.4809779975
749	0.4807997677
750	0.4806672935
751	0.4804660047
752	0.4803524
753	0.4802032448
754	0.4800600803
755	0.4799550815
756	0.4798247842
757	0.4797295606
758	0.4795524245
759	0.4793912628
760	0.479271509
761	0.4790597978
762	0.4789353685
763	0.478822058
764	0.4786151872
765	0.4784527342
766	0.4782934049
767	0.4780646719
768	0.4779384475
769	0.4777275165
770	0.4775159959
771	0.4773157544
772	0.4772438724
773	0.4771312857
774	0.4769448915
775	0.4768588408
776	0.4767580419
777	0.4766003281
778	0.4764580618
779	0.476380742
780	0.4761640122
781	0.4760305382
782	0.4758716408
783	0.4757013652
784	0.4756152249
785	0.4754727885
786	0.4753145128
787	0.4751280753
788	0.4749977387
789	0.4749493062
790	0.4747199553
791	0.4745472687
792	0.474450473
793	0.474364995
794	0.4742212018
795	0.4741048762
796	0.473938999
797	0.4738197679
798	0.4735876369
799	0.4734070064
800	0.4733131615
801	0.4731851107
802	0.4731510326
803	0.4730351438
804	0.472907525
805	0.4727770277
806	0.4725865902
807	0.4724657436
808	0.4723974859
809	0.4722514277
810	0.4721587132
811	0.4719398243
812	0.4717287838
813	0.4715180086
814	0.4713050906
815	0.4712587412
816	0.4711851281
817	0.471078915
818	0.4709464637
819	0.4707848591
820	0.4707503292
821	0.470616643
822	0.4705529122
823	0.4703834589
824	0.470280123
825	0.4700299594
826	0.4699672473
827	0.4697759049
828	0.4695929465
829	0.4695061566
830	0.4694071808
831	0.4692670409
832	0.4690882638
833	0.4689666551
834	0.4688377368
835	0.4687546134
836	0.4686240832
837	0.468322122
838	0.4681979537
839	0.4680989868
840	0.4678729814
841	0.4676846535
842	0.4675555157
843	0.4673565306
844	0.4672519285
845	0.4671076584
846	0.4669553669
847	0.4668092739
848	0.4667224425
849	0.4665676164
850	0.4664532133
851	0.466342677
852	0.4661319417
853	0.4660610362
854	0.4659817859
855	0.4657084291
856	0.4656067741
857	0.4654854528
858	0.4653428606
859	0.4652184476
860	0.465065869
861	0.4649611367
862	0.4648012148
863	0.4645510408
864	0.4644393761
865	0.4643009785
866	0.4641502435
867	0.4639856577
868	0.4638201588
869	0.463751537
870	0.4636202351
871	0.4635320603
872	0.463341322
873	0.46320588
874	0.4631374755
875	0.4630711011
876	0.4628971535
877	0.4627259446
878	0.4626744349
879	0.4625609925
880	0.4624566899
881	0.4623375902
882	0.4621986427
883	0.4620365868
884	0.4618957884
885	0.4617473192
886	0.4616160085
887	0.4615901811
888	0.461417108
889	0.4612642269
890	0.4611198996
891	0.4609752003
892	0.4608398792
893	0.4607042889
894	0.4605741202
895	0.4604213687
896	0.460308255
897	0.4601054945
898	0.4600561431
899	0.4598873096
900	0.4597455982
901	0.4594933773
902	0.4593140648
903	0.4591859307
904	0.4590492592
905	0.4588590817
906	0.4587345414
907	0.4585222268
908	0.4584607691
909	0.4583536242
910	0.4582202107
911	0.4580349342
912	0.4578795564
913	0.4577813876
914	0.4577036134
915	0.4575413331
916	0.4573964606
917	0.4572099283
918	0.4570053248
919	0.4568880884
920	0.4566900656
921	0.456591134
922	0.4565660873
923	0.4564949667
924	0.4563149202
925	0.4562041314
926	0.4560993243
927	0.4559322643
928	0.4558305539
929	0.4556722298
930	0.455551518
931	0.4555079468
932	0.4553280261
933	0.4551749018
934	0.4551363778
935	0.4550651146
936	0.4549425254
937	0.4549071484
938	0.4548385934
939	0.4547602943
940	0.4546702398
941	0.4545423417
942	0.4543543314
943	0.4541850019
944	0.4540130344
945	0.4539313201
946	0.4538568104
947	0.453782681
948	0.4536100253
949	0.4534375971
950	0.4532820502
951	0.4531619396
952	0.4530280556
953	0.452880868
954	0.452781677
955	0.4526803045
956	0.4524982776
957	0.4523815171
958	0.4522297714
959	0.4521699342
960	0.4520275971
961	0.4519634439
962	0.4518200461
963	0.4516357582
964	0.4515133363
965	0.4513594582
966	0.4512143723
967	0.451090417
968	0.4508980022
969	0.4507823208
970	0.4507287843
971	0.4505483918
972	0.4504357057
973	0.4502743165
974	0.4502182563
975	0.4500941165
976	0.4498761667
977	0.4498460629
978	0.4497104977
979	0.4495214669
980	0.4494474773
981	0.4493533259
982	0.4492283429
983	0.4491245653
984	0.4489997401
985	0.4488601823
986	0.4488044484
987	0.4487089194
988	0.448621411
989	0.4485269959
990	0.4484928642
991	0.4484490053
992	0.4484021865
993	0.448301749
994	0.4481860179
995	0.4481378111
996	0.4479550621
997	0.4478587376
998	0.4476613781
999	0.4475856846
