iter	MultiClass
233	0.8326901712
234	0.8314250693
235	0.8301405709
236	0.8290400642
237	0.8280479972
238	0.8266931292
239	0.8258227847
240	0.824628811
241	0.8236216688
242	0.8223298265
243	0.8211973058
244	0.8200028682
245	0.8188802709
246	0.8181140455
247	0.8171446098
248	0.8160944402
249	0.8152972542
250	0.8140394323
251	0.8131397049
252	0.8118900333
253	0.811074317
254	0.8099597106
255	0.8091770595
256	0.8085344981
257	0.807936656
258	0.807035375
259	0.806120965
260	0.8051538057
261	0.8041708403
262	0.8030900106
263	0.8020418893
264	0.8013183597
265	0.8002631735
266	0.7992002117
267	0.7979940159
268	0.7971582791
269	0.7965743012
270	0.7956474516
271	0.7948740423
272	0.7939168263
273	0.7931881359
274	0.7924848984
275	0.7913984879
276	0.7903051014
277	0.7893671256
278	0.7885981577
279	0.7878467348
280	0.7870751318
281	0.78585408
282	0.7849558273
283	0.7836494895
284	0.7829503265
285	0.7823896119
286	0.7814481481
287	0.780811514
288	0.7802033075
289	0.7794861878
290	0.7789388553
291	0.7783145776
292	0.7774303498
293	0.7767557754
294	0.7761556273
295	0.7751891214
296	0.7742242945
297	0.7734067905
298	0.7723457458
299	0.7715230573
300	0.7704807684
301	0.7695756393
302	0.7688636243
303	0.7681363698
304	0.7671621617
305	0.7664474521
306	0.7657628616
307	0.7649047749
308	0.7641340488
309	0.7631818069
310	0.7626091061
311	0.7618705411
312	0.7612369033
313	0.7604872616
314	0.7597565803
315	0.7589447439
316	0.7581765263
317	0.7573421948
318	0.7564471644
319	0.7557822085
320	0.7550465986
321	0.7545828969
322	0.7536655891
323	0.7531006407
324	0.7526020981
325	0.7520225001
326	0.7514328694
327	0.7508811108
328	0.7500763556
329	0.7493958593
330	0.7487409605
331	0.7479666357
332	0.747336357
333	0.7467262328
334	0.7458337241
335	0.7452800337
336	0.7446827789
337	0.7440468468
338	0.7435029981
339	0.7429268846
340	0.7421901179
341	0.7416931386
342	0.7410227139
343	0.7405127414
344	0.7397397563
345	0.7390168114
346	0.738321012
347	0.73775517
348	0.7368706895
349	0.7364903103
350	0.7358912432
351	0.735366884
352	0.7348818848
353	0.7340926587
354	0.7332981104
355	0.7328257599
356	0.7321138135
357	0.7316251764
358	0.7311670626
359	0.730413215
360	0.7296529192
361	0.7292989136
362	0.7286891611
363	0.7280416198
364	0.727530548
365	0.7271256462
366	0.7266935072
367	0.7259750614
368	0.725413488
369	0.7247899585
370	0.7241175297
371	0.7235662042
372	0.7229841229
373	0.7224652524
374	0.7219927674
375	0.7214407031
376	0.7208239741
377	0.7203264441
378	0.7200476057
379	0.7195611041
380	0.7189713814
381	0.7182399459
382	0.7177970628
383	0.7174463647
384	0.7169356287
385	0.7164784541
386	0.7157285998
387	0.7153324248
388	0.7147840526
389	0.7144029644
390	0.7138740238
391	0.7134109562
392	0.7129494369
393	0.7124711675
394	0.7119127934
395	0.7115607443
396	0.711020411
397	0.7104536692
398	0.7098889759
399	0.7094247989
400	0.7090003942
401	0.7083622642
402	0.7078514811
403	0.7072698472
404	0.7065942222
405	0.7061105734
406	0.7057793853
407	0.7051819188
408	0.7048268378
409	0.7042282212
410	0.7037647647
411	0.7031732494
412	0.7027297829
413	0.7022459412
414	0.7018600299
415	0.7014569255
416	0.7010096284
417	0.7004859168
418	0.7002013698
419	0.6998275454
420	0.6994449261
421	0.6990420289
422	0.6984960895
423	0.6980601537
424	0.6976265896
425	0.6972213597
426	0.696879318
427	0.6963846475
428	0.696022913
429	0.6955047431
430	0.6950359085
431	0.694559696
432	0.694202425
433	0.6938320624
434	0.6934680452
435	0.692865671
436	0.6925416372
437	0.6922706557
438	0.6919380109
439	0.6916765714
440	0.6912214821
441	0.690899453
442	0.6904031783
443	0.6900859359
444	0.6896630084
445	0.6892589031
446	0.6888971855
447	0.6885842375
448	0.6880895344
449	0.6877345321
450	0.6872160095
451	0.6867164451
452	0.6863126398
453	0.6859432626
454	0.6854629674
455	0.6851034923
456	0.6847354858
457	0.6843204237
458	0.6838306821
459	0.6834397582
460	0.682999557
461	0.6826699059
462	0.6823028774
463	0.6818226975
464	0.6814183226
465	0.6812007249
466	0.6809550603
467	0.6805705494
468	0.6802806503
469	0.6800204336
470	0.6796472991
471	0.6792415676
472	0.6788139327
473	0.6784522544
474	0.6781214873
475	0.6778439871
476	0.6774112331
477	0.6769789009
478	0.6766333545
479	0.6761221338
480	0.6757450306
481	0.6754449095
482	0.6751955672
483	0.6749405421
484	0.6745401639
485	0.6740963071
486	0.6737880336
487	0.6733918083
488	0.6731337755
489	0.6727774201
490	0.6723679759
491	0.6719689861
492	0.671667248
493	0.6712429725
494	0.6709557682
495	0.6706284847
496	0.6702237125
497	0.669956777
498	0.6696773188
499	0.6694227079
500	0.6691031707
501	0.6687884388
502	0.6683735009
503	0.6680104455
504	0.6676606204
505	0.6673357378
506	0.6668906492
507	0.6665045768
508	0.6661615785
509	0.665825247
510	0.6655202022
511	0.6652756394
512	0.665011123
513	0.6644830906
514	0.6641587307
515	0.6638733244
516	0.6636096908
517	0.6633221348
518	0.6629610531
519	0.6626216939
520	0.6623032954
521	0.6619568625
522	0.6616234275
523	0.6612882295
524	0.6609606385
525	0.6605947453
526	0.6603147112
527	0.6600906409
528	0.6597691087
529	0.6594910266
530	0.6591943422
531	0.6589514118
532	0.6587141074
533	0.658446525
534	0.6582053395
535	0.657886799
536	0.6576315568
537	0.6570952415
538	0.6567807821
539	0.6565417088
540	0.6562327891
541	0.6559406969
542	0.6556989728
543	0.6554708529
544	0.6551075763
545	0.6548436078
546	0.6546597246
547	0.6543097676
548	0.6540211819
549	0.6536466001
550	0.6533479852
551	0.6529229114
552	0.6527092218
553	0.6523368914
554	0.6519582747
555	0.6517022643
556	0.6514447403
557	0.6511555817
558	0.6507379291
559	0.6504350913
560	0.6501738671
561	0.6499513963
562	0.6496896242
563	0.6492214569
564	0.6489380191
565	0.6487211595
566	0.6483820561
567	0.648197584
568	0.6478260036
569	0.6476194438
570	0.6472505611
571	0.647047717
572	0.6466876961
573	0.646392323
574	0.6461148877
575	0.6458510085
576	0.6455582397
577	0.6452663315
578	0.6450141569
579	0.644784658
580	0.6445059775
581	0.6442666884
582	0.6440667519
583	0.6438292342
584	0.6434933527
585	0.6432748371
586	0.6430304084
587	0.642789669
588	0.6425050963
589	0.6420909457
590	0.6418985459
591	0.6416243639
592	0.6414293851
593	0.641222012
594	0.6409819964
595	0.6407471062
596	0.640521841
597	0.6402319378
598	0.6398602187
599	0.6396553102
600	0.6393645195
601	0.63911391
602	0.6387841904
603	0.6385656465
604	0.6383480444
605	0.638118914
606	0.637858802
607	0.6376390022
608	0.6374682992
609	0.6372534648
610	0.636935997
611	0.636617898
612	0.6363407183
613	0.636117431
614	0.6358924963
615	0.635615615
616	0.6353559196
617	0.6350730123
618	0.6347749149
619	0.6345637052
620	0.6342484935
621	0.633960631
622	0.6337353841
623	0.6335220868
624	0.6332363935
625	0.6330088097
626	0.6327544341
627	0.6325983974
628	0.632396268
629	0.6321174201
630	0.6318931364
631	0.6316576579
632	0.631456998
633	0.6312117343
634	0.6310155481
635	0.6307474956
636	0.6304925255
637	0.6302392043
638	0.6300477314
639	0.6297742774
640	0.6296098409
641	0.6294309683
642	0.6291573964
643	0.6289377284
644	0.628739429
645	0.628597777
646	0.6283208583
647	0.6279468157
648	0.6276796293
649	0.6274481139
650	0.6271864357
651	0.6269872511
652	0.6267704957
653	0.6265229501
654	0.6262415737
655	0.6260340004
656	0.6258005878
657	0.6255882594
658	0.6253694098
659	0.625075698
660	0.624781083
661	0.6245473139
662	0.6243168186
663	0.6239848277
664	0.6237063434
665	0.6234195782
666	0.6231603706
667	0.6229767821
668	0.6227284236
669	0.6224545478
670	0.6223118186
671	0.6221433556
672	0.6218763963
673	0.6216215354
674	0.6213775488
675	0.6211966116
676	0.6209590696
677	0.6207753394
678	0.6205593411
679	0.6203315427
680	0.6200875062
681	0.6199243678
682	0.6196914605
683	0.6194303223
684	0.6192803723
685	0.6190456758
686	0.6188633357
687	0.6186589678
688	0.6184782011
689	0.6182810207
690	0.6181157539
691	0.6178628934
692	0.6176689181
693	0.6174982805
694	0.6172617996
695	0.6169559454
696	0.616757431
697	0.6165483519
698	0.6163307146
699	0.6160475242
700	0.6157856387
701	0.6155789586
702	0.6154460492
703	0.6152655639
704	0.6150968132
705	0.6148509654
706	0.6146432067
707	0.6145019146
708	0.6143334675
709	0.6141459033
710	0.6138568789
711	0.6136468654
712	0.613438179
713	0.6132889245
714	0.6131000247
715	0.6128734239
716	0.6126976695
717	0.6124511172
718	0.6122826136
719	0.612128542
720	0.6118773741
721	0.611634064
722	0.6114701628
723	0.6112534513
724	0.6110895337
725	0.6109164691
726	0.6106789213
727	0.6104431327
728	0.6102060529
729	0.6100029589
730	0.6097973959
731	0.6096503104
732	0.6094277474
733	0.6093104798
734	0.6091438126
735	0.6089646328
736	0.6087038571
737	0.6085148378
738	0.6083313547
739	0.6081659481
740	0.6079651772
741	0.6078255009
742	0.6076284017
743	0.6074552127
744	0.6072336657
745	0.607077237
746	0.6068694311
747	0.6066973383
748	0.6064551297
749	0.6062512181
750	0.6061081343
751	0.6059512341
752	0.6057593448
753	0.6055889091
754	0.6054440867
755	0.6051575606
756	0.6048736782
757	0.6047573899
758	0.6044752307
759	0.6043080534
760	0.6041231784
761	0.6039089407
762	0.6036901651
763	0.603489518
764	0.6033629607
765	0.603149976
766	0.6028711885
767	0.6026379965
768	0.6024162641
769	0.602135024
770	0.6019226271
771	0.601757832
772	0.6015745473
773	0.6013226233
774	0.6011793068
775	0.6009393842
776	0.6007056863
777	0.6004852384
778	0.6003183362
779	0.6001435097
780	0.5999624999
781	0.5998170288
782	0.5995953075
783	0.599405043
784	0.5991903291
785	0.5990337549
786	0.5988242713
787	0.5986279677
788	0.5984328661
789	0.5982530042
790	0.598132007
791	0.5979211849
792	0.5976892518
793	0.5975866039
794	0.5974543209
795	0.5972530172
796	0.5971094523
797	0.5969106989
798	0.5967659069
799	0.5966142886
800	0.596334788
801	0.5961847702
802	0.5960505194
803	0.5958911858
804	0.595724743
805	0.595564168
806	0.5953762141
807	0.5952220567
808	0.5949628869
809	0.5947985782
810	0.5946384808
811	0.5944799577
812	0.5942810814
813	0.5940780102
814	0.5939545073
815	0.5937608078
816	0.5935157291
817	0.5933354988
818	0.5931751734
819	0.593052291
820	0.592923584
821	0.5927427773
822	0.5926372548
823	0.5925153019
824	0.5922897448
825	0.5921579099
826	0.5920313309
827	0.5918971796
828	0.5917715406
829	0.591681691
830	0.5914889792
831	0.5912950842
832	0.5911710705
833	0.5910117748
834	0.5908024895
835	0.5906287983
836	0.5904228976
837	0.5902511417
838	0.590057522
839	0.5898956267
840	0.5897290499
841	0.5895626527
842	0.5893955458
843	0.5892987086
844	0.5891157199
845	0.5889644396
846	0.5888610461
847	0.5886995927
848	0.5884630166
849	0.5883014748
850	0.5881345996
851	0.5879482556
852	0.5877588213
853	0.5876062229
854	0.5874660141
855	0.5873409984
856	0.5871750693
857	0.5870112032
858	0.5868558766
859	0.5866406974
860	0.5864219196
861	0.586177846
862	0.5860189722
863	0.585797404
864	0.585585418
865	0.585435719
866	0.5852318707
867	0.5849950986
868	0.584862403
869	0.5847238622
870	0.5845423936
871	0.5843913833
872	0.5842482788
873	0.5841420648
874	0.5839337811
875	0.5837821045
876	0.58367195
877	0.5835478245
878	0.5833753943
879	0.5831795667
880	0.5829471221
881	0.5827443648
882	0.5825333607
883	0.5823883017
884	0.5822222614
885	0.5820987008
886	0.5819747598
887	0.5818564822
888	0.5816846861
889	0.5815085575
890	0.5813468176
891	0.5812052506
892	0.5810416893
893	0.58093377
894	0.5807315603
895	0.5805417152
896	0.580446506
897	0.5803340109
898	0.5801886733
899	0.5800265904
900	0.5798676983
901	0.5797028162
902	0.5795720923
903	0.5794231846
904	0.579266365
905	0.5791022117
906	0.5789871661
907	0.5788555282
908	0.5787299383
909	0.5785729564
910	0.5783821991
911	0.5782369269
912	0.5780828393
913	0.5779575365
914	0.5778098061
915	0.5776804627
916	0.5775283722
917	0.5773555746
918	0.5772302697
919	0.5771030928
920	0.5769777702
921	0.5768608406
922	0.5767525246
923	0.5766377705
924	0.57646221
925	0.5763146169
926	0.5761520638
927	0.576020569
928	0.5758598561
929	0.575679062
930	0.5755413254
931	0.5754377388
932	0.5752503982
933	0.5751281303
934	0.5749777524
935	0.5748611571
936	0.5747220693
937	0.5745853779
938	0.5744425487
939	0.5742899156
940	0.574122447
941	0.5739841351
942	0.5738593452
943	0.5737296413
944	0.5736038316
945	0.5734882772
946	0.5733044203
947	0.573189869
948	0.5730192807
949	0.5728445179
950	0.572713207
951	0.5725266112
952	0.5724149475
953	0.5722501424
954	0.5721370556
955	0.5719518991
956	0.5718444568
957	0.5716700167
958	0.5715129408
959	0.5713582912
960	0.5712427022
961	0.5711144856
962	0.5709491605
963	0.5707820113
964	0.5706485013
965	0.5704713117
966	0.570325262
967	0.5701948313
968	0.5700903892
969	0.5699660803
970	0.5698194423
971	0.5696758376
972	0.5694531261
973	0.5692618951
974	0.56912861
975	0.5689946751
976	0.5688990425
977	0.5687263281
978	0.5686188181
979	0.5685187704
980	0.5683966412
981	0.5682724473
982	0.5680903447
983	0.567913318
984	0.5677736572
985	0.5676080077
986	0.5674773364
987	0.5673620393
988	0.5672262089
989	0.5670992896
990	0.5669439851
991	0.5668162239
992	0.5666966623
993	0.5665446124
994	0.5664012172
995	0.5662428967
996	0.5660652838
997	0.5659508846
998	0.5657926161
999	0.5656888249
