iter	MultiClass
140	1.05847239
141	1.056756315
142	1.055079452
143	1.053507055
144	1.052067864
145	1.050553366
146	1.049050416
147	1.04764592
148	1.046111295
149	1.044705456
150	1.043379635
151	1.041746633
152	1.04052418
153	1.039344653
154	1.037984809
155	1.036651191
156	1.035515457
157	1.034162474
158	1.032639168
159	1.03133991
160	1.030289855
161	1.028994346
162	1.027588631
163	1.026349257
164	1.02500485
165	1.023673571
166	1.022384745
167	1.020990118
168	1.01973692
169	1.018657921
170	1.017500637
171	1.016352583
172	1.015133293
173	1.013803233
174	1.012698924
175	1.0116393
176	1.010614
177	1.009677897
178	1.008331269
179	1.007265406
180	1.006333422
181	1.005150544
182	1.003883152
183	1.002907428
184	1.001719184
185	1.000608082
186	0.9994872256
187	0.9985384097
188	0.9975102308
189	0.9965253218
190	0.9954289427
191	0.9941449971
192	0.9929240326
193	0.9919169871
194	0.9908027774
195	0.9897378541
196	0.9886413498
197	0.9876926163
198	0.98685771
199	0.9857809062
200	0.9847060623
201	0.9838969591
202	0.9828822769
203	0.9820414539
204	0.9811780809
205	0.9802287191
206	0.9792213166
207	0.9784193595
208	0.9774406885
209	0.9765196678
210	0.9753793874
211	0.9746106188
212	0.9737561658
213	0.9729666778
214	0.9720460431
215	0.9711380171
216	0.9701649805
217	0.9691952105
218	0.9683291148
219	0.9674158121
220	0.9666383593
221	0.9657821043
222	0.9649311695
223	0.9641663736
224	0.9632571412
225	0.962481318
226	0.9616624432
227	0.9608940277
228	0.9600893053
229	0.9593700699
230	0.9583740388
231	0.9576782021
232	0.9569486718
233	0.9560883175
234	0.9554327241
235	0.9548009203
236	0.9541710623
237	0.9534667401
238	0.9527147973
239	0.9519444739
240	0.9511684503
241	0.950400695
242	0.9496850367
243	0.9489154442
244	0.948245794
245	0.9475635643
246	0.9470061719
247	0.9463034543
248	0.945669141
249	0.9449343063
250	0.9442011359
251	0.94367574
252	0.9430097006
253	0.9423219295
254	0.9415398896
255	0.9407424504
256	0.9400140239
257	0.9393592306
258	0.9387893003
259	0.9382031078
260	0.9375750675
261	0.9368918914
262	0.9363486784
263	0.9356871885
264	0.9350902693
265	0.9344526669
266	0.9338993978
267	0.933379636
268	0.9328032821
269	0.9322108452
270	0.9314594564
271	0.9309621531
272	0.9304096106
273	0.9298664809
274	0.929173459
275	0.9287101917
276	0.9281879426
277	0.9275828226
278	0.9268097858
279	0.9262999978
280	0.9257129465
281	0.9252045323
282	0.9247005711
283	0.9241997147
284	0.9236533323
285	0.9229905667
286	0.9224824998
287	0.9218961026
288	0.9214025579
289	0.9208541945
290	0.920313695
291	0.9198223614
292	0.9193860576
293	0.9189577511
294	0.9185266594
295	0.91810542
296	0.917600095
297	0.9169882449
298	0.9164596404
299	0.9159803963
300	0.9154772674
301	0.9148851172
302	0.9144221566
303	0.9138213479
304	0.9132951639
305	0.9127178834
306	0.9119628623
307	0.9112789382
308	0.9108199835
309	0.910316037
310	0.909908744
311	0.9094551416
312	0.9089798061
313	0.9085375952
314	0.9079728867
315	0.9075448116
316	0.9071635188
317	0.906713342
318	0.9061621681
319	0.9055189399
320	0.905048592
321	0.904618755
322	0.9041771807
323	0.9036349819
324	0.9031736878
325	0.9026647792
326	0.9022048619
327	0.9017769969
328	0.9013285189
329	0.9009112385
330	0.9004468794
331	0.9000071294
332	0.8995766381
333	0.899157934
334	0.8987550629
335	0.8983692028
336	0.8979740584
337	0.8975452295
338	0.8971531848
339	0.8967058182
340	0.8962904224
341	0.8958991363
342	0.895436327
343	0.89496548
344	0.8946342436
345	0.89419547
346	0.8937030939
347	0.8931479002
348	0.892744729
349	0.8924147373
350	0.8919912868
351	0.8915670809
352	0.8911710784
353	0.8908415605
354	0.890444375
355	0.8899973089
356	0.8896591158
357	0.8892568687
358	0.8888850934
359	0.8884384363
360	0.8880897836
361	0.887734551
362	0.887312027
363	0.8868082634
364	0.8864712997
365	0.8859500612
366	0.8856001754
367	0.88527274
368	0.884983617
369	0.8846124937
370	0.8842680366
371	0.8838490111
372	0.8835179714
373	0.8831697373
374	0.8827700506
375	0.8824197329
376	0.882069994
377	0.8817858419
378	0.8814654614
379	0.8810824124
380	0.8807051873
381	0.8802266545
382	0.8797884634
383	0.8794376098
384	0.8789918498
385	0.8786910849
386	0.8783496518
387	0.8780428147
388	0.8776026143
389	0.8773563501
390	0.8769417402
391	0.876680636
392	0.8764154987
393	0.8761101043
394	0.8755950534
395	0.8752583291
396	0.874798646
397	0.874308009
398	0.8739872293
399	0.873698602
400	0.8734233356
401	0.8731278175
402	0.8728446386
403	0.8725222567
404	0.8722321689
405	0.8719783371
406	0.8715922231
407	0.8713489784
408	0.8710979588
409	0.8708370329
410	0.8704044157
411	0.8700580232
412	0.8698209652
413	0.8695685194
414	0.8691288486
415	0.868818488
416	0.8685640778
417	0.8682409444
418	0.8680157444
419	0.8676744052
420	0.8674022747
421	0.8671020222
422	0.8668284958
423	0.8664077782
424	0.866092613
425	0.8657360502
426	0.865367974
427	0.8650363918
428	0.8647333006
429	0.8644952781
430	0.8642010156
431	0.8637879771
432	0.8634252963
433	0.8630362939
434	0.8626515476
435	0.8623137599
436	0.86198415
437	0.8616913424
438	0.8614315066
439	0.8611993324
440	0.8609882721
441	0.8607508555
442	0.8604515065
443	0.8601099521
444	0.8598509755
445	0.8595948887
446	0.8593423902
447	0.8590723862
448	0.8588042894
449	0.8585399595
450	0.8581629363
451	0.8578990274
452	0.8576098091
453	0.8573347944
454	0.8570301915
455	0.8567989529
456	0.8565368326
457	0.8562575896
458	0.856005576
459	0.8557036498
460	0.8554334261
461	0.8550740403
462	0.8547613705
463	0.8543765404
464	0.85410079
465	0.8537963479
466	0.8534982983
467	0.8533001434
468	0.8530390207
469	0.8526985701
470	0.8524770806
471	0.8523078401
472	0.8520067679
473	0.8518372335
474	0.851536051
475	0.8512903332
476	0.8510399122
477	0.850791255
478	0.8505298059
479	0.8503233261
480	0.850122305
481	0.84988709
482	0.849608852
483	0.8493821822
484	0.8490471811
485	0.8487492109
486	0.8484639563
487	0.8482294738
488	0.8478929167
489	0.8475618813
490	0.8473763835
491	0.8471687362
492	0.8469235316
493	0.8466059154
494	0.8463971702
495	0.8461983918
496	0.8459938393
497	0.8458250534
498	0.8455267598
499	0.8452829319
500	0.845001712
501	0.8447695581
502	0.8444987405
503	0.8442234427
504	0.8439772895
505	0.8437063184
506	0.8435159158
507	0.8433363717
508	0.8430568141
509	0.8428823392
510	0.8424939964
511	0.842182317
512	0.8420003899
513	0.8416276349
514	0.8413679842
515	0.8410169601
516	0.8407575049
517	0.840458517
518	0.8402636384
519	0.8399651779
520	0.8397293219
521	0.8395661052
522	0.8393574191
523	0.8390824957
524	0.8388964785
525	0.8386715257
526	0.8383067877
527	0.8380348526
528	0.837758377
529	0.8374019705
530	0.8372404571
531	0.8370096347
532	0.836787836
533	0.8365480453
534	0.8362338689
535	0.8360431153
536	0.8358218066
537	0.8356097638
538	0.8353855497
539	0.8351291188
540	0.8349204498
541	0.8347648659
542	0.8345296288
543	0.8343847367
544	0.8341697144
545	0.833951802
546	0.8337773342
547	0.8335608081
548	0.8333370564
549	0.8331632264
550	0.8330252575
551	0.8328579939
552	0.8325566904
553	0.8324269706
554	0.8322575414
555	0.8320954952
556	0.8319214652
557	0.8316549822
558	0.8314622403
559	0.8311388089
560	0.8309354159
561	0.8307226958
562	0.8305567197
563	0.8303485042
564	0.8301453412
565	0.8298637132
566	0.829624156
567	0.8294193984
568	0.8292513419
569	0.8291111283
570	0.8288674043
571	0.8285691931
572	0.8283659928
573	0.8282112191
574	0.828034572
575	0.8278611416
576	0.8276187218
577	0.8274529058
578	0.8272370556
579	0.8270425593
580	0.8268183659
581	0.8266161032
582	0.8264042459
583	0.826205385
584	0.8260732996
585	0.8259291408
586	0.8257395534
587	0.8255946564
588	0.8254078289
589	0.8251831109
590	0.824948841
591	0.8246990123
592	0.8245532507
593	0.8243932741
594	0.8242829541
595	0.8241551205
596	0.8239773783
597	0.8238228413
598	0.8236020481
599	0.8233299829
600	0.8231592131
601	0.8229849674
602	0.8228524122
603	0.8226695882
604	0.8224700131
605	0.822256095
606	0.8221041769
607	0.8218601759
608	0.8216217708
609	0.8213533892
610	0.8212003046
611	0.8209968166
612	0.8208314986
613	0.8206680733
614	0.8204458742
615	0.8202868426
616	0.8201413705
617	0.8200059603
618	0.8198231218
619	0.8196260662
620	0.819472795
621	0.8192995246
622	0.8191353183
623	0.8189109704
624	0.8187657539
625	0.8185832554
626	0.8183785681
627	0.8182126365
628	0.8179827121
629	0.8177703899
630	0.8175507872
631	0.8173609217
632	0.817215327
633	0.8170370382
634	0.8167850402
635	0.8165909766
636	0.8163808821
637	0.8161918293
638	0.8160716264
639	0.8158991054
640	0.8157366777
641	0.8155442994
642	0.8153136953
643	0.8151600485
644	0.815066773
645	0.8149501883
646	0.8147691663
647	0.8145410982
648	0.8142890393
649	0.8141095334
650	0.813946933
651	0.8137965351
652	0.8136006387
653	0.8134178358
654	0.8132510229
655	0.8131088121
656	0.813001326
657	0.8128677749
658	0.8127142278
659	0.8126100336
660	0.8124141937
661	0.8122110391
662	0.8120402847
663	0.8119181265
664	0.8117695498
665	0.8116016176
666	0.8115085339
667	0.8113129283
668	0.81108321
669	0.8109740788
670	0.8108705387
671	0.810772405
672	0.8106804991
673	0.8105358354
674	0.8103710843
675	0.8102414895
676	0.810083703
677	0.80996945
678	0.8098235487
679	0.8096077296
680	0.8094277487
681	0.8092590056
682	0.8091255267
683	0.8089474503
684	0.8087765509
685	0.8086530382
686	0.8084721433
687	0.808317173
688	0.8081119318
689	0.8079577798
690	0.8078198602
691	0.8076678197
692	0.807483442
693	0.8073406805
694	0.807206327
695	0.8071067857
696	0.8069689936
697	0.80677956
698	0.8066468962
699	0.8064954747
700	0.8063452558
701	0.8061666644
702	0.8060302596
703	0.8059217119
704	0.8057847643
705	0.8056552652
706	0.8055250699
707	0.8053130771
708	0.805200622
709	0.8050664039
710	0.8049468203
711	0.8048338762
712	0.8047159659
713	0.8046236651
714	0.8045020639
715	0.8043818175
716	0.8041961323
717	0.804079265
718	0.8039278021
719	0.8037172906
720	0.8035277909
721	0.8033824468
722	0.8032027255
723	0.8030570813
724	0.8028768598
725	0.8027777802
726	0.8026163662
727	0.8025091136
728	0.8023414814
729	0.8021803595
730	0.8020064092
731	0.8018536781
732	0.801681334
733	0.8015416434
734	0.8012960205
735	0.801133869
736	0.8009657801
737	0.8007613227
738	0.8006268137
739	0.8004317612
740	0.8002710696
741	0.8000525683
742	0.7999204091
743	0.7997863126
744	0.7996025614
745	0.7994879513
746	0.7993320323
747	0.7992173025
748	0.7990799803
749	0.7989866094
750	0.7988321782
751	0.7986510174
752	0.7985636393
753	0.7984281159
754	0.7983048763
755	0.7981330675
756	0.7980084471
757	0.7979063631
758	0.797677514
759	0.7975419001
760	0.7973811205
761	0.797274521
762	0.7971510141
763	0.796955713
764	0.7967723597
765	0.7966687787
766	0.7964855359
767	0.7963975683
768	0.7963151675
769	0.7961812613
770	0.7960569646
771	0.7959140482
772	0.7958082407
773	0.795686516
774	0.7955518206
775	0.7954059702
776	0.7953012136
777	0.7951075141
778	0.794965064
779	0.7948477522
780	0.794695888
781	0.7945353671
782	0.7943433297
783	0.7941977232
784	0.7940601633
785	0.7939840528
786	0.7938724981
787	0.7937871927
788	0.7936999693
789	0.7935720194
790	0.793470453
791	0.7933441596
792	0.7932243073
793	0.7931092423
794	0.7929977871
795	0.7928494473
796	0.7926843623
797	0.7925717454
798	0.7924280163
799	0.7923144418
800	0.7921662314
801	0.7920639128
802	0.7919414657
803	0.7917959999
804	0.7916938655
805	0.7915822391
806	0.7914431472
807	0.7912750477
808	0.791149752
809	0.7909890115
810	0.7908412018
811	0.7907550199
812	0.7906042576
813	0.7904530478
814	0.7903257546
815	0.7901533354
816	0.7899456536
817	0.7898723874
818	0.7897500143
819	0.7895878275
820	0.7894377787
821	0.7892966647
822	0.7891714797
823	0.789001958
824	0.7888701189
825	0.7887740696
826	0.788630973
827	0.7884869877
828	0.7883433556
829	0.7881999389
830	0.7880489848
831	0.7879081333
832	0.7877494721
833	0.7876219053
834	0.7875236976
835	0.7874083314
836	0.7872905232
837	0.787110246
838	0.7869786285
839	0.7868113711
840	0.7867141966
841	0.7865878528
842	0.7864462875
843	0.7863097909
844	0.7861803042
845	0.7860386514
846	0.7858991694
847	0.7857379172
848	0.7856003387
849	0.7855195745
850	0.7854192652
851	0.7852826353
852	0.7851883677
853	0.7850622431
854	0.7849117227
855	0.7848185637
856	0.7847127201
857	0.7845734317
858	0.7844749088
859	0.7843768591
860	0.7842392734
861	0.7841309911
862	0.784034386
863	0.7838888503
864	0.7837953281
865	0.7836575294
866	0.7834942982
867	0.7833682155
868	0.7832806643
869	0.7831756784
870	0.7830834302
871	0.7829950985
872	0.7828759022
873	0.7826894582
874	0.7825690597
875	0.7824745765
876	0.7823327617
877	0.782244859
878	0.7821226699
879	0.7819403852
880	0.7818139822
881	0.7817057904
882	0.7815807709
883	0.7814881431
884	0.7813753624
885	0.7812277958
886	0.7811173945
887	0.7810017624
888	0.780891079
889	0.7807848272
890	0.7806287746
891	0.7805568532
892	0.7804802396
893	0.7804139699
894	0.7803301242
895	0.7802305956
896	0.7800882778
897	0.7799852255
898	0.7799045433
899	0.7797750711
900	0.779686878
901	0.7796028931
902	0.7795390634
903	0.7794514904
904	0.77937172
905	0.7792447076
906	0.7791040642
907	0.7789887886
908	0.7788353123
909	0.7787322521
910	0.778612492
911	0.7785516825
912	0.7784641873
913	0.7783122589
914	0.7782209602
915	0.7781293341
916	0.7780309016
917	0.7779002541
918	0.7778295731
919	0.7777289744
920	0.7776016321
921	0.7775030627
922	0.7774061801
923	0.7773045663
924	0.7771202116
925	0.7769765164
926	0.7768109581
927	0.7767400139
928	0.7766758085
929	0.776612034
930	0.7765078693
931	0.776378021
932	0.7762932776
933	0.776213598
934	0.7761194315
935	0.7759589044
936	0.7758086721
937	0.7757429126
938	0.7756066511
939	0.7755003952
940	0.7753631758
941	0.7752497334
942	0.7751508089
943	0.775070315
944	0.7749399782
945	0.7748157836
946	0.7747008538
947	0.7745775245
948	0.7743967696
949	0.7743177792
950	0.7742236084
951	0.7740748213
952	0.7739756184
953	0.7738615107
954	0.77375873
955	0.773594474
956	0.7735205807
957	0.773416109
958	0.7733331551
959	0.7732647753
960	0.7731853914
961	0.7730735581
962	0.7729176815
963	0.7728325706
964	0.7727691791
965	0.7726710745
966	0.7725377803
967	0.7724363196
968	0.7723190011
969	0.7722308151
970	0.7720918624
971	0.7719431993
972	0.771839224
973	0.7717331214
974	0.771663192
975	0.7715863965
976	0.7715038398
977	0.7714389242
978	0.7713355452
979	0.7712503456
980	0.7711563742
981	0.7710691574
982	0.7709565316
983	0.7708614171
984	0.7707780868
985	0.7706384611
986	0.7705286398
987	0.7704173975
988	0.7703294486
989	0.7701981228
990	0.7700953273
991	0.7700099525
992	0.7699080981
993	0.7698319622
994	0.7697016457
995	0.7695577128
996	0.7694564646
997	0.7693293145
998	0.7692834679
999	0.769178181
