iter	MultiClass
757	0.6951662564
758	0.6947849203
759	0.6945015969
760	0.6942277134
761	0.6939624366
762	0.6936232685
763	0.6932378003
764	0.6930015652
765	0.6926851366
766	0.6923395442
767	0.6920977737
768	0.6917979516
769	0.6914275944
770	0.6911752767
771	0.6908767472
772	0.6906491368
773	0.6904041859
774	0.6900044992
775	0.6897226333
776	0.6894033084
777	0.6890436479
778	0.6887983351
779	0.6884952839
780	0.6881594425
781	0.687860439
782	0.6875172888
783	0.6872342568
784	0.686919681
785	0.6866549158
786	0.6863378134
787	0.6860387652
788	0.685771238
789	0.6855412582
790	0.6852196032
791	0.6848922144
792	0.684604493
793	0.684429504
794	0.6841121077
795	0.683780754
796	0.6834909495
797	0.6832216456
798	0.6828596498
799	0.6826450013
800	0.6823914839
801	0.6820751883
802	0.6817932648
803	0.6814703937
804	0.6811580535
805	0.6809456481
806	0.6806947896
807	0.6803886124
808	0.6801004381
809	0.6798162213
810	0.6794477289
811	0.6791363049
812	0.6787408693
813	0.6784590939
814	0.6781594955
815	0.6779060106
816	0.6776675794
817	0.6773139529
818	0.6770568313
819	0.6768054504
820	0.6765831881
821	0.6763109444
822	0.6760687402
823	0.6757864373
824	0.6755790693
825	0.6752625187
826	0.6749737224
827	0.6747174941
828	0.6744701189
829	0.674205099
830	0.6739218007
831	0.6735779856
832	0.6732735742
833	0.6730250654
834	0.6727902089
835	0.6725276866
836	0.6722808626
837	0.6720663276
838	0.6718287805
839	0.6715382008
840	0.6712970079
841	0.6710545597
842	0.6708093023
843	0.670482244
844	0.6701733467
845	0.6697860939
846	0.6694799999
847	0.6692466558
848	0.6689823791
849	0.6687618363
850	0.6685312725
851	0.6682484676
852	0.6680350837
853	0.6676871387
854	0.6674159659
855	0.6671484723
856	0.6667352988
857	0.6665268213
858	0.6662174527
859	0.6660074916
860	0.6656884531
861	0.6654387949
862	0.6652043627
863	0.6650269972
864	0.664735578
865	0.6644779301
866	0.6642325796
867	0.6640180069
868	0.663739851
869	0.6635097179
870	0.66324337
871	0.6629689292
872	0.6626683649
873	0.6624100033
874	0.6621713354
875	0.6618124841
876	0.6615790671
877	0.6613074808
878	0.6610736005
879	0.6607804293
880	0.6605490654
881	0.6603294756
882	0.6600132596
883	0.6597727239
884	0.6595505791
885	0.6592910881
886	0.6590880378
887	0.6587355383
888	0.6583934624
889	0.6581824407
890	0.6579090457
891	0.6577001733
892	0.6574455509
893	0.657148034
894	0.6568870041
895	0.6566124962
896	0.6563429172
897	0.6560659965
898	0.6557348294
899	0.6554999324
900	0.6551839683
901	0.6548382851
902	0.6546406648
903	0.6542531868
904	0.6540189005
905	0.6537837638
906	0.6535271048
907	0.653372988
908	0.65315079
909	0.6528989968
910	0.6526545821
911	0.6523094189
912	0.6520840449
913	0.6518148675
914	0.65161468
915	0.6513732131
916	0.6511158842
917	0.6509055032
918	0.6506260217
919	0.6503774946
920	0.6501382359
921	0.6498591653
922	0.6495928236
923	0.6492668196
924	0.6490817324
925	0.648848457
926	0.6486624512
927	0.6484146609
928	0.6481756779
929	0.6479487142
930	0.6476908672
931	0.6474324665
932	0.6471586578
933	0.6469209402
934	0.6466593517
935	0.646391277
936	0.6461389407
937	0.6459176963
938	0.6456398939
939	0.645457725
940	0.6452079736
941	0.6449041195
942	0.644627138
943	0.6443841495
944	0.6441588245
945	0.6439226255
946	0.643735951
947	0.6435333064
948	0.6432645633
949	0.6429617112
950	0.642719239
951	0.6424644241
952	0.6422896096
953	0.6420164545
954	0.641777782
955	0.6414730039
956	0.6413042606
957	0.6410800755
958	0.6407841787
959	0.640513357
960	0.6402838919
961	0.6399917716
962	0.6397303559
963	0.6394809474
964	0.6392881865
965	0.6390608056
966	0.6388902875
967	0.6386996662
968	0.6384831659
969	0.638258979
970	0.6379948422
971	0.6377400897
972	0.6375647737
973	0.637204761
974	0.6369603162
975	0.6367385108
976	0.6364799382
977	0.6361501187
978	0.6359279865
979	0.6357006091
980	0.6353140236
981	0.6350756296
982	0.6348792375
983	0.6346511438
984	0.6343589081
985	0.6341411174
986	0.6338964575
987	0.6336723317
988	0.6334342332
989	0.6331828449
990	0.6329360509
991	0.632689238
992	0.632448584
993	0.6322678891
994	0.6321782331
995	0.6318888659
996	0.6316263545
997	0.6314015398
998	0.6311960219
999	0.6310034263
