iter	MultiClass
180	0.9575608747
181	0.9554370826
182	0.9535301783
183	0.9515302841
184	0.9497612166
185	0.9483828614
186	0.9462747929
187	0.9445800444
188	0.9430756575
189	0.9414996308
190	0.9397248868
191	0.9372540817
192	0.9355642417
193	0.9348553907
194	0.9334541063
195	0.932520814
196	0.930599228
197	0.9292354076
198	0.9277597325
199	0.9265263961
200	0.9244609381
201	0.9235582489
202	0.9220851336
203	0.9205953898
204	0.9191803116
205	0.9177091836
206	0.9165425966
207	0.9155301432
208	0.9142575654
209	0.9135422756
210	0.9119601176
211	0.9109074505
212	0.9093924871
213	0.9080016726
214	0.9070034393
215	0.9062955972
216	0.9047177983
217	0.9033305698
218	0.9023149977
219	0.9006642958
220	0.8996528003
221	0.8984569654
222	0.8969876414
223	0.8950379435
224	0.89356429
225	0.8922962106
226	0.8912334885
227	0.8903537159
228	0.8893312446
229	0.8882553341
230	0.8873243249
231	0.8864226142
232	0.8852609104
233	0.8841359429
234	0.8828315868
235	0.882146901
236	0.8811906863
237	0.880174439
238	0.8790241762
239	0.8776943821
240	0.8766100227
241	0.8758402934
242	0.8746119382
243	0.8736934928
244	0.8724391745
245	0.8716148698
246	0.8709593892
247	0.8700785099
248	0.8691780529
249	0.8680076816
250	0.8665309309
251	0.8656877137
252	0.8646311343
253	0.8638790073
254	0.8629073671
255	0.8617915165
256	0.860595895
257	0.8594167941
258	0.8583444572
259	0.8577013086
260	0.8567347267
261	0.8555802696
262	0.8544835105
263	0.8535260313
264	0.8527149736
265	0.8515110965
266	0.8506586636
267	0.8493307749
268	0.8479828873
269	0.8466570499
270	0.8457437663
271	0.8450404829
272	0.8439982003
273	0.8429349087
274	0.8424057205
275	0.841589135
276	0.8406822575
277	0.8397985928
278	0.8389534711
279	0.8382358647
280	0.8375502169
281	0.8366792042
282	0.8358445855
283	0.835036035
284	0.8339920034
285	0.8330992067
286	0.8325324667
287	0.8313303738
288	0.8304277088
289	0.82965427
290	0.8284099387
291	0.827722631
292	0.8268822663
293	0.826362346
294	0.8252255255
295	0.8246620777
296	0.8239256918
297	0.8233252245
298	0.8222210033
299	0.8213434863
300	0.8204399452
301	0.8199513924
302	0.8189281508
303	0.8183705573
304	0.8176313005
305	0.8168592589
306	0.8158532893
307	0.8150272252
308	0.8140489872
309	0.8133102792
310	0.8123863963
311	0.8117051761
312	0.8105760557
313	0.8096759167
314	0.808282916
315	0.8076852413
316	0.8070705918
317	0.806305903
318	0.8053013607
319	0.8047223709
320	0.8041667294
321	0.8037200594
322	0.803018126
323	0.8022873438
324	0.8014304961
325	0.8008246643
326	0.8001992299
327	0.7997126406
328	0.7989748437
329	0.7983318236
330	0.7978864788
331	0.7970373355
332	0.7964102621
333	0.7960175708
334	0.7952822429
335	0.7947117697
336	0.7940991482
337	0.7933729627
338	0.792575883
339	0.7916584333
340	0.7909507818
341	0.7904856511
342	0.7892172969
343	0.788554886
344	0.7880763043
345	0.7874801099
346	0.786851676
347	0.7859952378
348	0.7854363783
349	0.7850264959
350	0.7843831379
351	0.7833898369
352	0.7828774839
353	0.7822876158
354	0.7818328416
355	0.781167917
356	0.780660223
357	0.7802657148
358	0.7799137323
359	0.7792910749
360	0.7782855503
361	0.7777392777
362	0.7772079146
363	0.7766078802
364	0.7760598419
365	0.7754286379
366	0.7746967836
367	0.7737520311
368	0.7732596775
369	0.7728594114
370	0.7721763556
371	0.7714381318
372	0.7703371476
373	0.7696470141
374	0.7691817927
375	0.7685757952
376	0.7676741518
377	0.7669055657
378	0.7659802672
379	0.7655080757
380	0.7650864792
381	0.7643987033
382	0.7639113208
383	0.7631945982
384	0.7625018002
385	0.762082847
386	0.76142437
387	0.7607443514
388	0.7603003009
389	0.7598011993
390	0.7593016161
391	0.7589419927
392	0.7582517402
393	0.7578148642
394	0.7571520683
395	0.7561490559
396	0.755650964
397	0.7549446685
398	0.7546237701
399	0.7536831307
400	0.7531308088
401	0.7526294332
402	0.7520386956
403	0.7516644226
404	0.751222298
405	0.750769652
406	0.7502028743
407	0.7497095682
408	0.74934594
409	0.7488435939
410	0.7484665242
411	0.7481110058
412	0.7475509084
413	0.7471557413
414	0.7466684481
415	0.7461376915
416	0.7456484844
417	0.7453145994
418	0.7445782448
419	0.7439463783
420	0.7434845734
421	0.7428065361
422	0.7422297915
423	0.7417631239
424	0.7415118905
425	0.740902587
426	0.7406246435
427	0.7401266862
428	0.7396471556
429	0.7392398383
430	0.7386068988
431	0.7381659372
432	0.7377322961
433	0.7371003372
434	0.7367868169
435	0.7362314477
436	0.7355485522
437	0.7349430943
438	0.7345800609
439	0.7339534624
440	0.7335440481
441	0.7332259571
442	0.7327657218
443	0.7321925542
444	0.7317667275
445	0.7313908615
446	0.7311383378
447	0.7307692641
448	0.7302928497
449	0.7299602206
450	0.7294267383
451	0.7291013747
452	0.7285560225
453	0.7281885036
454	0.7275469112
455	0.7272287033
456	0.7265598723
457	0.7260886564
458	0.7258038799
459	0.7254662518
460	0.725102071
461	0.7248109959
462	0.7244265841
463	0.7238512389
464	0.7234858487
465	0.7230139352
466	0.7224982762
467	0.7217572278
468	0.7213300226
469	0.721077177
470	0.7206861962
471	0.7203724886
472	0.7200910738
473	0.7197775364
474	0.7192800242
475	0.7186230692
476	0.7181253705
477	0.7176893333
478	0.7173803861
479	0.7170454899
480	0.7167976853
481	0.7163081706
482	0.7159944582
483	0.7155914452
484	0.7151654363
485	0.7147424064
486	0.7142816531
487	0.7139708954
488	0.7135147573
489	0.7131481723
490	0.7128417416
491	0.7123870288
492	0.7120974777
493	0.7117393551
494	0.710896288
495	0.7105444412
496	0.7101102978
497	0.7097192763
498	0.7093810942
499	0.7090155917
500	0.7086389467
501	0.7083765243
502	0.7078124186
503	0.7075230938
504	0.7070170244
505	0.706668676
506	0.7062437049
507	0.7056515114
508	0.7053056139
509	0.7047788268
510	0.7043554237
511	0.7038811714
512	0.7035853911
513	0.7029891614
514	0.7026468649
515	0.702084884
516	0.7017012647
517	0.7012450531
518	0.7010541439
519	0.7005686166
520	0.7002801721
521	0.7000191071
522	0.6995210899
523	0.6990645811
524	0.6987837417
525	0.6984247029
526	0.6980138286
527	0.6977237269
528	0.6975302509
529	0.6969541276
530	0.6966587759
531	0.6963180498
532	0.6960231323
533	0.695793781
534	0.6950287094
535	0.6946577479
536	0.6942667714
537	0.6938424577
538	0.6933654563
539	0.6931368721
540	0.6925935094
541	0.6923448609
542	0.6919865692
543	0.6917258013
544	0.6912698261
545	0.6910153611
546	0.6906317966
547	0.6902347172
548	0.6898227752
549	0.6892727592
550	0.6889195824
551	0.688647189
552	0.6881210699
553	0.6878957048
554	0.687673336
555	0.6874425289
556	0.6870415934
557	0.6867796424
558	0.6864737589
559	0.6860366609
560	0.6855808991
561	0.6852669673
562	0.6850033458
563	0.6847017094
564	0.6842246238
565	0.6837661739
566	0.6835287681
567	0.6831555368
568	0.6829035239
569	0.6825104552
570	0.6819070507
571	0.6816988957
572	0.681188115
573	0.6809051412
574	0.6805752798
575	0.6802552913
576	0.680063198
577	0.6797980604
578	0.6794788682
579	0.679241075
580	0.679005846
581	0.678679685
582	0.6783812727
583	0.6780533312
584	0.6776763186
585	0.6772698449
586	0.6769320172
587	0.6766200816
588	0.6762898269
589	0.6758539677
590	0.6755123367
591	0.6751216297
592	0.6748246239
593	0.6744875775
594	0.6740173402
595	0.6735808584
596	0.6733600737
597	0.6730789683
598	0.6726791172
599	0.6723570352
600	0.6721358979
601	0.6717272458
602	0.6712543943
603	0.6709651621
604	0.6706775224
605	0.6703998396
606	0.6701223246
607	0.6698364074
608	0.6696046845
609	0.6693411443
610	0.6691200638
611	0.6688778027
612	0.6683986472
613	0.6681787134
614	0.6679062911
615	0.6676117269
616	0.667233225
617	0.6669538699
618	0.6667281908
619	0.6664627164
620	0.6661827702
621	0.6659820481
622	0.6656106893
623	0.6653754207
624	0.665039188
625	0.6646409167
626	0.6644519955
627	0.6642016698
628	0.6639057807
629	0.6634275152
630	0.6632081502
631	0.6629764167
632	0.6627822492
633	0.6624949916
634	0.6621865337
635	0.6619547919
636	0.6617566698
637	0.6614278403
638	0.6610833132
639	0.6608417933
640	0.6605784564
641	0.6604384476
642	0.6601325157
643	0.6599029876
644	0.6595995653
645	0.6593656325
646	0.6591696703
647	0.6589420418
648	0.658735394
649	0.6585245317
650	0.6582443011
651	0.658055406
652	0.6577932467
653	0.6575530868
654	0.6573534271
655	0.6570350381
656	0.6568638078
657	0.6566639635
658	0.6564976471
659	0.6562699276
660	0.6560499364
661	0.6558777144
662	0.6556302785
663	0.6554746494
664	0.6553152515
665	0.6551548323
666	0.654942093
667	0.6543494032
668	0.6540938405
669	0.6538429222
670	0.6535925469
671	0.6534053163
672	0.6531529699
673	0.6529243419
674	0.6527012694
675	0.6523856836
676	0.6520898798
677	0.6518597525
678	0.6514999717
679	0.6512275611
680	0.6510743496
681	0.6508180834
682	0.6504662145
683	0.6502415988
684	0.6500575513
685	0.6497889213
686	0.6495586924
687	0.6493256483
688	0.6489749892
689	0.6486973115
690	0.6485214352
691	0.648240862
692	0.6480856696
693	0.6478443732
694	0.6476363252
695	0.6474289093
696	0.6471833934
697	0.6468386637
698	0.6466434149
699	0.6464767801
700	0.6462346143
701	0.6459041182
702	0.6456763535
703	0.6453684259
704	0.6451814841
705	0.6449824693
706	0.6447516401
707	0.6445378619
708	0.6443521588
709	0.6441161761
710	0.6438637831
711	0.6436904641
712	0.6433116085
713	0.643124352
714	0.6428866196
715	0.6426502921
716	0.6424670526
717	0.642241209
718	0.6420515036
719	0.6418017395
720	0.6416551619
721	0.6414501437
722	0.641264887
723	0.6410394374
724	0.640850738
725	0.6406086568
726	0.640387469
727	0.640190498
728	0.6399711214
729	0.63963661
730	0.639471641
731	0.639235223
732	0.6390508073
733	0.6388427403
734	0.6385788465
735	0.6383445656
736	0.6381279554
737	0.6378862379
738	0.6377518207
739	0.6375452261
740	0.637267418
741	0.6370064925
742	0.6367779967
743	0.6365839479
744	0.6363608262
745	0.6361618017
746	0.6358946628
747	0.6356692647
748	0.635406698
749	0.6352353522
750	0.635022113
751	0.6348066639
752	0.6345793154
753	0.6343925845
754	0.6339919552
755	0.633756085
756	0.6335358311
757	0.6332656925
758	0.6330601616
759	0.6327385546
760	0.6325238266
761	0.6322928453
762	0.631960199
763	0.6317956464
764	0.6315814476
765	0.6314258988
766	0.631199261
767	0.6309079662
768	0.6306864743
769	0.6303859273
770	0.6302352131
771	0.6299572729
772	0.6297238967
773	0.6295356188
774	0.6293493685
775	0.6291996772
776	0.6290331824
777	0.6288498847
778	0.6286796056
779	0.6283925876
780	0.6281470446
781	0.6279454955
782	0.6276646392
783	0.6274425983
784	0.6272850648
785	0.6269472504
786	0.6267498658
787	0.626592743
788	0.6263859575
789	0.6261333261
790	0.6258420444
791	0.6255889449
792	0.6253726671
793	0.6251175926
794	0.6248954892
795	0.6245609392
796	0.6243762357
797	0.6241877868
798	0.623971109
799	0.6237713328
800	0.6235622811
801	0.623382579
802	0.6232207731
803	0.623015533
804	0.6228452018
805	0.6226467707
806	0.6224523366
807	0.6221641355
808	0.6219308565
809	0.6217718692
810	0.6215754954
811	0.6214038139
812	0.6212394189
813	0.6211017053
814	0.6208587576
815	0.6207051864
816	0.6205008782
817	0.6203098044
818	0.6200252566
819	0.6199007558
820	0.6196540374
821	0.6194832914
822	0.6193433895
823	0.6191319565
824	0.6189535954
825	0.6187455409
826	0.6185523845
827	0.6183992981
828	0.61821907
829	0.618050336
830	0.6177715192
831	0.6176403157
832	0.6174560147
833	0.6172542163
834	0.6170656158
835	0.6168678224
836	0.6166685965
837	0.6164856318
838	0.6162705875
839	0.6161164047
840	0.6159311028
841	0.6156925119
842	0.6155001348
843	0.6153280717
844	0.6150995312
845	0.614946189
846	0.6147975768
847	0.6146393282
848	0.6144404965
849	0.6141374765
850	0.6139309574
851	0.61369299
852	0.6135135677
853	0.6133393306
854	0.6131314346
855	0.6129164594
856	0.6126756138
857	0.6124727385
858	0.6123606507
859	0.6122018617
860	0.6119404017
861	0.6117441591
862	0.6115486525
863	0.611346501
864	0.6112143092
865	0.6110769454
866	0.6108757616
867	0.6106958436
868	0.6105437596
869	0.6103650439
870	0.6100997305
871	0.609883431
872	0.6096103361
873	0.6093943659
874	0.6092458755
875	0.6090220094
876	0.6088185802
877	0.6085933419
878	0.6084412411
879	0.6082440912
880	0.608066573
881	0.6078117798
882	0.6076028145
883	0.6074327079
884	0.6072540472
885	0.6070356477
886	0.6068370197
887	0.6066768759
888	0.6065434386
889	0.6063773912
890	0.6062287768
891	0.6060431519
892	0.605893456
893	0.6056857797
894	0.605528806
895	0.6053366363
896	0.6051269871
897	0.6050037349
898	0.6048709756
899	0.6047002704
900	0.6045073275
901	0.6043217203
902	0.604045261
903	0.6038631025
904	0.6037129206
905	0.6035356537
906	0.6033336449
907	0.6031929861
908	0.6029486588
909	0.6027293415
910	0.6025909257
911	0.6023918433
912	0.6022067275
913	0.6019791896
914	0.6017919449
915	0.6016011752
916	0.601429009
917	0.6011989148
918	0.6010227397
919	0.6008803492
920	0.6006853489
921	0.6005313224
922	0.6004041972
923	0.6001960255
924	0.6000327588
925	0.5998751872
926	0.5996886229
927	0.5995196095
928	0.5993567667
929	0.5992256663
930	0.5990478775
931	0.5988869637
932	0.5987773839
933	0.5985660214
934	0.5984391402
935	0.5982256561
936	0.5980950687
937	0.5979497353
938	0.5978339863
939	0.5976386724
940	0.5973927043
941	0.5971981051
942	0.5970474997
943	0.59687192
944	0.5966957779
945	0.5965247933
946	0.5964042435
947	0.5962712352
948	0.596110866
949	0.5959690446
950	0.5958171667
951	0.5955558355
952	0.5953985196
953	0.5952114162
954	0.5950578254
955	0.5948732331
956	0.59474517
957	0.5945922984
958	0.5944123618
959	0.5942737107
960	0.5941270583
961	0.5939869275
962	0.5938509532
963	0.5936886996
964	0.5935142653
965	0.5933009279
966	0.5931430906
967	0.5929811988
968	0.5927820284
969	0.5926296838
970	0.5924789809
971	0.5923463239
972	0.5922140919
973	0.5920479222
974	0.5919186756
975	0.5917634767
976	0.5916040673
977	0.5913441327
978	0.5911585766
979	0.5910432243
980	0.5908738038
981	0.5906516245
982	0.59050037
983	0.5903696335
984	0.5902124289
985	0.5900705057
986	0.5899000924
987	0.5897691235
988	0.5895866948
989	0.5894209456
990	0.5892063454
991	0.5890653595
992	0.5888199143
993	0.5886328553
994	0.5884820423
995	0.5882723114
996	0.5881057585
997	0.5879852582
998	0.5878014283
999	0.5876965587
