iter	RMSE
208	7.394777632
209	7.394204898
210	7.390777069
211	7.38814385
212	7.386766575
213	7.383252051
214	7.382143242
215	7.378262707
216	7.372857626
217	7.370630797
218	7.365651758
219	7.364476565
220	7.356684815
221	7.356136674
222	7.355521403
223	7.351004258
224	7.350597042
225	7.345140843
226	7.343537696
227	7.340017982
228	7.334716305
229	7.330721018
230	7.324436935
231	7.322984188
232	7.319361247
233	7.318905587
234	7.316303635
235	7.309597994
236	7.303322049
237	7.299119177
238	7.293672265
239	7.293032647
240	7.29061191
241	7.288427396
242	7.283013417
243	7.280363432
244	7.27931117
245	7.275645774
246	7.272804824
247	7.268498652
248	7.260902224
249	7.25740855
250	7.254259566
251	7.250817433
252	7.248068058
253	7.245608331
254	7.242134312
255	7.24030009
256	7.235907841
257	7.231415829
258	7.225815536
259	7.223244106
260	7.216360967
261	7.212058164
262	7.207379249
263	7.207078341
264	7.204761305
265	7.20142861
266	7.194602738
267	7.193446617
268	7.193043747
269	7.192441589
270	7.188825643
271	7.187858789
272	7.180120008
273	7.176718183
274	7.170851789
275	7.17042452
276	7.168470611
277	7.167394028
278	7.160826033
279	7.157809407
280	7.155117479
281	7.153927267
282	7.146593656
283	7.141921376
284	7.136382086
285	7.135560008
286	7.133486263
287	7.131630209
288	7.130938731
289	7.128447185
290	7.123725626
291	7.120001798
292	7.11960419
293	7.11534962
294	7.114822623
295	7.114246241
296	7.111641795
297	7.110950944
298	7.1067438
299	7.102440808
300	7.098907557
301	7.096675738
302	7.091535376
303	7.087474395
304	7.08220152
305	7.080723978
306	7.080355221
307	7.077609511
308	7.073761219
309	7.071154301
310	7.065478202
311	7.060001367
312	7.05554231
313	7.051995477
314	7.047297726
315	7.04359306
316	7.043249762
317	7.040466727
318	7.039771927
319	7.036212191
320	7.031032866
321	7.027441179
322	7.024526091
323	7.022813202
324	7.020656398
325	7.019053918
326	7.014673336
327	7.010864707
328	7.008656658
329	7.005723939
330	7.001947807
331	7.001542481
332	6.992917173
333	6.990371115
334	6.984657315
335	6.981834158
336	6.977616032
337	6.972823012
338	6.966254957
339	6.959358544
340	6.951976662
341	6.947786123
342	6.94685095
343	6.943881687
344	6.93568563
345	6.932615029
346	6.929638493
347	6.924217909
348	6.921631184
349	6.918468882
350	6.913875639
351	6.911303
352	6.904341743
353	6.899816736
354	6.898975487
355	6.897601447
356	6.89465401
357	6.893755125
358	6.892700333
359	6.89203489
360	6.890070029
361	6.883779113
362	6.879881008
363	6.879166505
364	6.876446168
365	6.873095618
366	6.869615213
367	6.869427037
368	6.865956863
369	6.861920516
370	6.858961191
371	6.854745036
372	6.853267481
373	6.847854338
374	6.844246339
375	6.844138298
376	6.837280264
377	6.836926953
378	6.832253866
379	6.82803379
380	6.825656072
381	6.819752041
382	6.815447373
383	6.811431123
384	6.807678687
385	6.807293516
386	6.807138181
387	6.805039248
388	6.798049074
389	6.79357205
390	6.791582721
391	6.784664777
392	6.781080232
393	6.779585687
394	6.776421007
395	6.771150874
396	6.766745443
397	6.762187768
398	6.758630746
399	6.753777868
400	6.747949879
401	6.747368218
402	6.746881454
403	6.743083819
404	6.7416788
405	6.737941477
406	6.731561041
407	6.727961863
408	6.727810141
409	6.724387938
410	6.724267312
411	6.720546987
412	6.718720166
413	6.717342188
414	6.715556195
415	6.70836265
416	6.706337489
417	6.701307516
418	6.696553661
419	6.696457583
420	6.695646495
421	6.693928661
422	6.693011102
423	6.689367876
424	6.686011484
425	6.685651886
426	6.681929455
427	6.681521773
428	6.680957884
429	6.678220188
430	6.675427723
431	6.672810663
432	6.669995245
433	6.668141857
434	6.664391432
435	6.660057692
436	6.656250671
437	6.655447766
438	6.654998743
439	6.654330128
440	6.65317906
441	6.650198065
442	6.646242798
443	6.64202874
444	6.640085771
445	6.639464165
446	6.636141908
447	6.633085995
448	6.629860717
449	6.626322803
450	6.619842174
451	6.61699962
452	6.614175487
453	6.614017798
454	6.61381906
455	6.610255255
456	6.607252285
457	6.606493921
458	6.605246774
459	6.604349085
460	6.600276578
461	6.599996041
462	6.599623299
463	6.597726569
464	6.59549338
465	6.593472054
466	6.58706724
467	6.584818871
468	6.584541095
469	6.577098728
470	6.574056729
471	6.573794779
472	6.57371567
473	6.56858327
474	6.566799238
475	6.562889724
476	6.562751215
477	6.558526183
478	6.556001491
479	6.554869305
480	6.553693601
481	6.549678436
482	6.547012664
483	6.546813666
484	6.543353595
485	6.539946625
486	6.535716225
487	6.531966029
488	6.52808677
489	6.524880782
490	6.523361104
491	6.5229131
492	6.519675299
493	6.517354303
494	6.513584891
495	6.511630998
496	6.508380452
497	6.503126329
498	6.501703112
499	6.49911792
500	6.496130466
501	6.494182052
502	6.49110602
503	6.486715867
504	6.486648333
505	6.48122675
506	6.476933511
507	6.47617926
508	6.470625085
509	6.466053475
510	6.462611364
511	6.462289987
512	6.458771344
513	6.455575631
514	6.455468822
515	6.449078069
516	6.448283558
517	6.446550107
518	6.440419445
519	6.437441654
520	6.432662528
521	6.431648799
522	6.429477188
523	6.425717186
524	6.421555023
525	6.421229266
526	6.419442465
527	6.416661604
528	6.413596068
529	6.410594999
530	6.404480924
531	6.404154711
532	6.398919018
533	6.396924219
534	6.395648321
535	6.394428969
536	6.391950922
537	6.390319318
538	6.389226549
539	6.385656586
540	6.385508343
541	6.381392895
542	6.380995971
543	6.379182816
544	6.375788722
545	6.374094664
546	6.371692877
547	6.369747945
548	6.365947413
549	6.362055729
550	6.359826779
551	6.357283761
552	6.357131495
553	6.352677842
554	6.349491575
555	6.348132754
556	6.344403617
557	6.341909445
558	6.340281017
559	6.337710877
560	6.335284513
561	6.334886859
562	6.333390676
563	6.330874143
564	6.328636771
565	6.325926434
566	6.322157487
567	6.31975447
568	6.317211538
569	6.313923015
570	6.313309545
571	6.313151556
572	6.313033396
573	6.310456333
574	6.306849052
575	6.301089912
576	6.299836156
577	6.294870808
578	6.291360124
579	6.283995311
580	6.279042515
581	6.276181331
582	6.27576422
583	6.272203328
584	6.267057287
585	6.264895099
586	6.26052994
587	6.25845493
588	6.254558962
589	6.251809
590	6.24974146
591	6.245418161
592	6.244229554
593	6.239313575
594	6.238228449
595	6.234208118
596	6.234123399
597	6.231338778
598	6.228476802
599	6.226246477
600	6.225782798
601	6.217582109
602	6.214636304
603	6.211349527
604	6.210965585
605	6.207734795
606	6.20503821
607	6.203276627
608	6.200202293
609	6.199797808
610	6.194260271
611	6.186316034
612	6.185832607
613	6.184667621
614	6.183777373
615	6.176647913
616	6.17598863
617	6.173154839
618	6.170922642
619	6.169632113
620	6.16678191
621	6.165499011
622	6.158858049
623	6.15778805
624	6.156741432
625	6.152645709
626	6.146688664
627	6.144430854
628	6.139609266
629	6.138172208
630	6.134355608
631	6.132194101
632	6.127471323
633	6.127108506
634	6.124935409
635	6.120692006
636	6.118140981
637	6.116528513
638	6.112991692
639	6.111288756
640	6.107830165
641	6.106097798
642	6.103316188
643	6.099419165
644	6.095062513
645	6.093337443
646	6.09120475
647	6.087836508
648	6.085426042
649	6.083323639
650	6.080578872
651	6.077619704
652	6.076913359
653	6.073891274
654	6.068310361
655	6.062300093
656	6.059263293
657	6.05781761
658	6.054093498
659	6.052450233
660	6.04945064
661	6.047491328
662	6.044392778
663	6.043401668
664	6.043335879
665	6.041664235
666	6.040713481
667	6.037685172
668	6.034636873
669	6.033222597
670	6.028487434
671	6.02584932
672	6.023447847
673	6.023324537
674	6.022894203
675	6.022301812
676	6.021543545
677	6.016094779
678	6.015740895
679	6.013061721
680	6.011316612
681	6.010680514
682	6.010544044
683	6.009958725
684	6.009698017
685	6.005894845
686	6.004672354
687	6.003455246
688	6.003292574
689	6.002197145
690	6.000473385
691	6.00010981
692	5.999898833
693	5.995717449
694	5.994238933
695	5.993888578
696	5.991400902
697	5.989381955
698	5.989110499
699	5.98547876
700	5.981648828
701	5.981360927
702	5.977594238
703	5.972614103
704	5.968291734
705	5.9655984
706	5.96248185
707	5.961956681
708	5.95839285
709	5.957832621
710	5.955812926
711	5.950412167
712	5.946764406
713	5.94563711
714	5.942197002
715	5.939158341
716	5.938726025
717	5.93601195
718	5.930137205
719	5.927361095
720	5.926043364
721	5.925964129
722	5.925391824
723	5.924817571
724	5.922010699
725	5.918353944
726	5.91615447
727	5.914811122
728	5.914589509
729	5.913405548
730	5.913111145
731	5.91104186
732	5.909094867
733	5.908883581
734	5.907539011
735	5.907210088
736	5.907114611
737	5.905408896
738	5.902468988
739	5.899048495
740	5.8981131
741	5.895579241
742	5.891491991
743	5.887559623
744	5.884721216
745	5.882531638
746	5.88157841
747	5.879500199
748	5.878844824
749	5.876736743
750	5.872465416
751	5.869514709
752	5.869097094
753	5.867718451
754	5.865444552
755	5.863268097
756	5.860380482
757	5.860280685
758	5.855780376
759	5.851227304
760	5.850762296
761	5.849390079
762	5.844560704
763	5.844130005
764	5.84097927
765	5.838033099
766	5.835680232
767	5.832695834
768	5.83252044
769	5.830691438
770	5.829497268
771	5.827774954
772	5.826404333
773	5.823640017
774	5.8211503
775	5.820244785
776	5.818817011
777	5.816671591
778	5.816523437
779	5.813742758
780	5.811002859
781	5.808865793
782	5.807946025
783	5.807701195
784	5.806169415
785	5.80282816
786	5.799119116
787	5.79875548
788	5.795968452
789	5.795797176
790	5.792122357
791	5.788312277
792	5.784413472
793	5.783044395
794	5.781388097
795	5.776659932
796	5.773574851
797	5.771676754
798	5.770218827
799	5.767761783
800	5.765478342
801	5.765311561
802	5.763235617
803	5.762338739
804	5.759935282
805	5.757476093
806	5.754247485
807	5.751841705
808	5.74962964
809	5.748159572
810	5.747380823
811	5.74366121
812	5.74322404
813	5.738900723
814	5.738730366
815	5.736083372
816	5.736011084
817	5.73369453
818	5.733263017
819	5.732949346
820	5.732808662
821	5.72629791
822	5.726160363
823	5.724955644
824	5.723049271
825	5.722909224
826	5.72278075
827	5.722570416
828	5.720158074
829	5.716783529
830	5.713719716
831	5.71245848
832	5.710441614
833	5.707220417
834	5.703442414
835	5.701975077
836	5.700659855
837	5.699766764
838	5.699722035
839	5.697744553
840	5.695123702
841	5.694884283
842	5.693137143
843	5.691318451
844	5.686894826
845	5.685702878
846	5.682257767
847	5.678629328
848	5.678353757
849	5.675452029
850	5.670411311
851	5.67023493
852	5.669707176
853	5.667717386
854	5.667623011
855	5.665473854
856	5.663950696
857	5.662426184
858	5.662356167
859	5.659665673
860	5.658018069
861	5.656318925
862	5.652169566
863	5.651971805
864	5.649321715
865	5.649226565
866	5.648346201
867	5.646929531
868	5.646831846
869	5.646717231
870	5.642659537
871	5.636982958
872	5.63298573
873	5.6302216
874	5.627064215
875	5.626863984
876	5.624006305
877	5.621873656
878	5.618574343
879	5.617395306
880	5.615802318
881	5.612753765
882	5.610793981
883	5.610681515
884	5.610613604
885	5.607885179
886	5.606363446
887	5.606246711
888	5.604251941
889	5.604159862
890	5.60403155
891	5.60398894
892	5.602968803
893	5.60040151
894	5.598581366
895	5.598447926
896	5.596569053
897	5.595910539
898	5.594605597
899	5.59369811
900	5.592442892
901	5.58871104
902	5.588082164
903	5.588031812
904	5.58690094
905	5.584799347
906	5.582294858
907	5.580241934
908	5.577281421
909	5.574769175
910	5.574660176
911	5.571012883
912	5.56919154
913	5.565643958
914	5.564058419
915	5.5639935
916	5.56094406
917	5.559483518
918	5.556194461
919	5.555941191
920	5.554572106
921	5.5543226
922	5.552764043
923	5.552509437
924	5.551933539
925	5.55073501
926	5.54961192
927	5.549113005
928	5.546060859
929	5.543863117
930	5.542196648
931	5.541091413
932	5.538346367
933	5.538247812
934	5.538085014
935	5.537058169
936	5.534573628
937	5.531532607
938	5.528971965
939	5.528536327
940	5.528500445
941	5.526331522
942	5.524786487
943	5.522413257
944	5.521293062
945	5.521256405
946	5.521119686
947	5.520957951
948	5.517420057
949	5.515885797
950	5.513665485
951	5.513636628
952	5.511694965
953	5.505286202
954	5.502759489
955	5.501490048
956	5.500026849
957	5.499964231
958	5.498004925
959	5.497241587
960	5.494250864
961	5.492205878
962	5.489471609
963	5.485312183
964	5.482389042
965	5.477592351
966	5.474044154
967	5.47314265
968	5.471914499
969	5.470492846
970	5.468252458
971	5.465486356
972	5.461915354
973	5.459121451
974	5.457598014
975	5.45742316
976	5.45647939
977	5.450074967
978	5.44710531
979	5.445848177
980	5.442767052
981	5.440156153
982	5.43787212
983	5.435197325
984	5.432517218
985	5.431006632
986	5.430430689
987	5.429471519
988	5.427875424
989	5.425465284
990	5.423196531
991	5.421495921
992	5.419881171
993	5.416266266
994	5.414492452
995	5.413749158
996	5.411551542
997	5.410054717
998	5.408122752
999	5.405518317
