iter	RMSE
785	1.65029477
786	1.649656258
787	1.647850173
788	1.645762306
789	1.644535345
790	1.642253242
791	1.641373669
792	1.640561269
793	1.638363069
794	1.635851591
795	1.634593153
796	1.634357097
797	1.633599712
798	1.63340381
799	1.631821499
800	1.6302553
801	1.627589367
802	1.625375514
803	1.624098471
804	1.622808544
805	1.621171448
806	1.618053733
807	1.615841609
808	1.61488736
809	1.613572243
810	1.612742917
811	1.612119599
812	1.610405543
813	1.608214682
814	1.606913926
815	1.606248775
816	1.60465751
817	1.604070072
818	1.601846616
819	1.59935141
820	1.598237713
821	1.595968055
822	1.595619117
823	1.594896966
824	1.594627273
825	1.593426346
826	1.59146664
827	1.589281061
828	1.588004482
829	1.58738812
830	1.586992473
831	1.586829801
832	1.58590031
833	1.58421394
834	1.584059247
835	1.581795199
836	1.579844631
837	1.577758027
838	1.576830419
839	1.575502907
840	1.573695613
841	1.57202379
842	1.569984122
843	1.567604324
844	1.564894751
845	1.562985057
846	1.560525204
847	1.559950534
848	1.558706572
849	1.556818166
850	1.555907868
851	1.55372446
852	1.551542078
853	1.550017019
854	1.548433871
855	1.546918138
856	1.54562823
857	1.543928998
858	1.542047778
859	1.541039974
860	1.539719002
861	1.537381921
862	1.535916191
863	1.534138067
864	1.531941381
865	1.530720599
866	1.528849116
867	1.527076712
868	1.526432871
869	1.524365694
870	1.524194106
871	1.523639373
872	1.52234174
873	1.521077615
874	1.519068917
875	1.517493718
876	1.51518613
877	1.514685564
878	1.512898065
879	1.510578869
880	1.510252246
881	1.507735926
882	1.507533127
883	1.506974942
884	1.505777133
885	1.504541213
886	1.502235553
887	1.501489977
888	1.500221505
889	1.499050447
890	1.497477892
891	1.497281506
892	1.496150146
893	1.494192164
894	1.493341555
895	1.492157802
896	1.490547992
897	1.489096719
898	1.488808118
899	1.487514208
900	1.485837471
901	1.485654491
902	1.484574712
903	1.484003724
904	1.482728416
905	1.481363497
906	1.478593935
907	1.477202478
908	1.474911118
909	1.473728716
910	1.473086897
911	1.471682645
912	1.470164967
913	1.468827251
914	1.46718413
915	1.465600455
916	1.46453725
917	1.464233609
918	1.462608767
919	1.46091273
920	1.459450381
921	1.457513145
922	1.455906931
923	1.455664589
924	1.455224133
925	1.453143592
926	1.451522441
927	1.451298995
928	1.450535484
929	1.449580935
930	1.448704263
931	1.447766392
932	1.447254761
933	1.445441897
934	1.444466581
935	1.443035284
936	1.441489119
937	1.440501291
938	1.439489505
939	1.437829551
940	1.436680096
941	1.435499447
942	1.435082929
943	1.43487578
944	1.434383651
945	1.433763565
946	1.431557609
947	1.430935585
948	1.429584581
949	1.428701313
950	1.42706949
951	1.425349083
952	1.424504815
953	1.423110375
954	1.421231006
955	1.419891494
956	1.419681506
957	1.418050582
958	1.416821879
959	1.415084869
960	1.413858705
961	1.41278309
962	1.411545029
963	1.410230545
964	1.409553518
965	1.409011262
966	1.408092402
967	1.407966448
968	1.407438611
969	1.406919757
970	1.406589089
971	1.404081744
972	1.403690177
973	1.403113847
974	1.40201555
975	1.401650314
976	1.400458744
977	1.400193104
978	1.397003865
979	1.395002224
980	1.394212578
981	1.392624629
982	1.391058648
983	1.38948375
984	1.388075529
985	1.387410436
986	1.387243951
987	1.386343313
988	1.38521107
989	1.383834025
990	1.383719925
991	1.382506444
992	1.38062606
993	1.380387973
994	1.380283
995	1.379255121
996	1.378056957
997	1.376709362
998	1.375313182
999	1.373243914
