iter	RMSE
127	8.316485178
128	8.31103192
129	8.307330359
130	8.303284668
131	8.300540968
132	8.295458716
133	8.289437562
134	8.283403826
135	8.276159124
136	8.275421292
137	8.270093603
138	8.267259424
139	8.261925571
140	8.256895614
141	8.253816653
142	8.249405656
143	8.242712389
144	8.239939841
145	8.233907738
146	8.226040754
147	8.223248828
148	8.219696359
149	8.209993701
150	8.206360408
151	8.203013906
152	8.199261315
153	8.195479388
154	8.192510641
155	8.186613668
156	8.182432253
157	8.177378633
158	8.170455079
159	8.167605801
160	8.161003206
161	8.155496112
162	8.152261857
163	8.149025587
164	8.147377376
165	8.140575791
166	8.133178006
167	8.125471572
168	8.121280942
169	8.116368521
170	8.114034116
171	8.108257337
172	8.105750437
173	8.103909096
174	8.098193436
175	8.091008985
176	8.083704795
177	8.077721332
178	8.075008714
179	8.067872155
180	8.060270107
181	8.056906428
182	8.049034278
183	8.043838944
184	8.036503246
185	8.033554874
186	8.027499746
187	8.024190399
188	8.018519786
189	8.015437328
190	8.007638976
191	7.999007114
192	7.995721638
193	7.991257615
194	7.989355752
195	7.984934793
196	7.981420351
197	7.977712199
198	7.974137363
199	7.971662105
200	7.965011265
201	7.963185531
202	7.958690868
203	7.954738463
204	7.950068085
205	7.948229738
206	7.940187497
207	7.939049035
208	7.936216477
209	7.932478715
210	7.929834842
211	7.926537199
212	7.920801521
213	7.913113305
214	7.907616916
215	7.905088982
216	7.901536942
217	7.895401311
218	7.887457811
219	7.884417741
220	7.880098195
221	7.87468354
222	7.871064755
223	7.87045029
224	7.867296809
225	7.861837323
226	7.859450566
227	7.857363423
228	7.851547077
229	7.84718655
230	7.841812331
231	7.837385731
232	7.836763716
233	7.833389452
234	7.828664446
235	7.81993731
236	7.814568523
237	7.813841685
238	7.809109099
239	7.80814891
240	7.804950163
241	7.801873066
242	7.798028987
243	7.794015777
244	7.791071416
245	7.787604643
246	7.782483429
247	7.778822895
248	7.776479638
249	7.774487712
250	7.772282532
251	7.769524715
252	7.766344818
253	7.762218704
254	7.758910998
255	7.750857226
256	7.746677455
257	7.744800104
258	7.742871399
259	7.738929285
260	7.737894298
261	7.730565194
262	7.730111156
263	7.72272596
264	7.720095688
265	7.716506718
266	7.712458089
267	7.708861954
268	7.70609927
269	7.697007305
270	7.692809805
271	7.689442667
272	7.683979601
273	7.681665454
274	7.678160348
275	7.675174208
276	7.671137272
277	7.668290848
278	7.662829327
279	7.659445375
280	7.658667374
281	7.65567397
282	7.651926744
283	7.64761902
284	7.647246312
285	7.639666777
286	7.634246838
287	7.631267635
288	7.630100433
289	7.623922496
290	7.61886963
291	7.618471944
292	7.613908323
293	7.607019244
294	7.602454063
295	7.595828867
296	7.588985576
297	7.588212273
298	7.584022069
299	7.579276752
300	7.57827598
301	7.574952825
302	7.571060185
303	7.568218173
304	7.567861585
305	7.565731052
306	7.561298918
307	7.55965016
308	7.559123581
309	7.55395128
310	7.553251751
311	7.55061726
312	7.545320549
313	7.544474417
314	7.539987653
315	7.537678915
316	7.531345463
317	7.530920022
318	7.528372784
319	7.526873777
320	7.522612777
321	7.519509791
322	7.516841458
323	7.51604369
324	7.514342187
325	7.51000279
326	7.509521841
327	7.50645329
328	7.506071068
329	7.502566051
330	7.501799062
331	7.500850444
332	7.498250016
333	7.491707566
334	7.489805523
335	7.485809959
336	7.485088942
337	7.484755395
338	7.484403827
339	7.48186013
340	7.478410035
341	7.471724233
342	7.465313347
343	7.463228987
344	7.460533923
345	7.457350435
346	7.451415948
347	7.450312238
348	7.44889495
349	7.443554624
350	7.437738566
351	7.430061186
352	7.424728758
353	7.420251478
354	7.412924099
355	7.411837605
356	7.411486324
357	7.407056215
358	7.403068753
359	7.401196985
360	7.396521795
361	7.391085346
362	7.390682475
363	7.39020665
364	7.389479206
365	7.386772456
366	7.386526158
367	7.379658836
368	7.371927197
369	7.370760477
370	7.361632053
371	7.356398031
372	7.355913068
373	7.354213956
374	7.351487946
375	7.34844703
376	7.343065298
377	7.342615397
378	7.337305251
379	7.333788514
380	7.329568036
381	7.328794857
382	7.32515038
383	7.321914344
384	7.321096116
385	7.320727302
386	7.320086142
387	7.313581265
388	7.313310157
389	7.309086495
390	7.30892082
391	7.308138506
392	7.307592692
393	7.306106947
394	7.305821817
395	7.305552516
396	7.301103046
397	7.299174165
398	7.298025318
399	7.294018964
400	7.291659983
401	7.291375792
402	7.290341836
403	7.284066498
404	7.279194448
405	7.277401241
406	7.27712202
407	7.274421932
408	7.269920311
409	7.265091277
410	7.260998178
411	7.258259047
412	7.254563382
413	7.254019956
414	7.249345637
415	7.247711722
416	7.24414013
417	7.243233199
418	7.239010365
419	7.23799754
420	7.237433975
421	7.236999813
422	7.235498068
423	7.234452825
424	7.23077085
425	7.223255044
426	7.222734518
427	7.221531213
428	7.22051688
429	7.217320331
430	7.215092377
431	7.214860079
432	7.209716116
433	7.204496677
434	7.199212288
435	7.198897733
436	7.194448216
437	7.19085809
438	7.188379877
439	7.184662831
440	7.181524649
441	7.176950494
442	7.174413366
443	7.17024042
444	7.169829304
445	7.168880661
446	7.168768119
447	7.16798514
448	7.164996091
449	7.16180178
450	7.161425492
451	7.158180422
452	7.157788837
453	7.154395583
454	7.150368922
455	7.146196949
456	7.143135226
457	7.13992186
458	7.139266208
459	7.139015185
460	7.135700665
461	7.133268236
462	7.129676355
463	7.128120134
464	7.126468485
465	7.12626726
466	7.123649666
467	7.117830661
468	7.117686203
469	7.113771586
470	7.110676165
471	7.110013398
472	7.108103769
473	7.106656741
474	7.103201157
475	7.09780083
476	7.097152472
477	7.097033138
478	7.093578117
479	7.090369691
480	7.086647471
481	7.083887976
482	7.07969001
483	7.076401233
484	7.069811346
485	7.069088719
486	7.067044674
487	7.06264585
488	7.056154597
489	7.049413787
490	7.047475195
491	7.041695101
492	7.035936253
493	7.030248122
494	7.027693208
495	7.023504988
496	7.023362945
497	7.019598515
498	7.016745028
499	7.015808769
500	7.015078914
501	7.011607301
502	7.009450146
503	7.007931942
504	7.007252442
505	7.005459233
506	7.002468297
507	6.999521858
508	6.998293477
509	6.996836261
510	6.994568095
511	6.991237768
512	6.987457633
513	6.985044267
514	6.984323951
515	6.982557357
516	6.976429352
517	6.976275016
518	6.976128817
519	6.974835576
520	6.970730227
521	6.969321701
522	6.965771438
523	6.96324345
524	6.963046144
525	6.962756514
526	6.957875911
527	6.955704619
528	6.954261853
529	6.950146531
530	6.946634799
531	6.944462473
532	6.944080612
533	6.940380367
534	6.939162525
535	6.938787046
536	6.937388776
537	6.9336722
538	6.927844895
539	6.925560179
540	6.922768675
541	6.918494257
542	6.916015184
543	6.913054261
544	6.912200368
545	6.910461103
546	6.909321569
547	6.902965365
548	6.902663581
549	6.902462905
550	6.898984242
551	6.895430512
552	6.890495683
553	6.8902748
554	6.886287901
555	6.883604457
556	6.879637285
557	6.878381608
558	6.875993453
559	6.875339155
560	6.872803714
561	6.871186613
562	6.865699963
563	6.862277553
564	6.859115438
565	6.852516203
566	6.850793248
567	6.844544936
568	6.8392846
569	6.835272788
570	6.832608715
571	6.830139464
572	6.826588593
573	6.824642098
574	6.82030599
575	6.814243812
576	6.810439887
577	6.807761024
578	6.805187663
579	6.803311787
580	6.802902087
581	6.800845032
582	6.7992404
583	6.798814263
584	6.795292896
585	6.794652557
586	6.788759241
587	6.785020514
588	6.780906211
589	6.778310486
590	6.774670019
591	6.771334025
592	6.76623632
593	6.760976366
594	6.76075321
595	6.760179982
596	6.759354741
597	6.754554596
598	6.750737864
599	6.748790797
600	6.747207193
601	6.744462787
602	6.740939713
603	6.734504056
604	6.730765213
605	6.728065407
606	6.728000124
607	6.725034082
608	6.722885584
609	6.721941341
610	6.719531265
611	6.716968251
612	6.714745811
613	6.712088801
614	6.710889946
615	6.708176897
616	6.707620041
617	6.704230578
618	6.701647965
619	6.69846927
620	6.69611812
621	6.695845386
622	6.691273386
623	6.686339787
624	6.684718302
625	6.679302589
626	6.676592224
627	6.673347024
628	6.670383098
629	6.669592199
630	6.667169536
631	6.665424597
632	6.662264796
633	6.661947444
634	6.65930492
635	6.656839447
636	6.65584407
637	6.652037543
638	6.650882557
639	6.648411176
640	6.644613175
641	6.640672451
642	6.637481518
643	6.635720518
644	6.635265863
645	6.632366261
646	6.630032904
647	6.625842137
648	6.624387453
649	6.62159092
650	6.61711593
651	6.61693096
652	6.6149049
653	6.611664989
654	6.608280632
655	6.607591418
656	6.60575783
657	6.604549956
658	6.598195882
659	6.595328445
660	6.588889851
661	6.585521453
662	6.583212239
663	6.577930333
664	6.57475678
665	6.574278046
666	6.572601302
667	6.568220161
668	6.56359069
669	6.561402963
670	6.559079983
671	6.559005021
672	6.558921803
673	6.555873678
674	6.551806084
675	6.548447542
676	6.547492369
677	6.54504203
678	6.544681175
679	6.542574951
680	6.536820661
681	6.536572562
682	6.536520339
683	6.533612422
684	6.532864429
685	6.530905887
686	6.528592125
687	6.528026112
688	6.527039165
689	6.524729535
690	6.522549229
691	6.517822022
692	6.51528889
693	6.511158243
694	6.510749703
695	6.510480201
696	6.506799537
697	6.504837527
698	6.502459082
699	6.50051943
700	6.493165334
701	6.491407413
702	6.488977152
703	6.485436104
704	6.482515424
705	6.476560243
706	6.476299404
707	6.475748269
708	6.474298662
709	6.471496046
710	6.46788187
711	6.466116108
712	6.465396996
713	6.463627049
714	6.461521523
715	6.46052164
716	6.46024601
717	6.459154586
718	6.456886442
719	6.453623988
720	6.451379381
721	6.450018591
722	6.449695018
723	6.447745979
724	6.446652559
725	6.446477425
726	6.44607137
727	6.438785863
728	6.438048126
729	6.437253072
730	6.435806261
731	6.435262319
732	6.432689771
733	6.430002586
734	6.42793635
735	6.426601198
736	6.425971062
737	6.421667206
738	6.418450861
739	6.416818705
740	6.413194573
741	6.411083395
742	6.409812236
743	6.404084101
744	6.404007967
745	6.400968548
746	6.400879764
747	6.397614105
748	6.393258561
749	6.39229128
750	6.390513528
751	6.388497613
752	6.386681303
753	6.386015213
754	6.3826004
755	6.380928314
756	6.376975551
757	6.37244265
758	6.371192082
759	6.369130679
760	6.36867308
761	6.367832471
762	6.365028046
763	6.364602397
764	6.359787496
765	6.354404769
766	6.353929628
767	6.351023126
768	6.348216444
769	6.345619938
770	6.342176423
771	6.341389123
772	6.33848174
773	6.337479266
774	6.337316147
775	6.337243545
776	6.334998351
777	6.332803773
778	6.331058739
779	6.329752885
780	6.328291479
781	6.323304202
782	6.323105331
783	6.323047979
784	6.321497616
785	6.318390674
786	6.315097156
787	6.312448551
788	6.308955841
789	6.30728638
790	6.30628024
791	6.304854848
792	6.304157935
793	6.300047969
794	6.296946997
795	6.291350142
796	6.28967046
797	6.289413375
798	6.287808345
799	6.285016512
800	6.284946552
801	6.281392384
802	6.276912983
803	6.274486406
804	6.270511026
805	6.265926539
806	6.265702258
807	6.261515186
808	6.259525185
809	6.258955308
810	6.25498764
811	6.252703508
812	6.252576554
813	6.252296087
814	6.248695586
815	6.246655164
816	6.245562167
817	6.241366758
818	6.240071175
819	6.239252438
820	6.238823721
821	6.237441052
822	6.235384384
823	6.233375007
824	6.2307155
825	6.228814424
826	6.228265273
827	6.223766855
828	6.22267024
829	6.21788839
830	6.213137055
831	6.210695969
832	6.210113813
833	6.209081128
834	6.207242111
835	6.20386916
836	6.202511314
837	6.199920371
838	6.199420294
839	6.199148274
840	6.195089434
841	6.193277426
842	6.193031884
843	6.188300253
844	6.185610319
845	6.179512388
846	6.177669016
847	6.172425871
848	6.171252463
849	6.168814153
850	6.165592421
851	6.164323208
852	6.162821032
853	6.158619792
854	6.15610394
855	6.15466209
856	6.152690221
857	6.151251267
858	6.148247967
859	6.145076258
860	6.142529901
861	6.142191595
862	6.140262771
863	6.136939501
864	6.133007401
865	6.132942022
866	6.130766305
867	6.13020853
868	6.126709654
869	6.126410371
870	6.12615154
871	6.126065979
872	6.125780932
873	6.123162194
874	6.119197418
875	6.116913034
876	6.114761355
877	6.113320576
878	6.109736225
879	6.109387385
880	6.107420073
881	6.103301203
882	6.10066772
883	6.099347242
884	6.099235434
885	6.09753894
886	6.093073878
887	6.092865483
888	6.091938729
889	6.087174832
890	6.086373739
891	6.086204079
892	6.084441184
893	6.082719717
894	6.08012998
895	6.076400493
896	6.072241143
897	6.072176852
898	6.069795746
899	6.066731439
900	6.061915918
901	6.060894541
902	6.058039288
903	6.055594921
904	6.052796774
905	6.049959392
906	6.04828721
907	6.042921407
908	6.040929677
909	6.038816901
910	6.034348493
911	6.030473169
912	6.027959216
913	6.025417645
914	6.023063138
915	6.021588872
916	6.020767647
917	6.020476619
918	6.013477786
919	6.00875322
920	6.005337551
921	6.003715444
922	6.002309597
923	6.000888461
924	5.998409048
925	5.998023433
926	5.997693132
927	5.996234303
928	5.993411147
929	5.992300492
930	5.988246159
931	5.984216977
932	5.981395557
933	5.980069175
934	5.978033843
935	5.975984641
936	5.975859412
937	5.973810427
938	5.972183313
939	5.968642113
940	5.963443481
941	5.963340899
942	5.961607795
943	5.957988537
944	5.954983525
945	5.952775096
946	5.950138957
947	5.949000435
948	5.944968733
949	5.944560847
950	5.943299391
951	5.941709056
952	5.940328673
953	5.938285156
954	5.932998589
955	5.932507651
956	5.929992638
957	5.929646764
958	5.928110572
959	5.927201781
960	5.925407674
961	5.923154762
962	5.920646765
963	5.920551967
964	5.92034114
965	5.920279843
966	5.919628726
967	5.915339365
968	5.912937027
969	5.912767576
970	5.912676504
971	5.910279147
972	5.905766219
973	5.903713617
974	5.902848103
975	5.901292871
976	5.897887948
977	5.896023765
978	5.892950326
979	5.892879002
980	5.889526062
981	5.887081147
982	5.886905984
983	5.886852248
984	5.885022167
985	5.881989567
986	5.879352274
987	5.876583016
988	5.87466086
989	5.870514394
990	5.867430544
991	5.866797069
992	5.863421998
993	5.862972296
994	5.862381535
995	5.860833985
996	5.857846249
997	5.853942521
998	5.853304711
999	5.853092527
