iter	MultiClass
281	0.9125914498
282	0.9117765549
283	0.9110111375
284	0.9099874999
285	0.9092190253
286	0.9083779703
287	0.9076155003
288	0.9068904327
289	0.9061207173
290	0.9055147814
291	0.9045545929
292	0.9038447048
293	0.9032413971
294	0.9023018229
295	0.9015388164
296	0.9007367624
297	0.9001250075
298	0.8993949357
299	0.8988559136
300	0.898197353
301	0.897624044
302	0.896745834
303	0.8959926301
304	0.8953919394
305	0.8947511037
306	0.8942555316
307	0.8935211958
308	0.892885028
309	0.8922823386
310	0.8914432421
311	0.8907737289
312	0.8901264337
313	0.8893838565
314	0.8886612601
315	0.8880363346
316	0.887282693
317	0.8866005692
318	0.8857861846
319	0.8850259114
320	0.8843836004
321	0.8837010333
322	0.8828031735
323	0.882159141
324	0.8815696056
325	0.8807865142
326	0.8801648005
327	0.879593989
328	0.8788973128
329	0.8782650545
330	0.8775424539
331	0.8767701977
332	0.8761910839
333	0.8755780951
334	0.8747913379
335	0.8743015948
336	0.8736364527
337	0.8727920727
338	0.8721805826
339	0.8713874307
340	0.870727098
341	0.8701302456
342	0.8694026094
343	0.8686475048
344	0.8680686601
345	0.8673783146
346	0.8667069478
347	0.866008473
348	0.8655996984
349	0.8651753706
350	0.8648026538
351	0.8640964015
352	0.8635999084
353	0.8629119044
354	0.862301063
355	0.8617317836
356	0.8611418071
357	0.8605423529
358	0.8599312238
359	0.8594161344
360	0.8587997245
361	0.8583057723
362	0.8577577245
363	0.8572452038
364	0.8566309345
365	0.8560192244
366	0.8555559266
367	0.8549786216
368	0.8543604647
369	0.8538615606
370	0.8532127994
371	0.8527047257
372	0.8520797559
373	0.8515124352
374	0.8510058949
375	0.8503516327
376	0.8498824199
377	0.8494915182
378	0.8489931922
379	0.8484069674
380	0.8479331448
381	0.8474968334
382	0.8470173626
383	0.8465065912
384	0.8460966377
385	0.8455177277
386	0.8451409059
387	0.844709001
388	0.8440596067
389	0.8436211099
390	0.8430519191
391	0.8426511293
392	0.8420786002
393	0.8414780872
394	0.8410117244
395	0.8406007663
396	0.8401629084
397	0.8396648874
398	0.8392054849
399	0.8385742072
400	0.8381021222
401	0.8377000973
402	0.8371795233
403	0.8367043851
404	0.8362725437
405	0.8358954049
406	0.8353248341
407	0.834879843
408	0.8344322357
409	0.8338989909
410	0.8333866438
411	0.8328329188
412	0.8325263733
413	0.8318980118
414	0.8314782241
415	0.8311610515
416	0.8305620623
417	0.8300996117
418	0.8298484278
419	0.8293720399
420	0.8289129686
421	0.828447055
422	0.8279494529
423	0.8275343167
424	0.8271701861
425	0.8267046321
426	0.82633986
427	0.8260519516
428	0.825660754
429	0.8252682695
430	0.8248283195
431	0.8244443312
432	0.8239150075
433	0.8234149035
434	0.8230193491
435	0.8224714089
436	0.8220039061
437	0.8217550831
438	0.8213931965
439	0.8209914683
440	0.8206114792
441	0.8202125936
442	0.8196529242
443	0.8193007379
444	0.8188883765
445	0.8184130163
446	0.8179550207
447	0.8175871568
448	0.817037904
449	0.816771283
450	0.8162961452
451	0.8159421164
452	0.8156288498
453	0.8151733539
454	0.8148787436
455	0.8145069191
456	0.8141226647
457	0.8138222152
458	0.8134051842
459	0.8129989028
460	0.8126523189
461	0.8123035072
462	0.8118416441
463	0.8114058993
464	0.8110041385
465	0.8105707175
466	0.8102088335
467	0.8098814321
468	0.8095792891
469	0.809311679
470	0.8089671416
471	0.8085742547
472	0.8081954433
473	0.8079499027
474	0.8076392523
475	0.8072356617
476	0.8069745605
477	0.8065809009
478	0.8061959466
479	0.805815414
480	0.8055073626
481	0.8051724303
482	0.8047270903
483	0.8042997653
484	0.8039952448
485	0.8035912615
486	0.8032540685
487	0.8029598767
488	0.8025891465
489	0.8022717797
490	0.8020053514
491	0.8016375448
492	0.801201112
493	0.8008556034
494	0.8005019536
495	0.8001631196
496	0.7999131791
497	0.7995276477
498	0.7991530185
499	0.7987376425
500	0.798354093
501	0.7978730249
502	0.7975281781
503	0.7970936219
504	0.7967509991
505	0.7964770655
506	0.7960833344
507	0.795754025
508	0.7955238053
509	0.795185974
510	0.7948638923
511	0.7945174055
512	0.7941914946
513	0.7938457559
514	0.7936401644
515	0.7933662387
516	0.7930957595
517	0.792832138
518	0.7924667667
519	0.7921298341
520	0.7917002953
521	0.7914827607
522	0.7912203072
523	0.7909919656
524	0.7906929299
525	0.7905116387
526	0.790154407
527	0.7898390902
528	0.7893732099
529	0.7889801836
530	0.788763386
531	0.788443966
532	0.7879866973
533	0.7875086532
534	0.7872124534
535	0.7868923636
536	0.7866145383
537	0.7862718823
538	0.7859028016
539	0.785576997
540	0.7852122981
541	0.785049141
542	0.784758015
543	0.7844543553
544	0.7840552095
545	0.7838413702
546	0.7834723279
547	0.783223007
548	0.7828725527
549	0.7825722668
550	0.782320536
551	0.7820763139
552	0.781759669
553	0.7813945885
554	0.7811036257
555	0.7808189528
556	0.7804982145
557	0.7802748342
558	0.7798748836
559	0.7795401007
560	0.7793067878
561	0.7790152861
562	0.7787758783
563	0.7785263454
564	0.7782683257
565	0.7779659493
566	0.7776968736
567	0.7774146082
568	0.7771210372
569	0.7767517685
570	0.7765085894
571	0.7762835151
572	0.7759785498
573	0.7758038439
574	0.7756002149
575	0.7753422758
576	0.77505921
577	0.7748427795
578	0.7745858682
579	0.7743162566
580	0.774070867
581	0.7736720002
582	0.7733705151
583	0.7730912159
584	0.7727994752
585	0.7724514658
586	0.7721128007
587	0.7717289752
588	0.7714756578
589	0.7711165449
590	0.7708746988
591	0.7706314109
592	0.7702994013
593	0.7700852707
594	0.7697887042
595	0.7694945261
596	0.7693425215
597	0.7690251692
598	0.7687647297
599	0.7685865642
600	0.7684047412
601	0.7680964127
602	0.7678743979
603	0.7676280901
604	0.7674569219
605	0.7671840519
606	0.7669164999
607	0.7666166142
608	0.7663384793
609	0.7660119924
610	0.7657613751
611	0.7655212339
612	0.7652331186
613	0.7650233065
614	0.7647693652
615	0.7645315902
616	0.7642802143
617	0.763997833
618	0.7638011919
619	0.7636463232
620	0.7634331172
621	0.7632915676
622	0.7629673374
623	0.7627606054
624	0.7625062041
625	0.7622750128
626	0.7620101637
627	0.7616757146
628	0.7613933626
629	0.7611465101
630	0.7609761024
631	0.7606802282
632	0.7603964407
633	0.7601219431
634	0.7598420946
635	0.7596030065
636	0.7593721764
637	0.7590436498
638	0.7587324515
639	0.7584559625
640	0.7582122134
641	0.7579952483
642	0.7577099735
643	0.7575240061
644	0.7572181381
645	0.7569300202
646	0.7566285433
647	0.756391919
648	0.7562304341
649	0.7560489875
650	0.7558466963
651	0.7556061922
652	0.7553920821
653	0.7551474255
654	0.7549178037
655	0.7546614334
656	0.7544573154
657	0.7541552778
658	0.7538090862
659	0.7535236187
660	0.7533454352
661	0.7531919717
662	0.7529250072
663	0.752733039
664	0.752515302
665	0.7522676065
666	0.752088627
667	0.751826101
668	0.7515608834
669	0.751267987
670	0.7509908696
671	0.750752588
672	0.7504846832
673	0.7502491173
674	0.7500479479
675	0.7497947399
676	0.7496093316
677	0.7493219447
678	0.7490350315
679	0.7487537356
680	0.7485045642
681	0.7482862752
682	0.7480324876
683	0.7478465829
684	0.7476098041
685	0.7474070564
686	0.7471775321
687	0.746953821
688	0.7467401293
689	0.7465396642
690	0.7463034201
691	0.7461327097
692	0.7458984607
693	0.7456932795
694	0.7454333309
695	0.7452259298
696	0.744972938
697	0.7447844905
698	0.7445315376
699	0.7442431017
700	0.7440574986
701	0.7438296442
702	0.7436078698
703	0.7433440545
704	0.743102389
705	0.7428678611
706	0.7426478802
707	0.7423832511
708	0.742251471
709	0.7420562664
710	0.7417777294
711	0.7415328496
712	0.7413025375
713	0.7410344215
714	0.7408440779
715	0.7405586957
716	0.7403905153
717	0.7401055655
718	0.7399117441
719	0.7396943759
720	0.7395127735
721	0.7392674362
722	0.739091925
723	0.7389199016
724	0.7386709094
725	0.7384326038
726	0.7382092076
727	0.7380367725
728	0.7378210267
729	0.7376205568
730	0.7374277819
731	0.7371830369
732	0.7370037167
733	0.736711085
734	0.7365545993
735	0.7363508934
736	0.7361209392
737	0.7358884139
738	0.7356928035
739	0.7354348194
740	0.7352118679
741	0.7350341526
742	0.734793427
743	0.7345060412
744	0.7342771023
745	0.7340565491
746	0.7338352701
747	0.733619294
748	0.7333301851
749	0.7331173368
750	0.7329669159
751	0.7328395282
752	0.7326616935
753	0.7324637111
754	0.732267708
755	0.7320978747
756	0.7318110268
757	0.731664906
758	0.7313382005
759	0.731159528
760	0.7309767515
761	0.7307525147
762	0.73051976
763	0.7303334896
764	0.7301231935
765	0.7298709612
766	0.729716478
767	0.7295115703
768	0.7292729489
769	0.7290358722
770	0.7288734955
771	0.728682507
772	0.7285141228
773	0.7282845511
774	0.7280959943
775	0.7278210894
776	0.7276393401
777	0.7274410861
778	0.7272939307
779	0.7270814734
780	0.7268995695
781	0.7266677361
782	0.726471715
783	0.7263262666
784	0.7260866812
785	0.7259435162
786	0.7257397833
787	0.725530721
788	0.7253238652
789	0.7251972542
790	0.7250233744
791	0.7248396518
792	0.7246107961
793	0.7244405227
794	0.7242401019
795	0.7239699568
796	0.7237979521
797	0.7236553607
798	0.7234992273
799	0.7232284033
800	0.7229981324
801	0.7228426235
802	0.7227097438
803	0.7224668801
804	0.7222943978
805	0.7221079809
806	0.7218520707
807	0.7217028516
808	0.7215367086
809	0.7213535126
810	0.7211405071
811	0.7209697305
812	0.7207282433
813	0.7205492106
814	0.7203902796
815	0.7201667533
816	0.7199385939
817	0.7196969793
818	0.7195767306
819	0.7193483876
820	0.7191720925
821	0.7189751762
822	0.7187903111
823	0.7186137002
824	0.7183789513
825	0.7182037982
826	0.718010784
827	0.7177910239
828	0.7175721461
829	0.7174166409
830	0.7172639844
831	0.7170276644
832	0.7169043245
833	0.7167679359
834	0.7166029911
835	0.7163991015
836	0.7162372505
837	0.7160938316
838	0.7159315116
839	0.7157523273
840	0.715563387
841	0.7153446648
842	0.7151957328
843	0.7150000998
844	0.7148642911
845	0.714666733
846	0.7144689786
847	0.7142478997
848	0.7140429352
849	0.7138461128
850	0.7136398971
851	0.7134868935
852	0.7133269296
853	0.7132002454
854	0.7130672245
855	0.7128861023
856	0.7127448174
857	0.7126154319
858	0.7124517091
859	0.7122659982
860	0.7120794978
861	0.7119383346
862	0.7117757229
863	0.7116163361
864	0.7114600609
865	0.7112503334
866	0.7111050953
867	0.7109197684
868	0.7107332079
869	0.7105810703
870	0.7104367928
871	0.7102397792
872	0.7100690814
873	0.7098398431
874	0.7096656358
875	0.7094811401
876	0.709299697
877	0.7091450247
878	0.708938443
879	0.7087265726
880	0.7085693498
881	0.7083939691
882	0.7082324604
883	0.7080697174
884	0.7078642548
885	0.7077026935
886	0.7075338758
887	0.7073751119
888	0.7071864445
889	0.7070195905
890	0.7068641368
891	0.7067440434
892	0.7065981096
893	0.7063962575
894	0.7062070772
895	0.7060289529
896	0.7058650186
897	0.7057094706
898	0.7054783019
899	0.7053450673
900	0.7051788992
901	0.7049958337
902	0.7048848672
903	0.7047352497
904	0.7045918898
905	0.7044332895
906	0.7042158529
907	0.7040541264
908	0.7038887378
909	0.7037636157
910	0.7035583439
911	0.7033536655
912	0.7031886131
913	0.7030642206
914	0.7029416293
915	0.7027484896
916	0.7026479089
917	0.7025045172
918	0.7023746776
919	0.7022429526
920	0.702078424
921	0.7018774908
922	0.7017477953
923	0.7016167612
924	0.7014623625
925	0.7013184117
926	0.7011253685
927	0.7009957496
928	0.7007828137
929	0.7006280331
930	0.7004908324
931	0.7003492343
932	0.7001640277
933	0.6999907997
934	0.6998626536
935	0.6996892065
936	0.6995392984
937	0.6993835742
938	0.6992292737
939	0.6990858222
940	0.6989608164
941	0.6988112573
942	0.6987001652
943	0.6985312339
944	0.6983675398
945	0.6981817602
946	0.6980219879
947	0.6978455003
948	0.6977180609
949	0.6976051175
950	0.697494701
951	0.6973797702
952	0.697223634
953	0.6971134015
954	0.6969652467
955	0.6967749796
956	0.6966223474
957	0.696478206
958	0.6963156545
959	0.6961518856
960	0.6960285282
961	0.6958736224
962	0.6957136396
963	0.6955099581
964	0.6953621703
965	0.6952429348
966	0.6951085949
967	0.694996122
968	0.6947840896
969	0.694655524
970	0.6945653386
971	0.6944151841
972	0.6942984179
973	0.6941485419
974	0.693998628
975	0.6939175366
976	0.6938323741
977	0.6937075878
978	0.6935436335
979	0.6934270492
980	0.6932740632
981	0.6931028538
982	0.6930002042
983	0.6928292372
984	0.6926736581
985	0.6925292967
986	0.6923745551
987	0.6921851989
988	0.6920771686
989	0.6919231168
990	0.6917729233
991	0.6916023321
992	0.6914534694
993	0.6913244575
994	0.6911911646
995	0.6910143796
996	0.6908590058
997	0.6907287896
998	0.6905966021
999	0.6904492238
