iter	MultiClass
301	0.6560781221
302	0.6554426082
303	0.6546110724
304	0.6538404106
305	0.6530588665
306	0.6523636127
307	0.6516044028
308	0.6509721732
309	0.6502374635
310	0.649703144
311	0.6488659656
312	0.6480692209
313	0.6474619091
314	0.64687142
315	0.6462548986
316	0.645473973
317	0.6448063925
318	0.6441652288
319	0.6435336176
320	0.6428735562
321	0.6422636661
322	0.6415943175
323	0.6409293378
324	0.6403182336
325	0.6396279203
326	0.6391650595
327	0.6385106178
328	0.6377462591
329	0.6370328386
330	0.6364459852
331	0.6358029469
332	0.6351492466
333	0.6345767633
334	0.634065074
335	0.6335767782
336	0.6330291184
337	0.6324270146
338	0.6318718352
339	0.6313540022
340	0.6307978467
341	0.6301404056
342	0.6295523616
343	0.6289381606
344	0.6284808299
345	0.6278828612
346	0.6272330292
347	0.6265419673
348	0.6259506716
349	0.6253684225
350	0.6247607287
351	0.6241952721
352	0.623592045
353	0.6231107294
354	0.6225388463
355	0.6219371157
356	0.6213047017
357	0.6207276935
358	0.6201001912
359	0.6195622164
360	0.6190306273
361	0.6184132614
362	0.6178547887
363	0.617099812
364	0.6164879921
365	0.6159962098
366	0.6154731885
367	0.6149269225
368	0.6143779793
369	0.6138161184
370	0.6132908788
371	0.6128654889
372	0.6123677569
373	0.6118600921
374	0.6113937424
375	0.6108455831
376	0.6103343176
377	0.6098350288
378	0.609398463
379	0.60890019
380	0.6084765387
381	0.6080064447
382	0.6075270045
383	0.6070503325
384	0.6065469466
385	0.6059780356
386	0.6053839484
387	0.6049001406
388	0.6045016664
389	0.6040405454
390	0.6034713534
391	0.6030128575
392	0.6025712638
393	0.6021900086
394	0.6017222946
395	0.6012665208
396	0.6007644809
397	0.6003221752
398	0.5999424374
399	0.5995109535
400	0.599035193
401	0.5986192295
402	0.5980345255
403	0.5976547961
404	0.5971990644
405	0.5967549904
406	0.5962976089
407	0.5958426031
408	0.5954644186
409	0.5950672496
410	0.5945917357
411	0.5941778788
412	0.5936222108
413	0.593158869
414	0.5927962853
415	0.5923901241
416	0.5920042879
417	0.5915892348
418	0.5911657916
419	0.5907641417
420	0.5904219821
421	0.5899991545
422	0.5895940549
423	0.589108318
424	0.5886895478
425	0.5883284523
426	0.5878928216
427	0.5874893072
428	0.5871084467
429	0.586666542
430	0.586287748
431	0.5859274918
432	0.5854927922
433	0.5850986869
434	0.5846532012
435	0.58425731
436	0.5839197371
437	0.5835076482
438	0.5830611548
439	0.5827047976
440	0.5824179353
441	0.5820233235
442	0.581720354
443	0.5813787016
444	0.5809803033
445	0.5806202436
446	0.5802575313
447	0.5798729322
448	0.579520582
449	0.5791735147
450	0.578802922
451	0.5784726749
452	0.5781384538
453	0.5778466594
454	0.5774612798
455	0.5771037375
456	0.5767022891
457	0.576372957
458	0.5759800002
459	0.575669624
460	0.5753531955
461	0.575030858
462	0.574600763
463	0.5742527592
464	0.5739463184
465	0.5736040404
466	0.5732647776
467	0.5728881467
468	0.572512391
469	0.5721434722
470	0.5717840439
471	0.5714229402
472	0.571146092
473	0.570785464
474	0.5704791177
475	0.570165158
476	0.5697942868
477	0.5694334009
478	0.5691519166
479	0.5687534751
480	0.568400803
481	0.5680809647
482	0.5676916615
483	0.5673883188
484	0.5670380501
485	0.5666865803
486	0.5663709295
487	0.566066034
488	0.5657468743
489	0.5654482598
490	0.565199387
491	0.5649415202
492	0.5646547395
493	0.5643469897
494	0.5640449039
495	0.5636787917
496	0.5633675888
497	0.563000452
498	0.5627088206
499	0.5623814316
500	0.5621283262
501	0.5618509165
502	0.5615972588
503	0.5613284892
504	0.56098028
505	0.5606275688
506	0.5603471258
507	0.5600191138
508	0.5596869991
509	0.559383919
510	0.559161843
511	0.5589153729
512	0.5586233297
513	0.5583229245
514	0.5580377025
515	0.557737485
516	0.5574428915
517	0.5572350564
518	0.55693729
519	0.5566636128
520	0.5563378513
521	0.5560235777
522	0.5557758383
523	0.5554270592
524	0.5552065504
525	0.5548509998
526	0.5545582448
527	0.5542450303
528	0.5539185508
529	0.5536000996
530	0.5533877539
531	0.5531083404
532	0.5527627274
533	0.5524733228
534	0.5522085589
535	0.5519058612
536	0.5516544086
537	0.5514157783
538	0.551174581
539	0.550880883
540	0.5505622497
541	0.5503403785
542	0.550056764
543	0.5498460506
544	0.5495318085
545	0.5492311652
546	0.5489626481
547	0.5487609822
548	0.5485025835
549	0.5482384962
550	0.548012987
551	0.547742083
552	0.5474986531
553	0.547267457
554	0.5470556768
555	0.5468066297
556	0.5464980998
557	0.546299161
558	0.5460164396
559	0.545702144
560	0.5454244874
561	0.5451153671
562	0.5448326599
563	0.5445799084
564	0.5443977868
565	0.5440972727
566	0.5438161579
567	0.5436002775
568	0.5433257244
569	0.5431133584
570	0.5428605904
571	0.5426030192
572	0.5422916257
573	0.5420655329
574	0.541832528
575	0.5416149789
576	0.5413804264
577	0.5411530723
578	0.5409002569
579	0.5406680423
580	0.5404950476
581	0.5402753936
582	0.5400274122
583	0.5397557828
584	0.539461927
585	0.53920499
586	0.5389659141
587	0.5387612182
588	0.5385347827
589	0.5383131922
590	0.5380924473
591	0.5378807875
592	0.5376351312
593	0.5373211537
594	0.5371288099
595	0.5369595124
596	0.5367881021
597	0.5365873436
598	0.5363683708
599	0.5361218252
600	0.5358993271
601	0.5356379989
602	0.5354190843
603	0.5351974698
604	0.5349783799
605	0.5347751068
606	0.5345703941
607	0.534339313
608	0.5340761265
609	0.5337748341
610	0.5335198362
611	0.5333019126
612	0.5331112255
613	0.5329405091
614	0.5326563164
615	0.5324434531
616	0.5322551733
617	0.5319988559
618	0.5317869556
619	0.5315950981
620	0.5313735604
621	0.5311284863
622	0.5309080157
623	0.530699723
624	0.5304857719
625	0.5302961255
626	0.5300716167
627	0.5299162328
628	0.5296996301
629	0.5294765893
630	0.5292678816
631	0.5290917339
632	0.5289301277
633	0.5287111984
634	0.5285002387
635	0.5283527107
636	0.5281219722
637	0.5279333868
638	0.5277272414
639	0.5275705565
640	0.5273226796
641	0.527100205
642	0.5269029216
643	0.5266975859
644	0.5264966667
645	0.5262923962
646	0.5261411301
647	0.5259320596
648	0.5257475088
649	0.5255422866
650	0.5253782937
651	0.5251906413
652	0.5250287984
653	0.524829725
654	0.5246474285
655	0.5244625508
656	0.5243274349
657	0.5241500374
658	0.523965214
659	0.5238317089
660	0.5236341425
661	0.523458259
662	0.5232531057
663	0.5230850276
664	0.5229040632
665	0.5227473417
666	0.5224978981
667	0.5223426562
668	0.5221420188
669	0.5219374797
670	0.5217466681
671	0.5215373243
672	0.5213854774
673	0.5212076404
674	0.5210499663
675	0.5209054994
676	0.5207580033
677	0.5205674283
678	0.5203352993
679	0.5201622368
680	0.5199846835
681	0.519752386
682	0.5196226396
683	0.5194608965
684	0.5193063083
685	0.5191434891
686	0.5189908059
687	0.5188431217
688	0.518682449
689	0.5185048176
690	0.518322589
691	0.5181427012
692	0.5179766987
693	0.5178183867
694	0.5176094245
695	0.5174338925
696	0.5172921693
697	0.5171153447
698	0.5169450859
699	0.5167570323
700	0.5165984943
701	0.5164318738
702	0.5162739844
703	0.5161214653
704	0.515941515
705	0.5157238222
706	0.5155650999
707	0.5153846374
708	0.5152145298
709	0.5150542235
710	0.5148708514
711	0.5146829674
712	0.5145360531
713	0.5143750432
714	0.5141997356
715	0.5140181676
716	0.51384017
717	0.5136683009
718	0.5134910045
719	0.5133017511
720	0.5131658129
721	0.5130119873
722	0.5128731339
723	0.5127413655
724	0.512571434
725	0.5123787435
726	0.5122213364
727	0.5120921387
728	0.5119328136
729	0.5118142853
730	0.5116607051
731	0.5114818649
732	0.5113522806
733	0.5111894862
734	0.5110362636
735	0.5108662994
736	0.5106604905
737	0.510520005
738	0.5103689131
739	0.5102253389
740	0.5101072567
741	0.509931294
742	0.5097937677
743	0.5096076851
744	0.5094911942
745	0.5093379733
746	0.5091461302
747	0.5090227836
748	0.5088777913
749	0.5087396828
750	0.5085353473
751	0.5084107385
752	0.50821929
753	0.5080729446
754	0.5079113491
755	0.5077800609
756	0.5076396347
757	0.507521015
758	0.5073000025
759	0.5071441891
760	0.5070054533
761	0.5068009723
762	0.5066257422
763	0.5064842386
764	0.5063491032
765	0.5062148511
766	0.5060799108
767	0.5059341957
768	0.5057893697
769	0.5056287427
770	0.5054932437
771	0.5053248344
772	0.5052081319
773	0.5050488195
774	0.5049256715
775	0.5047267513
776	0.5045732967
777	0.5044233709
778	0.5043022408
779	0.5041458844
780	0.5039954825
781	0.5038371152
782	0.5037141343
783	0.5035845813
784	0.5034782921
785	0.5033032206
786	0.5031972533
787	0.5029904035
788	0.5028481836
789	0.502729037
790	0.5026143623
791	0.5024841663
792	0.502369941
793	0.5022249139
794	0.5020969831
795	0.5019498413
796	0.50182157
797	0.5016451979
798	0.5014953314
799	0.5013720498
800	0.5012217459
801	0.5010877776
802	0.5009519341
803	0.5007886025
804	0.5006066835
805	0.5004726497
806	0.5003479385
807	0.5002048682
808	0.5000811366
809	0.4999785915
810	0.4998333968
811	0.4996967971
812	0.4995256754
813	0.4993915221
814	0.4992786206
815	0.4991142988
816	0.4989621298
817	0.498843098
818	0.4987135285
819	0.4985721053
820	0.4984607949
821	0.4983259288
822	0.4982266904
823	0.4980867214
824	0.4979828251
825	0.4978599371
826	0.4977514146
827	0.4976343199
828	0.4974651292
829	0.4973324114
830	0.49719973
831	0.4970994875
832	0.4969624095
833	0.4968381931
834	0.4967174778
835	0.4965958526
836	0.4964206809
837	0.4962893371
838	0.4961712957
839	0.496039597
840	0.4959383658
841	0.4958039146
842	0.4956857003
843	0.495532853
844	0.4953981095
845	0.4952943677
846	0.4951472582
847	0.4950139988
848	0.4948428883
849	0.4946786161
850	0.4945333686
851	0.494416439
852	0.4942628649
853	0.4941552283
854	0.4940317643
855	0.4939322196
856	0.4938104148
857	0.4936736601
858	0.4935407712
859	0.4934271136
860	0.4933269605
861	0.4932377769
862	0.4931154204
863	0.492955447
864	0.4928496167
865	0.4927427179
866	0.4926419692
867	0.4925407215
868	0.4924047099
869	0.4922731792
870	0.4921673119
871	0.4920782843
872	0.4919731679
873	0.4919016267
874	0.4917470346
875	0.4916264499
876	0.4915207311
877	0.4914188865
878	0.4913009195
879	0.491181157
880	0.4910461948
881	0.4909501567
882	0.490831335
883	0.4906975433
884	0.4905833318
885	0.4904630321
886	0.4903362586
887	0.4902366107
888	0.4901382355
889	0.4900347477
890	0.4899540445
891	0.4897964361
892	0.4896788082
893	0.4895576242
894	0.4894399775
895	0.4893297476
896	0.4891842572
897	0.4890619751
898	0.4889530232
899	0.4888506252
900	0.488733547
901	0.4886378135
902	0.4885060622
903	0.4883860139
904	0.4882599603
905	0.4881669945
906	0.4880483706
907	0.4879532131
908	0.4877896525
909	0.4876454364
910	0.4875424139
911	0.487391788
912	0.4872933197
913	0.4871798471
914	0.4870776188
915	0.486987218
916	0.4868836528
917	0.4867875786
918	0.4866856491
919	0.4865340668
920	0.486450235
921	0.4863322214
922	0.4862126759
923	0.4861285625
924	0.4860575876
925	0.4859558319
926	0.4858316766
927	0.4857275306
928	0.485612381
929	0.4854782047
930	0.4853643508
931	0.4852351383
932	0.4850702772
933	0.4849523086
934	0.4848514048
935	0.4847622834
936	0.4846636208
937	0.484570151
938	0.4844901105
939	0.4843906728
940	0.4842737567
941	0.4841660263
942	0.4840638335
943	0.483990144
944	0.4838997691
945	0.4837959314
946	0.4836926491
947	0.4835947048
948	0.4834879974
949	0.4833390244
950	0.483252534
951	0.483136781
952	0.4830197362
953	0.4829140589
954	0.4828038732
955	0.4826834444
956	0.4825703865
957	0.4824507573
958	0.482377498
959	0.482281951
960	0.4821755343
961	0.4820731727
962	0.4819649493
963	0.4818758595
964	0.4818102802
965	0.4817147516
966	0.4816232305
967	0.481539804
968	0.4814657978
969	0.481361136
970	0.4812566863
971	0.4811801779
972	0.4810913201
973	0.4809550384
974	0.4808548296
975	0.4807406426
976	0.4806261933
977	0.4805582923
978	0.4804204172
979	0.480325712
980	0.4802401998
981	0.4801294744
982	0.4800417822
983	0.479959385
984	0.4798997675
985	0.4797910879
986	0.4796905531
987	0.4796113035
988	0.4794928741
989	0.4793827412
990	0.4792992731
991	0.4791978371
992	0.4791055954
993	0.4790026528
994	0.4788966298
995	0.4788300937
996	0.4787483421
997	0.4786392465
998	0.4785320123
999	0.4784262782
