iter	MultiClass
183	0.9509552821
184	0.9499714211
185	0.9486881457
186	0.9472421681
187	0.9460033774
188	0.9449218675
189	0.944034851
190	0.9429160703
191	0.941446456
192	0.939597207
193	0.93863483
194	0.9372583963
195	0.9360758203
196	0.9346605801
197	0.9333401415
198	0.932032105
199	0.9306851086
200	0.9292991861
201	0.9282343578
202	0.926913159
203	0.9255355032
204	0.9242746601
205	0.9231653542
206	0.9219453297
207	0.9209104865
208	0.9197431355
209	0.9184591601
210	0.9173931743
211	0.9161096877
212	0.9151945496
213	0.9143523443
214	0.9134034472
215	0.912296977
216	0.9113713741
217	0.9101422695
218	0.9091508165
219	0.9081229882
220	0.9069615486
221	0.9058492365
222	0.9047055971
223	0.9039205057
224	0.9029581039
225	0.9018346874
226	0.9008369866
227	0.8998773457
228	0.8986316004
229	0.8978886863
230	0.8968660629
231	0.8960778615
232	0.8951153321
233	0.8943549093
234	0.8934904661
235	0.89235802
236	0.8915817823
237	0.8904157648
238	0.8896899554
239	0.8886836887
240	0.8879356525
241	0.8872489347
242	0.88634995
243	0.8855143265
244	0.8846963277
245	0.8839303952
246	0.8831548734
247	0.8824569241
248	0.8817195614
249	0.880977579
250	0.8801064191
251	0.879390106
252	0.878744217
253	0.8779429389
254	0.8771477797
255	0.876421434
256	0.8755737902
257	0.8747442565
258	0.8740167032
259	0.873388251
260	0.8724112032
261	0.8717203804
262	0.8708312752
263	0.8699012802
264	0.8692017549
265	0.8684341801
266	0.8677722639
267	0.8668269654
268	0.8658992707
269	0.8654165914
270	0.8646571372
271	0.8639496357
272	0.8633161362
273	0.8627304706
274	0.8621527755
275	0.8612986931
276	0.8603902811
277	0.8594377932
278	0.8585963228
279	0.8579252724
280	0.8571446789
281	0.8563020788
282	0.8555288734
283	0.8549758079
284	0.8542289808
285	0.8535403789
286	0.8528239725
287	0.8520227553
288	0.8513884492
289	0.8508148323
290	0.8500684853
291	0.8494729124
292	0.8488202116
293	0.8481251063
294	0.8475741585
295	0.8467529838
296	0.846028907
297	0.8454369568
298	0.8448461222
299	0.8444218315
300	0.8438877648
301	0.8432000652
302	0.8426655729
303	0.8420368785
304	0.8414137752
305	0.8405256429
306	0.8400718391
307	0.8391550033
308	0.8383826211
309	0.8378677146
310	0.8372817718
311	0.8366011543
312	0.8357599038
313	0.8350915397
314	0.8344921873
315	0.8337828915
316	0.833270127
317	0.832659176
318	0.8321386057
319	0.8314158174
320	0.8306252429
321	0.8299519292
322	0.8293433087
323	0.8286742916
324	0.8280217312
325	0.8275715783
326	0.8270152997
327	0.8264385869
328	0.825789958
329	0.8252957588
330	0.8247634873
331	0.8242435928
332	0.8237402972
333	0.8231230564
334	0.8225029707
335	0.8219298859
336	0.8212285097
337	0.8206435261
338	0.8201971575
339	0.8197604936
340	0.8192118226
341	0.8186558088
342	0.8182358872
343	0.8178545936
344	0.8171540223
345	0.8164507985
346	0.8157560437
347	0.8152542066
348	0.8148126297
349	0.8141639681
350	0.813577775
351	0.8129974204
352	0.812483815
353	0.8120730305
354	0.8116283513
355	0.8110913771
356	0.8105555573
357	0.8100687727
358	0.8096266499
359	0.808996168
360	0.8084339487
361	0.8079446361
362	0.807406228
363	0.8067751524
364	0.8061920246
365	0.8057974991
366	0.8051969282
367	0.8046617666
368	0.8042338867
369	0.8036652741
370	0.8032138366
371	0.8028200772
372	0.8022648714
373	0.8018538831
374	0.8014500389
375	0.8009598493
376	0.8004221852
377	0.7998483086
378	0.7994323239
379	0.799035501
380	0.7984713464
381	0.7981134474
382	0.7977390223
383	0.7973599304
384	0.7970887242
385	0.7967263713
386	0.7963607443
387	0.7959256309
388	0.7956025674
389	0.7951737226
390	0.7947641263
391	0.7944838738
392	0.7940998267
393	0.7936841375
394	0.7931450542
395	0.7927892617
396	0.7924468589
397	0.7921097665
398	0.7916089805
399	0.7912849169
400	0.7908158127
401	0.7903895963
402	0.7899002345
403	0.7894549627
404	0.7889386946
405	0.7885487957
406	0.7881562099
407	0.7878460901
408	0.7873800144
409	0.7868853616
410	0.7865029013
411	0.7860885806
412	0.7857436957
413	0.7854980612
414	0.7851897875
415	0.7847910177
416	0.7844322048
417	0.7841052111
418	0.7836748899
419	0.7833130752
420	0.7829560474
421	0.7824633557
422	0.7821391498
423	0.7817905884
424	0.781509654
425	0.7810282294
426	0.7805929685
427	0.7802333513
428	0.7799278826
429	0.779608105
430	0.7792903672
431	0.7789224878
432	0.7785820984
433	0.7781298745
434	0.7776559634
435	0.7773277817
436	0.7770414728
437	0.7765693946
438	0.7762047094
439	0.7757607525
440	0.7754780021
441	0.7751164335
442	0.7748637661
443	0.7744646268
444	0.774036604
445	0.7736290113
446	0.7733759049
447	0.7729672277
448	0.7726222886
449	0.7722268456
450	0.7718414991
451	0.7715783867
452	0.771284521
453	0.7709788748
454	0.770638415
455	0.7702420177
456	0.7700037431
457	0.7696183934
458	0.7692268078
459	0.7688934417
460	0.7685852867
461	0.7682547941
462	0.7679637437
463	0.7675749169
464	0.7672719493
465	0.7668335514
466	0.7664843496
467	0.7661395842
468	0.7658999627
469	0.765511527
470	0.7651863285
471	0.7648522011
472	0.7645417786
473	0.7642825962
474	0.7640002718
475	0.7636652737
476	0.7634484743
477	0.7630528954
478	0.7627708927
479	0.7624090387
480	0.7620190331
481	0.7617854506
482	0.7615400228
483	0.7612142252
484	0.7609689182
485	0.7606369814
486	0.7603616718
487	0.7600408793
488	0.7597541884
489	0.759521463
490	0.7592786268
491	0.7589570955
492	0.7586706893
493	0.7584330357
494	0.7581937001
495	0.7579438324
496	0.757587089
497	0.7573560503
498	0.7570646429
499	0.7567278244
500	0.7563896279
501	0.7561238151
502	0.7557773786
503	0.7555180479
504	0.7552896852
505	0.7550278537
506	0.7547597945
507	0.754546831
508	0.754206561
509	0.7540037744
510	0.7537951511
511	0.7535120348
512	0.7531279924
513	0.7528272257
514	0.7525135456
515	0.752274402
516	0.7520397676
517	0.7516702814
518	0.7513250936
519	0.7510439575
520	0.7507544925
521	0.7504692671
522	0.7502424454
523	0.7499629813
524	0.7497080593
525	0.7493557076
526	0.7491606061
527	0.7489615519
528	0.7487606202
529	0.7484490372
530	0.7481522321
531	0.7479092903
532	0.7476170319
533	0.7474001311
534	0.7471221765
535	0.7468493949
536	0.746604475
537	0.7463680719
538	0.7461559455
539	0.7458015827
540	0.745537104
541	0.7453158979
542	0.74508886
543	0.7447701104
544	0.7445288595
545	0.7442155877
546	0.7438305081
547	0.7435484678
548	0.7433250161
549	0.7430061942
550	0.7427706568
551	0.7425505079
552	0.742352027
553	0.7420145333
554	0.7417408863
555	0.7415113583
556	0.7412384681
557	0.7409717766
558	0.7406954276
559	0.7404415181
560	0.7402317867
561	0.7399456929
562	0.7397309345
563	0.7394960607
564	0.7392563834
565	0.7390675718
566	0.7388235586
567	0.7386063273
568	0.7383663648
569	0.7381624087
570	0.7379197987
571	0.7376966531
572	0.7374650646
573	0.7372245524
574	0.7369650019
575	0.7366801082
576	0.736495165
577	0.7362452724
578	0.7359821045
579	0.7357694695
580	0.7354495722
581	0.7352749593
582	0.7351101576
583	0.7348298414
584	0.7346102664
585	0.7344040368
586	0.7342271468
587	0.733942036
588	0.7337670401
589	0.733581731
590	0.7333123351
591	0.7331140659
592	0.7329631554
593	0.7327694902
594	0.732550671
595	0.7322805325
596	0.7320516876
597	0.7318378369
598	0.731645852
599	0.7314445715
600	0.7311833846
601	0.7310121708
602	0.7308181246
603	0.7305037352
604	0.730241064
605	0.7299610852
606	0.7297072291
607	0.7294976829
608	0.7292238893
609	0.729058125
610	0.728883995
611	0.7286452944
612	0.728467217
613	0.7282716189
614	0.7280150534
615	0.7277970057
616	0.7274942895
617	0.7272921057
618	0.727054077
619	0.7268345363
620	0.7266453599
621	0.7264807568
622	0.7262284074
623	0.7260241549
624	0.7257959583
625	0.7256402406
626	0.725351056
627	0.7251972036
628	0.7250394726
629	0.7247328743
630	0.7244848973
631	0.7242782127
632	0.7241004575
633	0.7239494903
634	0.7237535252
635	0.7235511413
636	0.7233333869
637	0.7231919962
638	0.7229523042
639	0.7227739369
640	0.7225141806
641	0.7222951228
642	0.7221342639
643	0.7219666209
644	0.7218133517
645	0.7216305166
646	0.7213687436
647	0.7211059555
648	0.7209740637
649	0.7208199395
650	0.7206126541
651	0.7204382268
652	0.7201812194
653	0.719950502
654	0.7197438942
655	0.7195294367
656	0.7193732994
657	0.7191834847
658	0.719021235
659	0.7188589508
660	0.7186484516
661	0.7184001101
662	0.7181864698
663	0.7178981458
664	0.7177087312
665	0.717511553
666	0.7173119934
667	0.7171818202
668	0.7170209704
669	0.7168690905
670	0.7166961046
671	0.7165155965
672	0.7163454074
673	0.7161828707
674	0.7160375949
675	0.715908977
676	0.7156810165
677	0.7154634778
678	0.7151775435
679	0.7150410946
680	0.7148630357
681	0.7146535478
682	0.7144579571
683	0.7143224273
684	0.7141222351
685	0.7139460196
686	0.7137613088
687	0.7135683506
688	0.7133843043
689	0.7132350873
690	0.7130287595
691	0.7128933679
692	0.7126973232
693	0.7125427879
694	0.712390603
695	0.7122012398
696	0.7120044758
697	0.7117549366
698	0.7115926348
699	0.7114229873
700	0.7112411132
701	0.7110682557
702	0.7109397905
703	0.7108083076
704	0.710629625
705	0.7104391052
706	0.7102597374
707	0.7101200011
708	0.7099187875
709	0.7097707183
710	0.7095667575
711	0.7094168794
712	0.7092794124
713	0.7091255878
714	0.7089737145
715	0.708831916
716	0.7086301006
717	0.7084639758
718	0.7083075583
719	0.7081035657
720	0.7079414686
721	0.7077735465
722	0.7075799339
723	0.7073885474
724	0.7072551171
725	0.7070640043
726	0.7068772263
727	0.7066514491
728	0.7064745518
729	0.7063412339
730	0.7061947026
731	0.7060601306
732	0.7059217808
733	0.7057189514
734	0.7055167317
735	0.7053803177
736	0.7051835909
737	0.7050458608
738	0.704911391
739	0.7047428586
740	0.7045983789
741	0.704430694
742	0.7042988414
743	0.7041678082
744	0.7039288045
745	0.7038045472
746	0.7036378089
747	0.7035056448
748	0.7032797046
749	0.703048437
750	0.7029353857
751	0.7027742527
752	0.7025790802
753	0.7023410688
754	0.70216353
755	0.7020182974
756	0.7018958014
757	0.7017659574
758	0.7016498221
759	0.70150252
760	0.7013575624
761	0.701150442
762	0.7010269865
763	0.7008991172
764	0.7007683499
765	0.7006151416
766	0.7004209984
767	0.7002894246
768	0.700077877
769	0.6999576554
770	0.6997807533
771	0.6996443505
772	0.6995366227
773	0.6993826366
774	0.6992248357
775	0.699069724
776	0.698834054
777	0.6986623552
778	0.6985390642
779	0.6984012407
780	0.6982454757
781	0.6981025954
782	0.697969951
783	0.6978360212
784	0.6976774506
785	0.6974871446
786	0.6973645813
787	0.6972385355
788	0.6970990831
789	0.6968914949
790	0.6967131721
791	0.6965361316
792	0.6963574688
793	0.6961798911
794	0.6960239242
795	0.695870085
796	0.6957397926
797	0.6955505819
798	0.6954041849
799	0.6952341452
800	0.6950202459
801	0.6948200288
802	0.6946442645
803	0.694538679
804	0.6944208741
805	0.6942279828
806	0.6940750061
807	0.6939610868
808	0.693724365
809	0.6935376695
810	0.6933961918
811	0.6932592145
812	0.6931178522
813	0.6929664392
814	0.6928182778
815	0.6926474656
816	0.6925267211
817	0.6923215299
818	0.6921941129
819	0.692093086
820	0.6919075423
821	0.6917263787
822	0.6916001659
823	0.6914279206
824	0.6912978911
825	0.6911638936
826	0.6910229148
827	0.6908785823
828	0.6906866377
829	0.6905400829
830	0.690402863
831	0.6902622994
832	0.6900752352
833	0.6899770025
834	0.6898570572
835	0.6896859405
836	0.6895429089
837	0.6893976089
838	0.6892024894
839	0.6890637629
840	0.6889214883
841	0.688756331
842	0.6885902644
843	0.6884980843
844	0.688374398
845	0.6882607941
846	0.6881120273
847	0.6880092317
848	0.6878476794
849	0.6877105396
850	0.6875556663
851	0.6874184337
852	0.6873117544
853	0.6872061935
854	0.6870910304
855	0.6869728947
856	0.6868291605
857	0.686672121
858	0.6864969831
859	0.6863862115
860	0.6862474983
861	0.6861134182
862	0.6859664204
863	0.6858335627
864	0.6857043517
865	0.6855769346
866	0.6854242298
867	0.6852743419
868	0.6850533804
869	0.6849275852
870	0.6847495886
871	0.6846028914
872	0.6844863059
873	0.6843768033
874	0.6842534328
875	0.6841010684
876	0.6839827881
877	0.6838719055
878	0.6837270759
879	0.6835785488
880	0.6834193882
881	0.6832888093
882	0.6831321545
883	0.683007227
884	0.6828576482
885	0.6827338383
886	0.682598183
887	0.6824973728
888	0.6823450071
889	0.6822168602
890	0.6820831458
891	0.6819625364
892	0.6818411287
893	0.6817143077
894	0.6816009688
895	0.6814516907
896	0.6813162645
897	0.6811557004
898	0.6809937824
899	0.6808602441
900	0.6807093118
901	0.6805889789
902	0.6804272791
903	0.680315612
904	0.6801775213
905	0.6800341433
906	0.6799246264
907	0.6798246588
908	0.6797051255
909	0.6795780196
910	0.6794693191
911	0.6793397583
912	0.679220705
913	0.6790859966
914	0.6789482912
915	0.6788462588
916	0.678707349
917	0.6785586901
918	0.678455127
919	0.6783203808
920	0.6781539925
921	0.6780334139
922	0.6779159048
923	0.6777499444
924	0.6776122408
925	0.6774437299
926	0.6773512553
927	0.6772229991
928	0.677112383
929	0.6769818518
930	0.6767999288
931	0.6766727757
932	0.6765227081
933	0.6764363218
934	0.6762812712
935	0.6761625661
936	0.6760103375
937	0.6758475582
938	0.6756772502
939	0.6755701451
940	0.6754481187
941	0.6753133361
942	0.6751336512
943	0.6749865938
944	0.6748693291
945	0.6747616935
946	0.6746301756
947	0.6744911276
948	0.6743886541
949	0.6742539407
950	0.6741417159
951	0.6740289249
952	0.67391891
953	0.6737226249
954	0.6736217469
955	0.6734640807
956	0.6733432275
957	0.6732017922
958	0.6731083174
959	0.6729856356
960	0.6728520608
961	0.6726959229
962	0.6725792245
963	0.6724422236
964	0.6722861469
965	0.6721912945
966	0.6721017572
967	0.6719440764
968	0.671860083
969	0.6717351694
970	0.6716138204
971	0.6714984819
972	0.6713718192
973	0.6712521952
974	0.6711521004
975	0.670971092
976	0.6708675913
977	0.6707704872
978	0.670641767
979	0.6704686783
980	0.6703582616
981	0.6702473931
982	0.6700951384
983	0.6699899349
984	0.6698036293
985	0.6697085118
986	0.6695853757
987	0.6694214404
988	0.6692978816
989	0.6691032009
990	0.6689894473
991	0.6688559206
992	0.6687414923
993	0.6685928213
994	0.6684753058
995	0.6683484034
996	0.6682219622
997	0.6680937259
998	0.6679715504
999	0.6678719736
