iter	RMSE
146	8.288519985
147	8.275333503
148	8.265170796
149	8.256839266
150	8.247996982
151	8.237299291
152	8.223997693
153	8.214937609
154	8.208372109
155	8.195143123
156	8.190144657
157	8.183295185
158	8.176862161
159	8.171058499
160	8.165314672
161	8.160584694
162	8.143840814
163	8.12297485
164	8.116466968
165	8.107507703
166	8.086857473
167	8.078038157
168	8.068454955
169	8.052975502
170	8.043154141
171	8.028133508
172	8.015629276
173	8.011602917
174	7.993000964
175	7.971908089
176	7.95532761
177	7.945504419
178	7.93634927
179	7.925244114
180	7.919814979
181	7.905814475
182	7.885142421
183	7.879039641
184	7.871876311
185	7.870097269
186	7.860974435
187	7.851003715
188	7.848858039
189	7.837459917
190	7.834161141
191	7.826208336
192	7.807830507
193	7.799999705
194	7.796052673
195	7.780797891
196	7.77541935
197	7.764643321
198	7.756114849
199	7.746700609
200	7.733777716
201	7.720223575
202	7.702321458
203	7.695793002
204	7.686779871
205	7.677016508
206	7.665505234
207	7.660998123
208	7.649160119
209	7.643094521
210	7.636731125
211	7.624452618
212	7.609639936
213	7.59732324
214	7.59452805
215	7.589789756
216	7.580413322
217	7.573387547
218	7.563400554
219	7.547652885
220	7.529920655
221	7.523945427
222	7.514686465
223	7.506666185
224	7.503768313
225	7.497574375
226	7.495390802
227	7.478317429
228	7.472164617
229	7.459987111
230	7.453274189
231	7.45190166
232	7.448358101
233	7.437705593
234	7.434976797
235	7.420266001
236	7.418895288
237	7.417310536
238	7.410778424
239	7.405607961
240	7.398628224
241	7.39607612
242	7.391788042
243	7.386208595
244	7.378698589
245	7.370478886
246	7.353794197
247	7.341956457
248	7.335034619
249	7.332814403
250	7.329888044
251	7.318099806
252	7.306209752
253	7.29801825
254	7.287131973
255	7.270088512
256	7.260845977
257	7.246034002
258	7.22979463
259	7.228501154
260	7.214374055
261	7.210817891
262	7.196254886
263	7.188475159
264	7.179490482
265	7.166234162
266	7.164600214
267	7.163408521
268	7.157652404
269	7.143738996
270	7.142665859
271	7.141241337
272	7.139257739
273	7.134232695
274	7.118858828
275	7.105393016
276	7.101300512
277	7.086733964
278	7.069121757
279	7.064306559
280	7.051992299
281	7.038149809
282	7.030675127
283	7.017410402
284	7.011588018
285	6.998294426
286	6.993505225
287	6.972464654
288	6.962203884
289	6.957580577
290	6.948051347
291	6.935945872
292	6.923380913
293	6.911727709
294	6.903319412
295	6.901757831
296	6.89701305
297	6.892317425
298	6.884964242
299	6.873379662
300	6.861244496
301	6.858591834
302	6.854085748
303	6.847503976
304	6.843035771
305	6.835827574
306	6.833493566
307	6.830494119
308	6.829460327
309	6.828006359
310	6.826119932
311	6.822016104
312	6.820756259
313	6.816805206
314	6.805118957
315	6.793538545
316	6.784921711
317	6.773908104
318	6.764015763
319	6.743857929
320	6.728317057
321	6.727369315
322	6.719411007
323	6.709172289
324	6.698109084
325	6.687586408
326	6.681808944
327	6.678874697
328	6.675466991
329	6.668263235
330	6.658575714
331	6.652613699
332	6.6486387
333	6.644709883
334	6.638643365
335	6.628832328
336	6.62467663
337	6.605750631
338	6.603990229
339	6.590881061
340	6.589851303
341	6.567169521
342	6.554672239
343	6.549100546
344	6.540735994
345	6.53387214
346	6.517559524
347	6.51374446
348	6.497656918
349	6.477322815
350	6.469260818
351	6.464357086
352	6.446306252
353	6.436380316
354	6.430387145
355	6.42678862
356	6.410181175
357	6.394372651
358	6.386598087
359	6.375277316
360	6.367867762
361	6.357833891
362	6.35056982
363	6.345213673
364	6.336802585
365	6.328266096
366	6.316465107
367	6.312968353
368	6.309319306
369	6.303793512
370	6.298014271
371	6.285591882
372	6.275889617
373	6.262726463
374	6.256980206
375	6.242836937
376	6.237597259
377	6.232577532
378	6.222380353
379	6.213521251
380	6.211066287
381	6.194619515
382	6.18979392
383	6.172786804
384	6.165789575
385	6.164067964
386	6.153374382
387	6.138400206
388	6.137404472
389	6.13003256
390	6.111134023
391	6.10960365
392	6.107027925
393	6.090999468
394	6.088494403
395	6.086007699
396	6.079386058
397	6.077302359
398	6.069909217
399	6.066789687
400	6.065296603
401	6.05078244
402	6.036868017
403	6.032299819
404	6.025274793
405	6.024090382
406	6.014743278
407	6.008993706
408	5.995614617
409	5.98226432
410	5.960951554
411	5.957867522
412	5.956822846
413	5.954762275
414	5.954296116
415	5.944940854
416	5.935495539
417	5.930429517
418	5.929949928
419	5.912061465
420	5.899234723
421	5.886659936
422	5.879448043
423	5.878109149
424	5.861299109
425	5.859273906
426	5.853113654
427	5.835050683
428	5.830762146
429	5.827429742
430	5.821206002
431	5.820037866
432	5.8191173
433	5.813522614
434	5.801380593
435	5.795503014
436	5.792296062
437	5.783335766
438	5.769505756
439	5.768720567
440	5.767928601
441	5.767505907
442	5.766190079
443	5.760438084
444	5.758058748
445	5.748275726
446	5.736840549
447	5.726156707
448	5.718689419
449	5.717928763
450	5.710893013
451	5.708147342
452	5.705544601
453	5.704807292
454	5.696425808
455	5.687178374
456	5.671313915
457	5.661132638
458	5.655457538
459	5.648856718
460	5.647400447
461	5.642093592
462	5.626774137
463	5.626158149
464	5.616095543
465	5.610358995
466	5.606843307
467	5.592214178
468	5.584242966
469	5.576491751
470	5.564375333
471	5.562950292
472	5.547320688
473	5.546949239
474	5.535605554
475	5.517048194
476	5.507689454
477	5.497423585
478	5.487811853
479	5.478180104
480	5.469879032
481	5.469176448
482	5.459010854
483	5.458333427
484	5.447010227
485	5.445225822
486	5.438740779
487	5.435080226
488	5.433899107
489	5.425283257
490	5.414980513
491	5.414330559
492	5.400730871
493	5.389698942
494	5.388127788
495	5.37939675
496	5.363924313
497	5.354019226
498	5.345944459
499	5.330668698
500	5.326263848
501	5.317226741
502	5.310994385
503	5.300890094
504	5.295326631
505	5.289866476
506	5.283810356
507	5.279298551
508	5.273108942
509	5.256369135
510	5.255845247
511	5.255407114
512	5.249386379
513	5.242081395
514	5.236313137
515	5.2278502
516	5.216271784
517	5.205754974
518	5.205126719
519	5.192140841
520	5.186328095
521	5.185679888
522	5.18234367
523	5.173002506
524	5.170983076
525	5.17036024
526	5.163590789
527	5.158387913
528	5.149933633
529	5.141759048
530	5.137887324
531	5.137279988
532	5.125642988
533	5.11957043
534	5.111595535
535	5.103126717
536	5.087447864
537	5.081576247
538	5.081095444
539	5.073927705
540	5.072197966
541	5.070790601
542	5.069691516
543	5.062884643
544	5.055857827
545	5.046468278
546	5.045524932
547	5.043799218
548	5.036551302
549	5.036083134
550	5.035617046
551	5.031513099
552	5.024999878
553	5.02382008
554	5.022303574
555	5.014390698
556	5.004613416
557	5.001202011
558	4.99444267
559	4.98668343
560	4.983693768
561	4.976315484
562	4.969395519
563	4.95610646
564	4.95316176
565	4.949444859
566	4.946198183
567	4.93812386
568	4.934364336
569	4.925394855
570	4.918103727
571	4.91678475
572	4.908602246
573	4.900093689
574	4.885567424
575	4.869827247
576	4.869508113
577	4.862724912
578	4.856344933
579	4.842287087
580	4.835749125
581	4.826330018
582	4.8122146
583	4.811776942
584	4.811456049
585	4.811141312
586	4.809397845
587	4.798066805
588	4.796224161
589	4.79410832
590	4.781600656
591	4.780631676
592	4.771975412
593	4.762582274
594	4.755862805
595	4.754181141
596	4.749833515
597	4.741339867
598	4.734499147
599	4.731596959
600	4.721970109
601	4.718980855
602	4.716184636
603	4.707970491
604	4.705229442
605	4.693201284
606	4.679383039
607	4.676113149
608	4.675575593
609	4.671163274
610	4.66429053
611	4.663990261
612	4.655723577
613	4.647994977
614	4.64258922
615	4.635926589
616	4.627157409
617	4.625106263
618	4.617485588
619	4.614954616
620	4.603554663
621	4.602845551
622	4.59367774
623	4.591903959
624	4.589107789
625	4.586969617
626	4.582177971
627	4.576366994
628	4.565660103
629	4.562394073
630	4.561692404
631	4.560356357
632	4.555293654
633	4.554732644
634	4.549828746
635	4.540524768
636	4.537394626
637	4.530386023
638	4.529963241
639	4.529623475
640	4.519596679
641	4.510292638
642	4.503542353
643	4.497452969
644	4.491722782
645	4.486632101
646	4.480608462
647	4.476819253
648	4.47581687
649	4.472895161
650	4.466909811
651	4.461848947
652	4.45320943
653	4.450691974
654	4.446257442
655	4.441086744
656	4.435836416
657	4.434525078
658	4.429103908
659	4.422828039
660	4.422499841
661	4.421341428
662	4.41600732
663	4.412899504
664	4.408470498
665	4.405484702
666	4.404367778
667	4.395629416
668	4.392949356
669	4.38608256
670	4.385293759
671	4.38093832
672	4.372317698
673	4.371059766
674	4.370814617
675	4.370193647
676	4.367975712
677	4.360136459
678	4.359923537
679	4.359128458
680	4.354187976
681	4.348059757
682	4.345812805
683	4.339549858
684	4.339068727
685	4.3370683
686	4.336779812
687	4.334217838
688	4.328829067
689	4.323001167
690	4.319196845
691	4.316355504
692	4.314490115
693	4.302299318
694	4.293617856
695	4.287413146
696	4.285167465
697	4.278528778
698	4.278163153
699	4.275874411
700	4.274114272
701	4.273535394
702	4.268369883
703	4.265359739
704	4.259956361
705	4.257091051
706	4.25256844
707	4.246367935
708	4.240116479
709	4.236128238
710	4.229389455
711	4.22241315
712	4.213775678
713	4.20753245
714	4.201739776
715	4.198554551
716	4.193324616
717	4.192966969
718	4.188592563
719	4.188406776
720	4.182497054
721	4.176595909
722	4.172821581
723	4.164962545
724	4.153556136
725	4.152218692
726	4.145648804
727	4.139603069
728	4.139157613
729	4.133871113
730	4.133651801
731	4.133180647
732	4.12851599
733	4.123390933
734	4.116617838
735	4.110309967
736	4.110066553
737	4.105427409
738	4.105232472
739	4.104274705
740	4.104064928
741	4.097481861
742	4.097105829
743	4.089336638
744	4.080616954
745	4.076411587
746	4.075931611
747	4.072036528
748	4.071520573
749	4.066718288
750	4.060960011
751	4.058282551
752	4.055253106
753	4.047117
754	4.038069807
755	4.037893826
756	4.033547901
757	4.033379106
758	4.027864995
759	4.023792297
760	4.019268851
761	4.016743789
762	4.012324619
763	4.007928947
764	4.004757906
765	4.003583513
766	3.994970393
767	3.991427539
768	3.983081978
769	3.975184069
770	3.971467999
771	3.967881585
772	3.964066221
773	3.959420472
774	3.95454729
775	3.948783526
776	3.944661614
777	3.939998718
778	3.933450017
779	3.92950673
780	3.926237872
781	3.922041957
782	3.913062453
783	3.908153655
784	3.9058303
785	3.900336193
786	3.89710129
787	3.895251002
788	3.890489502
789	3.882452342
790	3.881163228
791	3.875521502
792	3.87488201
793	3.871751021
794	3.867209271
795	3.860349246
796	3.855859241
797	3.847296028
798	3.842701252
799	3.842455286
800	3.838330429
801	3.829978691
802	3.827201094
803	3.825241872
804	3.824598538
805	3.821979672
806	3.819338889
807	3.815042963
808	3.80932189
809	3.804364467
810	3.803774956
811	3.802750413
812	3.796484278
813	3.789216884
814	3.787948136
815	3.777335125
816	3.772744216
817	3.768606543
818	3.767829796
819	3.762639576
820	3.758792094
821	3.75697762
822	3.745257973
823	3.737107742
824	3.736077244
825	3.732830424
826	3.725706991
827	3.722999344
828	3.718275727
829	3.718144888
830	3.715102191
831	3.714901665
832	3.710287867
833	3.705793672
834	3.703443706
835	3.694185814
836	3.694044991
837	3.693901173
838	3.687975892
839	3.682135133
840	3.673919772
841	3.669474767
842	3.66935586
843	3.66523244
844	3.662162914
845	3.658556789
846	3.657346568
847	3.653538606
848	3.651437155
849	3.650384661
850	3.649777294
851	3.644323931
852	3.643951894
853	3.643809077
854	3.639591929
855	3.634874355
856	3.629963226
857	3.623738304
858	3.61674831
859	3.609087455
860	3.60396147
861	3.601232779
862	3.600661522
863	3.600106235
864	3.599566396
865	3.599480459
866	3.592713553
867	3.587150424
868	3.586262253
869	3.582433077
870	3.576641399
871	3.576524857
872	3.571717177
873	3.571198054
874	3.567366134
875	3.563425388
876	3.559142655
877	3.558627991
878	3.557405154
879	3.553841712
880	3.550371082
881	3.546449813
882	3.544671258
883	3.540945531
884	3.539694835
885	3.535157958
886	3.534166296
887	3.532875497
888	3.528101208
889	3.524314781
890	3.519398864
891	3.515755737
892	3.509566083
893	3.505679238
894	3.503522271
895	3.499583376
896	3.49433323
897	3.493026769
898	3.487430879
899	3.487349774
900	3.486603097
901	3.48567752
902	3.481039279
903	3.480903834
904	3.479528961
905	3.475568377
906	3.474750555
907	3.468369601
908	3.467674831
909	3.458501693
910	3.450980597
911	3.448470846
912	3.444799942
913	3.440098565
914	3.438369766
915	3.437741473
916	3.43469932
917	3.430124744
918	3.426494901
919	3.423453712
920	3.42323945
921	3.419567287
922	3.416273035
923	3.410175678
924	3.406218921
925	3.404555374
926	3.40306169
927	3.401001236
928	3.396259027
929	3.389435528
930	3.384742897
931	3.382380333
932	3.376464954
933	3.370369417
934	3.369865018
935	3.367173558
936	3.366536048
937	3.364023026
938	3.362307199
939	3.360742131
940	3.356282726
941	3.350465747
942	3.343191991
943	3.342630129
944	3.340941246
945	3.336940038
946	3.332114498
947	3.32796022
948	3.326425857
949	3.320849628
950	3.319691567
951	3.315407951
952	3.310007298
953	3.306382427
954	3.301071604
955	3.298401982
956	3.293216685
957	3.291414142
958	3.289509583
959	3.28618212
960	3.282945258
961	3.281242697
962	3.278719343
963	3.275363133
964	3.273635915
965	3.272300362
966	3.272094915
967	3.267352601
968	3.261066465
969	3.258917202
970	3.256657641
971	3.255121238
972	3.250779405
973	3.245813605
974	3.242697859
975	3.242012158
976	3.235847482
977	3.231399318
978	3.227770987
979	3.222696933
980	3.217181738
981	3.214463575
982	3.21135097
983	3.210237147
984	3.206012469
985	3.204773079
986	3.203042988
987	3.198873443
988	3.195321654
989	3.188783575
990	3.185500819
991	3.17930062
992	3.178053304
993	3.177408101
994	3.176380738
995	3.171969746
996	3.1709695
997	3.169914741
998	3.166711771
999	3.165562377
