iter	MultiClass
346	0.7551201936
347	0.7543472389
348	0.7538416795
349	0.7534063401
350	0.7529317299
351	0.7525169107
352	0.7519782238
353	0.751437406
354	0.7509907956
355	0.7504840335
356	0.7499187185
357	0.7495120834
358	0.7490275087
359	0.7484703302
360	0.7480223757
361	0.7474361409
362	0.7469491433
363	0.7464757671
364	0.7460442394
365	0.7455240248
366	0.7450794476
367	0.7445220458
368	0.7439282214
369	0.743517303
370	0.743162436
371	0.7428148121
372	0.7423112023
373	0.7418581126
374	0.7412951618
375	0.7407856009
376	0.7401577801
377	0.7396627935
378	0.7391652912
379	0.7387892896
380	0.7382683106
381	0.7378114431
382	0.7372550597
383	0.7367290128
384	0.7362196576
385	0.7357684887
386	0.7352205091
387	0.7346605269
388	0.7343783318
389	0.7337848982
390	0.7331459683
391	0.7326041798
392	0.732325669
393	0.7318468183
394	0.7315741392
395	0.7310719641
396	0.7307057019
397	0.7301984663
398	0.7297237909
399	0.7292932404
400	0.7289597178
401	0.7285446469
402	0.7280144038
403	0.7275623574
404	0.727119482
405	0.726639037
406	0.726247899
407	0.7257403503
408	0.725252
409	0.7248102122
410	0.7244329541
411	0.7241209427
412	0.7238515853
413	0.7234833235
414	0.7229617309
415	0.7226235505
416	0.7221487489
417	0.7216437771
418	0.7213095975
419	0.7209863162
420	0.7205444976
421	0.7201675631
422	0.7198215171
423	0.7192454783
424	0.7189369677
425	0.7184272235
426	0.7179265131
427	0.7175099633
428	0.7171567663
429	0.7166799539
430	0.7163651009
431	0.7159934098
432	0.7157371624
433	0.7153111574
434	0.7148903707
435	0.7144903846
436	0.7141084424
437	0.7137789779
438	0.7132623005
439	0.7129354943
440	0.7126431655
441	0.7122548303
442	0.7119597139
443	0.7115285492
444	0.711214175
445	0.7107393039
446	0.7102064186
447	0.7097330799
448	0.7093592702
449	0.7089578376
450	0.7086770492
451	0.7083530407
452	0.7079772457
453	0.7076446735
454	0.7071907436
455	0.7067685818
456	0.7063831763
457	0.7060090327
458	0.7057453853
459	0.7054045885
460	0.7049543121
461	0.7045897931
462	0.7042833433
463	0.7038004733
464	0.7034415016
465	0.7028803793
466	0.7024082293
467	0.7020679702
468	0.7017261189
469	0.7013597378
470	0.7009866875
471	0.7007428066
472	0.7003118713
473	0.6999321419
474	0.6995213688
475	0.6991331396
476	0.6988785082
477	0.6984936052
478	0.6981155453
479	0.6977822965
480	0.6973787378
481	0.6970085027
482	0.6965810692
483	0.6961547573
484	0.6957384121
485	0.6954101425
486	0.6951051725
487	0.6948621942
488	0.6945818898
489	0.6941842498
490	0.6937431151
491	0.6933929061
492	0.6929244411
493	0.6925555286
494	0.6922446983
495	0.6917292272
496	0.6914960027
497	0.6911050441
498	0.6908021882
499	0.690439932
500	0.6900703366
501	0.6896961661
502	0.6893454069
503	0.688943073
504	0.6887493054
505	0.6885121693
506	0.6881249684
507	0.6878046689
508	0.6875444708
509	0.6872295533
510	0.6868723093
511	0.6865343476
512	0.6861822833
513	0.6858286099
514	0.6853783465
515	0.6851398304
516	0.6848883862
517	0.6845762525
518	0.6842636966
519	0.683832542
520	0.683495701
521	0.6832343001
522	0.6830184028
523	0.6826952136
524	0.682470448
525	0.6820577014
526	0.6818393351
527	0.6815382172
528	0.6812221581
529	0.680957496
530	0.6807424701
531	0.6804106687
532	0.6800628746
533	0.6796778823
534	0.6793229113
535	0.6790200273
536	0.6787234053
537	0.6784646587
538	0.6781369975
539	0.6779359677
540	0.6776355302
541	0.6773714456
542	0.6769909993
543	0.6767637639
544	0.6765276887
545	0.6763365023
546	0.6760509334
547	0.6758434421
548	0.6755286921
549	0.6752497224
550	0.674853602
551	0.6745095096
552	0.6741995758
553	0.6738237077
554	0.6735129377
555	0.673216572
556	0.6728476933
557	0.672446634
558	0.6722199798
559	0.6719258142
560	0.6716530796
561	0.671319982
562	0.6710759972
563	0.6708107664
564	0.6705918849
565	0.6702980423
566	0.6700669552
567	0.6698393416
568	0.6695083849
569	0.6692065351
570	0.6689287175
571	0.6686310807
572	0.6683965086
573	0.6680641943
574	0.6678090294
575	0.667410386
576	0.6669964013
577	0.6667653322
578	0.6664546148
579	0.666227426
580	0.6659075336
581	0.6656813984
582	0.6653362688
583	0.6649885035
584	0.6647578962
585	0.6644791088
586	0.6643023646
587	0.6640651095
588	0.6638426376
589	0.6636207596
590	0.663355702
591	0.6630171697
592	0.662742666
593	0.6624020404
594	0.6621464213
595	0.6618617521
596	0.6614863888
597	0.661234939
598	0.6610325417
599	0.6607081942
600	0.6604030109
601	0.6602482747
602	0.6599840934
603	0.6597092335
604	0.6594753543
605	0.6591254956
606	0.6588648429
607	0.6586252818
608	0.6583278199
609	0.6580691687
610	0.6577950111
611	0.6575881167
612	0.6573153784
613	0.6570892515
614	0.6568975415
615	0.6566897765
616	0.6563477386
617	0.6560351599
618	0.655816835
619	0.6555886462
620	0.6553440609
621	0.655177211
622	0.6548631163
623	0.654652255
624	0.6544086571
625	0.6541257697
626	0.6538649848
627	0.6536061621
628	0.6532802319
629	0.6529662622
630	0.6527205649
631	0.6524476994
632	0.6521598337
633	0.6519106459
634	0.6516284594
635	0.6513711467
636	0.6512208396
637	0.6509985763
638	0.650766853
639	0.650450944
640	0.6502471055
641	0.6499302129
642	0.6496907667
643	0.6493916142
644	0.6491751038
645	0.6489508802
646	0.6487347149
647	0.648530786
648	0.6482586479
649	0.6479553192
650	0.64767381
651	0.6473555175
652	0.647129367
653	0.6469006708
654	0.6466895767
655	0.6464490541
656	0.6461888301
657	0.6458951951
658	0.6456803283
659	0.6455248737
660	0.6452568283
661	0.6449797478
662	0.6447673493
663	0.6445499938
664	0.6443574456
665	0.6441035274
666	0.6437869256
667	0.6434763237
668	0.6432226707
669	0.6430202143
670	0.6427383402
671	0.6425258761
672	0.6422236608
673	0.6419215397
674	0.6416771676
675	0.6414602544
676	0.6412166218
677	0.6409398347
678	0.6407488036
679	0.640485099
680	0.6402062531
681	0.6399843779
682	0.6397776689
683	0.6395298564
684	0.6392499728
685	0.6390268302
686	0.6387908966
687	0.6386154177
688	0.6383459074
689	0.6379653677
690	0.6377370284
691	0.6375611835
692	0.6372969939
693	0.6370339486
694	0.6368274679
695	0.6365094865
696	0.6362571285
697	0.6360831289
698	0.6358247914
699	0.6355565457
700	0.6352585455
701	0.635018666
702	0.6347405516
703	0.634465861
704	0.6342019174
705	0.6339974012
706	0.6337563454
707	0.6334843253
708	0.6331963302
709	0.632978257
710	0.6327876279
711	0.6324471371
712	0.6322296785
713	0.6320080989
714	0.6317759856
715	0.6315722329
716	0.6313405837
717	0.6310697046
718	0.6308519432
719	0.6306446269
720	0.6304796571
721	0.6302568733
722	0.6299749072
723	0.6297692832
724	0.6294652727
725	0.6292198475
726	0.629039732
727	0.6288214973
728	0.6285887118
729	0.6284446121
730	0.628221924
731	0.6280007504
732	0.6278336999
733	0.6275350321
734	0.6271862986
735	0.6269399354
736	0.6267257357
737	0.6264736878
738	0.6262874985
739	0.62613478
740	0.625851018
741	0.6256750692
742	0.6254665674
743	0.6252425124
744	0.6249448945
745	0.6246674941
746	0.6244980307
747	0.6241830693
748	0.6240207223
749	0.6238095637
750	0.6235834334
751	0.6233275162
752	0.6231279747
753	0.6229232586
754	0.6227056767
755	0.6225148746
756	0.6222731339
757	0.6220826542
758	0.6219090562
759	0.6217389643
760	0.6214619683
761	0.6212284057
762	0.6210070614
763	0.6207530328
764	0.6205145783
765	0.6203016045
766	0.6200173643
767	0.6198906765
768	0.6196850413
769	0.6194835009
770	0.6192852863
771	0.6190354535
772	0.6188213202
773	0.6185044247
774	0.6183274024
775	0.6181403042
776	0.6179574483
777	0.6176822903
778	0.6173993344
779	0.6171699826
780	0.6169856511
781	0.6168114457
782	0.6165921347
783	0.6163870234
784	0.616145047
785	0.6158836387
786	0.6157708325
787	0.6155648122
788	0.6154021849
789	0.6152500643
790	0.6150140061
791	0.6148030926
792	0.6145739359
793	0.6144097377
794	0.614168661
795	0.6139908893
796	0.6138377748
797	0.6136694536
798	0.6134724451
799	0.6132934931
800	0.6130998101
801	0.6128106052
802	0.6126485981
803	0.6124476689
804	0.612221134
805	0.6120226947
806	0.6118836705
807	0.6117022392
808	0.611497293
809	0.6112794259
810	0.6109889863
811	0.6108084859
812	0.6106061832
813	0.6104321275
814	0.6102594918
815	0.6100577668
816	0.6098655247
817	0.6096999522
818	0.6094141052
819	0.6092502801
820	0.6091268654
821	0.608932935
822	0.6087776178
823	0.6085253852
824	0.6083514473
825	0.6081802344
826	0.6079579828
827	0.6077808655
828	0.607569997
829	0.6073672079
830	0.6072015191
831	0.6069838008
832	0.6067642851
833	0.606580055
834	0.6063674183
835	0.6062373166
836	0.6060230114
837	0.6058415198
838	0.6056904545
839	0.6055571089
840	0.6053163809
841	0.6050966377
842	0.6048805293
843	0.604662024
844	0.604475132
845	0.6043584386
846	0.6041394948
847	0.603884429
848	0.6037247822
849	0.6035060904
850	0.6033313904
851	0.6031646787
852	0.6029350215
853	0.6027119438
854	0.6025233997
855	0.6022465091
856	0.6021234839
857	0.6019730053
858	0.6017759115
859	0.6016316862
860	0.6014305532
861	0.6012372567
862	0.6010223416
863	0.6008423008
864	0.6006723342
865	0.6004727434
866	0.6003135313
867	0.6001076211
868	0.5999370702
869	0.5997760992
870	0.5995341747
871	0.5994202493
872	0.5993021879
873	0.5991220892
874	0.598947435
875	0.598791081
876	0.5986016418
877	0.5983946798
878	0.598211976
879	0.5980953941
880	0.5979421193
881	0.5977391153
882	0.5975965518
883	0.5974096606
884	0.597242229
885	0.5970355236
886	0.5968289408
887	0.5966555563
888	0.5964693585
889	0.5962170199
890	0.5960745169
891	0.5959426097
892	0.5957774007
893	0.5956006087
894	0.5954199985
895	0.5952867647
896	0.5950858119
897	0.5949671739
898	0.5948290493
899	0.594656487
900	0.5945374173
901	0.5943816522
902	0.5942329089
903	0.5940761227
904	0.5938439401
905	0.5936119067
906	0.5934263264
907	0.5932646595
908	0.5931066184
909	0.592951297
910	0.5927276854
911	0.5925549956
912	0.5924015876
913	0.5922951952
914	0.5920727815
915	0.5919436111
916	0.5917551958
917	0.591568249
918	0.5914142453
919	0.591290239
920	0.5911063626
921	0.5909842093
922	0.5907868989
923	0.5906247509
924	0.5904168422
925	0.5903062341
926	0.5901760312
927	0.5900338448
928	0.5898433765
929	0.5897257393
930	0.5895940614
931	0.5894571826
932	0.5893208396
933	0.5891876113
934	0.5890629844
935	0.5889096846
936	0.5887489687
937	0.5885640415
938	0.5884318791
939	0.5882430987
940	0.5880994499
941	0.5878853231
942	0.5877652877
943	0.587648518
944	0.5874987062
945	0.5873724424
946	0.5872549657
947	0.5870657857
948	0.5868792069
949	0.5866993897
950	0.5864719332
951	0.5863568417
952	0.5862420647
953	0.586096524
954	0.5859083134
955	0.5857576762
956	0.5855987576
957	0.5854401048
958	0.5853252027
959	0.5852314999
960	0.5850962461
961	0.5849182552
962	0.5847858905
963	0.5846048772
964	0.5844644983
965	0.5842971224
966	0.5841715382
967	0.583963251
968	0.583778364
969	0.5836266636
970	0.58346322
971	0.5832960121
972	0.5831837399
973	0.5830930973
974	0.5829170748
975	0.5827327732
976	0.5825018567
977	0.5823407549
978	0.5822393876
979	0.5821147651
980	0.5819253785
981	0.5817645375
982	0.5816323767
983	0.5814618736
984	0.5813282184
985	0.5811909557
986	0.5810761004
987	0.5809636115
988	0.580856267
989	0.5807241924
990	0.5806209368
991	0.5804268892
992	0.5803467763
993	0.5801386999
994	0.5799549768
995	0.5798264398
996	0.5796789782
997	0.5795856724
998	0.5794382487
999	0.5793031966
