iter	RMSE
773	3.596140402
774	3.595955321
775	3.594157958
776	3.592491745
777	3.590892846
778	3.588437172
779	3.587218095
780	3.584324032
781	3.584231358
782	3.582898063
783	3.581126928
784	3.579254254
785	3.577018067
786	3.573250959
787	3.572330031
788	3.569966577
789	3.56774224
790	3.567397432
791	3.565532353
792	3.563888058
793	3.560946667
794	3.557978452
795	3.554904541
796	3.552370167
797	3.549530701
798	3.548299287
799	3.547437786
800	3.544234619
801	3.542132397
802	3.541373656
803	3.541242052
804	3.539777538
805	3.538407847
806	3.5368214
807	3.533593919
808	3.531270389
809	3.529158091
810	3.527457742
811	3.525724189
812	3.524846835
813	3.524283568
814	3.522790908
815	3.521051656
816	3.519842228
817	3.517804143
818	3.516784679
819	3.515808804
820	3.513800179
821	3.512969846
822	3.511463163
823	3.51008682
824	3.509747991
825	3.508362798
826	3.506832186
827	3.505164845
828	3.503560053
829	3.500984871
830	3.50063054
831	3.497419437
832	3.496557364
833	3.494707931
834	3.492955675
835	3.490241719
836	3.488283598
837	3.486741433
838	3.485036587
839	3.483017786
840	3.480261115
841	3.478765685
842	3.478286181
843	3.477075579
844	3.475515404
845	3.473614456
846	3.473003297
847	3.471155396
848	3.468113346
849	3.466279551
850	3.465953969
851	3.46499468
852	3.464000573
853	3.463888145
854	3.461610223
855	3.458988855
856	3.456856189
857	3.455169306
858	3.453463232
859	3.452621681
860	3.450638569
861	3.449140652
862	3.446387944
863	3.444721494
864	3.442929439
865	3.439999829
866	3.43824928
867	3.43672945
868	3.434699435
869	3.432716019
870	3.431650913
871	3.431439948
872	3.429841615
873	3.429346015
874	3.428368407
875	3.426746455
876	3.424468734
877	3.422598766
878	3.421663146
879	3.420293209
880	3.419079028
881	3.416712748
882	3.415762693
883	3.414122029
884	3.411427709
885	3.409567126
886	3.408139107
887	3.406585983
888	3.406478199
889	3.404892146
890	3.403278139
891	3.40116745
892	3.399733581
893	3.398531335
894	3.398186453
895	3.396490984
896	3.395666434
897	3.39431402
898	3.390861344
899	3.390360463
900	3.389518719
901	3.387409195
902	3.38734524
903	3.387175605
904	3.386822257
905	3.384748344
906	3.384292837
907	3.381517667
908	3.379245194
909	3.377321331
910	3.375750455
911	3.374479605
912	3.371871618
913	3.370364577
914	3.368631849
915	3.367339702
916	3.367310249
917	3.36526705
918	3.364394789
919	3.361700185
920	3.361549477
921	3.359827883
922	3.358961656
923	3.358386948
924	3.357961863
925	3.356163903
926	3.354872428
927	3.353256731
928	3.352219473
929	3.350667188
930	3.349311345
931	3.349120215
932	3.346740948
933	3.344941971
934	3.343733828
935	3.342454035
936	3.340306718
937	3.338895263
938	3.33876309
939	3.338671686
940	3.33756605
941	3.335673305
942	3.335643828
943	3.334701136
944	3.333735216
945	3.332046507
946	3.330839483
947	3.329400305
948	3.328346849
949	3.327991189
950	3.326797028
951	3.323758091
952	3.323552928
953	3.32338009
954	3.323327745
955	3.322158035
956	3.32033433
957	3.319029889
958	3.318207999
959	3.3162384
960	3.314536148
961	3.311114222
962	3.309558898
963	3.30866057
964	3.307085585
965	3.305583459
966	3.30417991
967	3.302551837
968	3.302456042
969	3.301813696
970	3.300787881
971	3.300160924
972	3.299040537
973	3.298639359
974	3.297296489
975	3.295922845
976	3.293962437
977	3.290639659
978	3.290279551
979	3.288830173
980	3.287758988
981	3.287557893
982	3.286220548
983	3.284919796
984	3.283921537
985	3.282513155
986	3.281614615
987	3.281434212
988	3.280368122
989	3.279422186
990	3.278986511
991	3.275825182
992	3.273755277
993	3.272551385
994	3.271383478
995	3.270539221
996	3.269464596
997	3.269088733
998	3.267439532
999	3.266169078
