iter	Passed	Remaining
786	1994	539
787	1997	537
788	1999	534
789	2002	532
790	2005	529
791	2007	527
792	2010	524
793	2012	522
794	2015	519
795	2018	517
796	2020	514
797	2023	512
798	2025	509
799	2028	507
800	2031	504
801	2033	502
802	2036	499
803	2038	497
804	2041	494
805	2044	492
806	2046	489
807	2049	487
808	2052	484
809	2055	482
810	2057	479
811	2060	477
812	2062	474
813	2065	472
814	2068	469
815	2070	466
816	2073	464
817	2076	461
818	2078	459
819	2081	456
820	2083	454
821	2086	451
822	2089	449
823	2092	446
824	2094	444
825	2097	441
826	2099	439
827	2102	436
828	2105	434
829	2107	431
830	2110	429
831	2112	426
832	2115	424
833	2118	421
834	2120	419
835	2123	416
836	2125	413
837	2128	411
838	2130	408
839	2133	406
840	2136	403
841	2138	401
842	2141	398
843	2143	396
844	2146	393
845	2148	391
846	2151	388
847	2154	386
848	2156	383
849	2159	381
850	2161	378
851	2164	375
852	2166	373
853	2169	370
854	2171	368
855	2174	365
856	2177	363
857	2179	360
858	2182	358
859	2185	355
860	2188	353
861	2190	350
862	2193	348
863	2196	345
864	2198	343
865	2201	340
866	2204	338
867	2207	335
868	2209	333
869	2212	330
870	2214	328
871	2217	325
872	2220	323
873	2222	320
874	2225	317
875	2228	315
876	2230	312
877	2233	310
878	2236	307
879	2238	305
880	2241	302
881	2243	300
882	2248	297
883	2250	295
884	2252	292
885	2255	290
886	2257	287
887	2260	285
888	2263	282
889	2266	280
890	2268	277
891	2271	274
892	2273	272
893	2276	269
894	2278	267
895	2281	264
896	2284	262
897	2286	259
898	2289	257
899	2291	254
900	2294	252
901	2296	249
902	2299	247
903	2302	244
904	2304	241
905	2307	239
906	2310	236
907	2313	234
908	2315	231
909	2318	229
910	2320	226
911	2323	224
912	2325	221
913	2328	219
914	2331	216
915	2333	214
916	2336	211
917	2339	208
918	2342	206
919	2344	203
920	2347	201
921	2349	198
922	2352	196
923	2355	193
924	2357	191
925	2360	188
926	2362	186
927	2365	183
928	2368	180
929	2370	178
930	2373	175
931	2376	173
932	2378	170
933	2381	168
934	2384	165
935	2386	163
936	2389	160
937	2392	158
938	2394	155
939	2397	153
940	2399	150
941	2402	147
942	2405	145
943	2407	142
944	2410	140
945	2412	137
946	2415	135
947	2417	132
948	2420	130
949	2423	127
950	2426	125
951	2428	122
952	2431	119
953	2434	117
954	2437	114
955	2439	112
956	2442	109
957	2445	107
958	2447	104
959	2450	102
960	2453	99
961	2455	97
962	2458	94
963	2461	91
964	2464	89
965	2466	86
966	2469	84
967	2472	81
968	2474	79
969	2477	76
970	2479	74
971	2482	71
972	2485	68
973	2487	66
974	2490	63
975	2493	61
976	2495	58
977	2498	56
978	2501	53
979	2503	51
980	2505	48
981	2508	45
982	2510	43
983	2513	40
984	2516	38
985	2519	35
986	2521	33
987	2524	30
988	2526	28
989	2529	25
990	2532	22
991	2534	20
992	2537	17
993	2540	15
994	2542	12
995	2545	10
996	2548	7
997	2550	5
998	2553	2
999	2555	0
