iter	Passed	Remaining
207	242	923
208	244	923
209	245	923
210	246	922
211	247	921
212	249	920
213	250	919
214	251	918
215	252	918
216	254	917
217	255	916
218	256	915
219	257	914
220	259	913
221	259	910
222	261	909
223	262	908
224	263	907
225	264	906
226	265	905
227	267	904
228	268	903
229	269	902
230	270	901
231	272	900
232	273	899
233	274	898
234	275	897
235	276	896
236	278	895
237	279	894
238	280	894
239	281	892
240	283	891
241	284	890
242	285	889
243	286	888
244	287	887
245	289	886
246	290	885
247	291	884
248	292	883
249	294	882
250	295	881
251	296	880
252	297	879
253	298	878
254	300	877
255	301	875
256	302	874
257	303	873
258	305	872
259	306	871
260	307	870
261	308	869
262	309	868
263	311	867
264	312	865
265	313	864
266	314	862
267	315	861
268	316	860
269	317	859
270	319	858
271	320	857
272	321	856
273	322	855
274	324	854
275	325	853
276	326	851
277	327	850
278	328	849
279	330	848
280	331	847
281	332	846
282	333	845
283	334	844
284	336	843
285	337	841
286	338	840
287	339	839
288	340	838
289	342	837
290	343	836
291	344	835
292	345	833
293	346	832
294	347	831
295	349	830
296	350	829
297	351	828
298	352	826
299	353	825
300	355	824
301	356	823
302	357	822
303	358	821
304	359	819
305	361	818
306	362	817
307	363	816
308	364	815
309	365	814
310	367	813
311	368	811
312	369	810
313	370	809
314	371	808
315	373	807
316	374	806
317	375	805
318	376	803
319	377	802
320	378	801
321	380	800
322	381	799
323	382	798
324	383	796
325	384	795
326	385	794
327	387	793
328	388	792
329	389	790
330	390	789
331	391	787
332	392	785
333	393	784
334	394	783
335	395	782
336	396	780
337	398	779
338	398	777
339	399	775
340	400	773
341	401	772
342	402	771
343	403	770
344	404	768
345	405	767
346	407	766
347	408	764
348	409	763
349	410	762
350	411	761
351	412	760
352	414	759
353	415	757
354	416	756
355	417	755
356	418	754
357	419	752
358	420	751
359	422	750
360	423	749
361	424	748
362	425	746
363	426	745
364	428	744
365	429	743
366	430	742
367	431	741
368	432	739
369	433	738
370	434	737
371	436	736
372	437	735
373	438	734
374	439	733
375	441	731
376	442	730
377	443	729
378	444	728
379	445	727
380	446	725
381	448	724
382	449	723
383	450	722
384	451	721
385	452	720
386	453	718
387	454	717
388	455	715
389	456	714
390	457	713
391	459	712
392	460	711
393	461	710
394	462	708
395	463	707
396	465	706
397	466	705
398	466	703
399	467	701
400	469	700
401	470	699
402	471	698
403	472	697
404	473	695
405	474	694
406	475	693
407	477	692
408	478	690
409	479	689
410	480	688
411	481	687
412	482	686
413	483	684
414	485	683
415	486	682
416	487	681
417	488	680
418	489	679
419	490	677
420	492	676
421	493	675
422	494	674
423	495	673
424	496	671
425	497	670
426	498	669
427	500	668
428	501	667
429	502	665
430	503	664
431	504	663
432	505	662
433	506	661
434	508	659
435	509	658
436	510	657
437	511	656
438	512	655
439	513	653
440	514	652
441	516	651
442	517	650
443	518	649
444	519	647
445	520	646
446	521	645
447	522	644
448	523	643
449	525	641
450	526	640
451	527	639
452	528	638
453	529	637
454	531	636
455	532	634
456	533	633
457	534	632
458	535	631
459	536	630
460	537	628
461	539	627
462	540	626
463	541	625
464	542	624
465	543	622
466	544	621
467	545	620
468	547	619
469	548	618
470	549	616
471	550	615
472	551	614
473	552	613
474	553	612
475	555	611
476	556	609
477	557	608
478	558	607
479	559	606
480	560	604
481	561	603
482	562	602
483	564	601
484	565	600
485	566	598
486	567	597
487	568	596
488	569	595
489	570	594
490	571	592
491	573	591
492	574	590
493	575	589
494	576	588
495	577	587
496	578	585
497	579	584
498	581	583
499	582	582
500	583	581
501	584	579
502	585	578
503	586	577
504	588	576
505	589	575
506	590	573
507	591	572
508	592	571
509	593	570
510	594	569
511	595	567
512	597	566
513	598	565
514	599	564
515	600	563
516	601	561
517	602	560
518	603	559
519	604	558
520	606	557
521	607	556
522	608	554
523	609	553
524	610	552
525	611	551
526	612	550
527	613	548
528	615	547
529	616	546
530	617	545
531	618	544
532	619	542
533	620	541
534	621	540
535	623	539
536	624	538
537	625	536
538	626	535
539	627	534
540	628	533
541	629	532
542	631	531
543	632	530
544	633	529
545	635	528
546	636	527
547	638	526
548	639	525
549	640	524
550	641	523
551	643	521
552	644	520
553	645	519
554	646	518
555	647	517
556	649	516
557	650	515
558	651	513
559	652	512
560	653	511
561	654	510
562	656	509
563	657	508
564	658	506
565	659	505
566	660	504
567	662	503
568	663	502
569	664	501
570	665	500
571	666	498
572	667	497
573	669	496
574	670	495
575	671	494
576	672	493
577	673	491
578	674	490
579	675	489
580	677	488
581	678	487
582	679	486
583	680	484
584	681	483
585	683	482
586	684	481
587	685	480
588	686	479
589	687	477
590	688	476
591	689	475
592	691	474
593	692	473
594	693	472
595	694	470
596	695	469
597	697	468
598	698	467
599	699	466
600	700	465
601	701	463
602	702	462
603	703	461
604	705	460
605	706	459
606	707	458
607	708	456
608	709	455
609	710	454
610	712	453
611	713	452
612	714	450
613	715	449
614	716	448
615	717	447
616	718	446
617	720	445
618	721	443
619	722	442
620	723	441
621	724	440
622	726	439
623	727	438
624	728	437
625	729	435
626	730	434
627	731	433
628	732	432
629	733	431
630	735	429
631	736	428
632	737	427
633	738	426
634	739	425
635	740	424
636	742	422
637	743	421
638	744	420
639	745	419
640	746	418
641	747	417
642	749	415
643	750	414
644	751	413
645	752	412
646	753	411
647	754	410
648	756	408
649	757	407
650	758	406
651	759	405
652	760	404
653	761	402
654	762	401
655	763	400
656	765	399
657	766	398
658	767	397
659	767	395
660	769	394
661	770	393
662	771	392
663	772	390
664	773	389
665	774	388
666	776	387
667	777	386
668	778	385
669	779	383
670	780	382
671	781	381
672	783	380
673	784	379
674	785	378
675	786	376
676	787	375
677	788	374
678	789	373
679	790	372
680	791	370
681	793	369
682	794	368
683	795	367
684	796	366
685	797	365
686	798	363
687	799	362
688	800	361
689	801	360
690	802	359
691	804	357
692	805	356
693	806	355
694	807	354
695	808	353
696	809	351
697	810	350
698	811	349
699	812	348
700	814	347
701	815	346
702	816	344
703	817	343
704	818	342
705	819	341
706	820	340
707	822	339
708	823	337
709	824	336
710	825	335
711	826	334
712	828	333
713	829	332
714	830	330
715	831	329
716	832	328
717	833	327
718	834	326
719	836	325
720	837	323
721	838	322
722	839	321
723	840	320
724	841	319
725	842	318
726	843	316
727	845	315
728	846	314
729	847	313
730	848	312
731	849	311
732	850	309
733	851	308
734	852	307
735	854	306
736	855	305
737	856	304
738	857	302
739	858	301
740	859	300
741	860	299
742	862	298
743	863	297
744	864	295
745	865	294
746	866	293
747	868	292
748	869	291
749	870	290
750	871	289
751	872	287
752	873	286
753	875	285
754	876	284
755	877	283
756	878	282
757	879	280
758	880	279
759	882	278
760	883	277
761	884	276
762	885	275
763	886	273
764	887	272
765	889	271
766	890	270
767	891	269
768	892	268
769	893	266
770	894	265
771	895	264
772	897	263
773	898	262
774	899	261
775	900	259
776	901	258
777	902	257
778	904	256
779	905	255
780	906	254
781	907	253
782	908	251
783	909	250
784	911	249
785	912	248
786	913	247
787	914	246
788	915	244
789	916	243
790	917	242
791	919	241
792	920	240
793	921	239
794	922	237
795	924	236
796	925	235
797	926	234
798	927	233
799	928	232
800	929	230
801	930	229
802	932	228
803	933	227
804	934	226
805	935	225
806	936	223
807	937	222
808	938	221
809	939	220
810	941	219
811	942	218
812	943	216
813	944	215
814	945	214
815	946	213
816	947	212
817	948	211
818	950	209
819	951	208
820	952	207
821	953	206
822	954	205
823	955	204
824	956	202
825	957	201
826	958	200
827	960	199
828	961	198
829	962	197
830	963	195
831	964	194
832	965	193
833	966	192
834	967	191
835	969	190
836	970	188
837	971	187
838	972	186
839	973	185
840	974	184
841	975	183
842	976	181
843	977	180
844	979	179
845	980	178
846	981	177
847	982	176
848	983	174
849	984	173
850	985	172
851	986	171
852	987	170
853	989	169
854	990	167
855	991	166
856	992	165
857	993	164
858	994	163
859	995	162
860	996	160
861	997	159
862	999	158
863	1000	157
864	1001	156
865	1002	155
866	1003	153
867	1004	152
868	1005	151
869	1006	150
870	1008	149
871	1009	148
872	1010	146
873	1011	145
874	1012	144
875	1013	143
876	1014	142
877	1016	141
878	1017	140
879	1018	138
880	1019	137
881	1020	136
882	1021	135
883	1022	134
884	1023	133
885	1025	131
886	1026	130
887	1027	129
888	1028	128
889	1029	127
890	1030	126
891	1031	124
892	1032	123
893	1033	122
894	1035	121
895	1036	120
896	1037	119
897	1038	117
898	1039	116
899	1040	115
900	1041	114
901	1042	113
902	1043	112
903	1044	110
904	1046	109
905	1047	108
906	1048	107
907	1049	106
908	1050	105
909	1051	104
910	1052	102
911	1053	101
912	1055	100
913	1056	99
914	1057	98
915	1058	97
916	1059	95
917	1060	94
918	1061	93
919	1062	92
920	1063	91
921	1065	90
922	1066	88
923	1067	87
924	1068	86
925	1069	85
926	1070	84
927	1071	83
928	1072	81
929	1073	80
930	1074	79
931	1076	78
932	1077	77
933	1078	76
934	1079	75
935	1080	73
936	1081	72
937	1082	71
938	1084	70
939	1085	69
940	1086	68
941	1087	66
942	1088	65
943	1089	64
944	1090	63
945	1091	62
946	1092	61
947	1093	60
948	1095	58
949	1096	57
950	1097	56
951	1098	55
952	1099	54
953	1100	53
954	1101	51
955	1103	50
956	1104	49
957	1105	48
958	1106	47
959	1107	46
960	1108	44
961	1109	43
962	1110	42
963	1111	41
964	1112	40
965	1113	39
966	1115	38
967	1116	36
968	1117	35
969	1118	34
970	1119	33
971	1120	32
972	1121	31
973	1122	29
974	1123	28
975	1124	27
976	1125	26
977	1126	25
978	1128	24
979	1129	23
980	1130	21
981	1131	20
982	1132	19
983	1133	18
984	1134	17
985	1135	16
986	1137	14
987	1138	13
988	1139	12
989	1140	11
990	1141	10
991	1142	9
992	1143	8
993	1145	6
994	1146	5
995	1147	4
996	1148	3
997	1149	2
998	1150	1
999	1151	0
