iter	Passed	Remaining
334	526	1044
335	528	1043
336	529	1042
337	531	1040
338	533	1039
339	535	1038
340	537	1038
341	538	1036
342	540	1035
343	542	1033
344	543	1032
345	545	1031
346	547	1029
347	548	1028
348	550	1026
349	552	1025
350	553	1024
351	556	1023
352	557	1022
353	559	1021
354	561	1019
355	562	1018
356	564	1016
357	566	1015
358	567	1013
359	569	1013
360	571	1011
361	573	1010
362	575	1009
363	576	1007
364	578	1006
365	580	1005
366	582	1005
367	585	1005
368	587	1004
369	589	1004
370	592	1004
371	594	1004
372	597	1003
373	600	1004
374	602	1004
375	604	1003
376	606	1002
377	609	1002
378	611	1001
379	613	1001
380	616	1001
381	618	1000
382	620	999
383	622	997
384	623	996
385	625	995
386	627	993
387	629	992
388	631	991
389	633	990
390	635	989
391	637	988
392	639	987
393	641	985
394	642	984
395	644	983
396	646	981
397	648	981
398	651	980
399	653	979
400	654	978
401	656	976
402	658	975
403	660	973
404	661	972
405	663	970
406	665	969
407	667	968
408	669	966
409	670	965
410	672	963
411	674	962
412	676	961
413	677	959
414	679	958
415	681	956
416	683	955
417	684	953
418	686	952
419	688	951
420	690	949
421	692	948
422	694	947
423	696	946
424	698	944
425	699	943
426	701	941
427	703	940
428	705	939
429	707	937
430	709	936
431	710	934
432	713	933
433	715	932
434	716	930
435	718	929
436	720	927
437	722	926
438	724	925
439	725	923
440	727	922
441	729	920
442	731	919
443	733	918
444	735	916
445	737	915
446	738	914
447	740	912
448	742	911
449	744	910
450	746	908
451	748	907
452	750	906
453	752	904
454	753	902
455	755	901
456	757	899
457	759	898
458	761	897
459	763	896
460	765	894
461	767	893
462	768	891
463	770	890
464	772	888
465	774	887
466	776	886
467	778	884
468	780	883
469	782	882
470	784	880
471	786	879
472	787	877
473	789	876
474	791	874
475	793	873
476	795	871
477	797	870
478	798	868
479	800	867
480	802	866
481	804	864
482	806	863
483	808	861
484	810	860
485	812	859
486	814	857
487	816	856
488	818	855
489	820	853
490	821	851
491	824	850
492	826	849
493	827	847
494	829	846
495	831	845
496	833	843
497	835	842
498	837	840
499	839	839
500	841	838
501	843	836
502	845	835
503	846	833
504	848	832
505	850	830
506	853	829
507	854	828
508	856	826
509	858	825
510	860	823
511	862	822
512	864	820
513	866	818
514	867	817
515	869	815
516	871	814
517	873	812
518	875	811
519	877	809
520	879	808
521	881	806
522	883	805
523	885	803
524	887	802
525	889	801
526	891	799
527	892	798
528	894	796
529	896	795
530	898	793
531	900	791
532	902	790
533	904	789
534	906	787
535	907	785
536	909	784
537	911	782
538	913	781
539	915	779
540	917	778
541	918	776
542	921	775
543	922	773
544	924	771
545	926	770
546	928	768
547	930	767
548	932	765
549	934	764
550	936	763
551	938	761
552	940	759
553	941	758
554	943	756
555	945	755
556	947	753
557	949	751
558	951	750
559	953	748
560	955	747
561	956	745
562	958	744
563	960	742
564	962	741
565	964	739
566	966	738
567	968	736
568	970	735
569	972	733
570	974	731
571	975	730
572	977	728
573	979	727
574	981	725
575	983	723
576	985	722
577	987	720
578	989	719
579	990	717
580	992	715
581	994	714
582	996	712
583	998	710
584	1000	709
585	1002	708
586	1003	706
587	1005	704
588	1007	703
589	1009	701
590	1011	699
591	1012	698
592	1014	696
593	1016	694
594	1018	693
595	1020	691
596	1022	689
597	1023	688
598	1025	686
599	1027	685
600	1029	683
601	1031	681
602	1033	680
603	1035	678
604	1036	676
605	1038	675
606	1040	673
607	1042	672
608	1044	670
609	1045	668
610	1047	667
611	1049	665
612	1051	663
613	1053	662
614	1055	660
615	1057	658
616	1058	657
617	1060	655
618	1062	654
619	1064	652
620	1066	650
621	1068	649
622	1069	647
623	1071	645
624	1073	644
625	1075	642
626	1077	640
627	1078	639
628	1080	637
629	1082	635
630	1084	634
631	1086	632
632	1087	630
633	1089	629
634	1091	627
635	1093	625
636	1095	624
637	1097	622
638	1099	621
639	1101	619
640	1103	617
641	1104	616
642	1106	614
643	1108	612
644	1110	610
645	1111	609
646	1113	607
647	1115	605
648	1117	604
649	1119	602
650	1120	600
651	1122	599
652	1124	597
653	1126	595
654	1128	594
655	1130	592
656	1131	590
657	1133	589
658	1135	587
659	1137	585
660	1139	584
661	1141	582
662	1143	581
663	1145	579
664	1147	577
665	1148	576
666	1150	574
667	1152	572
668	1153	570
669	1155	569
670	1157	567
671	1159	565
672	1161	564
673	1162	562
674	1164	560
675	1166	558
676	1167	557
677	1169	555
678	1171	553
679	1173	552
680	1175	550
681	1176	548
682	1178	547
683	1180	545
684	1183	544
685	1185	542
686	1187	540
687	1188	539
688	1190	537
689	1192	535
690	1194	534
691	1195	532
692	1197	530
693	1199	528
694	1201	527
695	1202	525
696	1204	523
697	1207	522
698	1209	520
699	1211	519
700	1213	517
701	1215	516
702	1218	514
703	1220	513
704	1222	511
705	1225	510
706	1227	508
707	1229	507
708	1231	505
709	1233	504
710	1236	502
711	1238	500
712	1241	499
713	1243	497
714	1244	496
715	1246	494
716	1248	492
717	1250	491
718	1252	489
719	1254	488
720	1257	486
721	1258	484
722	1261	483
723	1262	481
724	1264	479
725	1267	478
726	1269	476
727	1271	474
728	1272	473
729	1274	471
730	1276	469
731	1278	468
732	1280	466
733	1282	464
734	1283	462
735	1285	461
736	1287	459
737	1289	457
738	1290	455
739	1292	454
740	1294	452
741	1295	450
742	1297	448
743	1299	447
744	1300	445
745	1302	443
746	1304	441
747	1306	440
748	1308	438
749	1309	436
750	1311	434
751	1313	433
752	1315	431
753	1316	429
754	1318	427
755	1320	426
756	1321	424
757	1323	422
758	1325	420
759	1326	418
760	1328	417
761	1329	415
762	1331	413
763	1333	411
764	1335	410
765	1336	408
766	1338	406
767	1340	404
768	1342	403
769	1343	401
770	1345	399
771	1347	398
772	1349	396
773	1351	394
774	1353	392
775	1355	391
776	1356	389
777	1358	387
778	1360	385
779	1361	384
780	1363	382
781	1365	380
782	1367	378
783	1369	377
784	1370	375
785	1372	373
786	1373	371
787	1375	370
788	1377	368
789	1379	366
790	1381	364
791	1382	363
792	1384	361
793	1386	359
794	1387	357
795	1389	356
796	1391	354
797	1393	352
798	1395	350
799	1396	349
800	1398	347
801	1400	345
802	1401	343
803	1403	342
804	1405	340
805	1406	338
806	1408	336
807	1410	335
808	1412	333
809	1414	331
810	1416	330
811	1418	328
812	1419	326
813	1421	324
814	1423	323
815	1425	321
816	1427	319
817	1429	317
818	1431	316
819	1433	314
820	1435	312
821	1437	311
822	1438	309
823	1440	307
824	1443	306
825	1444	304
826	1446	302
827	1448	300
828	1450	299
829	1452	297
830	1454	295
831	1456	294
832	1458	292
833	1460	290
834	1462	288
835	1464	287
836	1466	285
837	1468	283
838	1469	282
839	1471	280
840	1473	278
841	1476	277
842	1478	275
843	1480	273
844	1482	271
845	1483	270
846	1485	268
847	1487	266
848	1490	265
849	1492	263
850	1494	261
851	1496	259
852	1498	258
853	1500	256
854	1502	254
855	1504	253
856	1506	251
857	1508	249
858	1510	247
859	1512	246
860	1514	244
861	1516	242
862	1517	240
863	1519	239
864	1522	237
865	1524	235
866	1525	234
867	1527	232
868	1529	230
869	1530	228
870	1532	226
871	1534	225
872	1535	223
873	1537	221
874	1539	219
875	1541	218
876	1543	216
877	1544	214
878	1546	212
879	1548	211
880	1549	209
881	1551	207
882	1553	205
883	1554	204
884	1556	202
885	1558	200
886	1559	198
887	1561	196
888	1563	195
889	1564	193
890	1566	191
891	1568	189
892	1570	188
893	1571	186
894	1573	184
895	1575	182
896	1576	181
897	1578	179
898	1579	177
899	1581	175
900	1583	173
901	1585	172
902	1587	170
903	1588	168
904	1590	166
905	1592	165
906	1593	163
907	1595	161
908	1597	159
909	1598	158
910	1600	156
911	1602	154
912	1604	152
913	1605	151
914	1607	149
915	1609	147
916	1610	145
917	1612	144
918	1614	142
919	1616	140
920	1617	138
921	1619	137
922	1621	135
923	1623	133
924	1624	131
925	1626	129
926	1628	128
927	1629	126
928	1631	124
929	1633	122
930	1635	121
931	1636	119
932	1638	117
933	1640	115
934	1642	114
935	1643	112
936	1645	110
937	1647	108
938	1649	107
939	1650	105
940	1652	103
941	1654	101
942	1656	100
943	1657	98
944	1659	96
945	1661	94
946	1662	93
947	1664	91
948	1666	89
949	1668	87
950	1669	86
951	1671	84
952	1673	82
953	1675	80
954	1676	79
955	1678	77
956	1680	75
957	1681	73
958	1683	71
959	1685	70
960	1687	68
961	1688	66
962	1690	64
963	1692	63
964	1694	61
965	1695	59
966	1697	57
967	1699	56
968	1700	54
969	1702	52
970	1704	50
971	1706	49
972	1708	47
973	1710	45
974	1713	43
975	1715	42
976	1717	40
977	1719	38
978	1721	36
979	1722	35
980	1724	33
981	1726	31
982	1729	29
983	1731	28
984	1733	26
985	1735	24
986	1737	22
987	1739	21
988	1741	19
989	1743	17
990	1745	15
991	1747	14
992	1749	12
993	1751	10
994	1753	8
995	1755	7
996	1757	5
997	1759	3
998	1761	1
999	1763	0
