iter	Passed	Remaining
473	1731	1921
474	1735	1917
475	1738	1913
476	1741	1909
477	1744	1905
478	1748	1901
479	1752	1898
480	1755	1893
481	1758	1889
482	1762	1886
483	1765	1882
484	1769	1878
485	1772	1874
486	1775	1870
487	1779	1867
488	1782	1862
489	1786	1858
490	1789	1854
491	1792	1851
492	1796	1847
493	1799	1843
494	1802	1839
495	1805	1835
496	1809	1831
497	1812	1827
498	1815	1823
499	1819	1819
500	1822	1815
501	1825	1811
502	1829	1807
503	1832	1803
504	1836	1800
505	1840	1796
506	1843	1793
507	1847	1789
508	1850	1785
509	1854	1781
510	1857	1777
511	1861	1773
512	1864	1770
513	1868	1766
514	1871	1762
515	1875	1759
516	1878	1755
517	1882	1751
518	1885	1747
519	1889	1743
520	1892	1739
521	1895	1735
522	1898	1731
523	1902	1728
524	1905	1724
525	1908	1720
526	1911	1716
527	1915	1712
528	1918	1708
529	1922	1705
530	1926	1701
531	1930	1698
532	1934	1695
533	1938	1691
534	1941	1687
535	1945	1683
536	1947	1679
537	1951	1675
538	1955	1672
539	1958	1668
540	1962	1664
541	1965	1661
542	1969	1657
543	1972	1653
544	1975	1649
545	1978	1645
546	1983	1642
547	1986	1638
548	1989	1634
549	1993	1630
550	1996	1627
551	2000	1623
552	2003	1619
553	2007	1615
554	2010	1612
555	2015	1609
556	2018	1605
557	2021	1601
558	2024	1597
559	2028	1594
560	2032	1590
561	2035	1586
562	2038	1582
563	2042	1579
564	2046	1575
565	2049	1571
566	2052	1567
567	2056	1564
568	2060	1560
569	2063	1556
570	2066	1552
571	2070	1549
572	2073	1545
573	2077	1541
574	2080	1537
575	2084	1534
576	2087	1530
577	2090	1526
578	2094	1522
579	2097	1518
580	2100	1514
581	2103	1510
582	2107	1507
583	2111	1504
584	2114	1500
585	2117	1496
586	2121	1492
587	2125	1488
588	2128	1485
589	2131	1481
590	2135	1477
591	2138	1473
592	2141	1470
593	2145	1466
594	2148	1462
595	2151	1458
596	2155	1454
597	2158	1451
598	2162	1447
599	2165	1443
600	2168	1439
601	2172	1436
602	2175	1432
603	2178	1428
604	2182	1424
605	2185	1421
606	2189	1417
607	2192	1413
608	2196	1409
609	2199	1406
610	2203	1402
611	2206	1398
612	2209	1394
613	2212	1390
614	2215	1386
615	2218	1383
616	2222	1379
617	2225	1375
618	2228	1371
619	2231	1367
620	2234	1363
621	2237	1360
622	2240	1356
623	2244	1352
624	2247	1348
625	2251	1344
626	2254	1340
627	2257	1336
628	2260	1333
629	2263	1329
630	2266	1325
631	2270	1321
632	2273	1317
633	2276	1314
634	2279	1310
635	2282	1306
636	2285	1302
637	2289	1298
638	2292	1294
639	2295	1291
640	2299	1287
641	2302	1283
642	2305	1280
643	2309	1276
644	2312	1272
645	2315	1268
646	2319	1265
647	2322	1261
648	2325	1257
649	2329	1254
650	2332	1250
651	2335	1246
652	2338	1242
653	2341	1238
654	2345	1235
655	2348	1231
656	2351	1227
657	2354	1223
658	2357	1219
659	2360	1216
660	2364	1212
661	2367	1208
662	2370	1204
663	2373	1200
664	2376	1197
665	2379	1193
666	2382	1189
667	2385	1185
668	2389	1182
669	2392	1178
670	2395	1174
671	2398	1170
672	2402	1167
673	2405	1163
674	2409	1159
675	2412	1156
676	2414	1152
677	2418	1148
678	2421	1144
679	2424	1141
680	2427	1137
681	2430	1133
682	2434	1129
683	2438	1126
684	2441	1122
685	2444	1119
686	2448	1115
687	2451	1111
688	2454	1107
689	2457	1104
690	2460	1100
691	2464	1096
692	2467	1093
693	2471	1089
694	2475	1086
695	2478	1082
696	2481	1078
697	2485	1075
698	2488	1071
699	2491	1067
700	2494	1064
701	2498	1060
702	2502	1057
703	2505	1053
704	2508	1049
705	2511	1045
706	2514	1042
707	2518	1038
708	2521	1034
709	2524	1031
710	2527	1027
711	2531	1023
712	2534	1020
713	2537	1016
714	2540	1012
715	2543	1009
716	2547	1005
717	2550	1001
718	2553	997
719	2556	994
720	2559	990
721	2563	986
722	2565	983
723	2569	979
724	2572	975
725	2575	972
726	2579	968
727	2582	964
728	2585	961
729	2588	957
730	2592	953
731	2595	950
732	2599	946
733	2602	943
734	2605	939
735	2609	935
736	2611	932
737	2615	928
738	2618	924
739	2621	921
740	2625	917
741	2628	913
742	2631	910
743	2635	906
744	2638	903
745	2642	899
746	2645	896
747	2648	892
748	2651	888
749	2655	885
750	2658	881
751	2661	877
752	2664	874
753	2667	870
754	2671	866
755	2674	863
756	2678	859
757	2681	855
758	2684	852
759	2687	848
760	2690	845
761	2694	841
762	2698	838
763	2701	834
764	2704	830
765	2708	827
766	2711	823
767	2714	820
768	2718	816
769	2721	812
770	2725	809
771	2728	805
772	2732	802
773	2735	798
774	2739	795
775	2741	791
776	2745	787
777	2748	784
778	2752	780
779	2755	777
780	2758	773
781	2761	769
782	2764	766
783	2767	762
784	2771	758
785	2774	755
786	2777	751
787	2781	748
788	2784	744
789	2787	740
790	2790	737
791	2793	733
792	2796	729
793	2799	726
794	2803	722
795	2806	719
796	2809	715
797	2812	711
798	2816	708
799	2819	704
800	2822	701
801	2825	697
802	2829	694
803	2832	690
804	2835	686
805	2839	683
806	2842	679
807	2845	676
808	2848	672
809	2851	668
810	2854	665
811	2857	661
812	2860	658
813	2864	654
814	2866	650
815	2869	647
816	2872	643
817	2876	639
818	2879	636
819	2882	632
820	2885	629
821	2888	625
822	2891	621
823	2895	618
824	2898	614
825	2901	611
826	2904	607
827	2907	604
828	2910	600
829	2914	596
830	2916	593
831	2920	589
832	2923	586
833	2926	582
834	2929	578
835	2932	575
836	2935	571
837	2938	568
838	2942	564
839	2945	561
840	2948	557
841	2951	553
842	2955	550
843	2958	546
844	2961	543
845	2964	539
846	2967	536
847	2971	532
848	2974	529
849	2977	525
850	2980	521
851	2983	518
852	2987	514
853	2990	511
854	2993	507
855	2996	504
856	2999	500
857	3003	497
858	3006	493
859	3009	489
860	3013	486
861	3016	482
862	3019	479
863	3022	475
864	3026	472
865	3029	468
866	3033	465
867	3036	461
868	3039	458
869	3042	454
870	3045	451
871	3048	447
872	3052	444
873	3055	440
874	3059	437
875	3062	433
876	3065	429
877	3069	426
878	3073	423
879	3076	419
880	3080	416
881	3083	412
882	3087	409
883	3090	405
884	3093	402
885	3096	398
886	3100	394
887	3103	391
888	3106	387
889	3109	384
890	3112	380
891	3115	377
892	3119	373
893	3121	370
894	3125	366
895	3128	363
896	3132	359
897	3135	356
898	3138	352
899	3141	349
900	3144	345
901	3148	342
902	3151	338
903	3154	334
904	3157	331
905	3161	327
906	3164	324
907	3167	320
908	3170	317
909	3173	313
910	3177	310
911	3180	306
912	3183	303
913	3187	299
914	3190	296
915	3193	292
916	3196	289
917	3199	285
918	3203	282
919	3207	278
920	3226	276
921	3230	273
922	3234	269
923	3237	266
924	3241	262
925	3244	259
926	3248	255
927	3252	252
928	3256	248
929	3260	245
930	3263	241
931	3266	238
932	3270	234
933	3274	231
934	3278	227
935	3281	224
936	3286	220
937	3290	217
938	3293	213
939	3297	210
940	3302	207
941	3306	203
942	3310	200
943	3314	196
944	3318	193
945	3323	189
946	3327	186
947	3331	182
948	3336	179
949	3341	175
950	3346	172
951	3351	168
952	3355	165
953	3359	161
954	3365	158
955	3369	155
956	3373	151
957	3377	148
958	3382	144
959	3386	141
960	3391	137
961	3395	134
962	3400	130
963	3404	127
964	3409	123
965	3413	120
966	3418	116
967	3423	113
968	3427	109
969	3431	106
970	3435	102
971	3440	99
972	3444	95
973	3449	92
974	3453	88
975	3458	85
976	3462	81
977	3467	77
978	3471	74
979	3475	70
980	3479	67
981	3484	63
982	3488	60
983	3493	56
984	3497	53
985	3501	49
986	3506	46
987	3510	42
988	3514	39
989	3519	35
990	3524	32
991	3528	28
992	3533	24
993	3538	21
994	3542	17
995	3546	14
996	3550	10
997	3555	7
998	3558	3
999	3563	0
