iter	Passed	Remaining
244	496	1530
245	498	1528
246	500	1527
247	503	1525
248	505	1523
249	507	1521
250	509	1520
251	511	1518
252	513	1516
253	515	1515
254	518	1514
255	520	1512
256	522	1510
257	524	1508
258	526	1506
259	528	1504
260	530	1502
261	533	1502
262	535	1500
263	537	1499
264	539	1497
265	541	1495
266	543	1493
267	545	1491
268	547	1488
269	550	1487
270	552	1485
271	554	1483
272	556	1480
273	558	1478
274	559	1476
275	561	1473
276	564	1472
277	566	1470
278	568	1468
279	570	1465
280	571	1463
281	573	1461
282	575	1458
283	577	1456
284	580	1455
285	582	1453
286	584	1451
287	586	1449
288	588	1446
289	590	1444
290	591	1442
291	593	1439
292	596	1438
293	598	1436
294	600	1434
295	601	1431
296	604	1429
297	606	1427
298	608	1425
299	610	1423
300	612	1422
301	614	1420
302	616	1418
303	618	1417
304	621	1415
305	623	1413
306	625	1410
307	627	1409
308	629	1408
309	631	1406
310	634	1404
311	636	1402
312	638	1400
313	640	1398
314	642	1396
315	644	1394
316	646	1393
317	648	1391
318	650	1389
319	653	1387
320	655	1385
321	657	1383
322	659	1382
323	662	1381
324	663	1379
325	665	1376
326	667	1374
327	669	1372
328	671	1369
329	673	1367
330	675	1366
331	678	1364
332	680	1362
333	682	1360
334	684	1357
335	685	1355
336	687	1353
337	689	1351
338	692	1351
339	695	1349
340	697	1347
341	699	1345
342	701	1343
343	703	1341
344	705	1339
345	708	1338
346	710	1336
347	712	1334
348	714	1332
349	716	1330
350	718	1327
351	719	1325
352	722	1323
353	724	1322
354	726	1320
355	728	1318
356	730	1315
357	732	1313
358	734	1311
359	736	1309
360	738	1307
361	740	1305
362	743	1304
363	745	1302
364	747	1300
365	749	1298
366	751	1295
367	753	1293
368	755	1292
369	758	1290
370	759	1288
371	761	1286
372	763	1283
373	765	1281
374	767	1279
375	769	1277
376	771	1275
377	773	1273
378	776	1271
379	778	1269
380	780	1267
381	781	1264
382	784	1263
383	786	1261
384	789	1260
385	791	1258
386	793	1256
387	795	1255
388	797	1253
389	800	1251
390	802	1249
391	804	1247
392	806	1245
393	808	1244
394	810	1241
395	812	1239
396	815	1238
397	817	1236
398	820	1235
399	822	1233
400	824	1232
401	827	1230
402	828	1227
403	831	1226
404	833	1224
405	836	1223
406	838	1222
407	840	1219
408	843	1218
409	845	1215
410	847	1213
411	849	1211
412	851	1210
413	854	1208
414	856	1207
415	858	1205
416	860	1203
417	862	1201
418	864	1199
419	867	1197
420	869	1195
421	871	1193
422	873	1191
423	876	1190
424	878	1188
425	881	1187
426	883	1185
427	885	1183
428	888	1182
429	890	1180
430	893	1179
431	896	1178
432	899	1177
433	901	1175
434	904	1174
435	907	1173
436	909	1171
437	912	1170
438	915	1169
439	918	1168
440	921	1167
441	923	1165
442	925	1164
443	928	1162
444	931	1161
445	933	1160
446	936	1158
447	938	1156
448	941	1155
449	944	1154
450	948	1154
451	951	1153
452	953	1151
453	956	1150
454	959	1149
455	964	1150
456	966	1148
457	969	1147
458	972	1145
459	974	1144
460	977	1143
461	980	1141
462	982	1139
463	985	1137
464	988	1136
465	991	1136
466	995	1136
467	998	1135
468	1001	1133
469	1004	1132
470	1007	1131
471	1009	1129
472	1012	1127
473	1014	1126
474	1017	1124
475	1020	1122
476	1022	1120
477	1025	1119
478	1027	1117
479	1030	1115
480	1032	1114
481	1035	1112
482	1037	1110
483	1040	1108
484	1042	1107
485	1045	1105
486	1047	1103
487	1049	1101
488	1052	1099
489	1054	1097
490	1057	1096
491	1059	1094
492	1062	1092
493	1065	1090
494	1067	1088
495	1069	1086
496	1071	1084
497	1074	1082
498	1076	1081
499	1079	1079
500	1081	1077
501	1084	1075
502	1086	1073
503	1089	1072
504	1092	1070
505	1094	1068
506	1097	1067
507	1099	1065
508	1102	1063
509	1104	1061
510	1107	1059
511	1109	1057
512	1111	1055
513	1114	1053
514	1116	1051
515	1119	1049
516	1121	1048
517	1124	1046
518	1126	1044
519	1129	1042
520	1131	1040
521	1133	1038
522	1136	1036
523	1139	1034
524	1141	1032
525	1143	1030
526	1145	1028
527	1148	1026
528	1150	1024
529	1152	1022
530	1155	1020
531	1157	1018
532	1160	1016
533	1162	1014
534	1164	1012
535	1167	1010
536	1170	1009
537	1173	1007
538	1175	1005
539	1178	1003
540	1180	1001
541	1183	1000
542	1186	998
543	1188	996
544	1191	994
545	1193	992
546	1196	990
547	1198	988
548	1201	987
549	1203	985
550	1206	982
551	1208	980
552	1210	978
553	1213	976
554	1215	974
555	1218	973
556	1220	971
557	1223	969
558	1225	966
559	1227	964
560	1229	962
561	1232	960
562	1235	958
563	1237	956
564	1240	955
565	1242	952
566	1245	950
567	1247	949
568	1250	947
569	1252	945
570	1255	943
571	1257	941
572	1260	939
573	1263	937
574	1266	936
575	1269	934
576	1271	932
577	1274	930
578	1276	928
579	1279	926
580	1281	924
581	1284	922
582	1286	920
583	1288	918
584	1291	916
585	1293	913
586	1296	912
587	1299	910
588	1301	908
589	1304	906
590	1306	904
591	1309	902
592	1312	900
593	1314	898
594	1317	896
595	1319	894
596	1321	892
597	1324	890
598	1327	888
599	1330	886
600	1332	884
601	1334	882
602	1337	880
603	1339	878
604	1342	876
605	1345	874
606	1347	872
607	1350	870
608	1352	868
609	1355	866
610	1357	864
611	1360	862
612	1362	860
613	1364	857
614	1367	855
615	1369	853
616	1371	851
617	1373	849
618	1376	847
619	1378	845
620	1381	842
621	1383	840
622	1385	838
623	1387	836
624	1390	834
625	1392	832
626	1395	829
627	1397	827
628	1399	825
629	1401	823
630	1403	820
631	1406	818
632	1408	816
633	1410	814
634	1412	811
635	1414	809
636	1416	807
637	1418	805
638	1420	802
639	1423	800
640	1425	798
641	1427	796
642	1430	794
643	1432	791
644	1434	789
645	1436	787
646	1439	785
647	1441	782
648	1443	780
649	1445	778
650	1447	776
651	1449	773
652	1451	771
653	1454	769
654	1456	767
655	1459	765
656	1461	763
657	1464	760
658	1466	758
659	1468	756
660	1470	754
661	1473	752
662	1475	749
663	1477	747
664	1479	745
665	1482	743
666	1485	741
667	1488	739
668	1490	737
669	1493	735
670	1495	733
671	1497	730
672	1500	728
673	1502	726
674	1505	724
675	1508	722
676	1510	720
677	1513	718
678	1516	716
679	1519	715
680	1522	713
681	1524	710
682	1527	708
683	1530	706
684	1533	705
685	1535	703
686	1538	701
687	1541	698
688	1543	696
689	1545	694
690	1548	692
691	1550	690
692	1552	687
693	1555	685
694	1557	683
695	1559	681
696	1562	679
697	1565	677
698	1567	674
699	1569	672
700	1571	670
701	1574	668
702	1577	666
703	1581	664
704	1584	662
705	1586	660
706	1589	658
707	1592	656
708	1595	654
709	1598	652
710	1601	651
711	1604	649
712	1607	647
713	1611	645
714	1615	643
715	1618	641
716	1621	639
717	1625	638
718	1628	636
719	1630	634
720	1633	632
721	1636	630
722	1641	628
723	1644	627
724	1648	625
725	1651	623
726	1654	621
727	1658	619
728	1661	617
729	1664	615
730	1667	613
731	1670	611
732	1674	610
733	1678	608
734	1681	606
735	1684	604
736	1687	602
737	1692	600
738	1695	598
739	1698	596
740	1702	594
741	1706	593
742	1709	591
743	1713	589
744	1716	587
745	1720	585
746	1723	583
747	1727	581
748	1730	579
749	1733	577
750	1737	575
751	1740	573
752	1743	571
753	1746	569
754	1749	567
755	1752	565
756	1756	563
757	1759	561
758	1762	559
759	1765	557
760	1769	555
761	1772	553
762	1776	551
763	1779	549
764	1782	547
765	1785	545
766	1788	543
767	1792	541
768	1795	539
769	1798	537
770	1802	535
771	1805	533
772	1808	531
773	1811	528
774	1814	526
775	1818	524
776	1820	522
777	1824	520
778	1827	518
779	1830	516
780	1833	514
781	1837	512
782	1840	510
783	1843	508
784	1848	506
785	1851	504
786	1855	502
787	1859	500
788	1863	498
789	1867	496
790	1870	494
791	1874	492
792	1878	490
793	1882	488
794	1887	486
795	1891	484
796	1895	482
797	1898	480
798	1902	478
799	1906	476
800	1909	474
801	1913	472
802	1916	470
803	1919	468
804	1923	465
805	1926	463
806	1929	461
807	1932	459
808	1936	457
809	1939	454
810	1942	452
811	1945	450
812	1948	448
813	1951	445
814	1953	443
815	1957	441
816	1960	439
817	1963	436
818	1966	434
819	1969	432
820	1973	430
821	1976	428
822	1979	425
823	1982	423
824	1985	421
825	1989	419
826	1992	416
827	1995	414
828	1998	412
829	2001	409
830	2004	407
831	2007	405
832	2010	403
833	2013	400
834	2016	398
835	2020	396
836	2023	394
837	2027	391
838	2030	389
839	2033	387
840	2036	385
841	2039	382
842	2042	380
843	2046	378
844	2049	375
845	2052	373
846	2056	371
847	2060	369
848	2063	367
849	2067	364
850	2071	362
851	2075	360
852	2078	358
853	2081	355
854	2085	353
855	2089	351
856	2092	349
857	2095	346
858	2098	344
859	2101	342
860	2105	339
861	2108	337
862	2112	335
863	2115	333
864	2118	330
865	2121	328
866	2125	325
867	2127	323
868	2131	321
869	2135	319
870	2138	316
871	2142	314
872	2145	312
873	2148	309
874	2151	307
875	2154	304
876	2157	302
877	2160	300
878	2164	297
879	2166	295
880	2169	293
881	2172	290
882	2174	288
883	2177	285
884	2180	283
885	2183	280
886	2186	278
887	2189	276
888	2192	273
889	2195	271
890	2198	268
891	2201	266
892	2203	264
893	2206	261
894	2209	259
895	2212	256
896	2215	254
897	2218	252
898	2221	249
899	2224	247
900	2227	244
901	2230	242
902	2233	239
903	2236	237
904	2239	235
905	2242	232
906	2245	230
907	2248	227
908	2251	225
909	2253	222
910	2257	220
911	2260	218
912	2263	215
913	2266	213
914	2268	210
915	2271	208
916	2275	205
917	2277	203
918	2280	201
919	2283	198
920	2286	196
921	2289	193
922	2293	191
923	2296	188
924	2298	186
925	2301	183
926	2304	181
927	2307	179
928	2310	176
929	2313	174
930	2316	171
931	2318	169
932	2321	166
933	2324	164
934	2327	161
935	2330	159
936	2333	156
937	2336	154
938	2339	152
939	2342	149
940	2344	147
941	2347	144
942	2350	142
943	2353	139
944	2356	137
945	2358	134
946	2361	132
947	2363	129
948	2366	127
949	2369	124
950	2372	122
951	2375	119
952	2377	117
953	2380	114
954	2383	112
955	2386	109
956	2388	107
957	2391	104
958	2393	102
959	2396	99
960	2399	97
961	2402	94
962	2404	92
963	2407	89
964	2409	87
965	2412	84
966	2415	82
967	2418	79
968	2420	77
969	2423	74
970	2425	72
971	2428	69
972	2431	67
973	2434	64
974	2437	62
975	2439	59
976	2441	57
977	2443	54
978	2447	52
979	2449	49
980	2452	47
981	2454	44
982	2457	42
983	2459	39
984	2461	37
985	2464	34
986	2467	32
987	2469	29
988	2471	27
989	2474	24
990	2476	22
991	2479	19
992	2482	17
993	2484	14
994	2487	12
995	2489	9
996	2492	7
997	2495	5
998	2497	2
999	2500	0
