iter	Passed	Remaining
474	915	1011
475	917	1009
476	919	1008
477	922	1007
478	924	1005
479	927	1004
480	929	1002
481	931	1000
482	933	999
483	935	997
484	938	996
485	940	994
486	942	993
487	944	991
488	947	989
489	949	987
490	951	986
491	953	985
492	956	983
493	958	981
494	960	979
495	962	977
496	964	976
497	966	974
498	969	972
499	971	971
500	972	968
501	974	967
502	976	965
503	978	963
504	980	961
505	982	959
506	985	957
507	987	955
508	988	954
509	990	951
510	992	950
511	995	948
512	997	946
513	999	944
514	1001	943
515	1004	941
516	1006	940
517	1008	938
518	1010	936
519	1012	935
520	1015	933
521	1017	931
522	1019	929
523	1021	927
524	1022	925
525	1024	923
526	1026	921
527	1028	919
528	1030	917
529	1033	916
530	1035	914
531	1037	913
532	1039	911
533	1041	909
534	1044	907
535	1046	905
536	1048	904
537	1050	902
538	1052	900
539	1054	898
540	1056	896
541	1058	894
542	1060	892
543	1062	890
544	1064	888
545	1066	886
546	1068	884
547	1070	883
548	1072	881
549	1074	879
550	1076	877
551	1078	875
552	1081	874
553	1083	872
554	1085	870
555	1087	868
556	1089	866
557	1091	864
558	1093	862
559	1095	860
560	1097	859
561	1099	857
562	1101	855
563	1103	853
564	1105	851
565	1107	849
566	1109	847
567	1112	845
568	1114	843
569	1116	842
570	1118	839
571	1120	838
572	1122	836
573	1124	834
574	1126	832
575	1129	831
576	1131	829
577	1133	827
578	1135	825
579	1137	823
580	1139	821
581	1142	820
582	1145	819
583	1147	817
584	1149	815
585	1151	813
586	1154	811
587	1156	810
588	1158	808
589	1160	806
590	1163	804
591	1164	802
592	1167	801
593	1169	799
594	1171	797
595	1173	795
596	1176	793
597	1178	791
598	1179	789
599	1182	788
600	1184	786
601	1186	784
602	1188	782
603	1190	780
604	1193	779
605	1195	777
606	1197	775
607	1199	773
608	1201	771
609	1203	769
610	1206	767
611	1209	766
612	1211	764
613	1213	762
614	1215	760
615	1217	758
616	1219	756
617	1221	755
618	1224	753
619	1226	751
620	1228	749
621	1230	747
622	1232	745
623	1234	744
624	1237	742
625	1239	740
626	1241	738
627	1244	737
628	1246	735
629	1249	733
630	1251	731
631	1253	729
632	1256	728
633	1258	726
634	1260	724
635	1262	722
636	1264	720
637	1266	718
638	1269	717
639	1272	715
640	1274	713
641	1276	711
642	1278	709
643	1280	707
644	1282	706
645	1285	704
646	1288	703
647	1290	701
648	1293	699
649	1295	697
650	1297	695
651	1300	694
652	1303	692
653	1306	691
654	1308	689
655	1310	687
656	1312	685
657	1314	683
658	1317	681
659	1319	679
660	1322	678
661	1324	676
662	1327	674
663	1329	672
664	1331	670
665	1333	668
666	1336	667
667	1338	665
668	1340	663
669	1343	661
670	1345	659
671	1347	657
672	1351	656
673	1353	654
674	1356	652
675	1358	651
676	1360	649
677	1362	647
678	1365	645
679	1368	643
680	1370	642
681	1373	640
682	1375	638
683	1377	636
684	1380	634
685	1383	633
686	1386	631
687	1388	629
688	1390	627
689	1393	625
690	1395	624
691	1397	622
692	1400	620
693	1402	618
694	1404	616
695	1407	614
696	1409	612
697	1412	610
698	1415	609
699	1417	607
700	1419	605
701	1421	603
702	1423	601
703	1426	599
704	1428	597
705	1431	595
706	1433	594
707	1435	592
708	1437	590
709	1439	588
710	1441	586
711	1443	584
712	1446	582
713	1449	580
714	1451	578
715	1453	576
716	1455	574
717	1457	572
718	1459	570
719	1461	568
720	1463	566
721	1466	564
722	1468	562
723	1469	560
724	1471	558
725	1473	556
726	1475	554
727	1478	552
728	1480	550
729	1482	548
730	1484	546
731	1486	544
732	1488	542
733	1490	539
734	1492	537
735	1494	536
736	1496	534
737	1498	531
738	1500	529
739	1502	527
740	1504	525
741	1506	523
742	1508	521
743	1510	519
744	1512	517
745	1514	515
746	1516	513
747	1517	511
748	1519	509
749	1521	507
750	1523	505
751	1525	503
752	1527	501
753	1529	499
754	1531	496
755	1533	494
756	1535	492
757	1536	490
758	1539	488
759	1541	486
760	1543	484
761	1545	482
762	1547	480
763	1549	478
764	1551	476
765	1553	474
766	1554	472
767	1556	470
768	1559	468
769	1561	466
770	1562	464
771	1564	462
772	1566	459
773	1568	457
774	1569	455
775	1571	453
776	1573	451
777	1575	449
778	1577	447
779	1579	445
780	1581	443
781	1583	441
782	1585	439
783	1586	437
784	1588	435
785	1591	433
786	1592	431
787	1594	429
788	1596	426
789	1598	424
790	1600	422
791	1601	420
792	1603	418
793	1606	416
794	1608	414
795	1610	412
796	1611	410
797	1613	408
798	1615	406
799	1617	404
800	1619	402
801	1621	400
802	1624	398
803	1626	396
804	1628	394
805	1630	392
806	1632	390
807	1634	388
808	1636	386
809	1638	384
810	1640	382
811	1642	380
812	1644	378
813	1647	376
814	1649	374
815	1651	372
816	1653	370
817	1656	368
818	1658	366
819	1660	364
820	1662	362
821	1664	360
822	1666	358
823	1669	356
824	1672	354
825	1675	352
826	1677	350
827	1680	349
828	1683	347
829	1685	345
830	1688	343
831	1691	341
832	1693	339
833	1695	337
834	1698	335
835	1701	333
836	1704	332
837	1707	330
838	1709	328
839	1712	326
840	1714	324
841	1717	322
842	1720	320
843	1723	318
844	1725	316
845	1728	314
846	1730	312
847	1733	310
848	1735	308
849	1738	306
850	1741	304
851	1743	302
852	1745	300
853	1748	298
854	1751	296
855	1753	295
856	1755	292
857	1757	290
858	1760	288
859	1763	287
860	1766	285
861	1768	283
862	1771	281
863	1774	279
864	1776	277
865	1779	275
866	1782	273
867	1786	271
868	1788	269
869	1791	267
870	1794	265
871	1797	263
872	1800	261
873	1802	259
874	1804	257
875	1806	255
876	1808	253
877	1811	251
878	1813	249
879	1816	247
880	1818	245
881	1820	243
882	1822	241
883	1825	239
884	1828	237
885	1831	235
886	1832	233
887	1834	231
888	1837	229
889	1839	227
890	1842	225
891	1845	223
892	1847	221
893	1850	219
894	1852	217
895	1854	215
896	1857	213
897	1859	211
898	1862	209
899	1864	207
900	1866	205
901	1868	203
902	1870	200
903	1872	198
904	1875	196
905	1878	194
906	1880	192
907	1882	190
908	1885	188
909	1887	186
910	1889	184
911	1892	182
912	1894	180
913	1896	178
914	1898	176
915	1900	174
916	1902	172
917	1904	170
918	1907	168
919	1909	166
920	1911	163
921	1914	161
922	1916	159
923	1918	157
924	1920	155
925	1923	153
926	1925	151
927	1927	149
928	1929	147
929	1932	145
930	1934	143
931	1936	141
932	1938	139
933	1940	137
934	1942	135
935	1944	132
936	1946	130
937	1948	128
938	1950	126
939	1952	124
940	1955	122
941	1957	120
942	1959	118
943	1961	116
944	1963	114
945	1965	112
946	1967	110
947	1969	108
948	1971	105
949	1973	103
950	1975	101
951	1977	99
952	1979	97
953	1981	95
954	1983	93
955	1985	91
956	1987	89
957	1990	87
958	1992	85
959	1994	83
960	1996	81
961	1998	78
962	2000	76
963	2002	74
964	2005	72
965	2007	70
966	2009	68
967	2011	66
968	2013	64
969	2015	62
970	2018	60
971	2020	58
972	2022	56
973	2024	54
974	2025	51
975	2027	49
976	2029	47
977	2032	45
978	2034	43
979	2035	41
980	2037	39
981	2039	37
982	2041	35
983	2042	33
984	2044	31
985	2046	29
986	2049	26
987	2050	24
988	2052	22
989	2054	20
990	2056	18
991	2058	16
992	2060	14
993	2062	12
994	2064	10
995	2066	8
996	2068	6
997	2069	4
998	2071	2
999	2073	0
