iter	Passed	Remaining
201	463	1830
202	466	1830
203	468	1827
204	470	1824
205	472	1821
206	474	1819
207	477	1818
208	479	1816
209	482	1814
210	484	1811
211	486	1810
212	489	1808
213	491	1805
214	494	1803
215	496	1801
216	498	1799
217	501	1797
218	503	1795
219	505	1792
220	507	1790
221	510	1787
222	512	1785
223	514	1783
224	517	1780
225	519	1778
226	521	1775
227	524	1775
228	526	1772
229	529	1771
230	531	1770
231	534	1769
232	536	1766
233	538	1763
234	541	1762
235	543	1760
236	546	1758
237	548	1756
238	550	1753
239	553	1751
240	555	1748
241	557	1746
242	559	1743
243	562	1743
244	565	1741
245	567	1739
246	570	1737
247	572	1736
248	575	1735
249	578	1735
250	580	1733
251	582	1730
252	585	1728
253	587	1725
254	590	1723
255	592	1721
256	594	1719
257	596	1716
258	599	1714
259	601	1712
260	603	1709
261	606	1707
262	608	1704
263	610	1702
264	613	1700
265	615	1698
266	617	1695
267	619	1692
268	621	1689
269	623	1687
270	626	1685
271	628	1683
272	631	1680
273	633	1678
274	635	1675
275	637	1673
276	640	1670
277	642	1668
278	645	1666
279	647	1664
280	649	1661
281	651	1658
282	653	1656
283	656	1653
284	658	1652
285	660	1649
286	662	1646
287	664	1643
288	667	1641
289	669	1639
290	671	1636
291	674	1635
292	676	1633
293	679	1630
294	681	1627
295	683	1624
296	685	1622
297	688	1620
298	690	1618
299	692	1616
300	694	1613
301	697	1611
302	699	1609
303	701	1606
304	703	1604
305	706	1602
306	708	1599
307	710	1597
308	712	1593
309	714	1591
310	717	1588
311	719	1586
312	721	1583
313	724	1581
314	726	1579
315	728	1576
316	730	1573
317	732	1571
318	734	1569
319	737	1566
320	740	1565
321	742	1562
322	744	1560
323	746	1557
324	748	1554
325	750	1552
326	752	1549
327	755	1547
328	757	1545
329	759	1542
330	761	1539
331	764	1537
332	766	1535
333	768	1532
334	771	1530
335	773	1528
336	775	1525
337	777	1522
338	779	1519
339	781	1517
340	784	1515
341	786	1514
342	789	1511
343	791	1509
344	793	1507
345	796	1504
346	798	1502
347	800	1499
348	802	1497
349	805	1495
350	807	1493
351	809	1490
352	812	1488
353	814	1485
354	816	1483
355	818	1481
356	821	1479
357	823	1476
358	825	1474
359	828	1472
360	830	1469
361	832	1467
362	835	1465
363	837	1463
364	839	1461
365	841	1458
366	844	1455
367	846	1453
368	848	1450
369	850	1448
370	853	1446
371	855	1443
372	857	1440
373	859	1438
374	861	1435
375	863	1432
376	865	1430
377	868	1428
378	870	1425
379	872	1423
380	874	1421
381	876	1418
382	878	1415
383	880	1413
384	883	1410
385	885	1408
386	887	1406
387	890	1403
388	892	1401
389	894	1398
390	896	1396
391	898	1393
392	900	1391
393	903	1388
394	905	1386
395	907	1384
396	909	1381
397	912	1379
398	914	1377
399	916	1374
400	918	1372
401	920	1370
402	923	1367
403	925	1365
404	927	1362
405	929	1360
406	931	1357
407	934	1355
408	936	1353
409	938	1350
410	941	1348
411	942	1345
412	944	1343
413	947	1340
414	949	1338
415	951	1335
416	953	1333
417	955	1330
418	957	1328
419	960	1325
420	962	1323
421	965	1322
422	967	1319
423	969	1317
424	972	1315
425	974	1312
426	976	1310
427	978	1307
428	980	1305
429	983	1303
430	985	1300
431	987	1297
432	989	1295
433	991	1292
434	993	1290
435	995	1287
436	997	1285
437	999	1283
438	1002	1280
439	1004	1278
440	1006	1275
441	1008	1272
442	1010	1270
443	1012	1268
444	1015	1266
445	1017	1263
446	1019	1260
447	1021	1258
448	1023	1256
449	1025	1253
450	1028	1251
451	1029	1248
452	1031	1246
453	1034	1243
454	1035	1240
455	1037	1238
456	1040	1235
457	1042	1233
458	1044	1230
459	1046	1228
460	1048	1225
461	1050	1223
462	1052	1220
463	1054	1218
464	1056	1215
465	1059	1213
466	1061	1211
467	1063	1208
468	1065	1206
469	1067	1203
470	1069	1201
471	1071	1198
472	1073	1196
473	1075	1193
474	1077	1191
475	1079	1188
476	1081	1185
477	1083	1183
478	1085	1180
479	1087	1178
480	1089	1175
481	1091	1173
482	1093	1170
483	1095	1168
484	1097	1165
485	1099	1163
486	1101	1160
487	1104	1158
488	1106	1156
489	1108	1153
490	1110	1151
491	1112	1148
492	1114	1146
493	1116	1143
494	1118	1141
495	1120	1138
496	1122	1136
497	1124	1133
498	1126	1131
499	1128	1128
500	1130	1125
501	1132	1123
502	1134	1121
503	1136	1118
504	1138	1116
505	1140	1113
506	1142	1111
507	1145	1108
508	1147	1106
509	1148	1103
510	1151	1101
511	1153	1099
512	1156	1097
513	1158	1095
514	1160	1092
515	1162	1090
516	1164	1088
517	1166	1085
518	1169	1083
519	1171	1081
520	1173	1079
521	1176	1077
522	1178	1074
523	1180	1072
524	1182	1070
525	1185	1067
526	1187	1065
527	1189	1063
528	1191	1061
529	1193	1058
530	1195	1056
531	1197	1053
532	1199	1051
533	1202	1049
534	1204	1046
535	1206	1044
536	1208	1041
537	1210	1039
538	1212	1036
539	1214	1034
540	1216	1032
541	1219	1030
542	1221	1027
543	1223	1025
544	1225	1022
545	1227	1020
546	1229	1017
547	1231	1015
548	1233	1013
549	1235	1010
550	1237	1008
551	1239	1005
552	1241	1003
553	1243	1001
554	1245	998
555	1247	996
556	1249	994
557	1252	991
558	1254	989
559	1256	986
560	1258	984
561	1260	982
562	1262	979
563	1264	977
564	1266	974
565	1268	972
566	1270	970
567	1272	967
568	1274	965
569	1276	962
570	1278	960
571	1280	957
572	1282	955
573	1284	953
574	1286	950
575	1288	948
576	1290	945
577	1292	943
578	1294	941
579	1296	939
580	1299	936
581	1301	934
582	1303	932
583	1305	929
584	1307	927
585	1309	925
586	1311	922
587	1313	920
588	1315	918
589	1317	915
590	1319	913
591	1321	911
592	1323	908
593	1325	906
594	1327	903
595	1329	901
596	1332	899
597	1334	897
598	1336	894
599	1338	892
600	1340	890
601	1342	887
602	1344	885
603	1346	883
604	1349	880
605	1351	878
606	1353	876
607	1355	873
608	1357	871
609	1359	869
610	1361	866
611	1363	864
612	1365	862
613	1367	859
614	1369	857
615	1371	855
616	1373	852
617	1375	850
618	1377	848
619	1380	845
620	1382	843
621	1384	841
622	1386	838
623	1388	836
624	1390	834
625	1392	831
626	1394	829
627	1396	827
628	1399	825
629	1401	822
630	1403	820
631	1406	819
632	1409	817
633	1412	815
634	1415	813
635	1417	811
636	1419	809
637	1422	807
638	1424	805
639	1428	803
640	1430	801
641	1433	799
642	1435	797
643	1438	794
644	1440	792
645	1443	790
646	1445	788
647	1447	786
648	1450	784
649	1453	782
650	1455	780
651	1459	778
652	1461	776
653	1465	775
654	1467	773
655	1470	770
656	1472	768
657	1475	766
658	1477	764
659	1479	762
660	1481	759
661	1483	757
662	1485	755
663	1487	752
664	1489	750
665	1492	748
666	1494	746
667	1496	743
668	1498	741
669	1500	739
670	1502	736
671	1504	734
672	1506	731
673	1508	729
674	1510	727
675	1512	725
676	1514	722
677	1516	720
678	1518	718
679	1520	715
680	1523	713
681	1525	711
682	1527	708
683	1529	706
684	1531	704
685	1533	701
686	1535	699
687	1537	697
688	1539	694
689	1541	692
690	1544	690
691	1546	688
692	1548	685
693	1550	683
694	1552	681
695	1554	678
696	1556	676
697	1558	674
698	1560	672
699	1562	669
700	1564	667
701	1566	665
702	1569	662
703	1571	660
704	1574	658
705	1576	656
706	1578	654
707	1581	652
708	1583	649
709	1585	647
710	1587	645
711	1589	643
712	1591	640
713	1593	638
714	1595	636
715	1597	633
716	1599	631
717	1601	629
718	1604	626
719	1606	624
720	1608	622
721	1610	620
722	1612	617
723	1614	615
724	1616	613
725	1618	610
726	1620	608
727	1622	606
728	1625	604
729	1627	601
730	1629	599
731	1631	597
732	1633	594
733	1635	592
734	1637	590
735	1639	588
736	1641	585
737	1643	583
738	1645	581
739	1647	578
740	1649	576
741	1651	574
742	1653	572
743	1655	569
744	1657	567
745	1659	565
746	1661	562
747	1663	560
748	1665	558
749	1667	555
750	1670	553
751	1672	551
752	1674	549
753	1676	546
754	1678	544
755	1680	542
756	1683	540
757	1685	538
758	1688	536
759	1690	533
760	1693	531
761	1695	529
762	1698	527
763	1700	525
764	1703	523
765	1706	521
766	1708	519
767	1710	516
768	1712	514
769	1715	512
770	1718	510
771	1720	508
772	1722	505
773	1724	503
774	1727	501
775	1729	499
776	1731	497
777	1735	495
778	1737	493
779	1740	490
780	1742	488
781	1744	486
782	1747	484
783	1749	482
784	1752	479
785	1754	477
786	1756	475
787	1758	473
788	1761	471
789	1763	468
790	1766	466
791	1768	464
792	1770	462
793	1772	459
794	1774	457
795	1776	455
796	1778	453
797	1781	450
798	1783	448
799	1785	446
800	1787	444
801	1789	441
802	1791	439
803	1793	437
804	1795	434
805	1797	432
806	1799	430
807	1801	428
808	1803	425
809	1805	423
810	1807	421
811	1809	419
812	1812	416
813	1814	414
814	1816	412
815	1818	409
816	1820	407
817	1822	405
818	1824	403
819	1826	400
820	1828	398
821	1830	396
822	1832	394
823	1834	391
824	1836	389
825	1838	387
826	1840	385
827	1842	382
828	1844	380
829	1846	378
830	1849	376
831	1851	373
832	1853	371
833	1855	369
834	1857	367
835	1859	364
836	1861	362
837	1864	360
838	1866	358
839	1868	355
840	1871	353
841	1873	351
842	1876	349
843	1878	347
844	1881	345
845	1883	342
846	1886	340
847	1888	338
848	1891	336
849	1893	334
850	1896	332
851	1898	329
852	1901	327
853	1903	325
854	1905	323
855	1908	320
856	1910	318
857	1913	316
858	1915	314
859	1917	312
860	1920	310
861	1922	307
862	1925	305
863	1928	303
864	1930	301
865	1933	299
866	1935	296
867	1937	294
868	1939	292
869	1942	290
870	1944	287
871	1946	285
872	1948	283
873	1951	281
874	1953	279
875	1955	276
876	1958	274
877	1960	272
878	1962	270
879	1964	267
880	1966	265
881	1968	263
882	1970	261
883	1973	258
884	1975	256
885	1977	254
886	1979	252
887	1981	249
888	1983	247
889	1985	245
890	1987	243
891	1989	240
892	1991	238
893	1993	236
894	1995	234
895	1997	231
896	1999	229
897	2001	227
898	2003	225
899	2005	222
900	2008	220
901	2010	218
902	2011	216
903	2013	213
904	2015	211
905	2017	209
906	2019	207
907	2022	204
908	2024	202
909	2026	200
910	2028	198
911	2030	195
912	2032	193
913	2034	191
914	2036	189
915	2038	186
916	2040	184
917	2042	182
918	2044	180
919	2046	177
920	2048	175
921	2050	173
922	2052	171
923	2054	168
924	2056	166
925	2058	164
926	2060	162
927	2062	160
928	2064	157
929	2066	155
930	2068	153
931	2071	151
932	2073	148
933	2075	146
934	2077	144
935	2079	142
936	2081	139
937	2083	137
938	2085	135
939	2087	133
940	2089	130
941	2091	128
942	2093	126
943	2095	124
944	2097	122
945	2099	119
946	2101	117
947	2103	115
948	2105	113
949	2107	110
950	2109	108
951	2111	106
952	2113	104
953	2115	101
954	2117	99
955	2119	97
956	2122	95
957	2123	93
958	2125	90
959	2128	88
960	2129	86
961	2131	84
962	2134	81
963	2135	79
964	2137	77
965	2139	75
966	2141	73
967	2143	70
968	2145	68
969	2147	66
970	2149	64
971	2152	61
972	2154	59
973	2156	57
974	2157	55
975	2159	53
976	2161	50
977	2163	48
978	2166	46
979	2168	44
980	2170	42
981	2172	39
982	2174	37
983	2176	35
984	2178	33
985	2180	30
986	2182	28
987	2184	26
988	2186	24
989	2188	22
990	2190	19
991	2192	17
992	2194	15
993	2196	13
994	2198	11
995	2200	8
996	2202	6
997	2204	4
998	2206	2
999	2208	0
