iter	Passed	Remaining
184	620	2734
185	623	2729
186	626	2724
187	629	2719
188	632	2713
189	635	2710
190	638	2706
191	641	2701
192	644	2696
193	647	2691
194	651	2687
195	654	2684
196	657	2680
197	660	2676
198	663	2671
199	666	2667
200	670	2663
201	673	2659
202	676	2654
203	679	2649
204	682	2644
205	684	2640
206	687	2635
207	690	2630
208	694	2626
209	697	2622
210	700	2618
211	703	2614
212	706	2609
213	709	2604
214	712	2600
215	715	2596
216	718	2592
217	721	2587
218	724	2582
219	727	2578
220	730	2574
221	733	2571
222	736	2567
223	739	2562
224	742	2558
225	745	2553
226	748	2550
227	752	2546
228	754	2541
229	758	2537
230	760	2533
231	764	2529
232	767	2526
233	770	2523
234	773	2519
235	776	2514
236	778	2507
237	782	2505
238	785	2501
239	788	2496
240	791	2493
241	794	2489
242	797	2485
243	800	2481
244	803	2477
245	806	2473
246	810	2469
247	813	2466
248	816	2461
249	819	2457
250	822	2453
251	825	2450
252	828	2447
253	832	2444
254	835	2441
255	838	2437
256	841	2433
257	845	2430
258	848	2427
259	851	2424
260	854	2420
261	857	2416
262	861	2414
263	864	2410
264	867	2406
265	870	2402
266	873	2398
267	876	2394
268	879	2390
269	882	2387
270	885	2382
271	888	2378
272	891	2375
273	895	2371
274	897	2367
275	901	2363
276	903	2359
277	907	2355
278	909	2351
279	913	2347
280	915	2343
281	918	2339
282	922	2336
283	925	2333
284	928	2329
285	931	2325
286	934	2321
287	937	2317
288	940	2313
289	943	2309
290	946	2305
291	949	2301
292	952	2297
293	955	2293
294	958	2289
295	961	2286
296	964	2283
297	967	2278
298	970	2274
299	973	2271
300	976	2268
301	979	2264
302	982	2260
303	985	2256
304	988	2252
305	991	2248
306	994	2244
307	997	2240
308	1000	2236
309	1003	2233
310	1006	2229
311	1009	2225
312	1012	2221
313	1014	2217
314	1018	2213
315	1021	2211
316	1024	2207
317	1027	2203
318	1030	2199
319	1032	2194
320	1035	2190
321	1038	2186
322	1041	2183
323	1044	2179
324	1047	2175
325	1050	2171
326	1053	2167
327	1056	2163
328	1058	2159
329	1061	2156
330	1064	2152
331	1067	2148
332	1070	2144
333	1073	2140
334	1076	2136
335	1079	2132
336	1081	2128
337	1085	2125
338	1087	2121
339	1090	2117
340	1093	2113
341	1096	2109
342	1099	2106
343	1102	2102
344	1105	2099
345	1108	2095
346	1111	2091
347	1114	2087
348	1117	2084
349	1120	2080
350	1123	2076
351	1126	2072
352	1129	2069
353	1132	2065
354	1135	2062
355	1138	2059
356	1141	2055
357	1144	2052
358	1147	2048
359	1150	2044
360	1152	2040
361	1155	2036
362	1158	2032
363	1161	2028
364	1164	2025
365	1167	2022
366	1170	2018
367	1173	2015
368	1176	2011
369	1180	2009
370	1183	2006
371	1186	2002
372	1189	1999
373	1192	1995
374	1195	1992
375	1198	1988
376	1201	1985
377	1204	1981
378	1207	1977
379	1209	1974
380	1213	1971
381	1216	1967
382	1219	1964
383	1222	1961
384	1225	1958
385	1229	1955
386	1232	1951
387	1235	1948
388	1238	1945
389	1242	1942
390	1245	1940
391	1248	1936
392	1251	1933
393	1254	1930
394	1258	1926
395	1261	1924
396	1265	1921
397	1268	1918
398	1271	1915
399	1274	1912
400	1278	1909
401	1281	1906
402	1284	1902
403	1287	1899
404	1290	1896
405	1294	1894
406	1298	1891
407	1302	1889
408	1305	1885
409	1308	1883
410	1311	1880
411	1315	1877
412	1318	1874
413	1322	1871
414	1325	1868
415	1331	1869
416	1344	1880
417	1358	1891
418	1367	1896
419	1371	1894
420	1376	1892
421	1380	1891
422	1384	1889
423	1388	1886
424	1392	1884
425	1396	1881
426	1399	1877
427	1402	1874
428	1406	1871
429	1410	1869
430	1413	1866
431	1417	1863
432	1421	1861
433	1425	1858
434	1429	1856
435	1433	1854
436	1436	1851
437	1440	1848
438	1443	1845
439	1447	1841
440	1450	1839
441	1454	1836
442	1458	1833
443	1462	1830
444	1465	1828
445	1469	1825
446	1473	1822
447	1476	1819
448	1480	1816
449	1484	1813
450	1487	1811
451	1491	1808
452	1495	1805
453	1499	1802
454	1502	1799
455	1506	1796
456	1509	1793
457	1513	1790
458	1516	1787
459	1520	1784
460	1524	1782
461	1527	1779
462	1531	1776
463	1534	1773
464	1538	1769
465	1541	1766
466	1544	1762
467	1547	1759
468	1551	1756
469	1554	1752
470	1557	1749
471	1560	1746
472	1564	1742
473	1567	1739
474	1570	1736
475	1573	1732
476	1576	1729
477	1580	1725
478	1584	1723
479	1587	1720
480	1590	1716
481	1594	1713
482	1597	1710
483	1601	1707
484	1604	1703
485	1608	1700
486	1611	1698
487	1615	1694
488	1618	1691
489	1621	1687
490	1625	1684
491	1628	1681
492	1632	1678
493	1635	1675
494	1638	1672
495	1642	1668
496	1645	1665
497	1648	1662
498	1652	1658
499	1655	1655
500	1659	1652
501	1662	1649
502	1665	1645
503	1669	1642
504	1672	1639
505	1675	1636
506	1679	1633
507	1682	1629
508	1685	1626
509	1689	1623
510	1693	1620
511	1696	1617
512	1700	1613
513	1703	1610
514	1707	1607
515	1710	1604
516	1713	1601
517	1717	1597
518	1720	1594
519	1723	1591
520	1727	1587
521	1730	1584
522	1734	1581
523	1737	1578
524	1740	1575
525	1744	1571
526	1747	1568
527	1750	1564
528	1754	1561
529	1757	1558
530	1761	1555
531	1764	1551
532	1767	1548
533	1771	1545
534	1774	1542
535	1777	1538
536	1780	1535
537	1784	1532
538	1787	1528
539	1790	1525
540	1794	1522
541	1797	1518
542	1801	1515
543	1804	1512
544	1808	1509
545	1811	1505
546	1814	1502
547	1818	1499
548	1821	1496
549	1824	1493
550	1828	1489
551	1831	1486
552	1834	1483
553	1838	1479
554	1841	1476
555	1844	1473
556	1848	1469
557	1852	1467
558	1855	1463
559	1858	1460
560	1861	1456
561	1865	1453
562	1868	1450
563	1871	1447
564	1875	1443
565	1878	1440
566	1881	1436
567	1884	1433
568	1888	1430
569	1891	1426
570	1894	1423
571	1897	1420
572	1900	1416
573	1904	1413
574	1907	1410
575	1911	1406
576	1914	1403
577	1918	1400
578	1921	1397
579	1924	1393
580	1927	1390
581	1931	1387
582	1934	1383
583	1938	1380
584	1941	1377
585	1945	1374
586	1948	1371
587	1951	1367
588	1955	1364
589	1959	1361
590	1963	1358
591	1966	1355
592	1970	1352
593	1973	1349
594	1977	1346
595	1982	1343
596	1985	1340
597	1988	1337
598	1992	1333
599	1996	1331
600	2000	1328
601	2004	1325
602	2007	1321
603	2010	1318
604	2014	1315
605	2018	1312
606	2021	1308
607	2024	1305
608	2027	1302
609	2031	1298
610	2034	1295
611	2037	1291
612	2041	1288
613	2045	1285
614	2048	1282
615	2051	1279
616	2055	1275
617	2058	1272
618	2062	1269
619	2066	1266
620	2069	1263
621	2073	1259
622	2076	1256
623	2079	1253
624	2083	1249
625	2086	1246
626	2089	1243
627	2093	1240
628	2097	1237
629	2101	1234
630	2105	1231
631	2108	1227
632	2111	1224
633	2114	1220
634	2117	1217
635	2121	1213
636	2124	1210
637	2127	1206
638	2130	1203
639	2133	1199
640	2136	1196
641	2139	1193
642	2142	1189
643	2145	1186
644	2148	1182
645	2151	1179
646	2155	1175
647	2158	1172
648	2161	1168
649	2164	1165
650	2168	1162
651	2171	1158
652	2174	1155
653	2177	1151
654	2180	1148
655	2183	1145
656	2186	1141
657	2189	1138
658	2192	1134
659	2195	1131
660	2198	1127
661	2202	1124
662	2205	1120
663	2208	1117
664	2211	1113
665	2214	1110
666	2217	1107
667	2220	1103
668	2223	1100
669	2226	1096
670	2229	1093
671	2232	1089
672	2235	1086
673	2239	1082
674	2242	1079
675	2245	1076
676	2248	1072
677	2251	1069
678	2254	1065
679	2257	1062
680	2260	1059
681	2263	1055
682	2266	1052
683	2269	1048
684	2272	1045
685	2275	1041
686	2278	1038
687	2282	1035
688	2285	1031
689	2288	1028
690	2291	1024
691	2294	1021
692	2298	1018
693	2301	1014
694	2304	1011
695	2307	1007
696	2309	1004
697	2313	1000
698	2315	997
699	2318	993
700	2321	990
701	2325	987
702	2328	983
703	2331	980
704	2334	976
705	2337	973
706	2340	970
707	2343	966
708	2346	963
709	2350	959
710	2352	956
711	2355	952
712	2358	949
713	2361	946
714	2365	942
715	2368	939
716	2371	935
717	2374	932
718	2377	929
719	2380	925
720	2383	922
721	2386	919
722	2389	915
723	2393	912
724	2396	908
725	2399	905
726	2402	902
727	2405	898
728	2408	895
729	2411	891
730	2414	888
731	2417	885
732	2420	881
733	2423	878
734	2427	875
735	2430	871
736	2433	868
737	2436	865
738	2439	861
739	2443	858
740	2446	855
741	2450	851
742	2453	848
743	2456	845
744	2459	842
745	2463	838
746	2466	835
747	2469	831
748	2473	828
749	2476	825
750	2480	822
751	2483	819
752	2487	815
753	2490	812
754	2494	809
755	2497	806
756	2500	802
757	2503	799
758	2507	796
759	2510	792
760	2513	789
761	2516	786
762	2519	782
763	2523	779
764	2526	776
765	2530	772
766	2533	769
767	2536	766
768	2540	763
769	2543	759
770	2546	756
771	2550	753
772	2554	750
773	2557	746
774	2560	743
775	2563	740
776	2567	736
777	2571	733
778	2574	730
779	2578	727
780	2581	723
781	2584	720
782	2588	717
783	2591	713
784	2594	710
785	2597	707
786	2600	703
787	2603	700
788	2606	697
789	2609	693
790	2612	690
791	2615	687
792	2619	683
793	2622	680
794	2625	677
795	2628	673
796	2632	670
797	2635	667
798	2638	663
799	2642	660
800	2645	657
801	2648	653
802	2652	650
803	2655	647
804	2658	643
805	2661	640
806	2664	637
807	2667	633
808	2670	630
809	2673	627
810	2676	623
811	2680	620
812	2683	617
813	2686	613
814	2689	610
815	2692	607
816	2696	603
817	2699	600
818	2702	597
819	2705	593
820	2708	590
821	2712	587
822	2715	583
823	2718	580
824	2721	577
825	2725	574
826	2728	570
827	2731	567
828	2734	564
829	2737	560
830	2741	557
831	2745	554
832	2747	550
833	2750	547
834	2754	544
835	2757	540
836	2761	537
837	2763	534
838	2766	530
839	2769	527
840	2772	524
841	2776	520
842	2779	517
843	2782	514
844	2785	510
845	2788	507
846	2791	504
847	2794	500
848	2797	497
849	2800	494
850	2803	490
851	2806	487
852	2809	484
853	2812	480
854	2815	477
855	2818	474
856	2821	470
857	2825	467
858	2827	464
859	2830	460
860	2833	457
861	2837	454
862	2840	450
863	2842	447
864	2845	444
865	2848	440
866	2852	437
867	2855	434
868	2858	430
869	2861	427
870	2864	424
871	2868	421
872	2871	417
873	2874	414
874	2877	411
875	2880	407
876	2883	404
877	2886	401
878	2889	397
879	2892	394
880	2895	391
881	2898	387
882	2901	384
883	2904	381
884	2907	377
885	2910	374
886	2913	371
887	2916	367
888	2919	364
889	2922	361
890	2925	357
891	2928	354
892	2931	351
893	2934	347
894	2937	344
895	2940	341
896	2943	337
897	2946	334
898	2949	331
899	2952	328
900	2955	324
901	2958	321
902	2961	318
903	2964	314
904	2968	311
905	2971	308
906	2974	304
907	2977	301
908	2980	298
909	2983	295
910	2986	291
911	2989	288
912	2992	285
913	2995	281
914	2998	278
915	3001	275
916	3004	271
917	3007	268
918	3010	265
919	3013	262
920	3016	258
921	3019	255
922	3022	252
923	3025	248
924	3028	245
925	3031	242
926	3034	238
927	3037	235
928	3040	232
929	3043	229
930	3046	225
931	3049	222
932	3053	219
933	3056	215
934	3059	212
935	3062	209
936	3065	206
937	3068	202
938	3071	199
939	3074	196
940	3077	192
941	3080	189
942	3083	186
943	3086	183
944	3089	179
945	3092	176
946	3095	173
947	3098	169
948	3101	166
949	3104	163
950	3107	160
951	3110	156
952	3113	153
953	3116	150
954	3118	146
955	3121	143
956	3124	140
957	3128	137
958	3131	133
959	3133	130
960	3136	127
961	3139	124
962	3143	120
963	3146	117
964	3149	114
965	3152	110
966	3154	107
967	3157	104
968	3161	101
969	3164	97
970	3167	94
971	3169	91
972	3172	88
973	3175	84
974	3178	81
975	3181	78
976	3184	74
977	3187	71
978	3191	68
979	3194	65
980	3197	61
981	3200	58
982	3202	55
983	3205	52
984	3208	48
985	3211	45
986	3214	42
987	3217	39
988	3219	35
989	3223	32
990	3225	29
991	3228	26
992	3231	22
993	3234	19
994	3237	16
995	3240	13
996	3243	9
997	3246	6
998	3249	3
999	3252	0
