iter	Passed	Remaining
281	790	2012
282	792	2007
283	794	2003
284	797	2000
285	799	1997
286	802	1994
287	804	1989
288	806	1984
289	809	1980
290	810	1975
291	812	1970
292	815	1967
293	817	1963
294	819	1957
295	820	1952
296	822	1947
297	824	1942
298	826	1937
299	828	1932
300	829	1927
301	832	1923
302	834	1919
303	836	1915
304	838	1909
305	840	1905
306	841	1900
307	843	1895
308	845	1890
309	847	1885
310	849	1881
311	851	1876
312	852	1871
313	854	1867
314	856	1862
315	858	1857
316	859	1852
317	861	1848
318	863	1844
319	865	1839
320	867	1834
321	869	1830
322	871	1825
323	872	1821
324	874	1816
325	876	1812
326	878	1808
327	881	1805
328	883	1801
329	885	1798
330	887	1793
331	889	1790
332	891	1786
333	894	1783
334	896	1779
335	898	1775
336	900	1771
337	902	1766
338	903	1762
339	905	1758
340	907	1754
341	909	1750
342	912	1746
343	913	1742
344	915	1738
345	917	1734
346	919	1730
347	921	1726
348	923	1722
349	925	1718
350	928	1716
351	929	1712
352	931	1708
353	933	1703
354	935	1699
355	937	1695
356	939	1691
357	941	1688
358	944	1685
359	945	1681
360	947	1677
361	949	1673
362	951	1669
363	953	1665
364	954	1661
365	956	1657
366	959	1654
367	961	1650
368	962	1646
369	964	1642
370	966	1638
371	968	1634
372	969	1630
373	971	1626
374	974	1623
375	976	1620
376	978	1616
377	979	1612
378	981	1608
379	983	1605
380	985	1601
381	987	1597
382	989	1594
383	991	1591
384	993	1587
385	995	1584
386	998	1581
387	999	1577
388	1001	1573
389	1003	1569
390	1005	1565
391	1007	1562
392	1009	1558
393	1011	1555
394	1013	1551
395	1014	1547
396	1016	1544
397	1018	1540
398	1020	1536
399	1022	1533
400	1024	1530
401	1026	1527
402	1028	1523
403	1030	1520
404	1032	1516
405	1034	1512
406	1035	1509
407	1038	1506
408	1040	1502
409	1042	1500
410	1044	1496
411	1045	1492
412	1047	1489
413	1049	1485
414	1051	1481
415	1053	1478
416	1055	1475
417	1057	1472
418	1059	1468
419	1060	1465
420	1062	1461
421	1064	1458
422	1066	1454
423	1068	1451
424	1070	1448
425	1072	1445
426	1074	1442
427	1076	1438
428	1078	1435
429	1080	1431
430	1081	1428
431	1084	1425
432	1086	1422
433	1088	1419
434	1090	1416
435	1092	1412
436	1094	1409
437	1095	1406
438	1097	1402
439	1099	1399
440	1102	1396
441	1104	1393
442	1106	1390
443	1107	1387
444	1109	1383
445	1111	1380
446	1113	1377
447	1114	1373
448	1116	1370
449	1119	1367
450	1121	1364
451	1123	1361
452	1124	1358
453	1126	1354
454	1128	1351
455	1130	1348
456	1132	1345
457	1134	1342
458	1136	1339
459	1138	1336
460	1140	1333
461	1142	1329
462	1143	1326
463	1145	1323
464	1147	1320
465	1149	1317
466	1152	1314
467	1154	1311
468	1156	1308
469	1157	1305
470	1159	1302
471	1161	1299
472	1163	1296
473	1165	1293
474	1167	1290
475	1170	1288
476	1172	1285
477	1174	1282
478	1176	1279
479	1179	1277
480	1181	1275
481	1184	1272
482	1186	1270
483	1188	1267
484	1190	1264
485	1193	1261
486	1194	1258
487	1197	1255
488	1199	1253
489	1201	1250
490	1203	1247
491	1205	1244
492	1207	1242
493	1209	1239
494	1211	1235
495	1213	1233
496	1215	1230
497	1218	1228
498	1220	1225
499	1221	1221
500	1223	1218
501	1225	1215
502	1226	1212
503	1229	1209
504	1231	1206
505	1232	1203
506	1234	1200
507	1236	1197
508	1238	1194
509	1240	1191
510	1242	1189
511	1244	1186
512	1247	1183
513	1248	1180
514	1250	1177
515	1252	1174
516	1254	1171
517	1256	1168
518	1257	1165
519	1259	1162
520	1261	1159
521	1263	1156
522	1265	1153
523	1266	1150
524	1268	1147
525	1270	1144
526	1272	1142
527	1274	1139
528	1276	1136
529	1278	1133
530	1280	1130
531	1282	1128
532	1284	1125
533	1286	1122
534	1287	1119
535	1289	1116
536	1292	1114
537	1294	1111
538	1296	1108
539	1297	1105
540	1299	1102
541	1301	1099
542	1303	1096
543	1305	1093
544	1306	1091
545	1309	1088
546	1311	1086
547	1313	1083
548	1315	1080
549	1317	1078
550	1319	1075
551	1321	1072
552	1323	1069
553	1325	1066
554	1327	1064
555	1329	1061
556	1331	1058
557	1333	1056
558	1334	1053
559	1336	1050
560	1338	1047
561	1340	1044
562	1342	1042
563	1344	1039
564	1346	1036
565	1347	1033
566	1349	1030
567	1351	1028
568	1353	1025
569	1355	1022
570	1357	1019
571	1359	1017
572	1361	1014
573	1362	1011
574	1364	1008
575	1366	1005
576	1368	1003
577	1370	1000
578	1372	998
579	1374	995
580	1377	993
581	1378	990
582	1380	987
583	1382	984
584	1384	981
585	1386	979
586	1388	976
587	1389	973
588	1391	971
589	1393	968
590	1394	965
591	1396	962
592	1398	959
593	1400	957
594	1402	954
595	1404	951
596	1406	949
597	1408	946
598	1410	944
599	1412	941
600	1413	938
601	1415	935
602	1417	933
603	1420	931
604	1422	928
605	1424	926
606	1426	923
607	1428	921
608	1430	918
609	1432	916
610	1435	913
611	1437	911
612	1439	908
613	1441	905
614	1442	903
615	1444	900
616	1446	898
617	1448	895
618	1450	892
619	1452	890
620	1454	887
621	1456	885
622	1458	882
623	1460	879
624	1461	877
625	1463	874
626	1465	871
627	1467	869
628	1469	866
629	1471	864
630	1474	862
631	1476	859
632	1478	857
633	1480	854
634	1482	852
635	1485	850
636	1487	847
637	1489	845
638	1490	842
639	1492	839
640	1494	836
641	1495	834
642	1497	831
643	1499	828
644	1501	826
645	1503	823
646	1505	821
647	1507	818
648	1509	816
649	1510	813
650	1512	810
651	1514	808
652	1517	806
653	1518	803
654	1520	800
655	1522	798
656	1524	795
657	1525	793
658	1527	790
659	1529	787
660	1531	785
661	1533	782
662	1535	780
663	1536	777
664	1538	775
665	1540	772
666	1542	769
667	1543	767
668	1545	764
669	1547	762
670	1549	759
671	1551	757
672	1553	754
673	1555	752
674	1556	749
675	1559	747
676	1560	744
677	1563	742
678	1564	739
679	1566	737
680	1568	734
681	1570	732
682	1572	729
683	1574	727
684	1575	724
685	1577	722
686	1579	719
687	1581	717
688	1583	714
689	1585	712
690	1586	709
691	1588	707
692	1590	704
693	1592	702
694	1594	699
695	1596	697
696	1599	695
697	1600	692
698	1602	690
699	1604	687
700	1605	685
701	1608	682
702	1610	680
703	1612	677
704	1614	675
705	1616	673
706	1618	670
707	1619	668
708	1621	665
709	1623	663
710	1625	660
711	1627	658
712	1629	655
713	1630	653
714	1632	650
715	1634	648
716	1636	645
717	1638	643
718	1640	641
719	1642	638
720	1644	636
721	1646	634
722	1648	631
723	1650	629
724	1651	626
725	1653	624
726	1655	621
727	1657	619
728	1660	617
729	1662	614
730	1664	612
731	1666	610
732	1668	607
733	1670	605
734	1671	602
735	1673	600
736	1675	598
737	1677	595
738	1679	593
739	1681	590
740	1683	588
741	1684	585
742	1686	583
743	1688	580
744	1690	578
745	1692	576
746	1694	573
747	1696	571
748	1698	569
749	1700	566
750	1702	564
751	1705	562
752	1707	560
753	1710	558
754	1712	555
755	1714	553
756	1716	551
757	1718	548
758	1721	546
759	1723	544
760	1725	542
761	1727	539
762	1730	537
763	1732	535
764	1734	532
765	1736	530
766	1738	528
767	1741	525
768	1743	523
769	1745	521
770	1747	519
771	1749	516
772	1751	514
773	1753	512
774	1756	509
775	1758	507
776	1760	505
777	1762	502
778	1764	500
779	1765	498
780	1767	495
781	1769	493
782	1772	491
783	1774	488
784	1776	486
785	1778	484
786	1780	481
787	1782	479
788	1784	477
789	1787	475
790	1789	472
791	1791	470
792	1794	468
793	1796	465
794	1798	463
795	1800	461
796	1802	459
797	1804	456
798	1806	454
799	1808	452
800	1810	449
801	1812	447
802	1814	445
803	1816	442
804	1818	440
805	1820	438
806	1822	435
807	1823	433
808	1825	430
809	1827	428
810	1828	426
811	1830	423
812	1832	421
813	1834	419
814	1836	416
815	1838	414
816	1840	412
817	1842	409
818	1844	407
819	1846	405
820	1848	402
821	1850	400
822	1852	398
823	1854	396
824	1856	393
825	1857	391
826	1859	389
827	1861	386
828	1863	384
829	1864	381
830	1867	379
831	1869	377
832	1870	375
833	1872	372
834	1874	370
835	1876	368
836	1878	365
837	1879	363
838	1881	361
839	1883	358
840	1885	356
841	1888	354
842	1890	352
843	1892	349
844	1893	347
845	1895	345
846	1897	342
847	1899	340
848	1901	338
849	1903	335
850	1904	333
851	1906	331
852	1908	328
853	1910	326
854	1912	324
855	1914	322
856	1916	319
857	1918	317
858	1919	315
859	1921	312
860	1923	310
861	1925	308
862	1927	305
863	1928	303
864	1931	301
865	1933	299
866	1935	296
867	1937	294
868	1938	292
869	1940	289
870	1942	287
871	1943	285
872	1946	283
873	1948	280
874	1951	278
875	1952	276
876	1954	274
877	1956	271
878	1958	269
879	1960	267
880	1962	265
881	1964	262
882	1966	260
883	1967	258
884	1969	255
885	1971	253
886	1973	251
887	1975	249
888	1976	246
889	1979	244
890	1980	242
891	1982	240
892	1984	237
893	1986	235
894	1988	233
895	1989	230
896	1991	228
897	1993	226
898	1995	224
899	1997	221
900	1999	219
901	2001	217
902	2003	215
903	2004	212
904	2006	210
905	2008	208
906	2010	206
907	2012	203
908	2013	201
909	2015	199
910	2017	197
911	2019	194
912	2021	192
913	2022	190
914	2024	188
915	2026	185
916	2028	183
917	2030	181
918	2032	179
919	2034	176
920	2036	174
921	2037	172
922	2039	170
923	2042	167
924	2044	165
925	2046	163
926	2048	161
927	2049	159
928	2051	156
929	2053	154
930	2055	152
931	2057	150
932	2059	147
933	2061	145
934	2063	143
935	2065	141
936	2066	138
937	2068	136
938	2070	134
939	2072	132
940	2074	130
941	2076	127
942	2078	125
943	2080	123
944	2082	121
945	2083	118
946	2085	116
947	2087	114
948	2089	112
949	2091	110
950	2093	107
951	2095	105
952	2096	103
953	2098	101
954	2100	98
955	2102	96
956	2104	94
957	2106	92
958	2108	90
959	2109	87
960	2111	85
961	2113	83
962	2115	81
963	2117	79
964	2119	76
965	2121	74
966	2123	72
967	2125	70
968	2127	68
969	2128	65
970	2130	63
971	2132	61
972	2134	59
973	2135	57
974	2138	54
975	2140	52
976	2142	50
977	2143	48
978	2145	46
979	2147	43
980	2148	41
981	2150	39
982	2153	37
983	2155	35
984	2157	32
985	2158	30
986	2160	28
987	2162	26
988	2164	24
989	2166	21
990	2168	19
991	2171	17
992	2172	15
993	2174	13
994	2176	10
995	2178	8
996	2179	6
997	2181	4
998	2183	2
999	2186	0
