iter	Passed	Remaining
276	702	1834
277	705	1833
278	708	1831
279	711	1829
280	713	1826
281	715	1822
282	718	1819
283	720	1816
284	722	1813
285	725	1810
286	727	1806
287	729	1803
288	731	1800
289	734	1797
290	736	1794
291	738	1790
292	740	1787
293	743	1784
294	745	1782
295	748	1779
296	750	1776
297	752	1773
298	754	1769
299	756	1766
300	759	1763
301	761	1760
302	764	1757
303	766	1754
304	768	1752
305	771	1749
306	774	1747
307	776	1744
308	779	1742
309	781	1739
310	785	1739
311	787	1735
312	789	1732
313	791	1729
314	793	1725
315	795	1722
316	797	1718
317	799	1715
318	801	1711
319	803	1708
320	806	1705
321	808	1702
322	810	1698
323	812	1695
324	814	1691
325	816	1688
326	818	1685
327	821	1682
328	823	1679
329	825	1676
330	827	1672
331	829	1669
332	831	1665
333	833	1662
334	836	1660
335	839	1659
336	842	1658
337	845	1656
338	848	1654
339	851	1652
340	854	1650
341	856	1648
342	859	1646
343	862	1643
344	864	1641
345	867	1639
346	869	1636
347	873	1635
348	875	1633
349	878	1630
350	880	1627
351	882	1624
352	885	1622
353	887	1620
354	890	1617
355	892	1614
356	894	1610
357	896	1607
358	898	1604
359	900	1601
360	903	1598
361	905	1595
362	907	1592
363	909	1589
364	911	1585
365	913	1582
366	915	1579
367	917	1576
368	919	1573
369	921	1569
370	923	1566
371	926	1563
372	928	1560
373	930	1557
374	932	1553
375	934	1551
376	937	1549
377	940	1547
378	942	1543
379	944	1540
380	946	1537
381	948	1534
382	951	1532
383	953	1529
384	955	1526
385	957	1523
386	959	1520
387	962	1517
388	964	1514
389	966	1511
390	969	1509
391	971	1506
392	973	1503
393	975	1500
394	977	1497
395	979	1494
396	982	1491
397	984	1489
398	986	1485
399	988	1483
400	991	1480
401	993	1477
402	995	1474
403	997	1472
404	1000	1469
405	1002	1466
406	1004	1463
407	1006	1461
408	1009	1458
409	1011	1455
410	1013	1452
411	1015	1449
412	1018	1447
413	1020	1444
414	1022	1441
415	1024	1438
416	1026	1435
417	1028	1432
418	1031	1429
419	1033	1427
420	1035	1424
421	1037	1421
422	1040	1418
423	1042	1415
424	1044	1412
425	1046	1409
426	1048	1407
427	1051	1404
428	1053	1401
429	1055	1398
430	1057	1396
431	1059	1393
432	1061	1390
433	1063	1387
434	1066	1384
435	1068	1381
436	1070	1378
437	1072	1375
438	1074	1373
439	1076	1370
440	1078	1367
441	1081	1365
442	1083	1362
443	1085	1359
444	1088	1357
445	1090	1354
446	1092	1351
447	1094	1348
448	1097	1346
449	1099	1343
450	1101	1340
451	1103	1337
452	1105	1334
453	1107	1332
454	1109	1329
455	1112	1326
456	1114	1323
457	1116	1321
458	1118	1318
459	1120	1315
460	1122	1312
461	1124	1309
462	1126	1307
463	1129	1304
464	1131	1302
465	1133	1299
466	1136	1296
467	1138	1294
468	1140	1291
469	1143	1289
470	1145	1286
471	1148	1284
472	1150	1281
473	1152	1279
474	1154	1276
475	1156	1273
476	1159	1270
477	1161	1268
478	1164	1266
479	1166	1263
480	1168	1260
481	1170	1257
482	1172	1254
483	1174	1252
484	1176	1249
485	1179	1247
486	1181	1244
487	1183	1241
488	1185	1239
489	1189	1237
490	1191	1235
491	1194	1232
492	1196	1230
493	1198	1227
494	1200	1225
495	1202	1222
496	1204	1219
497	1206	1216
498	1208	1213
499	1210	1210
500	1212	1208
501	1214	1205
502	1216	1202
503	1219	1199
504	1221	1197
505	1223	1194
506	1225	1191
507	1227	1188
508	1229	1186
509	1231	1183
510	1233	1180
511	1235	1177
512	1238	1175
513	1240	1172
514	1242	1170
515	1245	1167
516	1247	1165
517	1250	1163
518	1252	1161
519	1255	1158
520	1258	1156
521	1260	1154
522	1263	1151
523	1265	1149
524	1268	1147
525	1270	1145
526	1273	1142
527	1276	1140
528	1278	1138
529	1281	1136
530	1283	1133
531	1285	1131
532	1288	1129
533	1291	1127
534	1294	1125
535	1297	1122
536	1299	1120
537	1301	1117
538	1304	1115
539	1306	1112
540	1309	1110
541	1311	1108
542	1314	1106
543	1316	1103
544	1319	1101
545	1322	1099
546	1324	1096
547	1326	1094
548	1328	1091
549	1331	1089
550	1333	1086
551	1335	1083
552	1337	1081
553	1339	1078
554	1341	1075
555	1343	1073
556	1345	1070
557	1347	1067
558	1349	1064
559	1361	1069
560	1364	1067
561	1367	1065
562	1371	1064
563	1374	1062
564	1377	1060
565	1380	1058
566	1384	1057
567	1387	1055
568	1389	1052
569	1391	1050
570	1394	1047
571	1397	1045
572	1400	1043
573	1402	1041
574	1405	1039
575	1408	1037
576	1411	1034
577	1414	1032
578	1416	1030
579	1419	1027
580	1422	1025
581	1424	1023
582	1426	1020
583	1428	1017
584	1430	1015
585	1433	1012
586	1436	1010
587	1437	1007
588	1439	1004
589	1442	1002
590	1444	999
591	1446	996
592	1448	994
593	1450	991
594	1452	989
595	1454	986
596	1456	983
597	1458	980
598	1460	978
599	1463	975
600	1465	973
601	1469	971
602	1471	968
603	1474	966
604	1477	964
605	1480	962
606	1483	960
607	1486	958
608	1488	955
609	1490	953
610	1493	950
611	1495	948
612	1498	946
613	1500	943
614	1503	941
615	1505	938
616	1508	936
617	1510	933
618	1513	931
619	1516	929
620	1518	927
621	1521	924
622	1524	922
623	1526	919
624	1528	917
625	1530	914
626	1533	912
627	1535	909
628	1538	907
629	1541	905
630	1543	902
631	1545	900
632	1548	897
633	1550	895
634	1553	892
635	1556	890
636	1558	888
637	1561	885
638	1564	883
639	1567	881
640	1569	879
641	1572	876
642	1574	874
643	1577	871
644	1580	869
645	1582	867
646	1584	864
647	1587	862
648	1589	859
649	1592	857
650	1595	855
651	1597	852
652	1599	849
653	1602	847
654	1604	845
655	1607	842
656	1610	840
657	1612	838
658	1615	836
659	1618	833
660	1620	831
661	1622	828
662	1625	826
663	1628	823
664	1630	821
665	1633	819
666	1636	816
667	1638	814
668	1641	812
669	1644	809
670	1646	807
671	1648	804
672	1651	802
673	1653	799
674	1655	797
675	1658	795
676	1661	792
677	1663	790
678	1666	787
679	1668	785
680	1671	782
681	1673	780
682	1676	777
683	1678	775
684	1681	773
685	1683	770
686	1685	767
687	1687	765
688	1690	763
689	1693	760
690	1695	758
691	1697	755
692	1699	752
693	1701	750
694	1703	747
695	1705	745
696	1708	742
697	1710	739
698	1712	737
699	1714	734
700	1716	732
701	1718	729
702	1720	726
703	1723	724
704	1725	722
705	1727	719
706	1730	716
707	1732	714
708	1734	711
709	1736	709
710	1738	706
711	1740	704
712	1742	701
713	1745	699
714	1747	696
715	1749	694
716	1751	691
717	1754	688
718	1756	686
719	1758	684
720	1761	681
721	1763	678
722	1765	676
723	1767	673
724	1769	671
725	1772	668
726	1774	666
727	1776	663
728	1778	661
729	1780	658
730	1782	655
731	1784	653
732	1786	650
733	1789	648
734	1791	645
735	1793	643
736	1795	640
737	1797	638
738	1799	635
739	1801	633
740	1804	630
741	1806	628
742	1808	625
743	1810	622
744	1812	620
745	1814	617
746	1816	615
747	1818	612
748	1821	610
749	1823	607
750	1825	605
751	1827	602
752	1829	600
753	1831	597
754	1833	595
755	1836	592
756	1838	590
757	1840	587
758	1842	584
759	1844	582
760	1846	579
761	1848	577
762	1850	574
763	1852	572
764	1854	569
765	1856	567
766	1859	564
767	1861	562
768	1863	559
769	1865	557
770	1867	554
771	1869	552
772	1871	549
773	1873	547
774	1875	544
775	1878	542
776	1880	539
777	1882	537
778	1885	534
779	1887	532
780	1889	529
781	1892	527
782	1894	525
783	1897	522
784	1899	520
785	1901	517
786	1903	515
787	1905	512
788	1907	510
789	1909	507
790	1911	505
791	1914	502
792	1916	500
793	1918	497
794	1920	495
795	1922	492
796	1924	490
797	1926	487
798	1928	485
799	1930	482
800	1932	480
801	1934	477
802	1937	475
803	1939	472
804	1941	470
805	1943	467
806	1945	465
807	1947	462
808	1950	460
809	1952	457
810	1954	455
811	1956	453
812	1958	450
813	1960	448
814	1963	445
815	1965	443
816	1967	440
817	1969	438
818	1971	435
819	1973	433
820	1976	430
821	1978	428
822	1980	426
823	1982	423
824	1984	421
825	1987	418
826	2001	418
827	2004	416
828	2007	414
829	2011	411
830	2014	409
831	2017	407
832	2020	405
833	2023	402
834	2026	400
835	2028	398
836	2031	395
837	2034	393
838	2036	390
839	2039	388
840	2042	386
841	2045	383
842	2048	381
843	2051	379
844	2053	376
845	2056	374
846	2059	371
847	2061	369
848	2063	367
849	2065	364
850	2067	362
851	2070	359
852	2072	357
853	2074	354
854	2076	352
855	2079	349
856	2081	347
857	2083	344
858	2085	342
859	2087	339
860	2089	337
861	2091	334
862	2094	332
863	2096	329
864	2098	327
865	2100	325
866	2104	322
867	2106	320
868	2108	317
869	2110	315
870	2112	312
871	2115	310
872	2117	308
873	2119	305
874	2121	303
875	2124	300
876	2126	298
877	2128	295
878	2130	293
879	2132	290
880	2134	288
881	2136	285
882	2139	283
883	2141	280
884	2143	278
885	2145	276
886	2147	273
887	2149	271
888	2151	268
889	2154	266
890	2156	263
891	2158	261
892	2160	258
893	2162	256
894	2164	253
895	2167	251
896	2169	249
897	2171	246
898	2173	244
899	2175	241
900	2177	239
901	2179	236
902	2181	234
903	2184	231
904	2186	229
905	2189	227
906	2191	224
907	2193	222
908	2195	219
909	2197	217
910	2199	214
911	2201	212
912	2204	210
913	2206	207
914	2208	205
915	2210	202
916	2212	200
917	2214	197
918	2216	195
919	2219	192
920	2221	190
921	2223	188
922	2225	185
923	2227	183
924	2229	180
925	2231	178
926	2233	175
927	2236	173
928	2238	171
929	2240	168
930	2242	166
931	2244	163
932	2246	161
933	2248	158
934	2250	156
935	2252	154
936	2254	151
937	2256	149
938	2258	146
939	2260	144
940	2262	141
941	2264	139
942	2266	136
943	2268	134
944	2270	132
945	2272	129
946	2274	127
947	2276	124
948	2278	122
949	2280	120
950	2283	117
951	2285	115
952	2287	112
953	2289	110
954	2291	107
955	2293	105
956	2295	103
957	2297	100
958	2300	98
959	2302	95
960	2304	93
961	2306	91
962	2308	88
963	2310	86
964	2312	83
965	2314	81
966	2317	79
967	2319	76
968	2321	74
969	2323	71
970	2325	69
971	2327	67
972	2329	64
973	2331	62
974	2333	59
975	2335	57
976	2337	55
977	2339	52
978	2342	50
979	2344	47
980	2347	45
981	2349	43
982	2351	40
983	2353	38
984	2355	35
985	2358	33
986	2360	31
987	2362	28
988	2364	26
989	2367	23
990	2369	21
991	2371	19
992	2373	16
993	2376	14
994	2378	11
995	2380	9
996	2382	7
997	2384	4
998	2386	2
999	2388	0
