iter	Passed	Remaining
250	628	1874
251	630	1872
252	633	1870
253	636	1869
254	639	1867
255	642	1866
256	644	1864
257	647	1862
258	650	1861
259	653	1859
260	656	1857
261	658	1855
262	661	1853
263	663	1850
264	666	1848
265	669	1846
266	671	1844
267	674	1842
268	677	1839
269	679	1837
270	682	1836
271	684	1833
272	687	1830
273	689	1828
274	692	1825
275	695	1823
276	697	1820
277	700	1819
278	703	1818
279	705	1815
280	708	1812
281	710	1810
282	713	1807
283	716	1806
284	719	1804
285	721	1802
286	724	1799
287	727	1798
288	730	1796
289	732	1794
290	735	1792
291	738	1790
292	740	1787
293	743	1785
294	745	1782
295	748	1780
296	751	1778
297	753	1775
298	756	1773
299	759	1771
300	761	1768
301	764	1766
302	767	1764
303	769	1761
304	771	1759
305	774	1756
306	777	1754
307	779	1751
308	782	1749
309	784	1746
310	787	1744
311	789	1741
312	792	1739
313	795	1737
314	797	1734
315	800	1732
316	803	1730
317	805	1728
318	808	1726
319	811	1725
320	814	1723
321	817	1721
322	820	1720
323	824	1719
324	827	1718
325	830	1716
326	832	1713
327	835	1711
328	838	1710
329	841	1709
330	844	1707
331	847	1705
332	850	1703
333	853	1701
334	856	1699
335	859	1698
336	862	1696
337	864	1694
338	867	1692
339	871	1691
340	874	1690
341	877	1687
342	880	1685
343	882	1683
344	885	1681
345	889	1680
346	892	1678
347	894	1676
348	897	1674
349	900	1671
350	903	1670
351	906	1669
352	909	1667
353	912	1665
354	915	1664
355	919	1663
356	922	1660
357	925	1659
358	928	1657
359	931	1655
360	934	1654
361	937	1652
362	940	1650
363	943	1647
364	946	1646
365	949	1644
366	952	1642
367	954	1640
368	957	1637
369	960	1635
370	963	1633
371	966	1631
372	969	1629
373	972	1627
374	975	1625
375	977	1622
376	980	1620
377	983	1619
378	986	1616
379	989	1615
380	992	1613
381	995	1610
382	998	1608
383	1001	1606
384	1004	1603
385	1006	1601
386	1009	1599
387	1012	1597
388	1015	1595
389	1018	1593
390	1021	1590
391	1023	1587
392	1026	1585
393	1029	1583
394	1032	1581
395	1035	1579
396	1038	1577
397	1041	1575
398	1044	1572
399	1047	1571
400	1050	1569
401	1053	1567
402	1056	1565
403	1059	1563
404	1063	1561
405	1066	1560
406	1069	1558
407	1072	1556
408	1075	1554
409	1079	1553
410	1082	1551
411	1085	1549
412	1088	1546
413	1091	1544
414	1094	1542
415	1098	1541
416	1101	1539
417	1104	1537
418	1107	1535
419	1109	1532
420	1112	1530
421	1115	1528
422	1118	1526
423	1121	1523
424	1124	1521
425	1127	1518
426	1130	1517
427	1133	1514
428	1135	1512
429	1138	1509
430	1141	1507
431	1144	1505
432	1147	1502
433	1150	1500
434	1153	1497
435	1155	1495
436	1158	1492
437	1161	1490
438	1164	1488
439	1167	1486
440	1170	1483
441	1173	1481
442	1176	1479
443	1179	1477
444	1182	1474
445	1184	1471
446	1187	1469
447	1191	1467
448	1194	1465
449	1197	1463
450	1200	1461
451	1203	1459
452	1207	1457
453	1210	1455
454	1213	1453
455	1216	1451
456	1219	1448
457	1222	1446
458	1226	1445
459	1230	1444
460	1233	1442
461	1236	1440
462	1239	1437
463	1242	1435
464	1245	1433
465	1248	1430
466	1251	1428
467	1254	1426
468	1257	1424
469	1260	1421
470	1263	1419
471	1266	1416
472	1269	1414
473	1272	1412
474	1275	1409
475	1278	1407
476	1281	1405
477	1284	1402
478	1287	1400
479	1291	1398
480	1294	1396
481	1297	1394
482	1300	1391
483	1302	1389
484	1306	1387
485	1309	1384
486	1311	1382
487	1314	1379
488	1317	1376
489	1320	1374
490	1323	1372
491	1326	1369
492	1329	1367
493	1333	1365
494	1336	1362
495	1338	1360
496	1341	1357
497	1344	1355
498	1347	1352
499	1350	1350
500	1353	1347
501	1356	1345
502	1359	1342
503	1361	1340
504	1365	1337
505	1368	1335
506	1371	1333
507	1374	1331
508	1377	1328
509	1380	1326
510	1383	1323
511	1386	1321
512	1389	1319
513	1392	1316
514	1395	1314
515	1398	1311
516	1401	1309
517	1403	1306
518	1406	1303
519	1409	1301
520	1412	1298
521	1415	1295
522	1418	1293
523	1421	1291
524	1424	1288
525	1427	1286
526	1430	1283
527	1433	1281
528	1436	1278
529	1439	1276
530	1441	1273
531	1444	1270
532	1447	1268
533	1451	1266
534	1453	1263
535	1456	1261
536	1459	1258
537	1462	1255
538	1465	1253
539	1468	1251
540	1471	1248
541	1474	1245
542	1477	1243
543	1479	1240
544	1483	1238
545	1486	1235
546	1489	1233
547	1491	1230
548	1494	1228
549	1498	1225
550	1500	1223
551	1503	1220
552	1506	1217
553	1509	1215
554	1511	1212
555	1515	1210
556	1518	1207
557	1520	1204
558	1523	1201
559	1526	1199
560	1529	1196
561	1531	1193
562	1534	1191
563	1537	1188
564	1540	1185
565	1543	1183
566	1546	1180
567	1549	1178
568	1551	1175
569	1554	1172
570	1557	1169
571	1559	1167
572	1563	1164
573	1565	1162
574	1568	1159
575	1571	1156
576	1574	1153
577	1577	1151
578	1580	1148
579	1583	1146
580	1586	1143
581	1589	1141
582	1591	1138
583	1595	1136
584	1598	1133
585	1601	1131
586	1603	1128
587	1606	1125
588	1609	1123
589	1613	1120
590	1615	1118
591	1618	1115
592	1621	1112
593	1624	1110
594	1627	1107
595	1630	1105
596	1633	1102
597	1637	1100
598	1640	1098
599	1644	1096
600	1647	1093
601	1650	1091
602	1653	1088
603	1656	1086
604	1660	1083
605	1662	1081
606	1665	1078
607	1668	1075
608	1671	1072
609	1674	1070
610	1677	1067
611	1680	1065
612	1682	1062
613	1685	1059
614	1688	1056
615	1691	1054
616	1694	1051
617	1697	1049
618	1700	1046
619	1703	1043
620	1706	1041
621	1709	1038
622	1712	1036
623	1715	1033
624	1717	1030
625	1720	1027
626	1723	1025
627	1726	1022
628	1729	1020
629	1732	1017
630	1735	1014
631	1738	1012
632	1741	1009
633	1744	1006
634	1747	1004
635	1749	1001
636	1752	998
637	1756	996
638	1759	994
639	1762	991
640	1765	988
641	1768	986
642	1771	983
643	1774	981
644	1777	978
645	1780	975
646	1783	973
647	1787	970
648	1790	968
649	1793	965
650	1796	962
651	1799	960
652	1802	957
653	1805	955
654	1808	952
655	1811	949
656	1814	947
657	1817	944
658	1820	941
659	1823	939
660	1826	936
661	1829	933
662	1832	931
663	1836	929
664	1839	926
665	1842	923
666	1844	921
667	1847	918
668	1850	915
669	1853	912
670	1856	910
671	1859	907
672	1862	904
673	1865	902
674	1868	899
675	1871	897
676	1874	894
677	1877	891
678	1880	889
679	1883	886
680	1886	883
681	1889	881
682	1892	878
683	1895	875
684	1898	872
685	1901	870
686	1904	867
687	1906	864
688	1909	862
689	1912	859
690	1915	856
691	1918	853
692	1920	850
693	1923	848
694	1926	845
695	1929	842
696	1932	840
697	1936	837
698	1938	834
699	1941	832
700	1944	829
701	1947	826
702	1950	824
703	1953	821
704	1956	818
705	1959	815
706	1962	813
707	1965	810
708	1968	807
709	1971	805
710	1974	802
711	1977	799
712	1979	796
713	1983	794
714	1986	791
715	1989	789
716	1992	786
717	1994	783
718	1998	780
719	2001	778
720	2004	775
721	2006	772
722	2009	769
723	2012	767
724	2016	764
725	2019	762
726	2022	759
727	2025	756
728	2028	754
729	2032	751
730	2035	749
731	2038	746
732	2041	743
733	2044	740
734	2047	738
735	2050	735
736	2052	732
737	2055	729
738	2058	727
739	2061	724
740	2064	721
741	2067	718
742	2070	716
743	2073	713
744	2076	710
745	2079	707
746	2082	705
747	2084	702
748	2087	699
749	2090	696
750	2093	694
751	2096	691
752	2099	688
753	2102	685
754	2105	683
755	2108	680
756	2111	677
757	2113	674
758	2116	672
759	2119	669
760	2123	666
761	2126	664
762	2129	661
763	2132	658
764	2135	655
765	2138	653
766	2141	650
767	2144	647
768	2147	645
769	2150	642
770	2153	639
771	2156	637
772	2159	634
773	2162	631
774	2165	628
775	2167	625
776	2171	623
777	2174	620
778	2176	617
779	2179	614
780	2182	612
781	2185	609
782	2188	606
783	2191	603
784	2194	600
785	2197	598
786	2199	595
787	2203	592
788	2206	590
789	2209	587
790	2212	584
791	2215	581
792	2218	579
793	2221	576
794	2223	573
795	2226	570
796	2229	567
797	2232	565
798	2235	562
799	2238	559
800	2240	556
801	2243	553
802	2246	551
803	2249	548
804	2252	545
805	2255	542
806	2258	540
807	2261	537
808	2264	534
809	2267	531
810	2270	529
811	2272	526
812	2275	523
813	2278	520
814	2281	517
815	2284	515
816	2287	512
817	2290	509
818	2293	506
819	2296	504
820	2300	501
821	2303	498
822	2305	495
823	2308	493
824	2311	490
825	2315	487
826	2318	484
827	2321	482
828	2324	479
829	2327	476
830	2330	473
831	2333	471
832	2336	468
833	2338	465
834	2341	462
835	2344	459
836	2347	457
837	2350	454
838	2353	451
839	2356	448
840	2358	445
841	2361	443
842	2365	440
843	2367	437
844	2370	434
845	2373	432
846	2376	429
847	2380	426
848	2383	423
849	2386	421
850	2389	418
851	2392	415
852	2395	412
853	2398	410
854	2401	407
855	2404	404
856	2407	401
857	2410	398
858	2414	396
859	2417	393
860	2420	390
861	2423	387
862	2426	385
863	2429	382
864	2432	379
865	2435	376
866	2438	374
867	2441	371
868	2444	368
869	2447	365
870	2449	362
871	2452	360
872	2455	357
873	2458	354
874	2461	351
875	2464	348
876	2467	346
877	2470	343
878	2473	340
879	2476	337
880	2479	334
881	2482	332
882	2485	329
883	2488	326
884	2491	323
885	2495	321
886	2498	318
887	2500	315
888	2503	312
889	2506	309
890	2510	307
891	2512	304
892	2515	301
893	2518	298
894	2521	295
895	2524	293
896	2527	290
897	2530	287
898	2533	284
899	2536	281
900	2539	279
901	2542	276
902	2545	273
903	2548	270
904	2551	267
905	2554	265
906	2557	262
907	2560	259
908	2563	256
909	2565	253
910	2568	250
911	2572	248
912	2575	245
913	2578	242
914	2581	239
915	2583	236
916	2586	234
917	2590	231
918	2593	228
919	2596	225
920	2599	222
921	2602	220
922	2606	217
923	2609	214
924	2611	211
925	2615	208
926	2618	206
927	2621	203
928	2624	200
929	2627	197
930	2631	194
931	2634	192
932	2637	189
933	2640	186
934	2643	183
935	2646	180
936	2649	178
937	2652	175
938	2655	172
939	2658	169
940	2661	166
941	2664	164
942	2667	161
943	2670	158
944	2673	155
945	2676	152
946	2679	149
947	2682	147
948	2685	144
949	2688	141
950	2690	138
951	2693	135
952	2696	132
953	2699	130
954	2702	127
955	2705	124
956	2708	121
957	2711	118
958	2713	116
959	2716	113
960	2719	110
961	2722	107
962	2725	104
963	2727	101
964	2730	99
965	2733	96
966	2736	93
967	2739	90
968	2742	87
969	2744	84
970	2747	82
971	2750	79
972	2753	76
973	2755	73
974	2758	70
975	2761	67
976	2764	65
977	2767	62
978	2769	59
979	2772	56
980	2775	53
981	2778	50
982	2781	48
983	2784	45
984	2786	42
985	2789	39
986	2791	36
987	2794	33
988	2797	31
989	2800	28
990	2803	25
991	2806	22
992	2808	19
993	2811	16
994	2814	14
995	2818	11
996	2820	8
997	2823	5
998	2826	2
999	2830	0
