iter	Passed	Remaining
149	252	1429
150	253	1427
151	255	1426
152	256	1419
153	258	1417
154	259	1416
155	261	1413
156	262	1411
157	263	1405
158	266	1408
159	267	1406
160	269	1404
161	271	1406
162	273	1404
163	275	1403
164	276	1401
165	278	1399
166	280	1398
167	281	1396
168	283	1394
169	285	1393
170	287	1393
171	289	1392
172	290	1390
173	292	1389
174	294	1387
175	295	1385
176	298	1386
177	299	1384
178	301	1382
179	303	1381
180	305	1381
181	306	1379
182	308	1378
183	310	1376
184	311	1373
185	313	1372
186	315	1369
187	316	1368
188	318	1366
189	320	1365
190	322	1364
191	323	1362
192	325	1360
193	327	1358
194	328	1356
195	330	1354
196	331	1352
197	333	1350
198	335	1351
199	337	1351
200	339	1349
201	341	1347
202	342	1346
203	344	1344
204	346	1343
205	347	1341
206	349	1339
207	352	1341
208	354	1341
209	356	1339
210	357	1338
211	359	1336
212	361	1335
213	362	1333
214	364	1331
215	366	1329
216	368	1329
217	370	1328
218	371	1326
219	374	1326
220	375	1324
221	377	1322
222	379	1321
223	380	1319
224	382	1317
225	385	1319
226	387	1317
227	388	1316
228	390	1314
229	392	1313
230	394	1313
231	396	1311
232	398	1310
233	399	1308
234	402	1310
235	404	1308
236	405	1306
237	407	1303
238	408	1301
239	410	1299
240	412	1297
241	413	1296
242	415	1294
243	417	1293
244	419	1292
245	421	1292
246	423	1291
247	425	1289
248	427	1288
249	429	1287
250	430	1285
251	433	1286
252	436	1287
253	438	1288
254	440	1287
255	442	1286
256	444	1284
257	446	1282
258	447	1281
259	450	1281
260	451	1279
261	453	1278
262	455	1276
263	457	1275
264	459	1274
265	461	1272
266	463	1271
267	465	1270
268	467	1269
269	468	1267
270	470	1265
271	472	1263
272	473	1261
273	475	1259
274	477	1258
275	479	1256
276	480	1254
277	482	1254
278	484	1252
279	486	1250
280	487	1248
281	489	1246
282	491	1244
283	493	1243
284	495	1243
285	497	1242
286	499	1240
287	501	1238
288	502	1236
289	504	1234
290	506	1233
291	507	1231
292	509	1229
293	511	1227
294	513	1226
295	515	1225
296	517	1223
297	518	1222
298	520	1221
299	522	1219
300	524	1217
301	527	1218
302	529	1217
303	531	1216
304	533	1215
305	535	1214
306	537	1212
307	538	1210
308	540	1208
309	542	1206
310	543	1204
311	546	1204
312	548	1202
313	549	1201
314	551	1199
315	553	1197
316	554	1195
317	556	1194
318	558	1192
319	560	1191
320	562	1190
321	564	1188
322	566	1187
323	568	1186
324	570	1184
325	572	1182
326	573	1181
327	575	1179
328	577	1178
329	579	1177
330	581	1175
331	583	1173
332	584	1171
333	586	1169
334	588	1167
335	590	1166
336	591	1164
337	593	1163
338	596	1162
339	597	1160
340	599	1158
341	601	1156
342	602	1154
343	604	1152
344	606	1151
345	608	1149
346	610	1147
347	611	1146
348	613	1144
349	615	1142
350	617	1140
351	618	1139
352	620	1137
353	622	1135
354	624	1135
355	626	1133
356	628	1132
357	631	1132
358	633	1130
359	634	1128
360	636	1127
361	639	1126
362	641	1125
363	643	1124
364	645	1122
365	646	1120
366	649	1120
367	651	1119
368	653	1117
369	655	1115
370	656	1113
371	658	1112
372	660	1110
373	662	1108
374	663	1106
375	666	1105
376	668	1104
377	670	1102
378	672	1102
379	675	1101
380	677	1100
381	678	1098
382	680	1096
383	683	1095
384	684	1093
385	686	1092
386	688	1090
387	690	1089
388	692	1087
389	694	1086
390	696	1084
391	698	1082
392	700	1081
393	702	1079
394	703	1077
395	705	1076
396	707	1074
397	709	1073
398	711	1072
399	714	1071
400	716	1069
401	717	1067
402	719	1065
403	721	1064
404	724	1064
405	726	1062
406	728	1060
407	729	1059
408	731	1057
409	733	1055
410	735	1053
411	736	1051
412	739	1050
413	740	1048
414	743	1048
415	745	1046
416	747	1044
417	748	1042
418	751	1042
419	753	1041
420	756	1039
421	757	1038
422	759	1036
423	761	1034
424	763	1032
425	765	1031
426	767	1029
427	769	1028
428	771	1026
429	773	1024
430	775	1023
431	777	1021
432	778	1019
433	780	1018
434	782	1016
435	784	1014
436	787	1014
437	790	1013
438	791	1012
439	794	1010
440	795	1008
441	797	1007
442	799	1005
443	801	1003
444	803	1002
445	805	1000
446	808	999
447	810	998
448	812	997
449	814	995
450	816	994
451	818	992
452	820	991
453	822	989
454	826	990
455	828	988
456	830	987
457	832	985
458	834	983
459	837	983
460	839	981
461	841	980
462	843	978
463	845	976
464	847	975
465	849	973
466	852	972
467	854	970
468	855	969
469	857	967
470	859	965
471	861	963
472	863	961
473	865	960
474	868	959
475	870	957
476	872	956
477	874	954
478	876	952
479	878	951
480	880	950
481	882	948
482	884	947
483	886	945
484	888	943
485	890	941
486	893	941
487	895	939
488	897	937
489	899	936
490	901	935
491	903	933
492	905	931
493	907	929
494	910	928
495	912	927
496	914	926
497	917	924
498	919	922
499	921	921
500	923	919
501	925	917
502	927	916
503	929	914
504	931	912
505	932	910
506	934	909
507	936	907
508	938	905
509	940	903
510	942	901
511	944	900
512	946	898
513	948	896
514	950	895
515	952	893
516	954	891
517	956	889
518	959	888
519	961	887
520	965	887
521	967	885
522	969	883
523	970	882
524	972	880
525	974	878
526	976	876
527	978	874
528	980	873
529	982	871
530	984	869
531	986	867
532	989	866
533	991	864
534	993	863
535	995	861
536	997	860
537	999	858
538	1001	856
539	1003	854
540	1005	852
541	1007	851
542	1009	849
543	1011	848
544	1013	846
545	1016	844
546	1018	843
547	1020	841
548	1022	840
549	1024	838
550	1027	837
551	1029	835
552	1032	834
553	1034	832
554	1036	831
555	1038	829
556	1040	827
557	1043	826
558	1045	824
559	1047	823
560	1049	821
561	1051	819
562	1054	818
563	1056	816
564	1058	815
565	1061	813
566	1063	812
567	1065	810
568	1067	808
569	1070	807
570	1072	805
571	1075	804
572	1077	803
573	1079	801
574	1081	799
575	1083	797
576	1085	795
577	1087	794
578	1089	792
579	1091	790
580	1095	789
581	1097	788
582	1099	786
583	1100	784
584	1102	782
585	1104	780
586	1106	778
587	1108	776
588	1110	774
589	1112	772
590	1114	770
591	1116	769
592	1118	767
593	1119	765
594	1122	764
595	1124	762
596	1126	760
597	1128	758
598	1130	757
599	1132	755
600	1134	753
601	1137	752
602	1139	750
603	1141	748
604	1143	746
605	1145	744
606	1147	742
607	1149	741
608	1151	739
609	1153	737
610	1155	735
611	1157	733
612	1159	732
613	1161	730
614	1163	728
615	1165	726
616	1167	724
617	1170	723
618	1172	721
619	1174	719
620	1176	717
621	1178	716
622	1180	714
623	1182	712
624	1184	710
625	1186	708
626	1188	707
627	1190	705
628	1192	703
629	1194	701
630	1196	699
631	1198	697
632	1200	696
633	1202	694
634	1204	692
635	1206	690
636	1208	688
637	1211	687
638	1213	685
639	1215	683
640	1217	681
641	1219	680
642	1221	678
643	1223	676
644	1225	674
645	1226	672
646	1228	670
647	1230	668
648	1232	666
649	1234	664
650	1236	663
651	1238	661
652	1240	659
653	1243	658
654	1245	656
655	1247	654
656	1249	652
657	1251	650
658	1254	649
659	1256	647
660	1258	645
661	1261	644
662	1263	642
663	1265	640
664	1267	638
665	1269	636
666	1272	635
667	1274	633
668	1275	631
669	1277	629
670	1279	627
671	1287	628
672	1289	626
673	1291	624
674	1292	622
675	1294	620
676	1298	619
677	1300	617
678	1303	616
679	1305	614
680	1308	612
681	1310	610
682	1312	609
683	1314	607
684	1317	605
685	1319	603
686	1321	601
687	1323	600
688	1325	598
689	1327	596
690	1330	594
691	1332	593
692	1335	591
693	1338	590
694	1340	588
695	1342	586
696	1344	584
697	1347	582
698	1349	581
699	1351	579
700	1353	577
701	1356	575
702	1358	573
703	1360	571
704	1362	570
705	1365	568
706	1367	566
707	1369	564
708	1371	562
709	1373	561
710	1376	559
711	1378	557
712	1380	555
713	1382	553
714	1386	552
715	1388	550
716	1390	548
717	1393	547
718	1396	545
719	1398	543
720	1399	541
721	1401	539
722	1404	537
723	1405	535
724	1408	534
725	1411	532
726	1413	530
727	1415	528
728	1418	527
729	1420	525
730	1422	523
731	1424	521
732	1426	519
733	1428	517
734	1430	515
735	1432	513
736	1434	511
737	1436	509
738	1437	507
739	1439	505
740	1441	503
741	1443	501
742	1445	500
743	1447	498
744	1449	496
745	1451	494
746	1453	492
747	1455	490
748	1458	488
749	1460	486
750	1463	485
751	1465	483
752	1467	481
753	1469	479
754	1470	477
755	1473	475
756	1475	473
757	1477	471
758	1479	469
759	1481	467
760	1483	465
761	1485	463
762	1486	461
763	1488	459
764	1490	457
765	1492	455
766	1496	454
767	1498	452
768	1500	450
769	1502	448
770	1505	447
771	1507	445
772	1510	443
773	1512	441
774	1513	439
775	1515	437
776	1517	435
777	1518	433
778	1520	431
779	1523	429
780	1525	427
781	1527	425
782	1529	423
783	1531	421
784	1533	419
785	1535	418
786	1537	416
787	1539	414
788	1542	412
789	1544	410
790	1546	408
791	1548	406
792	1550	404
793	1552	402
794	1554	400
795	1557	399
796	1559	397
797	1561	395
798	1563	393
799	1566	391
800	1568	389
801	1570	387
802	1572	385
803	1574	383
804	1576	381
805	1578	380
806	1581	378
807	1582	376
808	1584	374
809	1587	372
810	1589	370
811	1590	368
812	1593	366
813	1595	364
814	1597	362
815	1599	360
816	1601	358
817	1603	356
818	1605	354
819	1607	352
820	1609	350
821	1611	348
822	1613	346
823	1615	344
824	1616	342
825	1619	341
826	1621	339
827	1622	337
828	1625	335
829	1627	333
830	1628	331
831	1631	329
832	1633	327
833	1635	325
834	1637	323
835	1639	321
836	1641	319
837	1643	317
838	1645	315
839	1646	313
840	1649	311
841	1651	309
842	1652	307
843	1656	306
844	1658	304
845	1660	302
846	1662	300
847	1664	298
848	1667	296
849	1668	294
850	1670	292
851	1672	290
852	1673	288
853	1675	286
854	1677	284
855	1679	282
856	1682	280
857	1684	278
858	1686	276
859	1688	274
860	1690	272
861	1692	270
862	1694	269
863	1696	267
864	1698	265
865	1700	263
866	1702	261
867	1704	259
868	1706	257
869	1708	255
870	1710	253
871	1712	251
872	1715	249
873	1716	247
874	1718	245
875	1720	243
876	1723	241
877	1724	239
878	1726	237
879	1728	235
880	1730	233
881	1732	231
882	1734	229
883	1736	227
884	1738	225
885	1740	223
886	1742	221
887	1744	220
888	1746	218
889	1748	216
890	1750	214
891	1752	212
892	1754	210
893	1756	208
894	1758	206
895	1761	204
896	1763	202
897	1765	200
898	1767	198
899	1769	196
900	1771	194
901	1773	192
902	1775	190
903	1778	188
904	1781	186
905	1782	184
906	1784	182
907	1786	181
908	1788	179
909	1790	177
910	1792	175
911	1794	173
912	1796	171
913	1798	169
914	1800	167
915	1802	165
916	1804	163
917	1806	161
918	1808	159
919	1810	157
920	1812	155
921	1814	153
922	1816	151
923	1818	149
924	1820	147
925	1821	145
926	1824	143
927	1826	141
928	1828	139
929	1830	137
930	1832	135
931	1834	133
932	1836	131
933	1839	129
934	1841	128
935	1843	126
936	1845	124
937	1847	122
938	1849	120
939	1851	118
940	1853	116
941	1855	114
942	1857	112
943	1859	110
944	1861	108
945	1863	106
946	1865	104
947	1867	102
948	1869	100
949	1871	98
950	1873	96
951	1875	94
952	1877	92
953	1879	90
954	1881	88
955	1883	86
956	1885	84
957	1887	82
958	1889	80
959	1891	78
960	1893	76
961	1895	74
962	1897	72
963	1898	70
964	1901	68
965	1903	66
966	1904	65
967	1906	63
968	1908	61
969	1910	59
970	1912	57
971	1913	55
972	1915	53
973	1917	51
974	1919	49
975	1922	47
976	1924	45
977	1926	43
978	1928	41
979	1930	39
980	1931	37
981	1933	35
982	1935	33
983	1937	31
984	1939	29
985	1941	27
986	1943	25
987	1945	23
988	1948	21
989	1950	19
990	1952	17
991	1954	15
992	1956	13
993	1958	11
994	1960	9
995	1962	7
996	1964	5
997	1967	3
998	1969	1
999	1971	0
