iter	Passed	Remaining
389	664	1039
390	666	1038
391	668	1036
392	669	1034
393	671	1032
394	673	1031
395	674	1029
396	676	1027
397	678	1025
398	679	1024
399	681	1022
400	683	1020
401	684	1018
402	686	1016
403	688	1015
404	689	1013
405	691	1012
406	693	1010
407	695	1008
408	696	1006
409	698	1005
410	700	1003
411	701	1001
412	703	999
413	705	998
414	707	996
415	708	995
416	710	993
417	712	991
418	714	990
419	715	988
420	717	986
421	719	984
422	720	983
423	722	981
424	724	980
425	726	978
426	727	976
427	729	974
428	731	973
429	733	972
430	734	970
431	736	968
432	738	967
433	740	965
434	741	963
435	743	961
436	744	959
437	746	958
438	749	957
439	750	955
440	752	953
441	753	951
442	755	949
443	756	947
444	758	945
445	760	944
446	762	942
447	763	941
448	765	939
449	767	938
450	769	936
451	770	934
452	772	932
453	774	931
454	775	929
455	777	927
456	779	925
457	781	924
458	782	922
459	784	920
460	785	918
461	787	917
462	789	915
463	790	913
464	792	911
465	793	909
466	795	908
467	797	906
468	799	904
469	800	902
470	802	901
471	804	899
472	805	897
473	807	896
474	809	894
475	811	892
476	812	891
477	814	889
478	816	888
479	818	886
480	819	884
481	821	882
482	823	880
483	824	879
484	826	877
485	828	875
486	829	874
487	831	872
488	832	870
489	834	868
490	836	866
491	837	865
492	839	863
493	840	861
494	843	860
495	844	858
496	846	856
497	848	855
498	849	853
499	851	851
500	853	850
501	855	848
502	857	846
503	858	845
504	860	843
505	862	841
506	863	840
507	865	838
508	866	836
509	868	834
510	870	832
511	872	831
512	874	829
513	876	828
514	877	826
515	879	825
516	881	823
517	883	821
518	884	819
519	886	817
520	887	816
521	890	815
522	891	813
523	893	811
524	895	809
525	896	807
526	898	806
527	899	804
528	902	803
529	904	802
530	906	800
531	907	798
532	909	796
533	911	795
534	912	793
535	914	791
536	916	790
537	918	788
538	920	786
539	922	785
540	923	783
541	925	781
542	926	780
543	928	778
544	930	776
545	932	775
546	933	773
547	935	771
548	937	770
549	939	768
550	941	766
551	942	765
552	944	763
553	946	761
554	947	760
555	949	758
556	951	756
557	953	755
558	954	753
559	956	751
560	958	749
561	959	747
562	961	746
563	963	744
564	964	742
565	966	740
566	967	739
567	970	738
568	972	736
569	974	734
570	975	732
571	977	731
572	978	729
573	980	727
574	982	726
575	984	724
576	986	723
577	988	721
578	990	720
579	992	718
580	994	716
581	995	715
582	997	713
583	998	711
584	1001	710
585	1002	708
586	1004	706
587	1006	705
588	1007	703
589	1009	701
590	1011	699
591	1012	698
592	1014	696
593	1016	694
594	1018	692
595	1019	691
596	1021	689
597	1023	687
598	1024	686
599	1026	684
600	1028	682
601	1029	680
602	1031	679
603	1033	677
604	1035	676
605	1037	674
606	1038	672
607	1040	670
608	1042	669
609	1043	667
610	1045	665
611	1047	664
612	1049	662
613	1051	660
614	1052	659
615	1054	657
616	1056	655
617	1057	653
618	1059	652
619	1061	650
620	1062	648
621	1064	646
622	1066	645
623	1067	643
624	1069	641
625	1071	640
626	1072	638
627	1074	636
628	1076	634
629	1077	632
630	1079	631
631	1081	629
632	1082	627
633	1084	626
634	1086	624
635	1087	622
636	1089	620
637	1091	619
638	1092	617
639	1094	615
640	1096	614
641	1098	612
642	1100	610
643	1101	609
644	1103	607
645	1105	605
646	1107	603
647	1108	602
648	1110	600
649	1112	599
650	1113	597
651	1115	595
652	1117	593
653	1118	591
654	1120	590
655	1122	588
656	1124	586
657	1125	585
658	1127	583
659	1129	582
660	1131	580
661	1133	578
662	1135	577
663	1136	575
664	1138	573
665	1140	572
666	1142	570
667	1144	568
668	1146	567
669	1148	565
670	1149	563
671	1151	562
672	1153	560
673	1155	558
674	1157	557
675	1158	555
676	1160	553
677	1162	552
678	1164	550
679	1165	548
680	1167	547
681	1169	545
682	1171	543
683	1172	541
684	1174	540
685	1176	538
686	1177	536
687	1179	534
688	1181	533
689	1182	531
690	1184	529
691	1186	528
692	1188	526
693	1189	524
694	1191	523
695	1193	521
696	1195	519
697	1197	517
698	1198	516
699	1200	514
700	1202	512
701	1204	511
702	1205	509
703	1207	507
704	1209	506
705	1211	504
706	1213	502
707	1214	501
708	1216	499
709	1218	497
710	1219	495
711	1221	494
712	1223	492
713	1225	490
714	1227	489
715	1229	487
716	1230	485
717	1232	484
718	1233	482
719	1235	480
720	1237	478
721	1239	477
722	1241	475
723	1242	473
724	1244	472
725	1246	470
726	1247	468
727	1249	466
728	1251	465
729	1252	463
730	1254	461
731	1256	460
732	1258	458
733	1260	456
734	1262	455
735	1263	453
736	1265	451
737	1266	449
738	1268	448
739	1270	446
740	1272	444
741	1273	442
742	1275	441
743	1277	439
744	1278	437
745	1280	436
746	1282	434
747	1283	432
748	1285	430
749	1287	429
750	1288	427
751	1290	425
752	1292	423
753	1293	422
754	1295	420
755	1296	418
756	1298	416
757	1300	415
758	1301	413
759	1303	411
760	1305	409
761	1306	408
762	1308	406
763	1310	404
764	1312	403
765	1315	401
766	1317	400
767	1319	398
768	1320	396
769	1322	395
770	1324	393
771	1325	391
772	1327	389
773	1329	388
774	1331	386
775	1332	384
776	1334	383
777	1336	381
778	1346	382
779	1349	380
780	1352	379
781	1354	377
782	1356	376
783	1358	374
784	1360	372
785	1363	371
786	1366	369
787	1368	368
788	1371	366
789	1373	365
790	1375	363
791	1377	361
792	1379	360
793	1381	358
794	1383	356
795	1385	355
796	1387	353
797	1388	351
798	1390	349
799	1392	348
800	1394	346
801	1395	344
802	1398	342
803	1400	341
804	1401	339
805	1403	337
806	1405	336
807	1406	334
808	1408	332
809	1410	330
810	1411	329
811	1413	327
812	1415	325
813	1417	323
814	1418	322
815	1420	320
816	1422	318
817	1424	316
818	1425	315
819	1427	313
820	1428	311
821	1430	309
822	1432	308
823	1434	306
824	1435	304
825	1437	302
826	1439	301
827	1440	299
828	1442	297
829	1443	295
830	1445	294
831	1447	292
832	1448	290
833	1450	288
834	1452	287
835	1454	285
836	1455	283
837	1457	281
838	1458	279
839	1460	278
840	1462	276
841	1464	274
842	1466	273
843	1468	271
844	1469	269
845	1471	267
846	1473	266
847	1474	264
848	1476	262
849	1478	260
850	1480	259
851	1482	257
852	1483	255
853	1485	253
854	1487	252
855	1488	250
856	1490	248
857	1492	246
858	1494	245
859	1496	243
860	1497	241
861	1499	240
862	1501	238
863	1502	236
864	1504	234
865	1506	233
866	1508	231
867	1509	229
868	1511	227
869	1513	226
870	1515	224
871	1517	222
872	1519	221
873	1521	219
874	1523	217
875	1525	215
876	1527	214
877	1529	212
878	1530	210
879	1532	209
880	1534	207
881	1536	205
882	1538	203
883	1541	202
884	1543	200
885	1545	198
886	1547	197
887	1549	195
888	1552	193
889	1554	192
890	1556	190
891	1558	188
892	1560	187
893	1563	185
894	1565	183
895	1567	181
896	1569	180
897	1571	178
898	1574	176
899	1576	175
900	1578	173
901	1580	171
902	1582	170
903	1584	168
904	1587	166
905	1589	164
906	1591	163
907	1593	161
908	1595	159
909	1597	157
910	1599	156
911	1601	154
912	1603	152
913	1605	151
914	1608	149
915	1609	147
916	1611	145
917	1613	144
918	1615	142
919	1617	140
920	1619	138
921	1622	137
922	1623	135
923	1625	133
924	1627	131
925	1629	130
926	1630	128
927	1632	126
928	1634	124
929	1636	123
930	1638	121
931	1639	119
932	1641	117
933	1643	116
934	1644	114
935	1646	112
936	1647	110
937	1649	109
938	1651	107
939	1653	105
940	1654	103
941	1656	101
942	1657	100
943	1659	98
944	1661	96
945	1662	94
946	1664	93
947	1666	91
948	1668	89
949	1670	87
950	1672	86
951	1673	84
952	1675	82
953	1676	80
954	1678	79
955	1680	77
956	1681	75
957	1683	73
958	1685	72
959	1687	70
960	1688	68
961	1690	66
962	1691	65
963	1693	63
964	1695	61
965	1696	59
966	1698	57
967	1700	56
968	1701	54
969	1703	52
970	1705	50
971	1706	49
972	1708	47
973	1709	45
974	1711	43
975	1713	42
976	1714	40
977	1716	38
978	1718	36
979	1719	35
980	1721	33
981	1723	31
982	1725	29
983	1727	28
984	1729	26
985	1731	24
986	1732	22
987	1734	21
988	1736	19
989	1737	17
990	1739	15
991	1741	14
992	1742	12
993	1744	10
994	1745	8
995	1747	7
996	1749	5
997	1751	3
998	1752	1
999	1754	0
