iter	Passed	Remaining
449	887	1085
450	889	1083
451	892	1081
452	894	1080
453	897	1079
454	899	1077
455	901	1075
456	903	1073
457	906	1072
458	908	1070
459	910	1068
460	912	1067
461	914	1065
462	916	1063
463	919	1061
464	921	1059
465	923	1058
466	925	1056
467	927	1054
468	929	1052
469	931	1050
470	933	1048
471	935	1046
472	937	1044
473	940	1043
474	942	1041
475	944	1039
476	946	1037
477	948	1035
478	950	1033
479	952	1031
480	954	1029
481	956	1028
482	958	1026
483	960	1024
484	962	1022
485	964	1020
486	966	1018
487	968	1016
488	970	1014
489	972	1012
490	974	1010
491	976	1008
492	979	1006
493	981	1004
494	983	1003
495	985	1001
496	987	999
497	989	997
498	991	995
499	993	993
500	995	991
501	997	989
502	999	987
503	1001	985
504	1003	983
505	1005	981
506	1007	979
507	1009	978
508	1011	975
509	1013	974
510	1015	972
511	1017	970
512	1020	968
513	1022	966
514	1024	964
515	1026	962
516	1028	961
517	1030	959
518	1032	957
519	1034	955
520	1036	953
521	1039	951
522	1041	949
523	1043	947
524	1045	945
525	1047	943
526	1049	941
527	1051	939
528	1053	937
529	1055	935
530	1057	933
531	1059	931
532	1061	930
533	1063	928
534	1065	926
535	1067	924
536	1069	922
537	1071	920
538	1073	918
539	1075	916
540	1077	914
541	1079	912
542	1082	911
543	1084	909
544	1087	907
545	1089	906
546	1091	904
547	1094	902
548	1096	900
549	1098	898
550	1100	896
551	1102	894
552	1104	892
553	1106	890
554	1108	888
555	1110	886
556	1112	884
557	1114	883
558	1116	881
559	1118	879
560	1121	877
561	1123	875
562	1125	873
563	1127	871
564	1129	869
565	1131	867
566	1133	865
567	1136	864
568	1138	862
569	1140	860
570	1142	858
571	1144	856
572	1146	854
573	1148	852
574	1150	850
575	1153	848
576	1155	846
577	1157	845
578	1159	842
579	1161	841
580	1163	839
581	1165	837
582	1167	835
583	1169	833
584	1172	831
585	1174	830
586	1177	828
587	1179	826
588	1182	824
589	1184	823
590	1187	821
591	1189	819
592	1191	818
593	1194	816
594	1197	814
595	1199	813
596	1202	811
597	1204	809
598	1206	807
599	1209	806
600	1211	804
601	1213	802
602	1215	800
603	1217	798
604	1220	796
605	1222	794
606	1224	792
607	1226	791
608	1229	789
609	1231	787
610	1234	785
611	1236	783
612	1238	781
613	1240	779
614	1242	778
615	1244	776
616	1247	774
617	1249	772
618	1251	770
619	1253	768
620	1255	766
621	1257	764
622	1259	762
623	1261	760
624	1263	758
625	1266	756
626	1268	754
627	1270	752
628	1272	750
629	1274	748
630	1276	746
631	1278	744
632	1280	742
633	1282	740
634	1285	738
635	1287	736
636	1289	734
637	1291	732
638	1293	730
639	1295	728
640	1297	726
641	1300	724
642	1302	722
643	1304	721
644	1306	719
645	1308	717
646	1310	715
647	1312	713
648	1314	711
649	1317	709
650	1319	707
651	1321	705
652	1323	703
653	1325	701
654	1327	699
655	1329	697
656	1332	695
657	1334	693
658	1336	691
659	1337	688
660	1339	686
661	1341	684
662	1343	682
663	1345	681
664	1348	679
665	1350	677
666	1352	675
667	1354	673
668	1357	671
669	1359	669
670	1361	667
671	1363	665
672	1366	663
673	1368	661
674	1370	659
675	1372	657
676	1374	655
677	1376	653
678	1378	651
679	1380	649
680	1382	647
681	1385	645
682	1387	644
683	1389	642
684	1392	640
685	1394	638
686	1396	636
687	1398	634
688	1400	632
689	1402	630
690	1404	628
691	1406	626
692	1409	624
693	1411	622
694	1413	620
695	1415	618
696	1417	616
697	1419	614
698	1421	612
699	1423	610
700	1425	608
701	1427	606
702	1429	604
703	1432	602
704	1434	600
705	1436	598
706	1439	596
707	1441	594
708	1443	592
709	1446	590
710	1448	588
711	1450	586
712	1452	584
713	1455	583
714	1458	581
715	1460	579
716	1462	577
717	1465	575
718	1468	573
719	1470	571
720	1472	569
721	1474	567
722	1477	565
723	1479	563
724	1481	562
725	1484	560
726	1486	558
727	1488	556
728	1490	554
729	1493	552
730	1495	550
731	1497	548
732	1500	546
733	1502	544
734	1504	542
735	1506	540
736	1509	538
737	1511	536
738	1513	534
739	1516	532
740	1518	530
741	1520	528
742	1523	526
743	1525	524
744	1527	522
745	1530	521
746	1532	519
747	1535	517
748	1539	515
749	1541	513
750	1544	512
751	1547	510
752	1550	508
753	1553	506
754	1556	505
755	1559	503
756	1561	501
757	1564	499
758	1567	497
759	1569	495
760	1572	493
761	1575	492
762	1578	490
763	1580	488
764	1583	486
765	1586	484
766	1588	482
767	1591	480
768	1594	478
769	1596	476
770	1599	475
771	1602	473
772	1605	471
773	1608	469
774	1611	467
775	1613	465
776	1616	463
777	1620	462
778	1622	460
779	1625	458
780	1628	456
781	1630	454
782	1633	452
783	1636	450
784	1639	448
785	1641	446
786	1644	445
787	1646	443
788	1649	441
789	1652	439
790	1654	437
791	1657	435
792	1659	433
793	1662	431
794	1664	429
795	1666	427
796	1669	425
797	1672	423
798	1674	421
799	1677	419
800	1680	417
801	1682	415
802	1685	413
803	1687	411
804	1689	409
805	1691	407
806	1694	405
807	1696	403
808	1698	401
809	1700	398
810	1703	396
811	1705	394
812	1708	392
813	1710	390
814	1712	388
815	1714	386
816	1716	384
817	1719	382
818	1721	380
819	1723	378
820	1726	376
821	1728	374
822	1730	372
823	1733	370
824	1735	368
825	1737	366
826	1740	364
827	1742	362
828	1744	359
829	1747	357
830	1749	355
831	1751	353
832	1754	351
833	1757	349
834	1759	347
835	1761	345
836	1763	343
837	1765	341
838	1767	339
839	1770	337
840	1772	335
841	1774	333
842	1776	330
843	1779	328
844	1781	326
845	1783	324
846	1785	322
847	1788	320
848	1790	318
849	1792	316
850	1794	314
851	1796	312
852	1798	309
853	1800	307
854	1803	305
855	1805	303
856	1808	301
857	1810	299
858	1812	297
859	1815	295
860	1817	293
861	1819	291
862	1821	289
863	1823	287
864	1825	284
865	1828	282
866	1830	280
867	1832	278
868	1834	276
869	1836	274
870	1839	272
871	1841	270
872	1844	268
873	1846	266
874	1848	264
875	1850	262
876	1853	259
877	1855	257
878	1857	255
879	1860	253
880	1862	251
881	1865	249
882	1867	247
883	1869	245
884	1872	243
885	1874	241
886	1876	239
887	1878	236
888	1880	234
889	1882	232
890	1884	230
891	1887	228
892	1889	226
893	1891	224
894	1893	222
895	1896	220
896	1898	218
897	1900	215
898	1902	213
899	1905	211
900	1907	209
901	1909	207
902	1911	205
903	1913	203
904	1915	201
905	1917	198
906	1919	196
907	1921	194
908	1923	192
909	1925	190
910	1927	188
911	1930	186
912	1932	184
913	1934	181
914	1936	179
915	1938	177
916	1940	175
917	1942	173
918	1944	171
919	1946	169
920	1948	167
921	1951	165
922	1953	162
923	1955	160
924	1957	158
925	1959	156
926	1961	154
927	1963	152
928	1965	150
929	1967	148
930	1969	145
931	1971	143
932	1973	141
933	1975	139
934	1977	137
935	1979	135
936	1981	133
937	1983	131
938	1985	128
939	1987	126
940	1989	124
941	1990	122
942	1992	120
943	1994	118
944	1996	116
945	1998	114
946	2000	111
947	2002	109
948	2004	107
949	2006	105
950	2008	103
951	2010	101
952	2012	99
953	2014	97
954	2016	95
955	2018	92
956	2020	90
957	2022	88
958	2024	86
959	2026	84
960	2028	82
961	2030	80
962	2032	78
963	2034	75
964	2036	73
965	2037	71
966	2039	69
967	2041	67
968	2043	65
969	2045	63
970	2047	61
971	2049	59
972	2051	56
973	2053	54
974	2055	52
975	2057	50
976	2059	48
977	2061	46
978	2063	44
979	2065	42
980	2067	40
981	2069	37
982	2071	35
983	2073	33
984	2075	31
985	2077	29
986	2079	27
987	2081	25
988	2083	23
989	2085	21
990	2087	18
991	2089	16
992	2091	14
993	2093	12
994	2095	10
995	2097	8
996	2099	6
997	2101	4
998	2103	2
999	2105	0
