iter	Passed	Remaining
767	1094	330
768	1095	329
769	1097	327
770	1098	326
771	1099	324
772	1101	323
773	1102	322
774	1104	320
775	1105	319
776	1107	317
777	1108	316
778	1110	314
779	1111	313
780	1113	312
781	1114	310
782	1115	309
783	1117	307
784	1119	306
785	1121	305
786	1122	303
787	1124	302
788	1125	301
789	1127	299
790	1128	298
791	1129	296
792	1131	295
793	1133	294
794	1135	292
795	1136	291
796	1138	289
797	1139	288
798	1141	287
799	1142	285
800	1143	284
801	1145	282
802	1146	281
803	1148	279
804	1149	278
805	1151	277
806	1152	275
807	1153	274
808	1155	272
809	1156	271
810	1158	269
811	1159	268
812	1161	267
813	1162	265
814	1164	264
815	1165	262
816	1166	261
817	1168	259
818	1169	258
819	1170	257
820	1172	255
821	1173	254
822	1175	252
823	1176	251
824	1177	249
825	1179	248
826	1181	247
827	1183	245
828	1185	244
829	1186	243
830	1188	241
831	1189	240
832	1191	238
833	1192	237
834	1194	235
835	1195	234
836	1197	233
837	1198	231
838	1200	230
839	1201	228
840	1203	227
841	1205	226
842	1206	224
843	1208	223
844	1209	221
845	1211	220
846	1212	219
847	1213	217
848	1215	216
849	1217	214
850	1218	213
851	1220	211
852	1221	210
853	1222	209
854	1224	207
855	1225	206
856	1227	204
857	1228	203
858	1229	201
859	1231	200
860	1233	199
861	1234	197
862	1235	196
863	1237	194
864	1238	193
865	1240	191
866	1241	190
867	1242	188
868	1244	187
869	1245	186
870	1246	184
871	1248	183
872	1249	181
873	1251	180
874	1252	178
875	1253	177
876	1255	176
877	1256	174
878	1257	173
879	1259	171
880	1260	170
881	1262	168
882	1263	167
883	1265	166
884	1266	164
885	1267	163
886	1269	161
887	1270	160
888	1272	158
889	1273	157
890	1274	155
891	1276	154
892	1277	153
893	1278	151
894	1280	150
895	1281	148
896	1283	147
897	1284	145
898	1286	144
899	1287	143
900	1289	141
901	1290	140
902	1292	138
903	1293	137
904	1294	135
905	1296	134
906	1297	133
907	1299	131
908	1300	130
909	1301	128
910	1303	127
911	1304	125
912	1306	124
913	1307	123
914	1308	121
915	1310	120
916	1311	118
917	1312	117
918	1314	115
919	1315	114
920	1317	112
921	1318	111
922	1320	110
923	1321	108
924	1322	107
925	1324	105
926	1325	104
927	1327	102
928	1328	101
929	1330	100
930	1331	98
931	1332	97
932	1334	95
933	1335	94
934	1337	92
935	1338	91
936	1339	90
937	1341	88
938	1342	87
939	1344	85
940	1345	84
941	1346	82
942	1348	81
943	1349	80
944	1350	78
945	1352	77
946	1353	75
947	1355	74
948	1356	72
949	1357	71
950	1359	70
951	1361	68
952	1362	67
953	1363	65
954	1364	64
955	1365	62
956	1366	61
957	1367	59
958	1369	58
959	1370	57
960	1371	55
961	1372	54
962	1373	52
963	1374	51
964	1375	49
965	1377	48
966	1378	47
967	1379	45
968	1380	44
969	1381	42
970	1382	41
971	1384	39
972	1385	38
973	1386	37
974	1387	35
975	1388	34
976	1389	32
977	1390	31
978	1391	29
979	1393	28
980	1394	27
981	1395	25
982	1396	24
983	1397	22
984	1398	21
985	1399	19
986	1400	18
987	1402	17
988	1403	15
989	1404	14
990	1405	12
991	1406	11
992	1407	9
993	1409	8
994	1410	7
995	1411	5
996	1412	4
997	1413	2
998	1414	1
999	1415	0
