iter	Passed	Remaining
379	1089	1777
380	1093	1777
381	1098	1776
382	1102	1776
383	1106	1775
384	1111	1774
385	1115	1774
386	1117	1769
387	1120	1767
388	1123	1764
389	1126	1761
390	1129	1758
391	1131	1755
392	1134	1751
393	1136	1748
394	1139	1745
395	1142	1742
396	1144	1738
397	1147	1735
398	1148	1730
399	1151	1727
400	1153	1723
401	1156	1720
402	1159	1718
403	1162	1714
404	1165	1711
405	1167	1708
406	1170	1705
407	1174	1703
408	1178	1702
409	1182	1701
410	1185	1699
411	1190	1698
412	1193	1696
413	1196	1694
414	1200	1692
415	1204	1691
416	1209	1691
417	1213	1689
418	1216	1686
419	1219	1683
420	1222	1680
421	1224	1677
422	1227	1673
423	1230	1671
424	1232	1667
425	1235	1664
426	1238	1661
427	1241	1658
428	1243	1655
429	1246	1652
430	1248	1648
431	1251	1645
432	1254	1642
433	1256	1639
434	1259	1635
435	1262	1632
436	1265	1630
437	1267	1626
438	1270	1623
439	1272	1620
440	1275	1616
441	1278	1613
442	1280	1610
443	1283	1607
444	1286	1604
445	1289	1601
446	1291	1597
447	1294	1595
448	1297	1591
449	1299	1588
450	1303	1586
451	1306	1583
452	1310	1582
453	1314	1580
454	1318	1578
455	1322	1577
456	1325	1575
457	1328	1572
458	1332	1570
459	1335	1567
460	1338	1564
461	1341	1562
462	1345	1560
463	1348	1558
464	1351	1555
465	1354	1552
466	1357	1548
467	1359	1545
468	1362	1542
469	1364	1538
470	1366	1535
471	1369	1532
472	1372	1528
473	1375	1526
474	1379	1524
475	1383	1523
476	1387	1521
477	1390	1518
478	1394	1516
479	1397	1514
480	1401	1511
481	1404	1509
482	1406	1506
483	1409	1502
484	1412	1499
485	1415	1496
486	1417	1493
487	1420	1490
488	1423	1487
489	1425	1483
490	1428	1481
491	1431	1478
492	1434	1475
493	1437	1471
494	1439	1468
495	1442	1465
496	1444	1462
497	1447	1459
498	1450	1456
499	1452	1452
500	1455	1449
501	1457	1446
502	1461	1443
503	1464	1441
504	1467	1438
505	1470	1435
506	1472	1432
507	1476	1429
508	1479	1427
509	1482	1424
510	1485	1421
511	1488	1419
512	1492	1416
513	1495	1413
514	1497	1410
515	1500	1407
516	1503	1404
517	1505	1401
518	1508	1398
519	1511	1394
520	1514	1392
521	1517	1389
522	1520	1386
523	1524	1384
524	1527	1381
525	1530	1378
526	1532	1375
527	1535	1372
528	1538	1369
529	1541	1366
530	1543	1363
531	1546	1360
532	1549	1357
533	1552	1354
534	1554	1351
535	1558	1348
536	1562	1346
537	1566	1345
538	1569	1342
539	1573	1340
540	1577	1338
541	1581	1336
542	1586	1335
543	1590	1333
544	1594	1331
545	1599	1329
546	1603	1328
547	1607	1326
548	1611	1324
549	1616	1322
550	1620	1320
551	1624	1318
552	1627	1315
553	1630	1312
554	1633	1309
555	1635	1306
556	1639	1303
557	1642	1301
558	1645	1298
559	1648	1295
560	1651	1292
561	1654	1289
562	1656	1286
563	1659	1282
564	1662	1279
565	1665	1276
566	1668	1273
567	1670	1270
568	1673	1267
569	1675	1264
570	1678	1261
571	1681	1258
572	1684	1255
573	1686	1251
574	1689	1248
575	1692	1245
576	1695	1242
577	1698	1239
578	1700	1236
579	1703	1233
580	1707	1231
581	1711	1229
582	1715	1227
583	1719	1225
584	1724	1223
585	1728	1221
586	1733	1219
587	1737	1217
588	1741	1215
589	1746	1213
590	1749	1210
591	1752	1207
592	1755	1204
593	1758	1201
594	1760	1198
595	1763	1195
596	1766	1192
597	1768	1189
598	1771	1185
599	1774	1182
600	1777	1179
601	1779	1176
602	1782	1173
603	1785	1170
604	1788	1167
605	1791	1165
606	1795	1162
607	1798	1159
608	1800	1156
609	1803	1153
610	1805	1149
611	1808	1146
612	1811	1143
613	1813	1140
614	1816	1137
615	1818	1133
616	1821	1130
617	1824	1127
618	1826	1124
619	1829	1121
620	1831	1117
621	1834	1114
622	1837	1111
623	1839	1108
624	1842	1105
625	1844	1102
626	1847	1098
627	1849	1095
628	1852	1092
629	1854	1089
630	1857	1086
631	1860	1083
632	1863	1080
633	1866	1077
634	1870	1074
635	1873	1072
636	1876	1069
637	1878	1065
638	1881	1062
639	1883	1059
640	1886	1056
641	1889	1053
642	1891	1050
643	1894	1047
644	1897	1044
645	1900	1041
646	1903	1038
647	1907	1036
648	1909	1032
649	1912	1029
650	1915	1026
651	1917	1023
652	1920	1020
653	1923	1017
654	1925	1014
655	1928	1011
656	1930	1008
657	1933	1004
658	1935	1001
659	1937	997
660	1939	994
661	1942	991
662	1945	988
663	1947	985
664	1950	982
665	1953	979
666	1956	976
667	1958	973
668	1961	970
669	1964	967
670	1966	964
671	1969	961
672	1972	958
673	1975	955
674	1977	952
675	1980	949
676	1984	946
677	1987	943
678	1990	940
679	1992	937
680	1995	934
681	1998	931
682	2001	928
683	2004	925
684	2006	922
685	2009	919
686	2012	916
687	2014	913
688	2017	910
689	2020	907
690	2023	904
691	2025	901
692	2028	898
693	2030	895
694	2033	892
695	2036	889
696	2039	886
697	2042	883
698	2044	880
699	2047	877
700	2050	874
701	2052	871
702	2055	868
703	2058	865
704	2061	862
705	2064	859
706	2066	856
707	2069	853
708	2072	850
709	2075	847
710	2078	844
711	2081	841
712	2084	839
713	2087	836
714	2091	833
715	2094	830
716	2098	828
717	2101	825
718	2105	822
719	2108	820
720	2112	817
721	2116	814
722	2119	812
723	2123	809
724	2128	807
725	2132	804
726	2136	802
727	2140	799
728	2143	796
729	2146	794
730	2149	790
731	2152	787
732	2154	784
733	2157	781
734	2160	778
735	2162	775
736	2165	772
737	2167	769
738	2170	766
739	2172	763
740	2175	760
741	2178	757
742	2181	754
743	2183	751
744	2186	748
745	2188	745
746	2191	742
747	2194	739
748	2198	736
749	2201	733
750	2203	730
751	2206	727
752	2208	724
753	2211	721
754	2214	718
755	2217	715
756	2220	712
757	2222	709
758	2225	706
759	2226	703
760	2229	700
761	2232	697
762	2236	694
763	2239	691
764	2242	688
765	2245	685
766	2248	682
767	2251	680
768	2253	677
769	2256	674
770	2260	671
771	2263	668
772	2265	665
773	2268	662
774	2270	659
775	2273	656
776	2275	653
777	2278	650
778	2281	647
779	2283	644
780	2286	641
781	2289	638
782	2292	635
783	2294	632
784	2297	629
785	2300	626
786	2303	623
787	2306	620
788	2310	617
789	2313	615
790	2316	612
791	2319	609
792	2322	606
793	2325	603
794	2328	600
795	2332	597
796	2336	595
797	2340	592
798	2344	589
799	2347	586
800	2351	584
801	2354	581
802	2358	578
803	2360	575
804	2363	572
805	2365	569
806	2369	566
807	2372	563
808	2374	560
809	2377	557
810	2380	554
811	2382	551
812	2385	548
813	2387	545
814	2390	542
815	2393	539
816	2396	536
817	2398	533
818	2401	530
819	2404	527
820	2406	524
821	2409	521
822	2412	518
823	2414	515
824	2417	512
825	2419	509
826	2422	506
827	2424	503
828	2427	500
829	2430	497
830	2432	494
831	2434	491
832	2437	488
833	2440	485
834	2443	482
835	2446	479
836	2449	476
837	2451	474
838	2454	471
839	2457	468
840	2460	465
841	2462	462
842	2466	459
843	2470	456
844	2474	453
845	2478	451
846	2482	448
847	2486	445
848	2491	443
849	2495	440
850	2499	437
851	2504	435
852	2508	432
853	2512	429
854	2516	426
855	2521	424
856	2525	421
857	2530	418
858	2534	416
859	2538	413
860	2542	410
861	2544	407
862	2547	404
863	2550	401
864	2553	398
865	2555	395
866	2558	392
867	2561	389
868	2564	386
869	2566	383
870	2569	380
871	2572	377
872	2574	374
873	2577	371
874	2579	368
875	2582	365
876	2585	362
877	2587	359
878	2590	356
879	2593	353
880	2595	350
881	2597	347
882	2600	344
883	2603	341
884	2605	338
885	2608	335
886	2611	332
887	2613	329
888	2616	326
889	2619	323
890	2621	320
891	2624	317
892	2627	314
893	2630	311
894	2633	308
895	2636	306
896	2640	303
897	2644	300
898	2649	297
899	2652	294
900	2655	291
901	2659	288
902	2662	285
903	2666	283
904	2670	280
905	2674	277
906	2678	274
907	2682	271
908	2687	269
909	2691	266
910	2695	263
911	2699	260
912	2703	257
913	2708	254
914	2712	251
915	2715	249
916	2718	246
917	2721	243
918	2723	240
919	2727	237
920	2729	234
921	2732	231
922	2735	228
923	2738	225
924	2741	222
925	2743	219
926	2746	216
927	2749	213
928	2752	210
929	2757	207
930	2761	204
931	2765	201
932	2768	198
933	2772	195
934	2776	193
935	2779	190
936	2782	187
937	2784	184
938	2787	181
939	2789	178
940	2792	175
941	2795	172
942	2798	169
943	2801	166
944	2804	163
945	2807	160
946	2811	157
947	2814	154
948	2816	151
949	2819	148
950	2822	145
951	2826	142
952	2829	139
953	2834	136
954	2837	133
955	2841	130
956	2844	127
957	2848	124
958	2853	121
959	2856	119
960	2860	116
961	2864	113
962	2868	110
963	2872	107
964	2877	104
965	2881	101
966	2885	98
967	2889	95
968	2892	92
969	2896	89
970	2900	86
971	2904	83
972	2907	80
973	2911	77
974	2916	74
975	2920	71
976	2924	68
977	2929	65
978	2933	62
979	2936	59
980	2940	56
981	2943	53
982	2947	50
983	2951	47
984	2955	45
985	2959	42
986	2962	39
987	2964	36
988	2967	33
989	2970	30
990	2972	26
991	2974	23
992	2977	20
993	2979	17
994	2982	14
995	2985	11
996	2987	8
997	2989	5
998	2991	2
999	2994	0
