iter	Passed	Remaining
143	259	1542
144	261	1540
145	263	1539
146	265	1538
147	266	1535
148	268	1532
149	270	1530
150	271	1528
151	273	1526
152	274	1518
153	275	1515
154	277	1513
155	279	1512
156	281	1512
157	282	1506
158	284	1504
159	286	1501
160	287	1500
161	289	1498
162	291	1495
163	293	1493
164	295	1494
165	297	1494
166	299	1492
167	301	1491
168	303	1490
169	304	1488
170	306	1485
171	307	1482
172	309	1481
173	311	1480
174	313	1478
175	315	1478
176	317	1476
177	319	1474
178	320	1472
179	322	1470
180	324	1468
181	326	1467
182	343	1533
183	347	1540
184	350	1542
185	352	1542
186	355	1545
187	358	1548
188	360	1548
189	364	1552
190	366	1551
191	369	1555
192	371	1554
193	374	1555
194	377	1560
195	379	1558
196	382	1559
197	385	1561
198	388	1562
199	390	1560
200	393	1562
201	394	1559
202	397	1559
203	399	1558
204	401	1558
205	403	1556
206	405	1555
207	408	1555
208	410	1553
209	412	1551
210	414	1549
211	416	1547
212	418	1545
213	420	1543
214	421	1540
215	423	1538
216	426	1537
217	427	1535
218	429	1532
219	431	1530
220	433	1527
221	435	1526
222	437	1523
223	439	1521
224	440	1518
225	442	1516
226	444	1514
227	446	1512
228	448	1510
229	450	1508
230	452	1505
231	454	1502
232	455	1500
233	457	1497
234	459	1495
235	461	1493
236	463	1491
237	465	1488
238	466	1486
239	468	1483
240	470	1481
241	472	1478
242	473	1475
243	475	1472
244	477	1470
245	478	1466
246	480	1463
247	481	1460
248	483	1458
249	485	1456
250	487	1454
251	489	1452
252	490	1449
253	492	1446
254	494	1443
255	495	1441
256	497	1438
257	499	1436
258	501	1434
259	503	1432
260	504	1429
261	506	1427
262	508	1425
263	510	1423
264	512	1421
265	514	1418
266	515	1416
267	517	1414
268	519	1411
269	521	1409
270	522	1406
271	524	1403
272	526	1401
273	528	1399
274	530	1397
275	532	1396
276	534	1395
277	536	1393
278	538	1391
279	540	1388
280	541	1385
281	543	1383
282	545	1381
283	547	1379
284	549	1377
285	550	1375
286	552	1372
287	554	1370
288	556	1368
289	557	1365
290	559	1363
291	561	1360
292	562	1358
293	564	1355
294	566	1354
295	568	1352
296	570	1349
297	571	1346
298	573	1344
299	575	1341
300	576	1339
301	578	1336
302	579	1334
303	581	1332
304	583	1329
305	585	1327
306	586	1324
307	588	1322
308	590	1319
309	592	1318
310	593	1315
311	595	1313
312	597	1312
313	599	1309
314	600	1306
315	602	1304
316	604	1302
317	606	1301
318	608	1299
319	610	1296
320	612	1294
321	613	1292
322	615	1289
323	617	1287
324	618	1284
325	620	1282
326	622	1280
327	623	1277
328	625	1275
329	627	1273
330	628	1271
331	630	1268
332	632	1267
333	634	1265
334	636	1263
335	638	1262
336	640	1260
337	642	1258
338	644	1256
339	646	1254
340	648	1252
341	649	1250
342	651	1248
343	653	1245
344	655	1243
345	656	1241
346	658	1238
347	660	1236
348	662	1235
349	663	1233
350	665	1230
351	667	1228
352	669	1226
353	671	1224
354	673	1223
355	675	1221
356	677	1220
357	679	1217
358	681	1216
359	682	1214
360	685	1213
361	687	1211
362	689	1210
363	691	1208
364	694	1208
365	696	1206
366	698	1204
367	700	1202
368	701	1200
369	703	1198
370	705	1196
371	707	1195
372	710	1193
373	712	1192
374	714	1190
375	715	1188
376	718	1186
377	720	1185
378	722	1183
379	724	1182
380	727	1181
381	729	1179
382	731	1177
383	732	1175
384	735	1174
385	736	1172
386	738	1170
387	741	1169
388	743	1167
389	745	1165
390	747	1163
391	749	1162
392	751	1160
393	753	1159
394	756	1158
395	758	1156
396	760	1154
397	762	1152
398	764	1150
399	766	1149
400	768	1147
401	770	1145
402	772	1143
403	773	1141
404	775	1139
405	777	1137
406	779	1135
407	780	1132
408	782	1130
409	783	1128
410	785	1125
411	787	1123
412	789	1121
413	790	1119
414	792	1116
415	793	1114
416	795	1111
417	796	1109
418	798	1106
419	799	1104
420	801	1102
421	803	1100
422	804	1098
423	806	1095
424	808	1093
425	809	1091
426	811	1088
427	813	1086
428	814	1084
429	817	1083
430	819	1081
431	820	1079
432	822	1077
433	824	1074
434	825	1072
435	827	1070
436	829	1068
437	831	1066
438	832	1064
439	834	1061
440	836	1060
441	838	1058
442	839	1055
443	841	1053
444	842	1051
445	844	1048
446	846	1046
447	847	1044
448	849	1041
449	850	1039
450	852	1037
451	854	1035
452	856	1033
453	857	1031
454	859	1029
455	860	1026
456	862	1024
457	864	1022
458	865	1020
459	867	1018
460	869	1016
461	870	1014
462	872	1011
463	873	1009
464	875	1007
465	877	1005
466	878	1003
467	880	1001
468	882	998
469	884	996
470	885	994
471	887	992
472	888	990
473	890	988
474	891	985
475	893	983
476	895	981
477	897	979
478	898	977
479	900	975
480	903	974
481	904	972
482	906	969
483	907	967
484	909	965
485	911	963
486	912	961
487	914	959
488	916	957
489	918	955
490	920	953
491	921	951
492	923	949
493	925	947
494	927	945
495	928	943
496	930	941
497	932	940
498	934	937
499	935	935
500	937	933
501	939	931
502	940	929
503	942	927
504	944	925
505	945	923
506	947	921
507	949	919
508	951	917
509	952	915
510	954	913
511	955	911
512	957	909
513	959	906
514	960	904
515	962	903
516	965	901
517	966	899
518	968	897
519	969	895
520	971	893
521	973	891
522	974	889
523	976	886
524	978	885
525	980	883
526	982	881
527	983	879
528	985	877
529	987	875
530	989	873
531	991	871
532	993	870
533	995	868
534	997	866
535	999	864
536	1001	863
537	1003	861
538	1005	859
539	1006	857
540	1009	856
541	1011	854
542	1013	852
543	1015	851
544	1017	849
545	1018	847
546	1020	845
547	1023	843
548	1024	842
549	1026	840
550	1028	838
551	1030	836
552	1032	834
553	1034	832
554	1036	830
555	1038	829
556	1041	828
557	1043	826
558	1045	825
559	1048	823
560	1050	821
561	1052	820
562	1054	818
563	1056	817
564	1058	815
565	1061	813
566	1063	812
567	1065	810
568	1067	808
569	1069	806
570	1071	804
571	1073	803
572	1075	801
573	1077	799
574	1079	797
575	1081	796
576	1083	794
577	1085	792
578	1087	790
579	1089	788
580	1091	786
581	1093	785
582	1095	783
583	1097	781
584	1099	779
585	1101	778
586	1103	776
587	1105	774
588	1107	773
589	1110	771
590	1112	769
591	1114	768
592	1116	766
593	1118	764
594	1119	762
595	1121	760
596	1123	758
597	1125	756
598	1127	754
599	1128	752
600	1130	750
601	1132	748
602	1134	746
603	1136	744
604	1137	742
605	1140	741
606	1141	739
607	1143	737
608	1145	735
609	1147	733
610	1148	731
611	1150	729
612	1152	727
613	1153	725
614	1156	723
615	1158	721
616	1159	719
617	1161	718
618	1163	716
619	1165	714
620	1167	712
621	1169	710
622	1171	709
623	1173	707
624	1175	705
625	1177	703
626	1179	701
627	1180	699
628	1182	697
629	1183	695
630	1185	693
631	1187	691
632	1189	689
633	1190	687
634	1192	685
635	1194	683
636	1195	681
637	1197	679
638	1198	677
639	1200	675
640	1202	673
641	1203	671
642	1205	669
643	1207	667
644	1208	665
645	1210	663
646	1212	661
647	1214	659
648	1215	657
649	1217	655
650	1220	654
651	1221	652
652	1223	650
653	1225	648
654	1227	646
655	1228	644
656	1230	642
657	1232	640
658	1233	638
659	1235	636
660	1237	634
661	1238	632
662	1240	630
663	1242	628
664	1243	626
665	1245	624
666	1247	622
667	1250	621
668	1252	619
669	1254	617
670	1256	615
671	1258	614
672	1259	612
673	1261	610
674	1263	608
675	1264	606
676	1266	604
677	1268	602
678	1269	600
679	1271	598
680	1273	596
681	1274	594
682	1276	592
683	1278	590
684	1280	588
685	1282	586
686	1284	585
687	1285	583
688	1287	581
689	1289	579
690	1290	577
691	1292	575
692	1294	573
693	1295	571
694	1297	569
695	1299	567
696	1300	565
697	1302	563
698	1303	561
699	1305	559
700	1306	557
701	1308	555
702	1310	553
703	1312	551
704	1314	549
705	1316	548
706	1318	546
707	1319	544
708	1321	542
709	1323	540
710	1324	538
711	1326	536
712	1327	534
713	1329	532
714	1331	530
715	1333	528
716	1335	527
717	1337	525
718	1338	523
719	1340	521
720	1341	519
721	1343	517
722	1345	515
723	1346	513
724	1348	511
725	1350	509
726	1351	507
727	1353	505
728	1355	503
729	1357	501
730	1358	499
731	1360	498
732	1362	496
733	1363	494
734	1365	492
735	1367	490
736	1369	488
737	1371	486
738	1372	484
739	1374	483
740	1376	481
741	1378	479
742	1379	477
743	1381	475
744	1383	473
745	1385	471
746	1386	469
747	1388	467
748	1389	465
749	1391	463
750	1393	462
751	1395	460
752	1396	458
753	1398	456
754	1400	454
755	1402	452
756	1403	450
757	1405	448
758	1407	446
759	1409	444
760	1410	442
761	1412	441
762	1413	439
763	1415	437
764	1416	435
765	1418	433
766	1419	431
767	1421	429
768	1423	427
769	1425	425
770	1426	423
771	1428	421
772	1429	419
773	1431	417
774	1432	416
775	1434	414
776	1436	412
777	1437	410
778	1439	408
779	1441	406
780	1442	404
781	1444	402
782	1445	400
783	1447	398
784	1449	396
785	1450	395
786	1452	393
787	1454	391
788	1455	389
789	1457	387
790	1459	385
791	1461	383
792	1462	381
793	1464	379
794	1465	378
795	1467	376
796	1469	374
797	1470	372
798	1472	370
799	1474	368
800	1476	366
801	1478	364
802	1479	363
803	1481	361
804	1483	359
805	1484	357
806	1486	355
807	1488	353
808	1490	351
809	1491	349
810	1493	348
811	1495	346
812	1496	344
813	1498	342
814	1500	340
815	1501	338
816	1503	336
817	1505	334
818	1506	333
819	1508	331
820	1510	329
821	1511	327
822	1513	325
823	1515	323
824	1517	321
825	1518	319
826	1520	318
827	1522	316
828	1523	314
829	1525	312
830	1527	310
831	1528	308
832	1530	306
833	1532	304
834	1533	303
835	1535	301
836	1537	299
837	1539	297
838	1540	295
839	1542	293
840	1544	291
841	1545	290
842	1548	288
843	1549	286
844	1551	284
845	1553	282
846	1555	281
847	1557	279
848	1559	277
849	1561	275
850	1563	273
851	1564	271
852	1566	269
853	1568	268
854	1570	266
855	1572	264
856	1573	262
857	1575	260
858	1577	258
859	1578	256
860	1580	255
861	1582	253
862	1585	251
863	1586	249
864	1588	247
865	1590	246
866	1592	244
867	1593	242
868	1595	240
869	1597	238
870	1600	236
871	1601	235
872	1603	233
873	1605	231
874	1606	229
875	1608	227
876	1610	225
877	1612	224
878	1613	222
879	1615	220
880	1617	218
881	1619	216
882	1620	214
883	1622	212
884	1624	211
885	1626	209
886	1627	207
887	1629	205
888	1631	203
889	1633	201
890	1635	200
891	1637	198
892	1638	196
893	1640	194
894	1642	192
895	1644	190
896	1645	188
897	1647	187
898	1649	185
899	1650	183
900	1652	181
901	1654	179
902	1655	177
903	1657	175
904	1659	174
905	1660	172
906	1662	170
907	1664	168
908	1666	166
909	1668	164
910	1669	163
911	1671	161
912	1673	159
913	1674	157
914	1676	155
915	1677	153
916	1679	152
917	1681	150
918	1683	148
919	1684	146
920	1686	144
921	1688	142
922	1689	140
923	1691	139
924	1692	137
925	1694	135
926	1696	133
927	1698	131
928	1700	129
929	1701	128
930	1703	126
931	1705	124
932	1706	122
933	1708	120
934	1709	118
935	1711	117
936	1713	115
937	1715	113
938	1716	111
939	1718	109
940	1719	107
941	1721	105
942	1722	104
943	1724	102
944	1726	100
945	1728	98
946	1730	96
947	1732	95
948	1734	93
949	1735	91
950	1737	89
951	1739	87
952	1741	85
953	1743	84
954	1745	82
955	1746	80
956	1748	78
957	1749	76
958	1751	74
959	1753	73
960	1755	71
961	1756	69
962	1758	67
963	1760	65
964	1762	63
965	1763	62
966	1765	60
967	1766	58
968	1768	56
969	1769	54
970	1771	52
971	1773	51
972	1775	49
973	1777	47
974	1778	45
975	1780	43
976	1782	41
977	1783	40
978	1785	38
979	1787	36
980	1789	34
981	1791	32
982	1792	31
983	1794	29
984	1796	27
985	1797	25
986	1799	23
987	1801	21
988	1802	20
989	1804	18
990	1806	16
991	1807	14
992	1809	12
993	1811	10
994	1813	9
995	1815	7
996	1816	5
997	1818	3
998	1820	1
999	1822	0
