iter	Passed	Remaining
220	438	1545
221	440	1542
222	441	1539
223	443	1536
224	445	1533
225	446	1530
226	448	1528
227	451	1529
228	453	1527
229	455	1525
230	457	1523
231	459	1521
232	461	1518
233	463	1515
234	464	1512
235	466	1510
236	468	1509
237	471	1508
238	472	1505
239	474	1503
240	476	1500
241	478	1498
242	480	1495
243	481	1493
244	483	1491
245	486	1489
246	487	1487
247	489	1485
248	491	1483
249	493	1480
250	495	1479
251	497	1477
252	499	1476
253	502	1474
254	503	1471
255	505	1469
256	507	1466
257	509	1464
258	511	1462
259	512	1459
260	514	1456
261	517	1456
262	519	1454
263	521	1452
264	523	1450
265	524	1448
266	526	1446
267	529	1445
268	531	1444
269	533	1442
270	535	1440
271	537	1438
272	539	1435
273	540	1432
274	542	1429
275	544	1427
276	546	1425
277	548	1424
278	550	1422
279	552	1420
280	554	1418
281	556	1415
282	557	1412
283	559	1410
284	561	1407
285	563	1406
286	566	1406
287	568	1404
288	569	1401
289	571	1399
290	573	1397
291	575	1394
292	577	1393
293	579	1392
294	581	1390
295	583	1388
296	585	1386
297	587	1383
298	588	1380
299	590	1378
300	592	1376
301	594	1374
302	597	1373
303	598	1371
304	600	1368
305	602	1366
306	604	1363
307	605	1361
308	607	1359
309	610	1358
310	613	1358
311	615	1356
312	617	1354
313	618	1351
314	620	1349
315	622	1346
316	623	1343
317	625	1341
318	627	1339
319	629	1337
320	630	1334
321	632	1331
322	634	1329
323	635	1326
324	637	1323
325	639	1321
326	641	1319
327	643	1318
328	645	1316
329	646	1313
330	648	1311
331	650	1308
332	652	1306
333	654	1304
334	656	1303
335	659	1303
336	661	1301
337	663	1299
338	665	1297
339	667	1295
340	669	1293
341	671	1291
342	672	1289
343	675	1287
344	677	1285
345	679	1283
346	680	1280
347	682	1278
348	684	1276
349	685	1273
350	687	1271
351	689	1269
352	691	1267
353	693	1264
354	694	1262
355	696	1259
356	698	1257
357	701	1257
358	702	1254
359	704	1253
360	707	1252
361	709	1250
362	711	1247
363	712	1245
364	714	1243
365	716	1241
366	718	1239
367	720	1236
368	722	1235
369	724	1233
370	726	1231
371	728	1228
372	729	1226
373	731	1224
374	733	1221
375	734	1219
376	737	1218
377	739	1217
378	741	1215
379	743	1213
380	745	1211
381	747	1208
382	748	1206
383	750	1204
384	753	1202
385	755	1202
386	757	1200
387	759	1198
388	761	1195
389	763	1193
390	764	1191
391	766	1189
392	769	1187
393	771	1186
394	773	1184
395	775	1182
396	777	1180
397	778	1178
398	780	1176
399	783	1175
400	786	1174
401	788	1172
402	790	1170
403	791	1168
404	793	1165
405	795	1163
406	797	1161
407	799	1159
408	801	1158
409	803	1156
410	805	1154
411	807	1152
412	809	1150
413	811	1148
414	812	1145
415	814	1143
416	817	1142
417	820	1142
418	822	1140
419	824	1138
420	826	1136
421	827	1133
422	829	1132
423	831	1130
424	834	1128
425	836	1126
426	837	1124
427	839	1122
428	841	1120
429	843	1117
430	844	1115
431	847	1113
432	849	1112
433	851	1110
434	853	1108
435	854	1105
436	856	1103
437	858	1101
438	860	1099
439	862	1097
440	865	1096
441	867	1094
442	869	1092
443	870	1090
444	872	1088
445	874	1086
446	876	1083
447	877	1081
448	880	1080
449	881	1077
450	883	1075
451	885	1073
452	887	1071
453	888	1069
454	890	1066
455	892	1065
456	894	1063
457	897	1062
458	899	1060
459	901	1058
460	904	1057
461	906	1056
462	910	1055
463	913	1055
464	915	1053
465	918	1052
466	920	1050
467	923	1049
468	925	1048
469	928	1047
470	931	1046
471	933	1044
472	936	1042
473	938	1041
474	940	1039
475	942	1037
476	945	1036
477	947	1035
478	950	1033
479	952	1031
480	954	1029
481	956	1027
482	958	1026
483	961	1025
484	964	1023
485	966	1021
486	967	1019
487	969	1017
488	971	1015
489	974	1014
490	976	1012
491	978	1010
492	980	1008
493	982	1006
494	983	1003
495	985	1001
496	987	999
497	989	997
498	992	996
499	994	994
500	996	992
501	998	990
502	1000	988
503	1001	985
504	1003	983
505	1005	981
506	1007	980
507	1009	978
508	1011	975
509	1013	973
510	1014	971
511	1016	968
512	1018	966
513	1020	964
514	1022	963
515	1024	960
516	1026	958
517	1027	956
518	1029	954
519	1031	952
520	1033	949
521	1034	947
522	1037	946
523	1040	944
524	1042	942
525	1043	940
526	1045	938
527	1047	936
528	1049	934
529	1051	932
530	1053	930
531	1055	928
532	1057	926
533	1059	924
534	1061	922
535	1063	920
536	1064	918
537	1066	916
538	1068	914
539	1070	912
540	1072	909
541	1074	907
542	1075	905
543	1077	903
544	1079	901
545	1081	899
546	1083	897
547	1086	896
548	1088	894
549	1090	892
550	1092	890
551	1094	888
552	1096	886
553	1098	884
554	1100	882
555	1102	880
556	1104	878
557	1106	876
558	1108	874
559	1110	872
560	1111	870
561	1113	867
562	1116	866
563	1118	864
564	1121	863
565	1123	861
566	1124	859
567	1126	856
568	1128	854
569	1130	852
570	1132	850
571	1135	849
572	1136	847
573	1138	844
574	1140	842
575	1142	840
576	1143	838
577	1145	836
578	1147	834
579	1149	832
580	1151	830
581	1153	828
582	1155	826
583	1157	824
584	1158	822
585	1160	820
586	1163	818
587	1165	816
588	1167	814
589	1169	812
590	1171	810
591	1172	808
592	1174	806
593	1176	804
594	1178	802
595	1181	800
596	1182	798
597	1184	796
598	1186	794
599	1188	792
600	1189	789
601	1191	788
602	1193	786
603	1196	784
604	1198	782
605	1201	780
606	1203	779
607	1205	777
608	1207	775
609	1208	772
610	1211	771
611	1213	769
612	1215	767
613	1217	765
614	1219	763
615	1221	761
616	1222	759
617	1224	756
618	1226	754
619	1229	753
620	1230	751
621	1232	749
622	1234	746
623	1236	744
624	1237	742
625	1239	740
626	1242	738
627	1245	737
628	1247	735
629	1249	733
630	1250	731
631	1252	729
632	1254	727
633	1257	725
634	1259	723
635	1261	722
636	1263	719
637	1265	718
638	1267	716
639	1269	714
640	1271	712
641	1273	710
642	1276	708
643	1278	706
644	1280	704
645	1282	702
646	1284	700
647	1288	699
648	1290	698
649	1293	696
650	1295	694
651	1297	692
652	1299	690
653	1300	688
654	1302	686
655	1305	684
656	1307	682
657	1309	680
658	1311	678
659	1313	676
660	1315	674
661	1317	672
662	1319	670
663	1322	669
664	1324	667
665	1326	665
666	1328	663
667	1330	661
668	1332	659
669	1334	657
670	1336	655
671	1338	653
672	1340	651
673	1342	649
674	1344	647
675	1345	645
676	1347	642
677	1349	640
678	1351	639
679	1353	637
680	1355	635
681	1357	632
682	1359	630
683	1360	628
684	1362	626
685	1364	624
686	1366	622
687	1369	621
688	1371	619
689	1374	617
690	1375	615
691	1377	613
692	1379	611
693	1381	608
694	1383	607
695	1385	605
696	1387	603
697	1389	601
698	1391	599
699	1393	597
700	1394	594
701	1396	592
702	1398	590
703	1401	589
704	1403	587
705	1404	585
706	1406	583
707	1408	580
708	1410	578
709	1412	576
710	1414	574
711	1416	573
712	1418	571
713	1420	569
714	1422	567
715	1424	565
716	1426	563
717	1428	560
718	1430	558
719	1432	557
720	1434	555
721	1436	552
722	1437	550
723	1439	548
724	1441	546
725	1443	544
726	1445	542
727	1447	540
728	1449	538
729	1450	536
730	1452	534
731	1454	532
732	1455	530
733	1457	528
734	1459	526
735	1461	524
736	1464	522
737	1466	520
738	1468	518
739	1469	516
740	1471	514
741	1473	512
742	1475	510
743	1477	508
744	1479	506
745	1481	504
746	1483	502
747	1484	500
748	1486	498
749	1488	496
750	1490	494
751	1492	492
752	1495	490
753	1497	488
754	1499	486
755	1501	484
756	1503	482
757	1505	480
758	1506	478
759	1508	476
760	1511	474
761	1513	472
762	1515	470
763	1516	468
764	1518	466
765	1520	464
766	1522	462
767	1524	460
768	1526	458
769	1529	456
770	1531	454
771	1533	452
772	1536	451
773	1538	449
774	1540	447
775	1543	445
776	1546	443
777	1548	441
778	1550	439
779	1553	438
780	1555	436
781	1558	434
782	1561	432
783	1562	430
784	1565	428
785	1567	426
786	1569	424
787	1571	422
788	1574	421
789	1576	419
790	1579	417
791	1581	415
792	1583	413
793	1585	411
794	1588	409
795	1591	407
796	1594	406
797	1598	404
798	1599	402
799	1602	400
800	1604	398
801	1607	396
802	1609	394
803	1611	392
804	1613	390
805	1614	388
806	1616	386
807	1618	384
808	1621	382
809	1623	380
810	1625	378
811	1626	376
812	1628	374
813	1630	372
814	1632	370
815	1635	368
816	1638	366
817	1640	365
818	1642	363
819	1644	360
820	1646	358
821	1648	356
822	1650	354
823	1653	353
824	1655	351
825	1657	349
826	1659	347
827	1662	345
828	1664	343
829	1666	341
830	1669	339
831	1671	337
832	1673	335
833	1675	333
834	1677	331
835	1679	329
836	1681	327
837	1684	325
838	1686	323
839	1688	321
840	1690	319
841	1692	317
842	1693	315
843	1695	313
844	1698	311
845	1701	309
846	1703	307
847	1705	305
848	1707	303
849	1709	301
850	1711	299
851	1713	297
852	1715	295
853	1717	293
854	1720	291
855	1721	289
856	1723	287
857	1725	285
858	1727	283
859	1729	281
860	1732	279
861	1734	277
862	1735	275
863	1737	273
864	1739	271
865	1741	269
866	1742	267
867	1744	265
868	1747	263
869	1750	261
870	1752	259
871	1754	257
872	1756	255
873	1758	253
874	1760	251
875	1762	249
876	1764	247
877	1766	245
878	1768	243
879	1770	241
880	1772	239
881	1774	237
882	1776	235
883	1779	233
884	1781	231
885	1783	229
886	1785	227
887	1787	225
888	1789	223
889	1791	221
890	1793	219
891	1796	217
892	1799	215
893	1801	213
894	1803	211
895	1805	209
896	1807	207
897	1810	205
898	1812	203
899	1814	201
900	1816	199
901	1818	197
902	1820	195
903	1822	193
904	1825	191
905	1827	189
906	1829	187
907	1831	185
908	1833	183
909	1835	181
910	1837	179
911	1840	177
912	1843	175
913	1845	173
914	1847	171
915	1849	169
916	1851	167
917	1853	165
918	1855	163
919	1857	161
920	1859	159
921	1861	157
922	1863	155
923	1865	153
924	1866	151
925	1868	149
926	1870	147
927	1873	145
928	1874	143
929	1876	141
930	1878	139
931	1879	137
932	1881	135
933	1883	133
934	1886	131
935	1889	129
936	1891	127
937	1893	125
938	1894	123
939	1897	121
940	1898	119
941	1900	117
942	1903	115
943	1905	113
944	1907	111
945	1909	109
946	1911	106
947	1913	104
948	1915	102
949	1916	100
950	1919	98
951	1922	96
952	1924	94
953	1926	92
954	1928	90
955	1930	88
956	1932	86
957	1934	84
958	1937	82
959	1939	80
960	1941	78
961	1942	76
962	1944	74
963	1946	72
964	1947	70
965	1950	68
966	1952	66
967	1955	64
968	1956	62
969	1958	60
970	1960	58
971	1961	56
972	1964	54
973	1967	52
974	1969	50
975	1971	48
976	1973	46
977	1975	44
978	1977	42
979	1978	40
980	1980	38
981	1982	36
982	1985	34
983	1987	32
984	1989	30
985	1991	28
986	1993	26
987	1995	24
988	1996	22
989	1999	20
990	2002	18
991	2004	16
992	2005	14
993	2007	12
994	2009	10
995	2011	8
996	2013	6
997	2016	4
998	2018	2
999	2020	0
