iter	Passed	Remaining
407	764	1109
408	766	1107
409	768	1105
410	771	1104
411	772	1102
412	774	1101
413	776	1098
414	778	1096
415	779	1094
416	781	1092
417	783	1090
418	785	1088
419	787	1087
420	789	1085
421	790	1083
422	792	1081
423	794	1079
424	796	1077
425	798	1075
426	799	1073
427	801	1071
428	804	1070
429	805	1068
430	807	1066
431	809	1064
432	811	1062
433	813	1060
434	815	1058
435	817	1057
436	819	1056
437	821	1054
438	823	1052
439	825	1051
440	828	1049
441	830	1047
442	832	1046
443	834	1044
444	836	1042
445	838	1041
446	840	1040
447	842	1038
448	845	1037
449	847	1035
450	849	1034
451	852	1033
452	854	1031
453	856	1029
454	858	1028
455	860	1026
456	861	1024
457	863	1022
458	866	1020
459	868	1019
460	870	1017
461	872	1015
462	874	1014
463	876	1012
464	878	1010
465	879	1008
466	882	1006
467	884	1005
468	886	1003
469	888	1001
470	889	999
471	891	997
472	893	995
473	895	994
474	898	993
475	900	991
476	902	989
477	904	987
478	906	985
479	908	984
480	910	981
481	912	980
482	914	979
483	916	977
484	918	975
485	920	973
486	921	971
487	923	969
488	925	967
489	929	967
490	933	967
491	935	965
492	937	963
493	939	961
494	941	960
495	943	958
496	945	957
497	947	955
498	949	953
499	951	951
500	953	949
501	955	948
502	957	946
503	960	945
504	962	943
505	964	941
506	966	939
507	968	937
508	970	936
509	972	933
510	973	931
511	976	930
512	978	928
513	980	926
514	982	924
515	983	922
516	985	920
517	987	918
518	989	916
519	990	914
520	993	913
521	995	911
522	996	909
523	998	907
524	1000	905
525	1002	902
526	1003	900
527	1005	899
528	1007	897
529	1009	895
530	1011	893
531	1013	891
532	1015	889
533	1017	887
534	1018	885
535	1020	883
536	1022	881
537	1024	880
538	1027	878
539	1029	876
540	1031	874
541	1032	872
542	1034	870
543	1036	868
544	1037	866
545	1040	864
546	1042	863
547	1044	861
548	1046	859
549	1048	857
550	1049	855
551	1051	853
552	1053	851
553	1055	849
554	1057	847
555	1059	845
556	1061	843
557	1062	841
558	1064	839
559	1066	837
560	1068	835
561	1069	833
562	1071	831
563	1074	830
564	1076	828
565	1078	826
566	1079	824
567	1081	822
568	1083	821
569	1085	819
570	1087	817
571	1090	815
572	1092	813
573	1094	812
574	1096	810
575	1098	808
576	1100	806
577	1102	804
578	1104	803
579	1106	801
580	1108	799
581	1110	797
582	1112	795
583	1114	794
584	1117	792
585	1119	791
586	1122	789
587	1124	787
588	1126	786
589	1128	784
590	1130	782
591	1132	780
592	1134	778
593	1137	777
594	1139	775
595	1141	773
596	1143	771
597	1145	770
598	1147	768
599	1149	766
600	1152	765
601	1154	763
602	1156	761
603	1158	759
604	1160	757
605	1162	755
606	1164	753
607	1166	752
608	1169	750
609	1171	748
610	1172	746
611	1174	744
612	1176	742
613	1178	741
614	1181	739
615	1184	738
616	1186	736
617	1189	735
618	1191	733
619	1193	731
620	1195	729
621	1198	728
622	1201	726
623	1203	725
624	1205	723
625	1207	721
626	1210	719
627	1212	717
628	1214	716
629	1216	714
630	1218	712
631	1220	710
632	1223	709
633	1225	707
634	1227	705
635	1229	703
636	1232	702
637	1234	700
638	1236	698
639	1238	696
640	1241	695
641	1243	693
642	1245	691
643	1248	690
644	1250	688
645	1253	686
646	1255	685
647	1257	683
648	1259	681
649	1262	679
650	1264	678
651	1267	676
652	1269	674
653	1271	672
654	1273	670
655	1275	668
656	1277	666
657	1279	665
658	1282	663
659	1284	661
660	1286	659
661	1287	657
662	1289	655
663	1291	653
664	1293	651
665	1296	650
666	1298	648
667	1300	646
668	1302	644
669	1304	642
670	1306	640
671	1307	638
672	1310	636
673	1312	635
674	1314	633
675	1316	631
676	1318	629
677	1320	627
678	1322	625
679	1324	623
680	1327	621
681	1329	619
682	1331	617
683	1333	616
684	1335	614
685	1337	612
686	1339	610
687	1342	608
688	1344	607
689	1347	605
690	1349	603
691	1351	601
692	1353	599
693	1356	597
694	1359	596
695	1361	594
696	1363	592
697	1365	591
698	1368	589
699	1370	587
700	1371	585
701	1374	583
702	1376	581
703	1378	579
704	1380	577
705	1382	575
706	1384	573
707	1386	572
708	1389	570
709	1392	568
710	1394	566
711	1395	564
712	1397	562
713	1400	560
714	1401	558
715	1404	557
716	1407	555
717	1409	553
718	1411	551
719	1414	549
720	1416	548
721	1419	546
722	1422	544
723	1424	543
724	1426	541
725	1428	539
726	1431	537
727	1433	535
728	1436	533
729	1438	532
730	1441	530
731	1443	528
732	1445	526
733	1448	524
734	1450	522
735	1453	521
736	1455	519
737	1458	517
738	1460	515
739	1463	514
740	1465	512
741	1467	510
742	1469	508
743	1471	506
744	1474	504
745	1477	502
746	1479	501
747	1481	499
748	1484	497
749	1487	495
750	1489	493
751	1491	491
752	1494	490
753	1496	488
754	1498	486
755	1500	484
756	1502	482
757	1505	480
758	1507	478
759	1509	476
760	1511	474
761	1513	472
762	1516	471
763	1518	469
764	1521	467
765	1523	465
766	1525	463
767	1527	461
768	1529	459
769	1532	457
770	1534	455
771	1537	454
772	1585	465
773	1601	467
774	1604	465
775	1606	463
776	1608	461
777	1610	459
778	1613	457
779	1615	455
780	1618	453
781	1620	451
782	1622	449
783	1624	447
784	1626	445
785	1628	443
786	1631	441
787	1633	439
788	1635	437
789	1637	435
790	1639	433
791	1641	431
792	1643	429
793	1646	427
794	1648	425
795	1650	423
796	1652	420
797	1654	418
798	1657	416
799	1659	414
800	1662	412
801	1664	410
802	1666	408
803	1668	406
804	1669	404
805	1671	402
806	1673	400
807	1676	398
808	1678	396
809	1680	394
810	1682	392
811	1684	390
812	1686	387
813	1688	385
814	1690	383
815	1692	381
816	1694	379
817	1696	377
818	1698	375
819	1700	373
820	1702	371
821	1705	369
822	1707	367
823	1709	365
824	1711	363
825	1713	361
826	1716	359
827	1718	356
828	1720	354
829	1722	352
830	1725	350
831	1727	348
832	1730	346
833	1732	344
834	1734	342
835	1736	340
836	1738	338
837	1740	336
838	1743	334
839	1745	332
840	1747	330
841	1749	328
842	1751	326
843	1753	324
844	1755	322
845	1758	320
846	1760	317
847	1762	315
848	1763	313
849	1765	311
850	1768	309
851	1770	307
852	1772	305
853	1774	303
854	1776	301
855	1778	299
856	1780	297
857	1782	295
858	1784	292
859	1786	290
860	1789	288
861	1791	286
862	1793	284
863	1795	282
864	1797	280
865	1798	278
866	1800	276
867	1802	274
868	1805	272
869	1807	270
870	1809	267
871	1811	265
872	1814	263
873	1816	261
874	1818	259
875	1820	257
876	1822	255
877	1824	253
878	1827	251
879	1828	249
880	1830	247
881	1832	245
882	1834	243
883	1836	241
884	1839	238
885	1841	236
886	1842	234
887	1844	232
888	1846	230
889	1848	228
890	1850	226
891	1853	224
892	1854	222
893	1856	220
894	1858	218
895	1860	215
896	1862	213
897	1863	211
898	1865	209
899	1868	207
900	1870	205
901	1872	203
902	1874	201
903	1876	199
904	1878	197
905	1880	195
906	1882	193
907	1885	191
908	1887	188
909	1889	186
910	1891	184
911	1892	182
912	1894	180
913	1896	178
914	1898	176
915	1901	174
916	1903	172
917	1905	170
918	1906	168
919	1908	165
920	1910	163
921	1912	161
922	1914	159
923	1917	157
924	1919	155
925	1920	153
926	1922	151
927	1924	149
928	1926	147
929	1928	145
930	1930	143
931	1932	141
932	1934	138
933	1935	136
934	1937	134
935	1939	132
936	1940	130
937	1942	128
938	1944	126
939	1947	124
940	1949	122
941	1950	120
942	1952	118
943	1954	115
944	1956	113
945	1958	111
946	1960	109
947	1963	107
948	1965	105
949	1967	103
950	1969	101
951	1971	99
952	1973	97
953	1975	95
954	1977	93
955	1979	91
956	1981	89
957	1983	86
958	1985	84
959	1987	82
960	1990	80
961	1992	78
962	1995	76
963	1997	74
964	1999	72
965	2001	70
966	2003	68
967	2004	66
968	2007	64
969	2009	62
970	2012	60
971	2014	58
972	2016	55
973	2018	53
974	2020	51
975	2022	49
976	2025	47
977	2027	45
978	2029	43
979	2031	41
980	2033	39
981	2035	37
982	2037	35
983	2039	33
984	2041	31
985	2043	29
986	2045	26
987	2047	24
988	2049	22
989	2051	20
990	2053	18
991	2055	16
992	2058	14
993	2060	12
994	2062	10
995	2064	8
996	2066	6
997	2068	4
998	2070	2
999	2073	0
