iter	Passed	Remaining
555	1153	921
556	1155	919
557	1158	917
558	1160	915
559	1163	913
560	1165	911
561	1167	909
562	1169	907
563	1171	905
564	1173	903
565	1176	902
566	1179	900
567	1181	898
568	1183	896
569	1186	894
570	1188	893
571	1191	891
572	1193	889
573	1195	887
574	1198	885
575	1200	883
576	1202	881
577	1204	879
578	1207	877
579	1209	876
580	1211	873
581	1214	872
582	1216	869
583	1218	867
584	1220	865
585	1222	863
586	1225	862
587	1227	860
588	1229	858
589	1232	856
590	1234	854
591	1236	851
592	1238	849
593	1240	848
594	1243	846
595	1245	844
596	1247	842
597	1249	840
598	1251	838
599	1254	836
600	1256	834
601	1259	832
602	1261	830
603	1263	828
604	1265	826
605	1268	824
606	1270	822
607	1272	820
608	1274	818
609	1276	816
610	1278	814
611	1280	812
612	1283	810
613	1285	807
614	1287	806
615	1289	804
616	1291	801
617	1294	799
618	1296	798
619	1299	796
620	1301	794
621	1306	793
622	1308	791
623	1310	789
624	1313	787
625	1315	785
626	1317	783
627	1319	781
628	1321	779
629	1323	777
630	1325	775
631	1327	773
632	1329	771
633	1332	768
634	1333	766
635	1336	764
636	1338	762
637	1340	760
638	1342	758
639	1344	756
640	1346	754
641	1348	752
642	1350	750
643	1353	748
644	1355	746
645	1358	744
646	1360	742
647	1362	740
648	1364	738
649	1366	736
650	1369	734
651	1371	731
652	1373	730
653	1375	727
654	1377	725
655	1380	723
656	1382	721
657	1384	719
658	1386	717
659	1388	715
660	1390	713
661	1392	711
662	1394	708
663	1396	706
664	1398	704
665	1401	702
666	1403	700
667	1405	698
668	1407	696
669	1409	694
670	1411	692
671	1413	690
672	1415	687
673	1418	686
674	1420	683
675	1422	681
676	1424	679
677	1426	677
678	1428	675
679	1430	673
680	1432	671
681	1434	668
682	1436	666
683	1438	664
684	1441	662
685	1443	660
686	1445	658
687	1447	656
688	1449	654
689	1452	652
690	1454	650
691	1456	648
692	1457	645
693	1459	643
694	1461	641
695	1464	639
696	1466	637
697	1468	635
698	1470	633
699	1472	631
700	1474	628
701	1476	626
702	1478	624
703	1480	622
704	1483	620
705	1485	618
706	1487	616
707	1489	614
708	1491	612
709	1493	609
710	1495	607
711	1497	605
712	1499	603
713	1501	601
714	1503	599
715	1505	597
716	1507	595
717	1509	592
718	1511	590
719	1514	588
720	1516	586
721	1518	584
722	1520	582
723	1522	580
724	1524	578
725	1526	576
726	1528	574
727	1531	572
728	1533	569
729	1535	567
730	1537	565
731	1539	563
732	1541	561
733	1543	559
734	1545	557
735	1547	555
736	1550	553
737	1552	550
738	1554	548
739	1556	546
740	1558	544
741	1560	542
742	1562	540
743	1565	538
744	1566	536
745	1569	534
746	1571	532
747	1573	530
748	1575	527
749	1577	525
750	1579	523
751	1581	521
752	1583	519
753	1585	517
754	1587	515
755	1589	513
756	1592	511
757	1594	508
758	1596	506
759	1598	504
760	1600	502
761	1602	500
762	1604	498
763	1606	496
764	1608	494
765	1610	492
766	1612	489
767	1614	487
768	1616	485
769	1618	483
770	1620	481
771	1622	479
772	1625	477
773	1627	475
774	1629	473
775	1631	470
776	1633	468
777	1635	466
778	1637	464
779	1639	462
780	1641	460
781	1644	458
782	1646	456
783	1648	454
784	1651	452
785	1653	450
786	1656	448
787	1658	446
788	1661	444
789	1663	442
790	1665	440
791	1667	438
792	1670	435
793	1672	433
794	1675	431
795	1677	429
796	1679	427
797	1681	425
798	1683	423
799	1685	421
800	1688	419
801	1691	417
802	1693	415
803	1696	413
804	1698	411
805	1700	409
806	1702	407
807	1705	405
808	1707	403
809	1710	401
810	1712	399
811	1714	396
812	1716	394
813	1719	392
814	1721	390
815	1724	388
816	1726	386
817	1728	384
818	1730	382
819	1733	380
820	1735	378
821	1737	376
822	1740	374
823	1742	372
824	1744	370
825	1747	368
826	1749	365
827	1751	363
828	1754	361
829	1756	359
830	1758	357
831	1760	355
832	1763	353
833	1765	351
834	1767	349
835	1769	347
836	1772	345
837	1774	343
838	1776	340
839	1778	338
840	1781	336
841	1783	334
842	1785	332
843	1787	330
844	1789	328
845	1792	326
846	1795	324
847	1797	322
848	1799	320
849	1801	317
850	1804	315
851	1806	313
852	1808	311
853	1811	309
854	1813	307
855	1815	305
856	1817	303
857	1820	301
858	1822	299
859	1824	297
860	1826	294
861	1829	292
862	1831	290
863	1834	288
864	1836	286
865	1838	284
866	1840	282
867	1842	280
868	1844	278
869	1847	276
870	1849	273
871	1851	271
872	1854	269
873	1856	267
874	1858	265
875	1860	263
876	1862	261
877	1864	259
878	1867	257
879	1869	254
880	1871	252
881	1874	250
882	1876	248
883	1878	246
884	1880	244
885	1882	242
886	1884	240
887	1886	237
888	1888	235
889	1890	233
890	1892	231
891	1894	229
892	1896	227
893	1899	225
894	1901	223
895	1903	220
896	1905	218
897	1907	216
898	1909	214
899	1911	212
900	1913	210
901	1915	208
902	1917	206
903	1919	203
904	1922	201
905	1924	199
906	1926	197
907	1928	195
908	1930	193
909	1932	191
910	1934	189
911	1936	186
912	1938	184
913	1940	182
914	1942	180
915	1944	178
916	1947	176
917	1949	174
918	1951	172
919	1953	169
920	1955	167
921	1957	165
922	1959	163
923	1962	161
924	1964	159
925	1966	157
926	1968	155
927	1970	152
928	1972	150
929	1974	148
930	1976	146
931	1978	144
932	1980	142
933	1982	140
934	1984	137
935	1986	135
936	1988	133
937	1989	131
938	1991	129
939	1993	127
940	1996	125
941	1998	123
942	2000	120
943	2002	118
944	2004	116
945	2006	114
946	2008	112
947	2010	110
948	2012	108
949	2014	106
950	2016	103
951	2018	101
952	2020	99
953	2022	97
954	2024	95
955	2026	93
956	2028	91
957	2031	89
958	2033	86
959	2035	84
960	2037	82
961	2039	80
962	2041	78
963	2043	76
964	2045	74
965	2047	72
966	2049	69
967	2051	67
968	2053	65
969	2055	63
970	2057	61
971	2059	59
972	2061	57
973	2063	55
974	2065	52
975	2067	50
976	2069	48
977	2071	46
978	2073	44
979	2075	42
980	2077	40
981	2079	38
982	2081	35
983	2082	33
984	2084	31
985	2086	29
986	2088	27
987	2091	25
988	2093	23
989	2095	21
990	2097	19
991	2099	16
992	2101	14
993	2103	12
994	2105	10
995	2107	8
996	2109	6
997	2111	4
998	2113	2
999	2115	0
