iter	Passed	Remaining
158	324	1716
159	326	1714
160	328	1710
161	330	1708
162	332	1705
163	333	1702
164	335	1698
165	338	1698
166	340	1696
167	343	1701
168	345	1699
169	347	1695
170	349	1693
171	351	1690
172	353	1688
173	355	1688
174	357	1685
175	359	1682
176	363	1687
177	365	1685
178	366	1682
179	368	1679
180	370	1677
181	373	1680
182	375	1677
183	377	1674
184	379	1670
185	380	1666
186	382	1664
187	384	1662
188	386	1659
189	388	1657
190	391	1658
191	393	1655
192	395	1653
193	398	1656
194	400	1654
195	402	1652
196	405	1653
197	407	1651
198	409	1649
199	411	1647
200	413	1645
201	415	1643
202	417	1640
203	419	1638
204	422	1637
205	424	1636
206	426	1633
207	428	1631
208	431	1631
209	433	1630
210	435	1627
211	437	1624
212	438	1622
213	441	1620
214	442	1617
215	444	1614
216	446	1611
217	448	1609
218	450	1606
219	452	1603
220	453	1599
221	455	1597
222	457	1594
223	459	1591
224	461	1588
225	463	1587
226	465	1584
227	466	1581
228	468	1578
229	470	1575
230	472	1572
231	474	1569
232	476	1567
233	477	1564
234	480	1564
235	482	1562
236	484	1560
237	486	1557
238	488	1556
239	490	1553
240	494	1555
241	497	1559
242	499	1556
243	501	1554
244	503	1551
245	505	1548
246	507	1546
247	508	1543
248	511	1542
249	513	1540
250	515	1537
251	517	1535
252	519	1532
253	520	1529
254	522	1526
255	525	1525
256	527	1523
257	528	1521
258	530	1518
259	532	1516
260	535	1515
261	538	1516
262	540	1514
263	542	1512
264	544	1510
265	546	1507
266	548	1505
267	550	1502
268	551	1499
269	553	1497
270	555	1495
271	557	1492
272	559	1490
273	561	1487
274	563	1485
275	566	1485
276	568	1483
277	570	1480
278	572	1479
279	574	1476
280	576	1474
281	578	1472
282	580	1470
283	582	1467
284	584	1466
285	586	1464
286	588	1461
287	590	1459
288	592	1457
289	595	1457
290	597	1455
291	599	1453
292	601	1450
293	603	1448
294	604	1445
295	607	1443
296	610	1444
297	612	1441
298	614	1440
299	616	1438
300	618	1436
301	620	1433
302	622	1431
303	625	1432
304	627	1430
305	629	1428
306	632	1427
307	634	1424
308	636	1422
309	638	1420
310	640	1419
311	642	1417
312	644	1415
313	646	1412
314	648	1411
315	652	1411
316	654	1409
317	656	1407
318	658	1405
319	660	1403
320	662	1401
321	664	1398
322	666	1396
323	667	1393
324	669	1390
325	672	1390
326	674	1388
327	676	1385
328	679	1385
329	681	1382
330	683	1381
331	685	1378
332	687	1376
333	690	1377
334	692	1374
335	694	1372
336	697	1371
337	699	1369
338	701	1366
339	704	1367
340	708	1368
341	709	1365
342	711	1363
343	713	1360
344	715	1358
345	717	1355
346	719	1353
347	721	1351
348	722	1348
349	725	1346
350	726	1344
351	728	1341
352	730	1339
353	732	1337
354	736	1338
355	738	1335
356	740	1333
357	742	1330
358	744	1328
359	746	1326
360	747	1324
361	749	1321
362	751	1318
363	753	1316
364	755	1313
365	756	1311
366	758	1308
367	760	1305
368	762	1303
369	764	1301
370	766	1299
371	769	1299
372	771	1296
373	773	1294
374	776	1293
375	778	1291
376	779	1288
377	781	1286
378	783	1284
379	786	1282
380	787	1280
381	789	1277
382	791	1275
383	795	1275
384	797	1274
385	799	1272
386	802	1271
387	804	1269
388	806	1267
389	808	1264
390	810	1262
391	812	1259
392	814	1257
393	816	1255
394	818	1253
395	820	1250
396	821	1248
397	823	1246
398	825	1243
399	827	1241
400	829	1239
401	834	1241
402	836	1239
403	838	1237
404	840	1234
405	842	1232
406	845	1232
407	847	1230
408	849	1227
409	851	1225
410	853	1222
411	855	1221
412	858	1220
413	860	1217
414	862	1215
415	864	1213
416	867	1212
417	869	1210
418	871	1207
419	873	1206
420	875	1204
421	877	1201
422	880	1200
423	882	1199
424	884	1196
425	886	1194
426	888	1192
427	890	1190
428	892	1187
429	894	1185
430	896	1183
431	898	1181
432	900	1179
433	902	1177
434	905	1175
435	907	1173
436	909	1171
437	910	1168
438	913	1167
439	916	1166
440	918	1164
441	920	1161
442	922	1159
443	924	1157
444	926	1155
445	928	1153
446	930	1151
447	932	1149
448	934	1146
449	936	1144
450	938	1142
451	940	1140
452	942	1138
453	944	1136
454	946	1133
455	948	1131
456	950	1129
457	953	1128
458	955	1126
459	957	1123
460	958	1121
461	961	1119
462	963	1117
463	965	1115
464	967	1113
465	968	1110
466	970	1107
467	974	1107
468	977	1106
469	979	1104
470	981	1101
471	983	1100
472	985	1097
473	987	1095
474	990	1094
475	992	1092
476	994	1089
477	997	1089
478	999	1086
479	1000	1084
480	1004	1083
481	1006	1081
482	1008	1079
483	1010	1077
484	1012	1074
485	1013	1072
486	1015	1069
487	1017	1067
488	1019	1065
489	1021	1063
490	1023	1060
491	1025	1058
492	1028	1057
493	1031	1056
494	1033	1054
495	1035	1052
496	1037	1050
497	1039	1048
498	1042	1046
499	1043	1043
500	1045	1041
501	1047	1038
502	1048	1036
503	1050	1033
504	1052	1031
505	1054	1029
506	1056	1027
507	1058	1025
508	1060	1022
509	1062	1020
510	1064	1018
511	1067	1017
512	1069	1015
513	1071	1013
514	1073	1010
515	1075	1008
516	1076	1006
517	1078	1003
518	1080	1001
519	1082	998
520	1084	997
521	1087	996
522	1090	994
523	1092	992
524	1094	990
525	1096	987
526	1097	985
527	1099	982
528	1101	980
529	1105	980
530	1107	978
531	1109	976
532	1112	974
533	1113	972
534	1116	970
535	1119	968
536	1121	967
537	1124	965
538	1126	963
539	1131	963
540	1133	961
541	1136	959
542	1138	957
543	1140	955
544	1142	953
545	1145	952
546	1147	950
547	1150	948
548	1152	946
549	1154	944
550	1156	942
551	1158	940
552	1161	938
553	1163	936
554	1165	934
555	1168	932
556	1170	930
557	1172	928
558	1175	927
559	1178	926
560	1180	924
561	1183	922
562	1186	920
563	1188	918
564	1190	916
565	1192	914
566	1194	912
567	1197	910
568	1199	908
569	1201	906
570	1204	904
571	1205	902
572	1207	899
573	1209	897
574	1212	895
575	1214	893
576	1215	891
577	1217	889
578	1219	886
579	1221	884
580	1223	882
581	1226	880
582	1230	880
583	1232	878
584	1234	875
585	1237	873
586	1238	871
587	1240	869
588	1242	866
589	1244	864
590	1247	863
591	1249	861
592	1251	858
593	1253	856
594	1255	854
595	1256	851
596	1258	849
597	1261	848
598	1263	846
599	1265	843
600	1267	841
601	1268	838
602	1271	837
603	1273	834
604	1275	832
605	1277	830
606	1279	828
607	1281	825
608	1283	823
609	1285	821
610	1287	819
611	1289	817
612	1292	815
613	1294	813
614	1296	811
615	1298	809
616	1299	806
617	1301	804
618	1302	801
619	1304	799
620	1306	797
621	1309	795
622	1310	793
623	1313	791
624	1315	789
625	1317	787
626	1319	784
627	1320	782
628	1322	780
629	1324	777
630	1326	775
631	1327	773
632	1329	770
633	1331	768
634	1333	766
635	1335	764
636	1336	761
637	1338	759
638	1341	757
639	1343	755
640	1345	753
641	1347	751
642	1349	749
643	1351	747
644	1354	745
645	1356	743
646	1358	741
647	1360	739
648	1362	736
649	1364	734
650	1365	732
651	1367	729
652	1369	727
653	1371	725
654	1373	723
655	1376	721
656	1378	719
657	1379	717
658	1381	714
659	1383	712
660	1385	710
661	1387	708
662	1389	706
663	1391	704
664	1393	701
665	1395	699
666	1398	697
667	1400	695
668	1402	693
669	1404	691
670	1406	689
671	1409	687
672	1411	685
673	1413	683
674	1415	681
675	1417	679
676	1419	677
677	1421	675
678	1424	673
679	1426	671
680	1428	669
681	1430	667
682	1433	665
683	1435	663
684	1437	661
685	1441	659
686	1443	657
687	1445	655
688	1447	653
689	1449	651
690	1451	649
691	1453	647
692	1456	645
693	1458	643
694	1462	641
695	1464	639
696	1466	637
697	1468	635
698	1471	633
699	1473	631
700	1476	629
701	1477	627
702	1479	625
703	1481	622
704	1483	620
705	1485	618
706	1488	616
707	1490	614
708	1492	612
709	1495	610
710	1497	608
711	1499	606
712	1502	604
713	1505	603
714	1507	600
715	1509	598
716	1511	596
717	1513	594
718	1515	592
719	1518	590
720	1520	588
721	1522	586
722	1524	584
723	1526	582
724	1528	579
725	1531	577
726	1533	575
727	1535	573
728	1537	571
729	1539	569
730	1541	567
731	1543	565
732	1545	562
733	1548	561
734	1551	559
735	1553	557
736	1555	555
737	1557	552
738	1559	550
739	1561	548
740	1563	546
741	1565	544
742	1567	542
743	1569	540
744	1571	537
745	1573	535
746	1575	533
747	1577	531
748	1579	529
749	1581	527
750	1583	525
751	1585	522
752	1587	520
753	1589	518
754	1591	516
755	1594	514
756	1597	512
757	1599	510
758	1601	508
759	1602	506
760	1604	503
761	1607	502
762	1610	500
763	1611	497
764	1613	495
765	1615	493
766	1617	491
767	1619	489
768	1621	486
769	1624	485
770	1625	482
771	1627	480
772	1629	478
773	1631	476
774	1633	474
775	1635	472
776	1637	469
777	1639	467
778	1641	465
779	1643	463
780	1644	461
781	1647	459
782	1649	457
783	1650	454
784	1652	452
785	1654	450
786	1656	448
787	1659	446
788	1660	444
789	1663	442
790	1665	440
791	1667	437
792	1669	435
793	1671	433
794	1673	431
795	1676	429
796	1679	427
797	1681	425
798	1683	423
799	1686	421
800	1687	419
801	1689	417
802	1691	414
803	1692	412
804	1695	410
805	1696	408
806	1698	406
807	1700	404
808	1702	401
809	1704	399
810	1705	397
811	1707	395
812	1709	393
813	1711	391
814	1713	388
815	1715	386
816	1717	384
817	1719	382
818	1721	380
819	1723	378
820	1725	376
821	1727	374
822	1729	371
823	1730	369
824	1733	367
825	1735	365
826	1736	363
827	1738	361
828	1740	359
829	1742	356
830	1744	354
831	1747	352
832	1749	350
833	1750	348
834	1753	346
835	1755	344
836	1757	342
837	1759	340
838	1761	337
839	1762	335
840	1764	333
841	1766	331
842	1768	329
843	1770	327
844	1772	325
845	1775	323
846	1777	321
847	1779	318
848	1781	316
849	1783	314
850	1785	312
851	1788	310
852	1790	308
853	1792	306
854	1794	304
855	1796	302
856	1798	300
857	1800	297
858	1802	295
859	1804	293
860	1805	291
861	1807	289
862	1809	287
863	1811	285
864	1814	283
865	1816	281
866	1818	278
867	1820	276
868	1823	274
869	1825	272
870	1827	270
871	1829	268
872	1831	266
873	1833	264
874	1835	262
875	1837	260
876	1839	257
877	1841	255
878	1843	253
879	1844	251
880	1846	249
881	1848	247
882	1850	245
883	1852	243
884	1854	241
885	1856	238
886	1859	236
887	1861	234
888	1863	232
889	1864	230
890	1866	228
891	1868	226
892	1870	224
893	1872	222
894	1874	219
895	1876	217
896	1879	215
897	1880	213
898	1883	211
899	1885	209
900	1887	207
901	1890	205
902	1893	203
903	1895	201
904	1897	199
905	1899	197
906	1901	194
907	1903	192
908	1905	190
909	1907	188
910	1909	186
911	1911	184
912	1913	182
913	1915	180
914	1918	178
915	1921	176
916	1923	174
917	1925	172
918	1927	169
919	1929	167
920	1932	165
921	1934	163
922	1935	161
923	1937	159
924	1939	157
925	1941	155
926	1943	153
927	1947	151
928	1949	148
929	1950	146
930	1952	144
931	1954	142
932	1956	140
933	1958	138
934	1960	136
935	1962	134
936	1964	132
937	1966	129
938	1968	127
939	1970	125
940	1972	123
941	1974	121
942	1976	119
943	1978	117
944	1980	115
945	1982	113
946	1984	111
947	1986	108
948	1988	106
949	1990	104
950	1992	102
951	1994	100
952	1996	98
953	1999	96
954	2001	94
955	2003	92
956	2005	90
957	2007	88
958	2010	85
959	2012	83
960	2014	81
961	2016	79
962	2018	77
963	2021	75
964	2023	73
965	2025	71
966	2026	69
967	2028	67
968	2030	64
969	2032	62
970	2034	60
971	2036	58
972	2039	56
973	2043	54
974	2045	52
975	2047	50
976	2049	48
977	2050	46
978	2052	44
979	2054	41
980	2056	39
981	2058	37
982	2060	35
983	2061	33
984	2063	31
985	2065	29
986	2068	27
987	2070	25
988	2072	23
989	2074	20
990	2076	18
991	2079	16
992	2080	14
993	2082	12
994	2084	10
995	2086	8
996	2088	6
997	2089	4
998	2091	2
999	2093	0
